Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741609702,15,,Aggregated,7.700000,0.000000,19,25,28,30,37,45,58,70,78,78,78,122,0,19,21.74476598442883,3.035048022866249,78.39546306058764,92177.41803278688
1741609702,15,,Aggregated,7.700000,0.000000,19,25,28,30,37,45,58,70,78,78,78,128,0,18,21.477965649864927,3.035048022866249,78.39546306058764,90867.1953125
1741609703,16,,Aggregated,9.200000,0.000000,19,25,28,30,38,47,70,78,87,87,87,138,0,18,21.794361849416696,2.6704990305006504,87.38993492443115,92743.44927536232
1741609703,16,,Aggregated,9.200000,0.000000,19,25,28,30,37,45,70,78,87,87,87,142,0,18,21.646844373169866,2.6704990305006504,87.38993492443115,91736.95070422535
1741609704,17,,Aggregated,10.200000,0.000000,19,25,28,29,37,45,70,78,87,87,87,148,0,18,21.64113595122094,2.6704990305006504,87.38993492443115,91986.45945945945
1741609704,17,,Aggregated,10.200000,0.000000,18,25,28,29,37,45,58,78,87,87,87,154,0,18,21.336440335620534,2.6704990305006504,87.38993492443115,90485.36363636363
1741609705,18,,Aggregated,11.300000,0.000000,18,24,27,29,37,42,58,78,87,87,87,165,0,18,20.764011493884027,2.595856902189553,87.38993492443115,88630.90303030303
1741609705,18,,Aggregated,11.300000,0.000000,18,24,27,29,37,45,64,78,87,87,87,173,0,18,20.834498182127543,2.595856902189553,87.38993492443115,89098.57225433526
1741609706,19,,Aggregated,11.900000,0.000000,18,24,27,29,38,47,70,87,92,92,92,185,0,18,21.18124311122842,2.595856902189553,92.15071494691074,90664.48108108107
1741609706,19,,Aggregated,11.900000,0.000000,18,24,28,30,37,47,70,87,92,92,92,197,0,18,21.183803850113588,2.595856902189553,92.15071494691074,92059.92385786802
1741609707,20,,Aggregated,12.800000,0.000000,18,24,28,29,37,45,64,78,92,92,92,203,0,18,21.080107213654028,2.595856902189553,92.15071494691074,91117.61083743842
1741609707,20,,Aggregated,12.800000,0.000000,18,24,27,29,37,45,64,78,92,92,92,210,0,17,20.87207595385345,2.595856902189553,92.15071494691074,90114.65714285715
1741609708,21,,Aggregated,14.000000,0.000000,17,23,27,29,36,45,64,78,92,92,92,219,0,17,20.657751321703298,2.595856902189553,92.15071494691074,89475.5388127854
1741609708,21,,Aggregated,14.000000,0.000000,17,23,27,29,35,45,69,78,92,92,92,232,0,17,20.545710131108503,2.595856902189553,92.15071494691074,88590.74568965517
1741609709,22,,Aggregated,15.500000,0.000000,18,23,27,29,35,42,69,78,92,92,92,242,0,17,20.518942410896017,2.595856902189553,92.15071494691074,88854.38842975207
1741609709,22,,Aggregated,15.500000,0.000000,17,23,27,29,35,45,64,78,92,92,92,254,0,17,20.242223915768655,2.595856902189553,92.15071494691074,86626.71653543306
1741609710,23,,Aggregated,15.000000,0.000000,17,22,27,29,34,42,64,78,92,92,92,262,0,17,20.10968054834938,2.595856902189553,92.15071494691074,85749.24809160305
1741609710,23,,Aggregated,15.000000,0.000000,17,22,27,29,35,42,64,78,92,92,92,271,0,17,20.193629987912452,2.595856902189553,92.15071494691074,86480.0516605166
1741609711,24,,Aggregated,16.300000,0.000000,17,23,27,29,36,45,64,78,92,92,92,281,0,17,20.40300726164729,2.595856902189553,92.15071494691074,87872.17793594307
1741609711,24,,Aggregated,16.300000,0.000000,17,23,27,29,36,46,64,78,92,92,92,291,0,17,20.461300668815515,2.595856902189553,92.15071494691074,88494.84192439863
1741609712,25,,Aggregated,17.300000,0.000000,17,23,27,29,36,45,61,70,92,92,92,301,0,17,20.448729979103287,2.595856902189553,92.15071494691074,88786.51827242525
1741609712,25,,Aggregated,17.300000,0.000000,17,22,27,28,35,45,61,70,92,92,92,313,0,17,20.19298502791542,2.595856902189553,92.15071494691074,87666.70607028755
1741609713,26,,Aggregated,17.500000,0.000000,17,22,27,28,35,45,64,78,99,99,99,327,0,17,20.228174833341612,2.595856902189553,98.97894994355738,87650.91437308869
1741609713,26,,Aggregated,17.500000,0.000000,17,22,27,28,35,46,64,78,99,99,99,337,0,17,20.247152718392034,2.595856902189553,98.97894994355738,87912.61424332345
1741609714,27,,Aggregated,17.800000,0.000000,17,22,26,28,34,45,64,78,99,99,99,341,0,17,20.24068792973293,2.595856902189553,98.97894994355738,88164.70674486803
1741609714,27,,Aggregated,17.800000,0.000000,18,22,27,29,35,46,64,78,99,99,99,350,0,18,20.329046496855362,2.595856902189553,98.97894994355738,87720.24571428572
1741609715,28,,Aggregated,18.900000,0.000000,18,22,26,28,34,45,61,78,99,99,99,365,0,18,20.131696781385944,2.595856902189553,98.97894994355738,86818.86575342466
1741609715,28,,Aggregated,18.900000,0.000000,18,22,26,28,34,46,61,78,99,99,99,378,0,18,20.034033627737138,2.595856902189553,98.97894994355738,86860.31481481482
1741609716,29,,Aggregated,19.200000,0.000000,18,22,26,28,34,46,61,78,99,99,99,390,0,18,20.008082249954057,2.595856902189553,98.97894994355738,86342.5717948718
1741609716,29,,Aggregated,19.200000,0.000000,18,22,26,28,34,45,61,70,99,99,99,405,0,18,19.96817927042965,2.595856902189553,98.97894994355738,85971.1037037037
1741609717,30,,Aggregated,20.000000,0.000000,18,22,26,28,34,46,61,70,99,99,99,419,0,18,19.943650819690173,2.581691020168364,98.97894994355738,86552.67303102625
1741609717,30,,Aggregated,20.000000,0.000000,18,22,26,28,34,45,61,70,99,99,99,442,0,18,19.850294766009984,2.581691020168364,98.97894994355738,86584.4592760181
1741609718,31,,Aggregated,20.600000,0.000000,18,22,26,28,34,46,61,78,110,110,110,457,0,18,20.02190670846295,2.581691020168364,107.75999096222222,87376.4398249453
1741609718,31,,Aggregated,20.600000,0.000000,18,22,26,28,34,46,63,78,110,110,110,476,0,18,20.003208824523387,2.581691020168364,107.75999096222222,87661.88235294117
1741609719,32,,Aggregated,21.100000,0.000000,18,22,26,28,34,46,63,78,110,110,110,494,0,17,19.9631982012124,2.581691020168364,107.75999096222222,87118.3967611336
1741609719,32,,Aggregated,21.100000,0.000000,17,22,25,28,34,45,61,70,110,110,110,510,0,17,19.725525135165263,2.581691020168364,107.75999096222222,85837.6431372549
1741609720,33,,Aggregated,23.600000,0.000000,17,22,25,28,34,45,61,70,110,110,110,535,0,17,19.562678979535665,2.581691020168364,107.75999096222222,85304.09719626167
1741609720,33,,Aggregated,23.600000,0.000000,17,21,25,27,34,43,61,70,110,110,110,554,0,17,19.396357366895902,2.581691020168364,107.75999096222222,84563.46931407943
1741609721,34,,Aggregated,24.900000,0.000000,17,21,25,27,34,43,61,70,110,110,110,567,0,17,19.34331264063499,2.581691020168364,107.75999096222222,84691.06172839506
1741609721,34,,Aggregated,24.900000,0.000000,17,21,25,27,34,43,61,70,110,110,110,583,0,17,19.195740993772066,2.581691020168364,107.75999096222222,83979.93996569468
1741609722,35,,Aggregated,26.900000,0.000000,17,21,25,27,34,43,58,69,110,110,110,602,0,17,19.215029407334374,2.581691020168364,107.75999096222222,84533.6245847176
1741609722,35,,Aggregated,26.900000,0.000000,17,21,25,27,34,43,58,69,110,110,110,627,0,17,19.13407902779916,2.581691020168364,107.75999096222222,84367.48803827752
1741609723,36,,Aggregated,28.700000,0.000000,17,21,25,27,34,43,58,69,110,110,110,644,0,17,19.094870109414764,2.581691020168364,107.75999096222222,84138.84937888199
1741609723,36,,Aggregated,28.700000,0.000000,17,21,25,27,34,43,57,69,110,110,110,666,0,17,19.00762627838185,2.581691020168364,107.75999096222222,83946.50150150151
1741609724,37,,Aggregated,29.900000,0.000000,17,21,25,27,34,43,58,70,110,110,110,693,0,17,19.170507265209164,2.581691020168364,107.75999096222222,84977.55122655122
1741609724,37,,Aggregated,29.900000,0.000000,17,21,25,27,34,43,57,69,110,110,110,719,0,17,19.16289639575679,2.581691020168364,107.75999096222222,85403.91515994437
1741609725,38,,Aggregated,30.900000,0.000000,17,21,25,27,34,42,57,69,110,110,110,732,0,17,19.15503062369541,2.581691020168364,107.75999096222222,85473.2431693989
1741609725,38,,Aggregated,30.900000,0.000000,17,21,25,27,34,42,55,69,110,110,110,759,0,17,19.17908559120794,2.581691020168364,107.75999096222222,86226.44005270093
1741609726,39,,Aggregated,34.000000,0.000000,17,21,25,27,34,43,55,69,110,110,110,777,0,17,19.267499971861543,2.581691020168364,107.75999096222222,86035.96653796654
1741609726,39,,Aggregated,34.000000,0.000000,17,21,25,27,34,43,57,70,110,110,110,799,0,17,19.231218716289348,2.581691020168364,107.75999096222222,85907.95994993742
1741609727,40,,Aggregated,36.400000,0.000000,17,21,25,27,34,43,57,70,140,140,140,818,0,17,19.333388798979446,2.581691020168364,137.6229909947142,86228.54889975551
1741609727,40,,Aggregated,36.400000,0.000000,17,21,25,27,34,43,57,70,140,140,140,836,0,17,19.33624794200936,2.581691020168364,137.6229909947142,86231.07775119618
1741609728,41,,Aggregated,38.300000,0.000000,17,21,25,27,34,43,55,70,140,140,140,858,0,17,19.326063560236175,2.581691020168364,137.6229909947142,86491.88461538461
1741609728,41,,Aggregated,38.300000,0.000000,17,21,25,27,34,43,57,72,140,140,140,874,0,17,19.433758135786967,2.581691020168364,137.6229909947142,87150.25514874142
1741609729,42,,Aggregated,39.900000,0.000000,17,21,25,27,34,43,57,72,140,140,140,897,0,17,19.400608293019616,2.4167089723050594,137.6229909947142,87097.6878483835
1741609729,42,,Aggregated,39.900000,0.000000,17,21,25,27,34,43,57,70,140,140,140,921,0,17,19.43857946504417,2.4167089723050594,137.6229909947142,87311.2345276873
1741609730,43,,Aggregated,39.900000,0.000000,17,21,25,27,34,43,57,70,140,140,140,942,0,17,19.411864370155108,2.4167089723050594,137.6229909947142,87101.75902335456
1741609730,43,,Aggregated,39.900000,0.000000,17,21,25,27,34,43,58,72,140,140,140,961,0,17,19.545799176621518,2.4167089723050594,137.6229909947142,87568.4984391259
1741609731,44,,Aggregated,39.500000,0.000000,17,21,25,27,34,44,58,72,140,140,140,977,0,17,19.58369105010977,2.4167089723050594,137.6229909947142,87917.97645854657
1741609731,44,,Aggregated,39.500000,0.000000,17,22,25,27,34,44,61,72,140,140,140,997,0,17,19.625375661980303,2.4167089723050594,137.6229909947142,87719.6479438315
1741609732,45,,Aggregated,40.500000,0.000000,18,21,25,27,34,44,58,70,120,140,140,1022,0,17,19.564853894452284,2.4167089723050594,137.6229909947142,87499.8228962818
1741609732,45,,Aggregated,40.500000,0.000000,18,22,25,27,34,44,61,70,120,140,140,1047,0,18,19.599760717217773,2.4167089723050594,137.6229909947142,87917.82043935053
1741609733,46,,Aggregated,40.800000,0.000000,17,22,25,27,34,44,58,70,120,140,140,1067,0,17,19.551822049704736,2.4167089723050594,137.6229909947142,87889.36176194939
1741609733,46,,Aggregated,40.800000,0.000000,17,22,25,27,34,43,58,70,120,140,140,1081,0,17,19.519756642768158,2.4167089723050594,137.6229909947142,87691.71877890841
1741609734,47,,Aggregated,41.600000,0.000000,17,22,25,27,34,44,58,69,120,140,140,1108,0,17,19.57990846582789,2.3186919279396534,137.6229909947142,87749.71299638989
1741609734,47,,Aggregated,41.600000,0.000000,18,22,25,27,34,44,61,70,120,140,140,1130,0,18,19.657698584271316,2.3186919279396534,137.6229909947142,88124.04601769912
1741609735,48,,Aggregated,42.600000,0.000000,18,22,25,27,34,44,58,70,120,140,140,1154,0,18,19.659350315057246,2.3186919279396534,137.6229909947142,88397.12045060658
1741609735,48,,Aggregated,42.600000,0.000000,18,22,25,27,34,43,59,70,120,140,140,1182,0,18,19.686354802489635,2.3186919279396534,137.6229909947142,88246.07614213198
1741609736,49,,Aggregated,41.600000,0.000000,18,22,25,27,34,43,58,69,120,140,140,1203,0,18,19.67361510364712,2.3186919279396534,137.6229909947142,88257.71654197839
1741609736,49,,Aggregated,41.600000,0.000000,18,22,25,27,34,43,58,69,120,140,140,1224,0,18,19.66727161654454,2.3186919279396534,137.6229909947142,88121.34803921569
1741609737,50,,Aggregated,41.800000,0.000000,18,22,25,27,34,43,58,69,120,140,140,1247,0,18,19.608643710308534,2.3186919279396534,137.6229909947142,87575.14434643144
1741609737,50,,Aggregated,41.800000,0.000000,18,22,25,27,34,43,58,70,120,140,140,1269,0,18,19.657360761825633,2.3186919279396534,137.6229909947142,88096.6414499606
1741609738,50,,Aggregated,42.900000,0.000000,18,22,25,27,34,43,58,70,120,140,140,1291,0,18,19.573530345187773,2.3186919279396534,137.6229909947142,87619.98373353989
1741609738,50,,Aggregated,42.900000,0.000000,18,22,25,27,34,43,59,70,120,140,140,1315,0,18,19.6803561624267,2.3186919279396534,137.6229909947142,87759.51406844106
1741609739,50,,Aggregated,42.500000,0.000000,18,22,25,27,34,43,59,70,120,140,140,1341,0,18,19.65424628144562,2.3186919279396534,137.6229909947142,87444.68978374348
1741609739,50,,Aggregated,42.500000,0.000000,18,22,25,27,34,43,58,70,120,140,140,1363,0,18,19.63493431228543,2.3186919279396534,137.6229909947142,87109.95964783565
1741609740,50,,Aggregated,43.500000,0.000000,18,22,25,27,34,43,58,70,120,140,140,1391,0,18,19.609771932121756,2.3186919279396534,137.6229909947142,87011.58159597412
1741609740,50,,Aggregated,43.500000,0.000000,18,22,25,27,34,43,58,69,120,140,140,1421,0,18,19.574438812349445,2.3186919279396534,137.6229909947142,86601.83110485574
1741609741,50,,Aggregated,44.600000,0.000000,18,22,25,27,34,43,58,69,120,140,140,1448,0,18,19.506904854052006,2.3186919279396534,137.6229909947142,86308.79419889503
1741609741,50,,Aggregated,44.600000,0.000000,18,22,25,27,34,43,58,69,120,140,140,1472,0,18,19.487019469243418,2.3186919279396534,137.6229909947142,86330.70923913043
1741609742,50,,Aggregated,44.400000,0.000000,17,22,25,27,34,43,58,69,120,140,140,1494,0,17,19.429129278371448,2.3186919279396534,137.6229909947142,85991.75769745649
1741609742,50,,Aggregated,44.400000,0.000000,17,22,25,27,34,43,58,68,120,140,140,1518,0,17,19.473645257566012,2.3186919279396534,137.6229909947142,86151.60803689064
1741609743,50,,Aggregated,46.200000,0.000000,17,22,25,27,34,43,58,68,120,140,140,1542,0,17,19.41889608849623,2.3186919279396534,137.6229909947142,85593.14526588845
1741609743,50,,Aggregated,46.200000,0.000000,17,22,25,27,34,43,57,68,120,140,140,1567,0,17,19.358901431277065,2.3186919279396534,137.6229909947142,85259.04148053606
1741609744,50,,Aggregated,47.500000,0.000000,17,22,25,27,33,43,57,68,120,140,140,1601,0,17,19.391701057341546,2.3186919279396534,137.6229909947142,85477.75640224859
1741609744,50,,Aggregated,47.500000,0.000000,17,22,25,27,34,43,58,69,120,140,140,1629,0,17,19.4185117973264,2.3186919279396534,137.6229909947142,85530.07182320442
1741609745,50,,Aggregated,47.200000,0.000000,17,22,25,27,33,43,58,69,120,140,140,1654,0,17,19.427125845929357,2.3186919279396534,137.6229909947142,85857.76118500605
1741609745,50,,Aggregated,47.200000,0.000000,17,22,25,27,33,43,58,69,120,140,140,1678,0,17,19.392040634752032,2.3186919279396534,137.6229909947142,85550.17699642431
1741609746,50,,Aggregated,48.800000,0.000000,17,22,25,27,34,43,58,69,120,140,140,1697,0,17,19.432946883400483,2.3186919279396534,137.6229909947142,85567.66116676488
1741609746,50,,Aggregated,48.800000,0.000000,17,22,25,27,34,43,58,68,120,140,140,1723,0,17,19.489745194948043,2.3186919279396534,137.6229909947142,85837.75681950086
1741609747,50,,Aggregated,49.900000,0.000000,17,22,25,27,34,43,58,68,120,140,140,1746,0,17,19.431543741711252,2.3186919279396534,137.6229909947142,85568.84192439863
1741609747,50,,Aggregated,49.900000,0.000000,17,22,25,27,34,43,58,69,120,140,140,1763,0,17,19.499156000005463,2.3186919279396534,137.6229909947142,85846.63754963131
1741609748,50,,Aggregated,48.900000,0.000000,17,22,25,27,34,43,59,69,120,140,140,1785,0,17,19.58310464051414,2.3186919279396534,137.6229909947142,86343.92717086835
1741609748,50,,Aggregated,48.900000,0.000000,17,22,25,27,34,43,58,69,120,140,140,1803,0,17,19.559712848727834,2.3186919279396534,137.6229909947142,86230.63838047699
1741609749,50,,Aggregated,49.700000,0.000000,17,22,25,27,34,43,58,69,120,140,140,1829,0,17,19.55668076029085,2.3186919279396534,137.6229909947142,86314.27829414982
1741609749,50,,Aggregated,49.700000,0.000000,17,22,25,27,34,43,58,69,120,140,140,1856,0,17,19.539667285275286,2.3186919279396534,137.6229909947142,86133.92403017242
1741609750,50,,Aggregated,49.000000,0.000000,17,22,25,27,34,43,59,69,120,140,140,1882,0,17,19.56315717072742,2.3186919279396534,137.6229909947142,86136.36450584485
1741609750,50,,Aggregated,49.000000,0.000000,17,22,25,27,34,43,59,69,120,140,140,1914,0,17,19.611364944028796,2.3186919279396534,137.6229909947142,86652.26280041797
1741609751,50,,Aggregated,48.500000,0.000000,17,22,25,27,34,43,59,69,120,140,140,1940,0,17,19.609848286994954,2.3186919279396534,137.6229909947142,86659.29587628866
1741609751,50,,Aggregated,48.500000,0.000000,17,22,25,27,34,43,59,69,120,140,140,1972,0,17,19.567710573456306,2.3186919279396534,137.6229909947142,86469.72819472617
1741609752,50,,Aggregated,49.100000,0.000000,17,22,25,27,34,43,59,69,120,140,140,1994,0,17,19.551014119699417,2.3186919279396534,137.6229909947142,86509.39067201604
1741609752,50,,Aggregated,49.100000,0.000000,17,22,25,27,34,43,59,69,110,140,140,2021,0,17,19.518524598833018,2.3186919279396534,137.6229909947142,86196.3953488372
1741609753,50,,Aggregated,49.300000,0.000000,17,22,25,27,34,43,58,69,110,140,140,2052,0,17,19.520135258722025,2.3186919279396534,137.6229909947142,86402.36013645225
1741609753,50,,Aggregated,49.300000,0.000000,17,22,25,27,34,43,59,69,110,140,140,2075,0,17,19.53518237110721,2.3186919279396534,137.6229909947142,86497.95518072289
1741609754,50,,Aggregated,49.500000,0.000000,17,22,25,27,34,43,59,69,120,140,140,2106,0,17,19.57296919233961,2.3186919279396534,140.63449308741838,86594.48765432098
1741609754,50,,Aggregated,49.500000,0.000000,17,22,25,27,34,43,59,69,120,140,140,2125,0,17,19.566332763334845,2.3186919279396534,140.63449308741838,86690.89176470588
1741609755,50,,Aggregated,50.500000,0.000000,17,22,25,27,34,43,58,69,120,140,140,2159,0,17,19.548112623054482,2.3186919279396534,140.63449308741838,86434.85178323298
1741609755,50,,Aggregated,50.500000,0.000000,17,22,25,27,34,43,58,69,120,140,140,2178,0,17,19.526038106994427,2.3186919279396534,140.63449308741838,86361.42194674013
1741609756,50,,Aggregated,50.600000,0.000000,17,22,25,27,34,43,58,69,120,140,140,2197,0,17,19.517393099874493,2.3186919279396534,140.63449308741838,86384.70732817479
1741609756,50,,Aggregated,50.600000,0.000000,17,22,25,27,33,43,58,69,120,140,140,2221,0,17,19.49907939281241,2.3186919279396534,140.63449308741838,86370.99279603783
1741609757,50,,Aggregated,49.200000,0.000000,17,22,25,27,33,43,58,69,120,140,140,2249,0,17,19.50215648366126,2.3186919279396534,140.63449308741838,86356.65095598044
1741609757,50,,Aggregated,49.200000,0.000000,17,22,25,27,33,43,58,69,120,140,140,2277,0,17,19.454893086473287,2.3186919279396534,140.63449308741838,86127.94642072903
1741609758,50,,Aggregated,49.700000,0.000000,17,22,25,27,33,43,58,69,120,140,140,2299,0,17,19.446132028404108,2.3186919279396534,140.63449308741838,86112.42409743367
1741609758,50,,Aggregated,49.700000,0.000000,17,22,25,27,33,43,58,68,120,140,140,2326,0,17,19.470018944540882,2.3186919279396534,140.63449308741838,85911.6478933792
1741609759,50,,Aggregated,50.500000,0.000000,17,22,25,27,33,43,58,68,120,140,140,2342,0,17,19.4480053244503,2.3186919279396534,140.63449308741838,85785.86421861657
1741609759,50,,Aggregated,50.500000,0.000000,17,22,25,27,33,43,58,68,120,140,140,2358,0,17,19.425060586860454,2.3186919279396534,140.63449308741838,85698.91899915182
1741609760,50,,Aggregated,51.200000,0.000000,17,22,25,27,33,43,58,68,120,140,140,2377,0,17,19.397466502249944,2.3186919279396534,140.63449308741838,85477.18847286496
1741609760,50,,Aggregated,51.200000,0.000000,17,22,25,27,33,43,57,68,120,140,140,2403,0,17,19.359800836939133,2.3186919279396534,140.63449308741838,85327.5039533916
1741609761,50,,Aggregated,51.500000,0.000000,17,22,25,27,33,42,57,68,120,140,140,2432,0,17,19.333419630847377,2.3186919279396534,140.63449308741838,85172.20518092105
1741609761,50,,Aggregated,51.500000,0.000000,17,21,25,27,33,42,57,68,120,140,140,2463,0,17,19.293046503901024,2.3186919279396534,140.63449308741838,84826.52659358506
1741609762,50,,Aggregated,49.900000,0.000000,17,22,25,27,33,42,57,68,120,140,140,2500,0,17,19.33521849354729,2.3186919279396534,140.63449308741838,85116.302
1741609762,50,,Aggregated,49.900000,0.000000,17,22,25,27,33,42,57,67,120,140,140,2522,0,17,19.363025790178288,2.3186919279396534,140.63449308741838,85246.2541633624
1741609763,50,,Aggregated,48.400000,0.000000,17,22,25,27,33,42,57,67,120,140,140,2549,0,17,19.322482732655505,2.3186919279396534,140.63449308741838,85081.67242055708
1741609763,50,,Aggregated,48.400000,0.000000,17,22,25,27,33,42,57,67,120,140,140,2572,0,17,19.309714279922584,2.3186919279396534,140.63449308741838,84969.82076205287
1741609764,50,,Aggregated,49.800000,0.000000,17,22,25,27,33,42,57,67,120,140,140,2595,0,17,19.29810060199838,2.3186919279396534,140.63449308741838,84847.43892100193
1741609764,50,,Aggregated,49.800000,0.000000,17,22,25,27,33,42,55,66,120,140,140,2618,0,17,19.30524156959101,2.3186919279396534,140.63449308741838,84931.40870893812
1741609765,50,,Aggregated,50.200000,0.000000,17,22,25,27,33,42,55,66,120,140,140,2643,0,17,19.28179789369949,2.3186919279396534,140.63449308741838,84857.46840711313
1741609765,50,,Aggregated,50.200000,0.000000,17,22,25,27,33,42,55,66,120,140,140,2665,0,17,19.284443791272505,2.3186919279396534,140.63449308741838,84861.721575985
1741609766,50,,Aggregated,49.500000,0.000000,17,22,25,27,33,42,55,66,120,140,140,2683,0,17,19.28363066667186,2.3186919279396534,140.63449308741838,84903.9224748416
1741609766,50,,Aggregated,49.500000,0.000000,17,22,25,27,33,42,55,65,120,140,140,2714,0,17,19.261814865385585,2.3186919279396534,140.63449308741838,84819.88209285188
1741609767,50,,Aggregated,49.300000,0.000000,17,22,25,27,33,42,55,66,120,140,140,2736,0,17,19.30020405909718,2.3186919279396534,140.63449308741838,84908.98282163743
1741609767,50,,Aggregated,49.300000,0.000000,17,22,25,27,33,42,55,66,120,140,140,2759,0,17,19.32957737600102,2.3186919279396534,140.63449308741838,84971.72743747734
1741609768,50,,Aggregated,48.800000,0.000000,17,22,25,27,33,42,57,66,120,140,140,2787,0,17,19.334068464004652,2.3186919279396534,140.63449308741838,84858.34337997847
1741609768,50,,Aggregated,48.800000,0.000000,17,22,25,27,33,42,57,67,120,140,140,2809,0,17,19.3810148106443,2.3186919279396534,140.63449308741838,85162.56568173728
