Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741067334,10,,Aggregated,39.857143,0.000000,6,8,9,11,18,24,36,54,170,170,170,446,0,6,9.229752176906914,1.826436011469923,169.3715499859536,16159.354260089685
1741067334,10,,Aggregated,39.857143,0.000000,6,8,9,10,17,24,36,54,170,170,170,492,0,6,9.077848300476923,1.826436011469923,169.3715499859536,16184.658536585366
1741067335,11,,Aggregated,43.625000,0.000000,6,8,9,10,17,24,36,47,170,170,170,536,0,6,8.960443376597155,1.826436011469923,169.3715499859536,16030.649253731342
1741067335,11,,Aggregated,43.625000,0.000000,6,7,9,10,17,24,35,47,170,170,170,591,0,6,8.815372607160743,1.826436011469923,169.3715499859536,15457.219966159053
1741067336,12,,Aggregated,47.444444,0.000000,6,7,9,10,16,23,34,44,170,170,170,644,0,6,8.613552707818666,1.826436011469923,169.3715499859536,15217.610248447205
1741067336,12,,Aggregated,47.444444,0.000000,6,7,9,10,17,23,34,47,170,170,170,696,0,6,8.601062831598677,1.826436011469923,169.3715499859536,15167.923850574713
1741067337,13,,Aggregated,51.300000,0.000000,6,7,8,9,16,23,29,44,170,170,170,757,0,6,8.379269627243087,1.826436011469923,169.3715499859536,14615.766182298546
1741067337,13,,Aggregated,51.300000,0.000000,6,7,8,9,16,23,29,40,170,170,170,825,0,6,8.347055107676141,1.826436011469923,169.3715499859536,14828.949090909091
1741067338,14,,Aggregated,60.500000,0.000000,6,7,8,9,16,22,28,40,170,170,170,887,0,6,8.23348976309522,1.826436011469923,169.3715499859536,14626.952649379933
1741067338,14,,Aggregated,60.500000,0.000000,6,7,8,9,16,22,29,40,170,170,170,952,0,6,8.19743283284902,1.826436011469923,169.3715499859536,14581.245798319327
1741067339,15,,Aggregated,69.300000,0.000000,6,7,8,9,16,22,28,36,72,170,170,1022,0,6,8.106901592751232,1.826436011469923,169.3715499859536,14218.950097847359
1741067339,15,,Aggregated,69.300000,0.000000,6,7,8,9,16,22,28,36,72,170,170,1095,0,6,8.018528651826182,1.826436011469923,169.3715499859536,13935.908675799086
1741067340,16,,Aggregated,79.200000,0.000000,6,7,8,9,16,22,28,36,72,170,170,1155,0,6,7.970092505394497,1.826436011469923,169.3715499859536,13921.367965367965
1741067340,16,,Aggregated,79.200000,0.000000,6,7,8,9,15,22,28,36,86,170,170,1246,0,6,7.911992248532289,1.826436011469923,169.3715499859536,13940.589085072232
1741067341,17,,Aggregated,87.500000,0.000000,6,7,8,9,15,22,28,36,86,170,170,1312,0,6,7.8482928579433064,1.826436011469923,169.3715499859536,13792.828506097561
1741067341,17,,Aggregated,87.500000,0.000000,6,7,8,9,15,22,28,36,86,170,170,1394,0,6,7.833908632415356,1.826436011469923,169.3715499859536,13606.203012912481
1741067342,18,,Aggregated,96.500000,0.000000,6,7,8,9,15,21,28,36,86,170,170,1467,0,6,7.792827835450239,1.826436011469923,169.3715499859536,13616.45807770961
1741067342,18,,Aggregated,96.500000,0.000000,6,7,8,9,15,21,28,35,86,170,170,1547,0,6,7.784626682345158,1.826436011469923,169.3715499859536,13830.609566903684
1741067343,19,,Aggregated,107.300000,0.000000,6,7,8,9,15,21,28,35,86,170,170,1632,0,6,7.834989111326614,1.826436011469923,169.3715499859536,14108.42463235294
1741067343,19,,Aggregated,107.300000,0.000000,6,7,8,9,15,21,28,36,86,170,170,1721,0,6,7.803619777864113,1.826436011469923,169.3715499859536,14125.889018012784
1741067344,20,,Aggregated,114.900000,0.000000,6,7,8,9,15,22,28,36,86,170,170,1802,0,6,7.899938381034633,1.826436011469923,169.3715499859536,14430.909544950055
1741067344,20,,Aggregated,114.900000,0.000000,6,7,8,9,16,22,28,36,86,170,170,1889,0,6,7.9121729823783,1.826436011469923,169.3715499859536,14549.033350979355
1741067345,21,,Aggregated,122.600000,0.000000,6,7,8,9,15,22,29,36,86,170,170,1986,0,6,7.913215433879055,1.826436011469923,169.3715499859536,14716.22860020141
1741067345,21,,Aggregated,122.600000,0.000000,6,7,8,9,16,22,29,38,79,170,170,2084,0,6,8.00985277528665,1.826436011469923,169.3715499859536,15163.855086372361
1741067346,22,,Aggregated,132.400000,0.000000,6,7,8,9,16,22,29,40,79,170,170,2182,0,6,7.992356553936559,1.826436011469923,169.3715499859536,15170.614115490376
1741067346,22,,Aggregated,132.400000,0.000000,6,7,8,9,16,22,29,38,79,170,170,2268,0,6,8.001820946065205,1.826436011469923,169.3715499859536,15311.74823633157
1741067347,23,,Aggregated,142.000000,0.000000,6,7,8,9,15,22,29,40,79,170,170,2365,0,6,8.00013469373261,1.826436011469923,169.3715499859536,15315.816490486259
1741067347,23,,Aggregated,142.000000,0.000000,6,7,8,9,16,22,31,41,85,170,170,2469,0,6,8.124101241269145,1.826436011469923,169.3715499859536,15832.522883758607
1741067348,24,,Aggregated,151.100000,0.000000,6,7,8,9,16,23,31,42,86,170,170,2587,0,6,8.205734392191843,1.826436011469923,169.3715499859536,16143.87243911867
1741067348,24,,Aggregated,151.100000,0.000000,6,7,8,9,16,23,31,41,86,170,170,2703,0,6,8.212539706841692,1.826436011469923,169.3715499859536,16229.793932667406
1741067349,25,,Aggregated,158.600000,0.000000,6,7,8,9,16,22,31,41,86,170,170,2814,0,6,8.203426327866605,1.7869810108095407,169.3715499859536,16178.77078891258
1741067349,25,,Aggregated,158.600000,0.000000,6,7,8,9,16,22,31,40,86,170,170,2930,0,6,8.160185411823962,1.7869810108095407,169.3715499859536,15961.336860068259
1741067350,26,,Aggregated,166.300000,0.000000,6,7,8,9,16,22,31,41,85,170,170,3041,0,6,8.17021815608455,1.7869810108095407,169.3715499859536,16202.833278526801
1741067350,26,,Aggregated,166.300000,0.000000,6,7,8,9,16,22,31,41,85,170,170,3159,0,6,8.168220801112415,1.7869810108095407,169.3715499859536,16475.488445710667
1741067351,27,,Aggregated,176.200000,0.000000,6,7,8,9,16,22,31,41,85,170,170,3299,0,6,8.155429356980044,1.7869810108095407,169.3715499859536,16283.786602000606
1741067351,27,,Aggregated,176.200000,0.000000,6,7,8,9,16,22,31,40,85,170,170,3411,0,6,8.203500740747177,1.7869810108095407,169.3715499859536,16618.16622691293
1741067352,28,,Aggregated,185.000000,0.000000,6,7,8,9,16,23,31,40,85,170,170,3535,0,6,8.25642730117462,1.7869810108095407,169.3715499859536,17152.673267326732
1741067352,28,,Aggregated,185.000000,0.000000,6,7,8,9,16,23,31,40,85,170,170,3669,0,6,8.313641084707628,1.7869810108095407,169.3715499859536,17395.552739165985
1741067353,29,,Aggregated,192.900000,0.000000,6,7,8,9,16,23,32,41,85,170,170,3808,0,6,8.33152756377258,1.7869810108095407,169.3715499859536,17543.184348739494
1741067353,29,,Aggregated,192.900000,0.000000,6,7,8,9,16,23,32,41,85,170,170,3943,0,6,8.351107546489832,1.7869810108095407,169.3715499859536,17868.006086735986
1741067354,30,,Aggregated,202.500000,0.000000,6,7,8,9,17,23,32,41,79,170,170,4090,0,6,8.389187975746635,1.7869810108095407,169.3715499859536,18226.122249388754
1741067354,30,,Aggregated,202.500000,0.000000,6,7,8,9,17,23,32,41,79,170,170,4227,0,6,8.398818021491818,1.7869810108095407,169.3715499859536,18428.75088715401
1741067355,31,,Aggregated,215.500000,0.000000,6,7,8,10,17,24,33,42,86,170,170,4366,0,6,8.486758821089516,1.7869810108095407,169.3715499859536,18915.854328905178
1741067355,31,,Aggregated,215.500000,0.000000,6,7,8,10,17,24,33,44,86,170,170,4483,0,6,8.532308706217906,1.7869810108095407,169.3715499859536,19192.444568369396
1741067356,32,,Aggregated,224.700000,0.000000,6,7,8,10,17,24,33,44,90,170,170,4644,0,6,8.582685902892536,1.7869810108095407,169.3715499859536,19463.394272179157
1741067356,32,,Aggregated,224.700000,0.000000,6,7,8,10,18,25,34,44,90,170,170,4795,0,6,8.655082197284848,1.7869810108095407,169.3715499859536,19951.951616266946
1741067357,33,,Aggregated,235.000000,0.000000,6,7,8,10,18,24,34,44,90,170,170,4940,0,6,8.640683410914406,1.7869810108095407,169.3715499859536,20012.77914979757
1741067357,33,,Aggregated,235.000000,0.000000,6,7,9,10,18,25,35,44,90,170,170,5091,0,6,8.71105351109792,1.7869810108095407,169.3715499859536,20403.325279905715
1741067358,34,,Aggregated,242.800000,0.000000,6,7,9,10,18,25,34,44,90,170,170,5240,0,6,8.747068115853628,1.7869810108095407,169.3715499859536,20661.494847328246
1741067358,34,,Aggregated,242.800000,0.000000,6,7,9,10,18,25,35,44,90,170,170,5396,0,6,8.83463994739562,1.7869810108095407,169.3715499859536,20980.51019273536
1741067359,35,,Aggregated,253.500000,0.000000,6,7,9,10,18,25,35,45,90,170,170,5557,0,6,8.874210080630315,1.7869810108095407,169.3715499859536,21229.36152600324
1741067359,35,,Aggregated,253.500000,0.000000,6,7,9,10,18,25,35,45,96,170,170,5722,0,6,8.94247282333132,1.7869810108095407,169.3715499859536,21636.35249912618
1741067360,36,,Aggregated,261.800000,0.000000,6,7,9,10,18,25,36,45,96,170,170,5869,0,6,9.023076734184416,1.7869810108095407,169.3715499859536,22093.233259499062
1741067360,36,,Aggregated,261.800000,0.000000,6,7,9,10,18,25,35,45,92,170,170,6013,1,6,9.023816745215044,1.7869810108095407,169.3715499859536,22189.14817894562
1741067361,37,,Aggregated,271.600000,0.000000,6,7,9,11,19,25,36,45,92,170,170,6184,1,6,9.072316263744726,1.7869810108095407,169.3715499859536,22427.52991591203
1741067361,37,,Aggregated,271.600000,0.000000,6,7,9,11,19,25,36,45,92,170,170,6356,2,6,9.111659721670243,1.7869810108095407,169.3715499859536,22685.342196349906
1741067362,38,,Aggregated,279.200000,0.000000,6,8,9,11,19,26,37,46,95,170,170,6526,2,6,9.224980400696271,1.7869810108095407,169.3715499859536,23143.54765553172
1741067362,38,,Aggregated,279.200000,0.000000,6,8,9,11,19,26,37,47,95,170,170,6695,2,6,9.307648913507593,1.7869810108095407,169.3715499859536,23581.76788648245
1741067363,39,,Aggregated,286.000000,0.100000,6,8,9,11,20,26,38,49,96,170,170,6866,2,6,9.41017143037217,1.7869810108095407,169.3715499859536,24059.810806874455
1741067363,39,,Aggregated,286.000000,0.100000,6,8,9,11,20,27,38,49,96,170,170,7031,2,6,9.500210920646449,1.7869810108095407,169.3715499859536,24523.342198833736
1741067364,40,,Aggregated,296.300000,0.200000,6,8,9,11,20,27,39,51,97,190,190,7196,2,6,9.579356347431112,1.7869810108095407,186.56687799375504,24987.845608671483
1741067364,40,,Aggregated,296.300000,0.200000,6,8,9,12,20,27,39,50,97,190,190,7383,2,6,9.617015306794132,1.7869810108095407,186.56687799375504,25340.336042259245
1741067365,41,,Aggregated,302.400000,0.200000,6,8,10,12,20,27,39,51,100,190,190,7543,2,6,9.689081242622418,1.7869810108095407,186.56687799375504,25818.29219143577
1741067365,41,,Aggregated,302.400000,0.200000,6,8,10,12,20,27,39,52,100,190,190,7722,2,6,9.743850864316231,1.7869810108095407,186.56687799375504,26057.562678062677
1741067366,42,,Aggregated,309.600000,0.200000,6,8,10,12,21,28,40,52,100,190,190,7910,2,6,9.859168946289492,1.7869810108095407,186.56687799375504,26482.251580278127
1741067366,42,,Aggregated,309.600000,0.200000,6,8,10,12,21,28,41,54,100,190,190,8103,2,6,9.951943305961905,1.7869810108095407,186.56687799375504,26895.341601875847
1741067367,43,,Aggregated,315.600000,0.200000,6,8,10,12,21,28,42,54,100,190,190,8285,2,6,10.029828801239528,1.7869810108095407,186.56687799375504,27339.404224502112
1741067367,43,,Aggregated,315.600000,0.200000,6,8,10,13,21,29,43,55,100,190,190,8467,2,6,10.134217102193452,1.7869810108095407,186.56687799375504,27941.97815046652
1741067368,44,,Aggregated,322.800000,0.200000,7,8,10,13,22,29,43,56,100,190,190,8647,2,7,10.22135023627789,1.7869810108095407,186.56687799375504,28443.520527350527
1741067368,44,,Aggregated,322.800000,0.200000,7,8,10,13,22,30,44,57,100,190,190,8849,2,7,10.290621886677261,1.7869810108095407,186.56687799375504,28877.384563227482
1741067369,45,,Aggregated,332.200000,0.200000,7,8,11,13,22,30,44,57,100,190,190,9038,2,7,10.344374187344034,1.7869810108095407,186.56687799375504,29172.968355830937
1741067369,45,,Aggregated,332.200000,0.200000,7,8,11,13,22,30,44,57,100,190,190,9249,2,7,10.435406219725401,1.7869810108095407,186.56687799375504,29567.51097415937
1741067370,46,,Aggregated,338.000000,0.200000,7,8,11,14,22,30,44,57,100,190,190,9464,2,7,10.508481179886344,1.7869810108095407,186.56687799375504,30205.778529163144
1741067370,46,,Aggregated,338.000000,0.200000,7,9,11,14,22,30,44,57,100,190,190,9652,2,7,10.57279303205384,1.7869810108095407,186.56687799375504,30522.40478657273
1741067371,47,,Aggregated,344.600000,0.200000,7,9,11,14,22,30,44,58,100,190,190,9844,2,7,10.629246034172509,1.7869810108095407,186.56687799375504,30769.742787484764
1741067371,47,,Aggregated,344.600000,0.200000,7,9,11,14,22,30,44,57,100,170,190,10040,2,7,10.674187761486904,1.7869810108095407,186.56687799375504,31072.68376494024
1741067372,48,,Aggregated,355.400000,0.200000,7,9,11,14,23,31,44,57,100,170,190,10240,2,7,10.72082743137912,1.7869810108095407,186.56687799375504,31430.27431640625
1741067372,48,,Aggregated,355.400000,0.200000,7,9,12,14,23,31,44,57,100,170,190,10445,2,7,10.779830230174937,1.7869810108095407,186.56687799375504,31761.92302537099
1741067373,49,,Aggregated,364.100000,0.100000,7,9,12,15,23,31,44,57,110,170,190,10650,2,7,10.815610951099636,1.7869810108095407,186.56687799375504,31975.91502347418
1741067373,49,,Aggregated,364.100000,0.100000,7,9,12,15,23,31,45,58,110,170,190,10861,2,7,10.89571818056302,1.7869810108095407,186.56687799375504,32408.484393702238
1741067374,50,,Aggregated,367.800000,0.000000,7,9,12,15,23,31,45,58,100,170,190,11075,2,7,10.96192368406999,1.7869810108095407,186.56687799375504,32689.668442437924
1741067374,50,,Aggregated,367.800000,0.000000,7,9,12,15,23,31,45,58,100,170,190,11260,2,7,11.015386615542685,1.7869810108095407,186.56687799375504,33017.05639431616
1741067375,50,,Aggregated,374.000000,0.000000,7,9,12,15,23,32,45,59,110,170,190,11469,3,7,11.083850312052522,1.7869810108095407,186.56687799375504,33351.142558200365
1741067375,50,,Aggregated,374.000000,0.000000,7,9,12,15,23,32,46,60,120,170,190,11680,3,7,11.175241552386792,1.7869810108095407,186.56687799375504,33768.74931506849
1741067376,50,,Aggregated,382.900000,0.000000,7,9,13,15,23,32,47,61,120,170,190,11900,3,7,11.275145612099939,1.7869810108095407,186.56687799375504,34076.706050420165
1741067376,50,,Aggregated,382.900000,0.000000,7,9,13,16,23,32,47,61,120,190,190,12117,3,7,11.330890903027917,1.7869810108095407,193.95432599412743,34407.62598002806
1741067377,50,,Aggregated,387.000000,0.100000,7,9,13,16,23,32,47,62,120,190,190,12322,3,7,11.371587607042645,1.7869810108095407,193.95432599412743,34652.58951468917
1741067377,50,,Aggregated,387.000000,0.100000,7,10,13,16,24,32,48,63,120,190,190,12544,3,7,11.470265927135985,1.7869810108095407,193.95432599412743,35038.5644132653
1741067378,50,,Aggregated,395.700000,0.100000,7,10,13,16,24,33,48,63,120,190,190,12749,3,7,11.51065116989637,1.7869810108095407,193.95432599412743,35314.98729312103
1741067378,50,,Aggregated,395.700000,0.100000,7,10,13,16,24,33,48,65,120,190,190,12980,3,7,11.597072257787373,1.7869810108095407,193.95432599412743,35737.86648690293
1741067379,50,,Aggregated,399.900000,0.100000,7,10,13,16,24,33,48,64,120,190,190,13214,3,7,11.651853227785203,1.7869810108095407,193.95432599412743,36095.32980172544
1741067379,50,,Aggregated,399.900000,0.100000,7,10,14,16,24,33,48,65,120,190,190,13438,3,7,11.721130229871594,1.7869810108095407,193.95432599412743,36505.38182765293
1741067380,50,,Aggregated,408.300000,0.100000,7,10,14,17,24,33,49,66,120,190,190,13644,3,7,11.810579046766351,1.7869810108095407,193.95432599412743,36717.10011726766
1741067380,50,,Aggregated,408.300000,0.100000,7,10,14,17,25,34,50,67,120,190,190,13861,3,7,11.922924923672605,1.7869810108095407,193.95432599412743,37129.436837169036
1741067381,50,,Aggregated,413.100000,0.100000,7,10,14,17,25,34,50,67,120,190,190,14086,3,7,11.979970558141254,1.7869810108095407,193.95432599412743,37526.95875337214
1741067381,50,,Aggregated,413.100000,0.100000,7,10,14,17,25,34,50,68,120,190,190,14293,3,7,12.036741414749699,1.7869810108095407,193.95432599412743,37924.31630868257
1741067382,50,,Aggregated,416.500000,0.100000,7,10,14,17,25,34,50,68,120,190,190,14512,3,7,12.10104371231419,1.7869810108095407,193.95432599412743,38315.746278941566
1741067382,50,,Aggregated,416.500000,0.100000,7,10,14,17,25,34,50,68,120,190,190,14713,3,7,12.128835532048328,1.7869810108095407,193.95432599412743,38574.35084619044
1741067383,50,,Aggregated,420.800000,0.100000,8,11,14,17,25,34,51,68,120,190,190,14948,3,8,12.210920014058964,1.7869810108095407,193.95432599412743,38957.08609847471
1741067383,50,,Aggregated,420.800000,0.100000,8,11,15,17,25,34,51,68,120,190,190,15160,3,8,12.2459421562202,1.7869810108095407,193.95432599412743,39242.808311345645
1741067384,50,,Aggregated,423.900000,0.100000,8,11,15,17,25,34,51,68,120,190,190,15384,3,8,12.28351009745733,1.7869810108095407,193.95432599412743,39416.21743369735
1741067384,50,,Aggregated,423.900000,0.100000,8,11,15,17,25,34,51,68,120,190,190,15598,3,8,12.317284865202488,1.7869810108095407,193.95432599412743,39716.8068983203
1741067385,50,,Aggregated,426.100000,0.100000,8,11,15,17,25,34,51,68,120,190,190,15836,3,8,12.322585463899179,1.7869810108095407,193.95432599412743,39889.276206112656
1741067385,50,,Aggregated,426.100000,0.100000,8,11,15,18,25,35,51,68,120,190,190,16033,3,8,12.382634572893714,1.7869810108095407,193.95432599412743,40124.65564772656
1741067386,50,,Aggregated,428.200000,0.100000,8,11,15,18,25,34,51,68,120,190,190,16257,3,8,12.404393024677962,1.7869810108095407,193.95432599412743,40272.31555637572
1741067386,50,,Aggregated,428.200000,0.100000,8,11,15,18,25,35,51,68,120,190,190,16480,3,8,12.44542629933985,1.7869810108095407,193.95432599412743,40572.76735436893
1741067387,50,,Aggregated,433.500000,0.000000,8,11,15,18,25,35,51,68,120,190,190,16689,3,8,12.468089283188347,1.7869810108095407,193.95432599412743,40720.16316136377
1741067387,50,,Aggregated,433.500000,0.000000,8,11,15,18,25,35,51,68,120,190,190,16900,3,8,12.490691355268227,1.7869810108095407,193.95432599412743,40960.54698224852
1741067388,50,,Aggregated,433.900000,0.000000,8,11,15,18,25,35,51,68,120,190,190,17091,3,8,12.516781280496595,1.7869810108095407,193.95432599412743,41226.069802820195
1741067388,50,,Aggregated,433.900000,0.000000,8,11,15,18,25,35,51,68,120,190,190,17302,3,8,12.54551664791035,1.7869810108095407,193.95432599412743,41446.3086348399
1741067389,50,,Aggregated,436.000000,0.000000,8,11,15,18,25,35,51,68,120,190,190,17508,3,8,12.562508779525887,1.7869810108095407,193.95432599412743,41605.20916152616
1741067389,50,,Aggregated,436.000000,0.000000,8,11,15,18,25,35,51,68,120,190,190,17714,3,8,12.593464832895554,1.7869810108095407,193.95432599412743,41819.600203229085
1741067390,50,,Aggregated,433.000000,0.000000,8,11,15,18,26,35,51,68,120,190,190,17935,3,8,12.6314054420348,1.7869810108095407,193.95432599412743,42046.19241706161
1741067390,50,,Aggregated,433.000000,0.000000,8,12,16,18,26,35,52,68,120,190,190,18143,3,8,12.70811783717603,1.7869810108095407,193.95432599412743,42342.50868103401
1741067391,50,,Aggregated,430.300000,0.000000,8,12,16,18,26,35,52,69,120,190,190,18355,4,8,12.775617466512942,1.7869810108095407,193.95432599412743,42699.08134023427
1741067391,50,,Aggregated,430.300000,0.000000,8,12,16,18,26,35,52,69,120,190,190,18562,4,8,12.812632322589238,1.7869810108095407,193.95432599412743,42880.82194806594
1741067392,50,,Aggregated,427.000000,0.000000,8,12,16,18,26,35,52,69,120,190,190,18784,4,8,12.856034768099924,1.7869810108095407,193.95432599412743,43046.799882879044
1741067392,50,,Aggregated,427.000000,0.000000,8,12,16,19,26,36,53,70,120,190,190,19009,4,8,12.928770238993938,1.7869810108095407,193.95432599412743,43333.7425956126
1741067393,50,,Aggregated,424.800000,0.000000,8,12,16,19,26,36,53,70,120,190,190,19231,5,8,12.979608793462477,1.7869810108095407,193.95432599412743,43629.36155166138
1741067393,50,,Aggregated,424.800000,0.000000,8,12,16,19,26,36,53,70,120,190,190,19437,5,8,13.019572400791429,1.7869810108095407,193.95432599412743,43943.183052940265
1741067394,50,,Aggregated,426.500000,0.100000,8,12,16,19,26,36,53,70,120,190,190,19662,5,8,13.058157061398957,1.7869810108095407,193.95432599412743,44141.302258162956
1741067394,50,,Aggregated,426.500000,0.100000,8,12,16,19,26,36,53,70,120,190,190,19873,5,8,13.078338767996708,1.7869810108095407,193.95432599412743,44392.98948321844
1741067395,50,,Aggregated,428.000000,0.100000,8,12,16,19,26,36,53,70,120,170,190,20085,5,8,13.11500406574413,1.7869810108095407,193.95432599412743,44524.55932287777
1741067395,50,,Aggregated,428.000000,0.100000,8,12,16,19,26,36,53,70,120,170,190,20320,5,8,13.161866231567679,1.7869810108095407,193.95432599412743,44737.40344488189
1741067396,50,,Aggregated,425.500000,0.200000,8,12,16,19,26,36,54,70,120,170,190,20521,5,8,13.212698135688779,1.7869810108095407,193.95432599412743,45003.51907801764
1741067396,50,,Aggregated,425.500000,0.200000,8,12,16,19,26,36,54,70,120,170,190,20738,5,8,13.233061859707036,1.7869810108095407,193.95432599412743,45146.88856205998
1741067397,50,,Aggregated,425.700000,0.200000,8,13,16,19,27,36,54,71,120,170,190,20952,5,8,13.271392448573797,1.7869810108095407,193.95432599412743,45374.510452462775
1741067397,50,,Aggregated,425.700000,0.200000,8,13,17,19,27,36,54,71,120,170,190,21169,5,8,13.305982841443859,1.7869810108095407,193.95432599412743,45590.531768151544
1741067398,50,,Aggregated,426.800000,0.200000,8,13,17,19,27,36,54,71,120,170,190,21399,5,8,13.326741209991564,1.7869810108095407,193.95432599412743,45772.13958596196
1741067398,50,,Aggregated,426.800000,0.200000,8,13,17,19,27,36,54,71,120,170,190,21608,5,8,13.354467413393252,1.7869810108095407,193.95432599412743,46028.306553128474
1741067399,50,,Aggregated,424.700000,0.200000,9,13,17,19,27,36,54,70,120,170,190,21814,5,9,13.358112457428236,1.7869810108095407,193.95432599412743,46139.081461446774
1741067399,50,,Aggregated,424.700000,0.200000,9,13,17,19,27,36,54,70,120,170,190,22027,5,9,13.366221857232654,1.7869810108095407,193.95432599412743,46266.00485767467
1741067400,50,,Aggregated,426.000000,0.200000,9,13,17,19,27,36,54,71,120,170,190,22250,5,9,13.406730461774755,1.7869810108095407,193.95432599412743,46467.00674157304
1741067400,50,,Aggregated,426.000000,0.200000,9,13,17,19,27,36,54,70,120,170,190,22485,5,9,13.409527114812457,1.7869810108095407,193.95432599412743,46576.226773404494
1741067401,50,,Aggregated,428.500000,0.200000,9,13,17,19,27,36,54,71,120,190,190,22697,5,9,13.451470158322778,1.7869810108095407,193.95432599412743,46815.31576860378
1741067401,50,,Aggregated,428.500000,0.200000,9,13,17,19,27,36,54,71,130,190,190,22916,5,9,13.492350439371554,1.7869810108095407,193.95432599412743,46994.61162506546
1741067402,50,,Aggregated,429.100000,0.200000,9,13,17,20,27,36,54,71,130,190,190,23128,5,9,13.557635945299555,1.7869810108095407,193.95432599412743,47188.26556554825
1741067402,50,,Aggregated,429.100000,0.200000,9,13,17,20,27,36,54,71,130,190,190,23338,5,9,13.582990430543981,1.7869810108095407,193.95432599412743,47398.413660125116
1741067403,50,,Aggregated,433.300000,0.200000,9,13,17,20,27,36,54,71,130,190,190,23543,5,9,13.596682788387911,1.7869810108095407,193.95432599412743,47536.74557193221
1741067403,50,,Aggregated,433.300000,0.200000,9,13,17,20,27,36,54,71,130,190,190,23752,5,9,13.621170088583211,1.7869810108095407,193.95432599412743,47640.80961603233
1741067404,50,,Aggregated,432.900000,0.100000,9,13,17,20,27,36,54,71,130,190,190,23983,5,9,13.638609289580547,1.7869810108095407,193.95432599412743,47811.58032773215
1741067404,50,,Aggregated,432.900000,0.100000,9,13,17,20,27,36,54,71,120,190,190,24216,5,9,13.684533411512808,1.7869810108095407,193.95432599412743,48039.07850181698
