Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741350489,21,,Aggregated,12.900000,0.000000,18,24,29,31,38,49,77,89,130,130,130,217,0,18,21.143765109891614,2.413682988844812,125.9818670223467,95891.44239631336
1741350490,22,,Aggregated,13.700000,0.000000,18,24,29,31,38,51,79,89,130,130,130,229,0,18,21.21251061971515,2.413682988844812,125.9818670223467,95369.42794759825
1741350490,22,,Aggregated,13.700000,0.000000,17,23,28,31,38,51,79,89,130,130,130,237,0,17,20.869101759710425,2.413682988844812,125.9818670223467,93530.02531645569
1741350491,23,,Aggregated,14.800000,0.000000,18,23,28,30,37,49,79,89,130,130,130,242,0,18,20.836043248553413,2.413682988844812,125.9818670223467,94083.49173553719
1741350491,23,,Aggregated,14.800000,0.000000,18,24,28,31,38,53,79,89,130,130,130,253,0,18,21.338557767205074,2.413682988844812,125.9818670223467,96275.05928853755
1741350492,24,,Aggregated,15.400000,0.000000,18,24,28,31,39,51,79,89,130,130,130,269,0,18,21.303187197785768,2.413682988844812,125.9818670223467,95917.15985130111
1741350492,24,,Aggregated,15.400000,0.000000,18,24,29,31,38,51,79,89,130,130,130,272,0,18,21.322206754120998,2.413682988844812,125.9818670223467,96561.5
1741350493,25,,Aggregated,16.900000,0.000000,18,24,28,31,38,51,79,89,130,130,130,288,0,18,21.29345945185277,2.413682988844812,125.9818670223467,97463.55555555556
1741350493,25,,Aggregated,16.900000,0.000000,18,24,28,31,38,51,79,89,130,130,130,299,0,18,21.209642920062183,2.413682988844812,125.9818670223467,97449.92976588629
1741350494,26,,Aggregated,17.600000,0.000000,18,24,28,30,38,49,77,83,130,130,130,308,0,18,21.08578871789709,2.413682988844812,125.9818670223467,95989.25
1741350494,26,,Aggregated,17.600000,0.000000,18,24,28,31,39,49,77,83,130,130,130,324,0,18,21.308764790538355,2.413682988844812,125.9818670223467,97602.16358024691
1741350495,27,,Aggregated,17.900000,0.000000,18,24,28,30,38,49,77,83,130,130,130,343,0,18,21.26885460653687,2.413682988844812,125.9818670223467,97969.92711370262
1741350495,27,,Aggregated,17.900000,0.000000,18,24,28,30,38,51,72,83,130,130,130,352,0,18,21.295462565169807,2.413682988844812,125.9818670223467,97303.56534090909
1741350496,28,,Aggregated,18.800000,0.000000,18,24,28,31,39,53,72,83,130,130,130,374,0,18,21.378578780340977,2.413682988844812,125.9818670223467,97477.60427807487
1741350496,28,,Aggregated,18.800000,0.000000,18,24,28,31,40,54,77,89,130,130,130,389,0,18,21.655002418710374,2.413682988844812,125.9818670223467,98044.46529562982
1741350497,29,,Aggregated,19.300000,0.000000,18,24,27,30,39,54,77,83,130,130,130,410,0,18,21.48669877518309,2.413682988844812,125.9818670223467,97033.26097560975
1741350497,29,,Aggregated,19.300000,0.000000,18,24,28,31,40,55,77,83,130,130,130,420,0,18,21.625856637616554,2.413682988844812,125.9818670223467,96901.65
1741350498,30,,Aggregated,20.900000,0.000000,18,24,27,31,40,54,77,83,130,130,130,439,0,18,21.63090924310746,2.413682988844812,125.9818670223467,97431.67653758542
1741350498,30,,Aggregated,20.900000,0.000000,19,24,28,31,40,55,79,89,130,130,130,452,0,18,21.946289368999906,2.413682988844812,125.9818670223467,98024.75442477876
1741350499,31,,Aggregated,23.500000,0.000000,19,24,28,31,40,55,79,89,130,130,130,467,0,19,22.003713327263554,2.413682988844812,125.9818670223467,99279.7773019272
1741350499,31,,Aggregated,23.500000,0.000000,19,24,28,31,41,55,81,89,130,130,130,488,0,19,21.919330692235533,2.413682988844812,125.9818670223467,98601.03893442624
1741350500,32,,Aggregated,25.200000,0.000000,19,24,28,31,41,57,81,89,130,130,130,502,0,19,22.086468089369138,2.413682988844812,125.9818670223467,99668.76693227091
1741350500,32,,Aggregated,25.200000,0.000000,19,24,28,31,41,57,82,92,140,140,140,517,0,19,22.297701278225855,2.3347740061581135,143.26634403550997,99387.33075435204
1741350501,33,,Aggregated,25.600000,0.000000,19,24,28,31,41,57,82,92,140,140,140,536,0,19,22.296582615466043,2.3347740061581135,143.26634403550997,99768.21828358209
1741350501,33,,Aggregated,25.600000,0.000000,18,24,27,31,40,57,82,92,140,140,140,549,0,18,22.090695582742452,2.3347740061581135,143.26634403550997,98607.83970856102
1741350502,34,,Aggregated,27.200000,0.000000,18,24,27,30,39,57,82,92,140,140,140,565,0,18,21.78888663523872,2.270512981340289,143.26634403550997,97048.91504424778
1741350502,34,,Aggregated,27.200000,0.000000,18,24,27,31,39,57,82,92,140,140,140,584,0,18,21.90848019152277,2.270512981340289,143.26634403550997,97576.79794520549
1741350503,35,,Aggregated,28.300000,0.000000,18,24,27,30,39,57,81,89,140,140,140,601,0,18,21.846298152869863,2.270512981340289,143.26634403550997,97462.0
1741350503,35,,Aggregated,28.300000,0.000000,18,24,27,30,39,57,81,89,140,140,140,619,0,18,21.75029179646283,2.270512981340289,143.26634403550997,97476.77544426495
1741350504,36,,Aggregated,29.600000,0.000000,18,24,27,30,39,57,81,89,140,140,140,632,0,18,21.6809055362526,2.270512981340289,143.26634403550997,97486.68670886075
1741350504,36,,Aggregated,29.600000,0.000000,18,24,27,30,39,57,81,89,140,140,140,642,0,18,21.754002428234255,2.270512981340289,143.26634403550997,97664.45638629283
1741350505,37,,Aggregated,31.300000,0.000000,18,24,27,30,39,57,81,89,140,140,140,658,0,18,21.747058759656476,2.270512981340289,143.26634403550997,97880.20212765958
1741350505,37,,Aggregated,31.300000,0.000000,18,24,27,30,40,57,81,89,140,140,140,678,0,18,21.805616206239502,2.270512981340289,143.26634403550997,98175.83185840708
1741350506,38,,Aggregated,31.800000,0.000000,18,24,27,30,40,58,81,92,140,140,140,699,0,18,21.821794207111264,2.270512981340289,143.26634403550997,97954.67954220314
1741350506,38,,Aggregated,31.800000,0.000000,18,24,27,30,39,57,81,89,140,140,140,720,0,18,21.71592149412997,2.270512981340289,143.26634403550997,98133.82916666666
1741350507,39,,Aggregated,31.600000,0.000000,18,24,27,30,39,57,81,89,140,140,140,736,0,18,21.758881002508293,2.270512981340289,143.26634403550997,98893.52581521739
1741350507,39,,Aggregated,31.600000,0.000000,18,24,27,30,39,57,79,89,140,140,140,757,0,18,21.643066036765916,2.270512981340289,143.26634403550997,98549.964332893
1741350508,40,,Aggregated,32.500000,0.000000,18,24,27,30,39,56,79,89,140,140,140,771,0,18,21.573975452447815,2.270512981340289,143.26634403550997,98521.99740596628
1741350508,40,,Aggregated,32.500000,0.000000,18,24,27,30,39,57,79,89,140,140,140,796,0,18,21.54737056504137,2.270512981340289,143.26634403550997,98369.89698492462
1741350509,41,,Aggregated,32.800000,0.000000,19,24,28,30,39,57,79,89,140,140,140,819,0,19,21.760415921845702,2.270512981340289,143.26634403550997,99180.18925518925
1741350509,41,,Aggregated,32.800000,0.000000,19,24,28,30,39,57,77,89,140,140,140,851,0,19,21.679133642464876,2.270512981340289,143.26634403550997,98247.33372502938
1741350510,42,,Aggregated,33.100000,0.000000,19,24,28,30,40,57,79,89,140,140,140,872,0,19,21.865260229062038,2.270512981340289,143.26634403550997,99335.4116972477
1741350510,42,,Aggregated,33.100000,0.000000,18,24,28,30,41,57,79,89,140,140,140,896,0,18,21.801138345771115,2.270512981340289,143.26634403550997,99474.57700892857
1741350511,43,,Aggregated,34.500000,0.000000,18,24,28,30,41,57,77,84,140,140,140,911,0,18,21.759140243499235,2.270512981340289,143.26634403550997,99318.14489571899
1741350511,43,,Aggregated,34.500000,0.000000,18,24,28,30,41,57,77,84,140,140,140,928,0,18,21.77065327236176,2.270512981340289,143.26634403550997,99550.56788793103
1741350512,44,,Aggregated,36.100000,0.000000,18,24,28,30,41,57,79,89,140,140,140,953,0,18,21.835933119138744,2.270512981340289,143.26634403550997,99920.11437565583
1741350512,44,,Aggregated,36.100000,0.000000,18,24,28,30,41,57,79,89,140,140,140,968,0,18,21.866780498415263,2.270512981340289,143.26634403550997,100309.38326446281
1741350513,45,,Aggregated,37.700000,0.000000,18,24,28,30,40,57,79,89,140,140,140,986,0,18,21.711021690212878,2.270512981340289,143.26634403550997,99607.0294117647
1741350513,45,,Aggregated,37.700000,0.000000,18,24,28,30,40,57,79,88,130,140,140,1004,0,18,21.682982683699834,2.270512981340289,143.26634403550997,99251.35258964144
1741350514,46,,Aggregated,37.700000,0.000000,18,24,28,30,40,57,79,88,130,140,140,1027,0,18,21.653910931412895,2.270512981340289,143.26634403550997,99087.20155793574
1741350514,46,,Aggregated,37.700000,0.000000,18,24,27,30,39,57,81,89,130,140,140,1047,0,18,21.609447563245872,2.270512981340289,143.26634403550997,98961.9847182426
1741350515,47,,Aggregated,38.300000,0.000000,18,24,27,29,39,57,79,89,130,140,140,1068,0,18,21.533070246044595,2.270512981340289,143.26634403550997,98397.13576779026
1741350515,47,,Aggregated,38.300000,0.000000,18,24,27,29,39,57,79,89,130,140,140,1089,0,18,21.43754208348418,2.270512981340289,143.26634403550997,97834.97061524334
1741350516,48,,Aggregated,38.500000,0.000000,18,24,27,29,39,57,79,88,130,140,140,1114,0,18,21.3888707664052,2.270512981340289,143.26634403550997,97709.91831238779
1741350516,48,,Aggregated,38.500000,0.000000,18,24,27,29,39,56,79,89,140,150,150,1142,0,18,21.441277111083313,2.270512981340289,150.61435697134584,97612.5700525394
1741350517,49,,Aggregated,40.500000,0.000000,18,24,27,29,39,57,79,92,150,160,160,1167,0,18,21.617133350226464,2.270512981340289,158.30454597016796,98664.8560411311
1741350517,49,,Aggregated,40.500000,0.000000,18,24,27,29,39,56,79,89,150,160,160,1201,0,18,21.50757148921789,2.270512981340289,158.30454597016796,98118.18900915903
1741350518,50,,Aggregated,41.000000,0.000000,18,24,27,29,39,57,79,89,150,160,160,1232,0,18,21.603266472934653,2.270512981340289,158.30454597016796,98802.06818181818
1741350518,50,,Aggregated,41.000000,0.000000,18,24,27,29,39,57,79,89,150,160,160,1252,0,18,21.639980392782732,2.270512981340289,158.30454597016796,99069.26757188498
1741350519,51,,Aggregated,42.200000,0.000000,18,24,27,29,39,57,79,89,150,160,160,1283,0,18,21.63833585164538,2.270512981340289,158.30454597016796,99282.95245518317
1741350520,51,,Aggregated,42.200000,0.000000,18,24,27,29,39,57,78,88,150,160,160,1303,0,18,21.659384967551258,2.270512981340289,158.30454597016796,98955.00460475824
1741350520,52,,Aggregated,44.400000,0.000000,18,24,27,29,39,57,79,89,150,160,160,1331,0,18,21.649739186842396,2.270512981340289,158.30454597016796,99028.36363636363
1741350521,52,,Aggregated,44.400000,0.000000,18,24,27,29,39,57,78,89,150,160,160,1360,0,18,21.592119985143654,2.270512981340289,158.30454597016796,98804.01617647058
1741350521,53,,Aggregated,45.400000,0.000000,18,24,27,29,39,57,78,89,150,160,160,1388,0,18,21.59803903445109,2.270512981340289,158.30454597016796,98957.44524495678
1741350522,53,,Aggregated,45.400000,0.000000,18,24,27,29,39,56,77,88,150,160,160,1420,0,18,21.476393949870072,2.270512981340289,158.30454597016796,98761.7823943662
1741350522,54,,Aggregated,45.200000,0.000000,18,23,27,29,39,56,77,88,150,160,160,1448,0,18,21.43534147151674,2.270512981340289,158.30454597016796,98435.63466850828
1741350523,54,,Aggregated,45.200000,0.000000,18,23,27,29,38,55,77,88,150,160,160,1465,0,18,21.40131948385451,2.270512981340289,158.30454597016796,98021.4662116041
1741350523,55,,Aggregated,46.300000,0.000000,18,23,27,29,38,55,77,88,150,160,160,1495,0,18,21.401917280934526,2.270512981340289,158.30454597016796,98262.68294314381
1741350524,55,,Aggregated,46.300000,0.000000,18,23,27,29,38,55,75,88,150,160,160,1519,0,18,21.3685718774958,2.270512981340289,158.30454597016796,97982.98288347597
1741350524,56,,Aggregated,49.100000,0.000000,18,23,27,29,38,56,78,88,150,160,160,1548,0,18,21.490303022543014,2.270512981340289,158.30454597016796,98496.7803617571
1741350525,56,,Aggregated,49.600000,0.000000,18,23,27,29,39,57,77,88,150,160,160,1575,0,18,21.55282806531186,2.270512981340289,158.30454597016796,99011.68634920634
1741350525,57,,Aggregated,49.600000,0.000000,18,23,27,29,39,56,77,88,150,160,160,1605,0,18,21.589570526415162,2.270512981340289,158.30454597016796,99164.20809968848
1741350526,57,,Aggregated,51.500000,0.000000,18,23,27,29,39,56,77,88,150,160,160,1629,0,18,21.500141268248452,2.270512981340289,158.30454597016796,98919.1737262124
1741350526,58,,Aggregated,51.500000,0.000000,18,23,27,29,38,55,75,88,150,160,160,1653,0,18,21.49172005151622,2.270512981340289,158.30454597016796,99026.93103448275
1741350527,58,,Aggregated,52.600000,0.000000,18,24,27,29,39,56,77,88,150,160,160,1682,0,18,21.59663979141274,2.270512981340289,158.30454597016796,99334.15695600475
1741350527,59,,Aggregated,52.600000,0.000000,18,24,27,30,39,56,77,88,150,160,160,1711,0,18,21.614253986524805,2.270512981340289,158.30454597016796,99470.8649912332
1741350528,59,,Aggregated,53.700000,0.000000,18,24,27,30,39,55,77,88,150,160,160,1741,0,18,21.6643663336823,2.270512981340289,158.30454597016796,99778.06892590465
1741350528,60,,Aggregated,53.700000,0.000000,18,24,27,30,39,55,77,88,150,160,160,1775,0,18,21.582600512659887,2.270512981340289,158.30454597016796,99515.04056338029
1741350529,60,,Aggregated,53.800000,0.000000,18,24,27,30,39,55,77,88,150,160,160,1804,0,18,21.623674651389496,2.2513880394399166,158.30454597016796,99668.75776053216
1741350529,61,,Aggregated,53.800000,0.000000,18,24,27,30,39,55,77,88,150,160,160,1833,0,18,21.659070848379603,2.2513880394399166,158.30454597016796,99888.42007637753
1741350530,61,,Aggregated,53.900000,0.000000,18,24,27,30,39,55,77,88,150,160,160,1877,0,18,21.716791980848516,2.2513880394399166,158.30454597016796,100003.28343100693
1741350530,62,,Aggregated,53.900000,0.000000,18,24,27,30,39,55,77,88,150,160,160,1911,0,18,21.66996848975878,2.2513880394399166,158.30454597016796,99772.89429618
1741350531,62,,Aggregated,53.900000,0.000000,18,24,27,30,39,54,77,88,150,160,160,1939,0,18,21.660462543054937,2.2513880394399166,158.30454597016796,99848.7080969572
1741350531,63,,Aggregated,55.100000,0.000000,18,24,28,30,40,55,77,89,150,160,160,1978,0,18,21.790765730039798,2.2513880394399166,158.30454597016796,100399.91456016178
1741350532,63,,Aggregated,57.000000,0.000000,18,24,28,30,39,55,77,88,140,160,160,2018,0,18,21.76357459407752,2.2513880394399166,158.30454597016796,100501.2621407334
1741350532,64,,Aggregated,57.000000,0.000000,18,24,28,30,40,55,77,89,140,160,160,2050,0,18,21.800578931153456,2.2513880394399166,158.30454597016796,100501.10780487805
1741350533,64,,Aggregated,57.900000,0.000000,18,24,28,30,39,55,77,89,140,160,160,2076,0,18,21.781395302542848,2.2513880394399166,158.30454597016796,100353.76685934489
1741350533,65,,Aggregated,57.900000,0.000000,18,24,28,30,40,55,77,89,140,160,160,2108,0,18,21.838406633380917,2.2513880394399166,158.30454597016796,100687.58776091081
1741350534,65,,Aggregated,59.300000,0.000000,18,24,28,30,39,55,77,89,140,160,160,2138,0,18,21.81042385175088,2.2513880394399166,158.30454597016796,100690.86623012161
1741350534,66,,Aggregated,59.300000,0.000000,18,24,28,30,39,54,77,89,140,160,160,2172,0,18,21.801907938381298,2.2513880394399166,158.30454597016796,100750.42863720073
1741350535,66,,Aggregated,61.000000,0.000000,18,24,28,30,39,54,75,88,140,160,160,2201,0,18,21.77082439209641,2.2513880394399166,158.30454597016796,100516.50204452522
1741350535,67,,Aggregated,61.000000,0.000000,18,24,28,30,39,54,75,88,140,160,160,2228,0,18,21.75095240214837,2.2513880394399166,158.30454597016796,100491.83931777379
1741350536,67,,Aggregated,61.600000,0.000000,18,24,28,30,39,54,77,89,140,160,160,2256,0,18,21.782247775185983,2.2513880394399166,158.30454597016796,100332.40735815602
1741350536,68,,Aggregated,61.600000,0.000000,18,24,27,30,39,54,77,89,140,160,160,2294,0,18,21.766613514820087,2.2513880394399166,158.30454597016796,100067.07236268527
1741350537,68,,Aggregated,62.000000,0.000000,18,24,27,30,39,54,77,88,140,160,160,2322,0,18,21.72323339062235,2.2513880394399166,158.30454597016796,99964.90482342808
1741350537,69,,Aggregated,62.000000,0.000000,18,23,27,30,39,54,77,89,140,160,160,2362,0,18,21.71624414267426,2.2513880394399166,158.30454597016796,99943.35393734123
1741350538,69,,Aggregated,62.300000,0.000000,18,24,27,30,39,54,77,89,140,160,160,2386,0,18,21.71188223558031,2.2513880394399166,158.30454597016796,100016.66722548197
1741350538,70,,Aggregated,62.300000,0.000000,18,24,27,30,39,53,75,88,140,160,160,2423,0,18,21.722166265915078,2.2513880394399166,158.30454597016796,100077.60751134956
1741350539,70,,Aggregated,64.100000,0.000000,18,24,27,30,39,53,75,88,140,160,160,2448,0,18,21.7159432399224,2.2513880394399166,158.30454597016796,99871.7716503268
1741350539,71,,Aggregated,64.100000,0.000000,18,24,27,30,39,53,74,88,140,160,160,2473,0,18,21.68170064955112,2.2513880394399166,158.30454597016796,99846.78245046502
1741350540,71,,Aggregated,64.500000,0.000000,18,24,27,30,39,53,73,88,140,160,160,2513,0,18,21.647359686143922,2.2513880394399166,158.30454597016796,99813.77238360525
1741350540,72,,Aggregated,64.500000,0.000000,18,24,27,30,39,53,77,88,140,160,160,2543,0,18,21.74420701701493,2.2513880394399166,158.30454597016796,100150.8843885175
1741350541,72,,Aggregated,64.100000,0.000000,18,24,27,30,39,53,77,89,140,160,160,2571,0,18,21.74885204634298,2.2513880394399166,158.30454597016796,100155.72617658498
1741350541,73,,Aggregated,64.100000,0.000000,18,24,27,30,39,53,75,88,140,160,160,2604,0,18,21.77100245883408,2.2513880394399166,158.30454597016796,100189.27688172043
1741350542,73,,Aggregated,63.700000,0.000000,18,24,27,30,39,53,75,88,140,160,160,2643,0,18,21.757302453143804,2.2513880394399166,158.30454597016796,100108.92470677261
1741350542,74,,Aggregated,63.700000,0.000000,18,24,27,30,39,54,75,89,140,160,160,2693,0,18,21.788699372325368,2.2513880394399166,158.30454597016796,100288.20200519866
1741350543,74,,Aggregated,62.700000,0.000000,18,24,27,30,39,54,74,88,140,160,160,2727,0,18,21.755966330864094,2.2513880394399166,158.30454597016796,100052.15914924825
1741350543,75,,Aggregated,62.700000,0.000000,18,24,27,30,39,54,73,88,140,160,160,2758,0,18,21.733130951588628,2.2513880394399166,158.30454597016796,100094.81653372009
1741350544,75,,Aggregated,62.500000,0.000000,18,24,27,30,39,54,73,88,140,160,160,2809,0,18,21.799330919675647,2.1408789907582104,158.30454597016796,100504.96368814525
1741350544,76,,Aggregated,62.500000,0.000000,18,24,27,30,39,54,74,89,140,160,160,2850,0,18,21.83570182853656,2.1408789907582104,158.30454597016796,100657.17684210527
1741350545,76,,Aggregated,64.600000,0.000000,18,24,27,30,39,53,73,89,140,160,160,2887,0,18,21.76089127130121,2.1408789907582104,158.30454597016796,100327.45029442328
1741350545,77,,Aggregated,64.600000,0.000000,18,24,27,30,39,53,72,88,140,160,160,2929,0,18,21.752877506138436,2.1408789907582104,158.30454597016796,100355.42983953567
1741350546,77,,Aggregated,67.000000,0.000000,18,24,27,30,39,53,72,88,140,160,160,2965,0,18,21.70548077592623,2.1408789907582104,158.30454597016796,100186.09915682967
1741350546,78,,Aggregated,67.000000,0.000000,18,24,27,30,39,53,72,88,140,160,160,2999,0,18,21.7101410381341,2.1408789907582104,158.30454597016796,100193.2217405802
1741350547,78,,Aggregated,68.700000,0.000000,18,24,27,30,39,53,72,88,140,160,160,3037,0,18,21.66590630105575,2.1408789907582104,158.30454597016796,100062.1244649325
1741350547,79,,Aggregated,68.700000,0.000000,18,24,27,30,39,53,72,88,140,160,160,3083,0,18,21.624410676062585,2.1408789907582104,158.30454597016796,99943.88939344794
1741350548,79,,Aggregated,71.100000,0.000000,18,24,27,30,39,53,72,88,140,160,160,3109,0,18,21.57357691359341,2.1408789907582104,158.30454597016796,99737.0961724027
1741350548,80,,Aggregated,71.100000,0.000000,18,24,27,30,39,53,72,88,140,160,160,3140,0,18,21.57967003041235,2.1408789907582104,158.30454597016796,99695.73917197452
1741350549,80,,Aggregated,71.200000,0.000000,18,24,27,30,39,53,71,88,140,160,160,3183,0,18,21.522318645378387,2.1408789907582104,158.30454597016796,99472.24976437323
1741350549,81,,Aggregated,71.200000,0.000000,18,24,27,30,39,53,71,87,140,160,160,3215,0,18,21.51673338600488,2.1408789907582104,158.30454597016796,99526.98382581648
1741350550,81,,Aggregated,72.000000,0.000000,18,24,27,30,39,53,71,87,140,160,160,3256,0,18,21.48494538915082,2.1408789907582104,158.30454597016796,99447.02794840295
