Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741240400,26,,Aggregated,19.500000,0.000000,18,24,29,31,43,58,78,89,95,95,95,344,1,18,21.67916205491015,2.0416529732756317,94.58261600229889,85770.85755813954
1741240401,27,,Aggregated,20.300000,0.000000,18,24,29,31,43,58,77,89,95,95,95,355,1,18,21.553506385813744,2.0416529732756317,94.58261600229889,85262.92112676056
1741240401,27,,Aggregated,20.300000,0.000000,18,24,29,31,42,57,77,89,95,95,95,371,1,18,21.46298053332057,2.0416529732756317,94.58261600229889,85678.3935309973
1741240402,28,,Aggregated,21.300000,0.000000,17,23,28,31,43,57,77,89,95,95,95,389,1,17,21.327921243684944,2.0416529732756317,94.58261600229889,85741.30848329049
1741240402,28,,Aggregated,21.300000,0.000000,18,23,29,31,43,58,73,87,95,95,95,409,1,18,21.50332873765707,2.0416529732756317,94.58261600229889,86938.49388753057
1741240403,29,,Aggregated,21.000000,0.000000,18,23,29,31,43,58,73,87,95,95,95,431,1,18,21.555629570070618,2.0416529732756317,94.58261600229889,87954.53364269141
1741240403,29,,Aggregated,21.000000,0.000000,18,23,28,31,43,58,73,87,95,95,95,442,1,17,21.40163013285418,2.0416529732756317,94.58261600229889,87193.60180995475
1741240404,30,,Aggregated,22.400000,0.000000,17,23,28,31,43,58,71,87,95,95,95,458,1,17,21.296770863848085,2.0416529732756317,94.58261600229889,87232.90393013101
1741240404,30,,Aggregated,22.400000,0.000000,17,23,28,31,43,57,71,87,95,95,95,469,1,17,21.21034628070736,2.0416529732756317,94.58261600229889,87281.49040511728
1741240405,31,,Aggregated,24.600000,0.000000,17,23,28,31,43,57,71,87,95,95,95,487,1,17,21.20343870765413,2.0416529732756317,94.58261600229889,87807.6611909651
1741240405,31,,Aggregated,24.600000,0.000000,17,23,28,31,43,57,70,81,95,95,95,509,1,17,21.0956650877473,2.0416529732756317,94.58261600229889,88385.8742632613
1741240406,32,,Aggregated,25.100000,0.000000,17,23,28,31,42,54,70,81,95,95,95,526,1,17,20.918840759718424,2.0416529732756317,94.58261600229889,87693.60266159696
1741240406,32,,Aggregated,25.100000,0.000000,17,23,28,31,42,54,70,81,95,95,95,543,1,17,20.99265909859221,2.0416529732756317,94.58261600229889,88661.52670349908
1741240407,33,,Aggregated,25.700000,0.000000,17,23,28,31,42,54,70,81,95,95,95,563,1,17,21.04928657480972,2.0416529732756317,94.58261600229889,89817.43339253997
1741240407,33,,Aggregated,25.700000,0.000000,17,23,28,31,43,54,72,87,110,110,110,583,1,17,21.15039193411086,2.0416529732756317,105.56697699939832,90547.49571183533
1741240408,34,,Aggregated,27.000000,0.000000,17,23,28,31,43,57,72,87,110,110,110,598,1,17,21.243067577802094,2.0416529732756317,105.56697699939832,91019.627090301
1741240408,34,,Aggregated,27.000000,0.000000,17,23,28,32,43,57,73,89,110,110,110,619,1,17,21.45474704938056,2.0416529732756317,105.56697699939832,91657.90306946688
1741240409,35,,Aggregated,28.400000,0.000000,17,23,28,31,43,57,73,89,110,110,110,636,1,17,21.332161837345673,2.0416529732756317,105.56697699939832,91808.82704402515
1741240409,35,,Aggregated,28.400000,0.000000,17,23,28,31,43,57,73,89,110,110,110,648,1,17,21.363574952924807,2.0416529732756317,105.56697699939832,91895.73456790124
1741240410,36,,Aggregated,30.100000,0.000000,17,23,28,31,43,56,72,89,110,110,110,661,1,17,21.32813004316634,2.0416529732756317,105.56697699939832,92112.33888048411
1741240410,36,,Aggregated,30.100000,0.000000,17,23,28,32,43,56,73,89,110,110,110,685,1,17,21.353801859017583,2.0416529732756317,105.56697699939832,92117.8905109489
1741240411,37,,Aggregated,31.700000,0.000000,17,23,28,32,43,56,72,87,110,110,110,712,1,17,21.266814093313148,2.0416529732756317,105.56697699939832,91598.19943820225
1741240411,37,,Aggregated,31.700000,0.000000,17,23,28,32,43,55,72,87,110,110,110,729,1,17,21.30055025307588,2.0416529732756317,105.56697699939832,92257.82716049382
1741240412,38,,Aggregated,31.900000,0.000000,17,23,28,31,43,54,71,87,110,110,110,757,1,17,21.11492194253779,2.0416529732756317,105.56697699939832,92037.56142668427
1741240412,38,,Aggregated,31.900000,0.000000,17,23,28,32,43,54,71,87,110,110,110,774,1,17,21.166299898618078,2.0416529732756317,105.56697699939832,92763.92118863048
1741240413,39,,Aggregated,34.300000,0.000000,17,23,28,31,43,54,72,87,110,110,110,790,1,17,21.09253287659457,2.0416529732756317,105.56697699939832,92527.64556962025
1741240413,39,,Aggregated,34.300000,0.000000,17,23,28,31,43,54,71,81,110,110,110,812,1,17,21.08517036771974,2.0416529732756317,105.56697699939832,92290.97660098522
1741240414,40,,Aggregated,35.700000,0.000000,17,23,28,31,43,55,71,81,110,110,110,834,1,17,21.158146136147206,2.0416529732756317,105.56697699939832,92928.23860911271
1741240414,40,,Aggregated,35.700000,0.000000,17,23,28,31,43,55,70,81,110,110,110,856,1,17,21.204583112823084,2.0416529732756317,105.56697699939832,93027.45443925234
1741240415,41,,Aggregated,36.100000,0.000000,17,23,28,31,43,54,70,81,110,110,110,879,1,17,21.18131327596456,2.0416529732756317,105.56697699939832,93291.62571103527
1741240415,41,,Aggregated,36.100000,0.000000,17,23,28,31,43,54,70,81,110,110,110,897,1,17,21.126432434321924,2.0416529732756317,105.56697699939832,93306.67335562987
1741240416,42,,Aggregated,37.300000,0.000000,17,23,28,31,43,54,70,81,110,110,110,917,1,17,21.187566220887298,2.0416529732756317,105.56697699939832,93617.77535441658
1741240416,42,,Aggregated,37.300000,0.000000,17,23,28,31,43,54,70,81,110,110,110,936,1,17,21.056028410944585,2.0416529732756317,105.56697699939832,93190.70726495727
1741240417,43,,Aggregated,38.600000,0.000000,17,23,28,31,43,54,70,81,110,110,110,962,1,17,21.191365208583033,2.0416529732756317,105.56697699939832,94193.72661122661
1741240417,43,,Aggregated,38.600000,0.000000,17,23,28,31,43,54,70,81,110,110,110,986,1,17,21.059577499644295,2.0416529732756317,105.56697699939832,93974.9878296146
1741240418,44,,Aggregated,38.800000,0.000000,17,23,28,31,43,54,69,78,100,110,110,1002,1,17,20.998407033602746,2.0416529732756317,105.56697699939832,93877.04790419161
1741240418,44,,Aggregated,38.800000,0.000000,17,23,28,31,43,54,69,78,100,110,110,1021,1,17,21.00017877250803,2.0416529732756317,105.56697699939832,93975.57688540647
1741240419,45,,Aggregated,39.600000,0.000000,17,23,28,31,43,54,69,78,100,110,110,1046,1,17,20.937942500657137,2.0416529732756317,105.56697699939832,93928.04015296367
1741240419,45,,Aggregated,39.600000,0.000000,17,23,28,31,43,54,70,81,110,140,140,1064,1,17,21.06837317453876,2.0416529732756317,144.09188998979516,94035.42669172933
1741240420,46,,Aggregated,40.600000,0.000000,17,23,27,31,43,54,70,81,110,140,140,1094,1,17,20.98839633699704,2.0416529732756317,144.09188998979516,93700.86106032907
1741240420,46,,Aggregated,40.600000,0.000000,17,23,27,31,42,54,70,81,110,140,140,1126,1,17,20.830695303373055,2.0416529732756317,144.09188998979516,93172.08081705151
1741240421,47,,Aggregated,40.000000,0.000000,17,23,27,31,42,54,70,81,110,140,140,1152,1,17,20.827430606409003,2.0416529732756317,144.09188998979516,93232.24305555556
1741240421,47,,Aggregated,40.000000,0.000000,17,23,27,31,42,54,70,81,110,140,140,1182,1,17,20.858651310956546,2.0416529732756317,144.09188998979516,93478.74450084602
1741240422,48,,Aggregated,41.900000,0.000000,17,23,27,31,42,54,70,81,110,140,140,1204,1,17,20.733307966416348,2.0416529732756317,144.09188998979516,93203.14867109635
1741240422,48,,Aggregated,41.900000,0.000000,17,23,27,31,42,54,70,81,110,140,140,1223,1,17,20.761743712653796,2.0416529732756317,144.09188998979516,93499.7457072772
1741240423,49,,Aggregated,44.100000,0.000000,17,23,27,31,42,54,70,81,110,140,140,1250,1,17,20.717210811702536,2.0416529732756317,144.09188998979516,93419.94
1741240423,49,,Aggregated,44.100000,0.000000,17,23,27,31,42,54,70,81,110,140,140,1288,1,17,20.674374465523677,2.0416529732756317,144.09188998979516,93359.99922360248
1741240424,50,,Aggregated,45.000000,0.000000,17,22,27,31,42,55,69,81,110,140,140,1311,1,17,20.677522535072313,2.0416529732756317,144.09188998979516,93299.74752097635
1741240424,50,,Aggregated,45.000000,0.000000,17,22,27,31,42,55,69,81,110,140,140,1339,1,17,20.692005880821956,2.0416529732756317,144.09188998979516,93259.17998506349
1741240425,51,,Aggregated,45.000000,0.000000,17,22,27,31,42,55,68,81,110,140,140,1364,1,17,20.682687532687403,2.0416529732756317,144.09188998979516,93338.84384164223
1741240425,51,,Aggregated,45.000000,0.000000,17,22,27,31,42,55,68,81,110,140,140,1399,1,17,20.638459549402636,2.0416529732756317,144.09188998979516,93303.73195139386
1741240426,52,,Aggregated,47.400000,0.000000,17,22,27,31,42,55,68,78,110,140,140,1423,1,17,20.65217831941143,2.0416529732756317,144.09188998979516,93222.43780744905
1741240426,52,,Aggregated,47.400000,0.000000,17,22,27,31,43,55,68,78,110,140,140,1452,1,17,20.646302098862616,2.0416529732756317,144.09188998979516,93184.92768595042
1741240427,53,,Aggregated,48.200000,0.000000,17,22,27,31,43,55,68,78,110,140,140,1480,1,17,20.663218446350434,2.0416529732756317,144.09188998979516,93503.46283783784
1741240427,53,,Aggregated,48.200000,0.000000,17,22,27,31,43,55,68,78,110,140,140,1497,1,17,20.630850317046068,2.0416529732756317,144.09188998979516,93390.10888443554
1741240428,54,,Aggregated,50.600000,0.000000,17,22,26,30,42,55,68,77,110,140,140,1522,1,16,20.54735240842777,2.0416529732756317,144.09188998979516,93080.29632063075
1741240428,54,,Aggregated,50.600000,0.000000,16,22,26,30,42,55,68,77,110,140,140,1547,1,16,20.549828803229808,2.0416529732756317,144.09188998979516,93081.2792501616
1741240429,55,,Aggregated,51.500000,0.000000,16,22,26,30,42,55,68,78,110,140,140,1577,1,16,20.543341711148756,2.0416529732756317,144.09188998979516,92973.27837666456
1741240429,55,,Aggregated,51.500000,0.000000,16,22,26,30,42,55,68,78,110,140,140,1595,1,16,20.430627457985835,2.0416529732756317,144.09188998979516,92333.64012539184
1741240430,56,,Aggregated,51.000000,0.000000,16,22,26,30,42,54,68,77,110,140,140,1626,1,16,20.450147317034688,2.0416529732756317,144.09188998979516,92630.51906519065
1741240430,56,,Aggregated,51.000000,0.000000,16,22,26,30,42,54,68,77,110,140,140,1651,1,16,20.40056119534962,2.0416529732756317,144.09188998979516,92516.95093882496
1741240431,57,,Aggregated,52.600000,0.000000,16,22,26,30,42,54,68,77,110,140,140,1677,1,16,20.371765033094118,2.0416529732756317,144.09188998979516,92542.61478831246
1741240431,57,,Aggregated,52.600000,0.000000,16,22,26,30,42,54,66,76,110,140,140,1704,1,16,20.276320912842305,2.0416529732756317,144.09188998979516,92128.43896713616
1741240432,58,,Aggregated,52.800000,0.000000,16,22,26,30,42,54,68,78,110,140,140,1742,1,16,20.33783976204082,2.0416529732756317,144.09188998979516,92356.78013777267
1741240432,58,,Aggregated,52.800000,0.000000,16,22,26,30,42,54,68,78,110,140,140,1767,1,16,20.29377814963996,2.0416529732756317,144.09188998979516,92211.58121109224
1741240433,59,,Aggregated,52.400000,0.000000,16,22,26,30,42,54,68,79,110,140,140,1801,1,16,20.32162074150188,2.0416529732756317,144.09188998979516,92088.59522487507
1741240433,59,,Aggregated,52.400000,0.000000,16,22,26,30,42,54,69,79,110,140,140,1827,1,16,20.31290847090324,2.0416529732756317,144.09188998979516,92019.37164750957
1741240434,60,,Aggregated,52.800000,0.000000,16,22,26,30,42,54,69,79,110,140,140,1846,1,16,20.274064723922663,2.0416529732756317,144.09188998979516,91942.44528710726
1741240434,60,,Aggregated,52.800000,0.000000,16,22,26,30,41,54,69,79,110,140,140,1875,1,16,20.213094938267023,2.0416529732756317,144.09188998979516,91652.3296
1741240435,61,,Aggregated,54.500000,0.000000,16,22,26,30,41,54,69,79,110,140,140,1902,1,16,20.25418764001202,2.0416529732756317,144.09188998979516,91849.31703470032
1741240435,61,,Aggregated,54.500000,0.000000,16,22,26,30,41,54,69,79,110,140,140,1939,1,16,20.178172990889035,2.0416529732756317,144.09188998979516,91458.54822073234
1741240436,62,,Aggregated,54.000000,0.000000,16,22,26,30,42,54,69,79,110,140,140,1971,1,16,20.216588112805606,2.0416529732756317,144.09188998979516,91873.5621511923
1741240436,62,,Aggregated,54.000000,0.000000,16,22,26,30,42,54,69,79,110,140,140,1992,1,16,20.21885016831337,2.0416529732756317,144.09188998979516,91987.95532128515
1741240437,63,,Aggregated,53.400000,0.000000,16,22,26,30,42,54,68,79,100,140,140,2021,1,16,20.243964152569497,2.0416529732756317,144.09188998979516,92328.78822365166
1741240437,63,,Aggregated,53.400000,0.000000,16,22,26,30,42,54,68,79,100,140,140,2054,1,16,20.226720386147232,2.0416529732756317,144.09188998979516,92271.74975657254
1741240438,64,,Aggregated,53.400000,0.000000,16,22,26,30,42,54,68,79,100,140,140,2083,1,16,20.188158154675396,2.0416529732756317,144.09188998979516,92322.18867018723
1741240438,64,,Aggregated,53.400000,0.000000,16,22,26,30,42,54,68,79,100,140,140,2117,1,16,20.203501344473665,2.0416529732756317,144.09188998979516,92427.22720831365
1741240439,65,,Aggregated,53.500000,0.000000,16,22,26,30,42,54,68,79,130,140,140,2150,1,16,20.361063170346952,2.0416529732756317,144.09188998979516,93055.48465116278
1741240439,65,,Aggregated,53.500000,0.000000,16,22,26,30,42,53,68,81,130,140,140,2188,1,16,20.316644316358055,2.0416529732756317,144.09188998979516,92747.27650822669
1741240440,66,,Aggregated,55.600000,0.000000,16,22,26,30,42,54,68,81,130,140,140,2213,1,16,20.33923842664713,2.0416529732756317,144.09188998979516,92835.83280614551
1741240440,66,,Aggregated,55.600000,0.000000,16,22,26,30,42,54,69,81,130,140,140,2240,1,16,20.3689725541413,2.0416529732756317,144.09188998979516,93022.746875
1741240441,67,,Aggregated,57.300000,0.000000,16,22,26,30,42,54,69,81,130,140,140,2282,1,16,20.40401152515954,2.0416529732756317,144.09188998979516,93198.72874671342
1741240441,67,,Aggregated,57.300000,0.000000,17,22,26,30,42,54,68,81,130,140,140,2318,1,17,20.440910164908868,2.0416529732756317,144.09188998979516,93501.46548748921
1741240442,68,,Aggregated,59.200000,0.000000,17,22,27,30,42,54,69,83,140,170,170,2354,1,17,20.573290830223186,2.0416529732756317,166.84500500559807,93761.36661002549
1741240442,68,,Aggregated,59.200000,0.000000,17,22,27,30,42,54,69,83,140,170,170,2390,1,17,20.57952845787433,2.0416529732756317,166.84500500559807,93944.82217573222
1741240443,69,,Aggregated,58.800000,0.000000,17,22,27,30,42,53,69,82,140,170,170,2431,1,17,20.591044174538865,2.0416529732756317,166.84500500559807,94151.44837515426
1741240443,69,,Aggregated,58.800000,0.000000,17,22,27,30,43,54,70,86,140,170,170,2467,1,17,20.71210571717532,2.0416529732756317,166.84500500559807,94798.70085123632
1741240444,70,,Aggregated,60.700000,0.000000,17,22,27,30,43,54,70,86,140,170,170,2500,1,17,20.72063145691063,2.0416529732756317,166.84500500559807,94966.9956
1741240444,70,,Aggregated,60.700000,0.000000,17,22,27,30,43,54,70,83,140,170,170,2542,1,17,20.711270024086605,2.0416529732756317,166.84500500559807,95121.97403619197
1741240445,71,,Aggregated,61.900000,0.000000,17,22,27,30,43,54,70,83,140,170,170,2573,1,17,20.673140605573725,2.0416529732756317,166.84500500559807,95023.21103769918
1741240445,71,,Aggregated,61.900000,0.000000,17,22,27,30,43,54,70,83,140,170,170,2607,1,17,20.634632290784026,2.0416529732756317,166.84500500559807,94722.44342155734
1741240446,72,,Aggregated,63.700000,0.000000,17,22,27,30,43,54,70,83,140,170,170,2637,1,17,20.66465675617656,2.0416529732756317,166.84500500559807,94912.4224497535
1741240446,72,,Aggregated,63.700000,0.000000,17,22,26,30,43,54,70,83,140,170,170,2679,1,17,20.616173076562614,2.0416529732756317,166.84500500559807,94687.7267637178
1741240447,73,,Aggregated,66.700000,0.000000,17,22,27,31,43,55,70,83,140,170,170,2715,1,17,20.737712702484078,2.0416529732756317,166.84500500559807,95199.69686924493
1741240447,73,,Aggregated,66.700000,0.000000,17,22,27,30,43,54,70,83,140,170,170,2748,1,17,20.6804611434762,2.0416529732756317,166.84500500559807,94963.33042212519
1741240448,74,,Aggregated,66.800000,0.000000,17,22,27,30,43,54,70,84,140,170,170,2784,1,17,20.690963095932666,2.0416529732756317,166.84500500559807,94963.64727011495
1741240448,74,,Aggregated,66.800000,0.000000,17,22,27,30,43,54,70,83,140,170,170,2821,1,17,20.667693941169397,2.0416529732756317,166.84500500559807,95059.21694434597
1741240449,75,,Aggregated,68.600000,0.000000,17,22,27,30,43,54,70,83,140,170,170,2863,1,17,20.66360032523,2.0416529732756317,166.84500500559807,94964.65071603213
1741240450,75,,Aggregated,69.200000,0.000000,17,22,27,30,43,54,70,83,140,170,170,2900,1,17,20.660417293176327,2.0416529732756317,166.84500500559807,95186.42793103449
1741240450,76,,Aggregated,69.200000,0.000000,17,22,26,30,42,54,70,82,140,170,170,2937,1,17,20.590057073636736,2.0416529732756317,166.84500500559807,94896.93871297242
1741240451,76,,Aggregated,69.200000,0.000000,17,22,27,30,42,54,70,82,140,170,170,2974,1,17,20.587290674274605,2.0416529732756317,166.84500500559807,95057.10524546065
1741240451,77,,Aggregated,70.000000,0.000000,17,22,27,30,42,54,70,82,130,170,170,3013,1,17,20.61319129383179,2.0416529732756317,166.84500500559807,95193.67241951544
1741240452,77,,Aggregated,70.000000,0.000000,17,22,27,30,42,54,70,82,130,170,170,3046,1,17,20.647892886197173,2.0416529732756317,166.84500500559807,95422.90347997374
1741240452,78,,Aggregated,71.000000,0.000000,17,22,27,30,42,54,70,82,130,170,170,3073,1,17,20.63339894607992,2.0416529732756317,166.84500500559807,95455.55776114546
1741240453,78,,Aggregated,73.300000,0.000000,17,22,27,30,42,54,70,81,130,170,170,3108,1,17,20.585059901322087,2.0416529732756317,166.84500500559807,95269.54343629343
1741240453,79,,Aggregated,73.300000,0.000000,17,22,27,30,42,54,70,82,130,170,170,3146,1,17,20.56970201536391,2.0416529732756317,166.84500500559807,95215.55371900827
1741240454,79,,Aggregated,72.700000,0.000000,17,22,27,30,43,54,70,82,130,170,170,3192,1,17,20.631642467508623,2.0416529732756317,166.84500500559807,95726.25125313284
1741240454,80,,Aggregated,72.700000,0.000000,17,22,27,30,43,54,70,81,130,170,170,3230,1,17,20.58383203661228,2.0416529732756317,166.84500500559807,95611.68049535603
1741240455,80,,Aggregated,71.500000,0.000000,17,22,27,30,42,54,70,82,140,170,170,3282,1,17,20.61242726911682,2.0416529732756317,166.84500500559807,95654.54722730043
1741240455,81,,Aggregated,71.500000,0.000000,17,22,27,30,43,55,70,82,140,170,170,3318,1,17,20.615935697183215,2.0416529732756317,166.84500500559807,95748.31735985534
