Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1742017716,100,,Aggregated,49.000000,0.000000,14,19,24,26,36,48,58,68,120,120,120,683,0,14,17.32190625808893,1.9345988985151052,115.27201801072806,82218.20790629575
1742017716,100,,Aggregated,49.000000,0.000000,14,19,23,25,36,48,58,68,120,120,120,732,0,14,17.115535397277228,1.9345988985151052,115.27201801072806,81308.11475409837
1742017717,100,,Aggregated,57.100000,0.000000,14,19,23,26,37,48,58,69,120,120,120,779,0,14,17.294130629987787,1.9345988985151052,115.27201801072806,82483.15275994866
1742017717,100,,Aggregated,57.100000,0.000000,14,19,23,26,37,48,58,68,120,120,120,829,0,14,17.19137539315308,1.9345988985151052,115.27201801072806,82291.25090470446
1742017718,100,,Aggregated,64.300000,0.000000,13,18,23,25,37,48,58,69,120,120,120,868,0,13,17.0854572822342,1.9345988985151052,115.27201801072806,81806.54147465438
1742017718,100,,Aggregated,64.300000,0.000000,14,19,22,25,36,47,58,68,120,120,120,926,0,14,17.032269098278995,1.9345988985151052,115.27201801072806,82206.34989200864
1742017719,100,,Aggregated,70.200000,0.000000,13,18,22,25,35,46,58,69,120,120,120,962,0,13,16.884695875420665,1.9345988985151052,115.27201801072806,81621.63201663202
1742017719,100,,Aggregated,70.200000,0.000000,13,18,22,25,35,46,58,68,110,120,120,1019,0,13,16.672706415751534,1.9345988985151052,115.27201801072806,80980.17566241413
1742017720,100,,Aggregated,75.600000,0.000000,13,18,22,25,34,46,58,68,110,120,120,1053,0,13,16.594694001871673,1.9345988985151052,115.27201801072806,80803.12915479582
1742017720,100,,Aggregated,75.600000,0.000000,13,17,21,25,34,46,58,68,120,170,170,1110,0,13,16.560495136775547,1.9345988985151052,173.01778693217784,80231.84954954954
1742017721,100,,Aggregated,80.400000,0.000000,13,17,21,25,34,45,58,69,120,170,170,1145,0,13,16.47006579985899,1.9345988985151052,173.01778693217784,80055.2768558952
1742017721,100,,Aggregated,80.400000,0.000000,13,17,21,24,34,46,58,69,140,170,170,1201,0,13,16.570230107676924,1.9345988985151052,173.01778693217784,80958.63863447128
1742017722,100,,Aggregated,84.700000,0.000000,13,17,21,24,34,45,58,69,140,170,170,1239,0,13,16.435887717925272,1.9345988985151052,173.01778693217784,80539.82405165456
1742017722,100,,Aggregated,84.700000,0.000000,13,17,21,24,33,44,58,71,140,170,170,1290,0,13,16.37858868415951,1.9345988985151052,173.01778693217784,80491.8480620155
1742017723,100,,Aggregated,87.500000,0.000000,13,17,21,24,34,45,58,71,140,170,170,1333,0,13,16.42850167647253,1.9345988985151052,173.01778693217784,80764.96174043512
1742017723,100,,Aggregated,87.500000,0.000000,13,17,20,24,33,44,58,71,140,170,170,1382,0,13,16.328218583487292,1.9345988985151052,173.01778693217784,80308.12662807525
1742017724,100,,Aggregated,90.100000,0.000000,13,17,20,24,33,45,59,71,140,170,170,1426,0,13,16.359459798111022,1.9345988985151052,173.01778693217784,80633.92847124825
1742017724,100,,Aggregated,90.100000,0.000000,13,17,21,24,33,45,59,72,140,170,170,1474,0,13,16.3830498394871,1.9345988985151052,173.01778693217784,81184.12957937585
1742017725,100,,Aggregated,91.800000,0.000000,13,17,20,24,33,44,58,71,140,170,170,1522,0,13,16.25387268076662,1.9345988985151052,173.01778693217784,80501.31274638633
1742017725,100,,Aggregated,91.800000,0.000000,13,17,20,24,33,44,58,71,140,170,170,1572,0,13,16.138693568004655,1.9345988985151052,173.01778693217784,80063.73664122137
1742017726,100,,Aggregated,92.800000,0.000000,13,17,20,23,32,43,58,69,140,170,170,1615,0,13,16.08246872944025,1.9345988985151052,173.01778693217784,79897.573374613
1742017726,100,,Aggregated,92.800000,0.000000,13,17,20,23,32,43,57,69,140,170,170,1666,0,13,15.997887182631949,1.9345988985151052,173.01778693217784,79594.36494597839
1742017727,100,,Aggregated,93.300000,0.000000,13,17,20,23,32,43,57,68,140,170,170,1711,0,13,15.989162232089964,1.9345988985151052,173.01778693217784,79836.69900642899
1742017727,100,,Aggregated,93.300000,0.000000,13,17,20,23,32,42,57,68,140,170,170,1764,0,13,15.90841911459139,1.9345988985151052,173.01778693217784,79549.63888888889
1742017728,100,,Aggregated,93.400000,0.000000,13,17,20,23,32,42,57,68,140,170,170,1813,0,13,15.887125963959031,1.9345988985151052,173.01778693217784,79355.6359624931
1742017728,100,,Aggregated,93.400000,0.000000,13,17,20,23,32,42,57,68,140,170,170,1858,0,13,15.871458931999488,1.9345988985151052,173.01778693217784,79343.82023681377
1742017729,100,,Aggregated,94.000000,0.000000,13,17,20,23,32,42,57,68,140,170,170,1905,0,13,15.8744909711979,1.9345988985151052,173.01778693217784,79116.24566929134
1742017729,100,,Aggregated,94.000000,0.000000,13,17,20,23,32,42,57,68,140,170,170,1952,0,13,15.80336009396515,1.834709895774722,173.01778693217784,78708.08043032787
1742017730,100,,Aggregated,94.000000,0.000000,13,17,20,23,32,42,57,68,120,170,170,2003,0,13,15.71051448615453,1.834709895774722,173.01778693217784,78325.1178232651
1742017730,100,,Aggregated,94.000000,0.000000,13,17,20,23,32,42,57,68,120,170,170,2046,0,13,15.709998841258175,1.834709895774722,173.01778693217784,78264.52443792767
1742017731,100,,Aggregated,94.200000,0.000000,13,17,20,23,32,42,57,68,120,170,170,2097,0,13,15.698297793930774,1.834709895774722,173.01778693217784,78302.90844062947
1742017731,100,,Aggregated,94.200000,0.000000,13,17,20,23,32,42,57,68,120,170,170,2143,0,13,15.711471608603514,1.834709895774722,173.01778693217784,78453.10919272048
1742017732,100,,Aggregated,94.700000,0.000000,13,17,20,23,32,42,57,68,120,170,170,2192,0,13,15.715129062619203,1.834709895774722,173.01778693217784,78709.638229927
1742017732,100,,Aggregated,94.700000,0.000000,13,17,20,23,32,42,57,66,120,170,170,2237,0,13,15.65019847380949,1.834709895774722,173.01778693217784,78426.01698703622
1742017733,100,,Aggregated,94.800000,0.000000,13,17,20,23,32,43,57,68,120,170,170,2293,0,13,15.712725300877162,1.834709895774722,173.01778693217784,78690.80418665503
1742017733,100,,Aggregated,94.800000,0.000000,13,17,20,23,32,42,57,66,120,170,170,2334,0,13,15.698751329740425,1.834709895774722,173.01778693217784,78709.52613538988
1742017734,100,,Aggregated,94.800000,0.000000,13,17,20,23,32,42,57,66,120,170,170,2387,0,13,15.610943136904131,1.834709895774722,173.01778693217784,78248.20527859237
1742017734,100,,Aggregated,94.800000,0.000000,13,17,20,23,32,42,57,66,120,170,170,2427,0,13,15.583636203435793,1.834709895774722,173.01778693217784,78159.01400906469
1742017735,100,,Aggregated,95.100000,0.000000,13,17,20,23,32,42,57,68,120,170,170,2480,0,13,15.594404382582363,1.834709895774722,173.01778693217784,78183.2504032258
1742017735,100,,Aggregated,95.100000,0.000000,13,17,20,22,32,42,57,68,140,170,170,2525,0,13,15.637620811184666,1.834709895774722,173.01778693217784,78420.97623762376
1742017736,100,,Aggregated,95.100000,0.000000,13,16,20,22,31,42,57,69,140,170,170,2578,0,13,15.5652458308524,1.834709895774722,173.01778693217784,78061.80876648564
1742017736,100,,Aggregated,95.100000,0.000000,13,17,20,22,31,42,57,68,140,170,170,2622,0,13,15.565779947536884,1.8319060327485204,173.01778693217784,78185.97292143402
1742017737,100,,Aggregated,94.900000,0.000000,13,17,20,22,31,42,58,69,140,170,170,2675,0,13,15.581987890171183,1.8319060327485204,173.01778693217784,78224.75700934579
1742017737,100,,Aggregated,94.900000,0.000000,13,17,20,22,31,42,58,69,140,170,170,2717,0,13,15.621618283023036,1.8319060327485204,173.01778693217784,78419.11630474788
1742017738,100,,Aggregated,95.300000,0.000000,13,17,20,22,31,42,58,69,140,170,170,2769,0,13,15.631391904495102,1.8319060327485204,173.01778693217784,78575.942217407
1742017738,100,,Aggregated,95.300000,0.000000,13,16,20,22,31,42,58,69,140,170,170,2813,0,13,15.580238294852265,1.7456120112910867,173.01778693217784,78346.5990046214
1742017739,100,,Aggregated,95.600000,0.000000,13,17,20,22,31,42,58,69,140,170,170,2868,0,13,15.603905541046537,1.7456120112910867,173.01778693217784,78477.67119944212
1742017739,100,,Aggregated,95.600000,0.000000,13,16,20,22,31,42,58,69,140,170,170,2910,0,13,15.56107945483389,1.7456120112910867,173.01778693217784,78246.05635738831
1742017740,100,,Aggregated,96.100000,0.000000,13,17,20,22,31,42,58,69,140,170,170,2963,0,13,15.612993311810229,1.7456120112910867,173.01778693217784,78564.57408032399
1742017740,100,,Aggregated,96.100000,0.000000,13,17,20,22,31,42,58,69,130,170,170,3010,0,13,15.583302066127686,1.7456120112910867,173.01778693217784,78454.22524916944
1742017741,100,,Aggregated,96.200000,0.000000,12,16,19,22,31,42,58,69,130,170,170,3058,0,12,15.523623975244776,1.7456120112910867,173.01778693217784,78125.42282537607
1742017741,100,,Aggregated,96.200000,0.000000,12,16,19,22,31,42,57,69,130,170,170,3101,0,12,15.51088595008871,1.7456120112910867,173.01778693217784,78097.55949693648
1742017742,100,,Aggregated,96.000000,0.000000,12,16,19,22,31,42,57,69,130,170,170,3152,0,12,15.44543363411437,1.7456120112910867,173.01778693217784,77843.36992385787
1742017742,100,,Aggregated,96.000000,0.000000,12,16,19,22,31,42,57,69,130,170,170,3201,0,12,15.472432300905204,1.7456120112910867,173.01778693217784,78074.10153077163
1742017743,100,,Aggregated,96.000000,0.000000,12,16,19,22,31,42,57,69,130,170,170,3245,0,12,15.467706737854735,1.7456120112910867,173.01778693217784,78044.8184899846
1742017743,100,,Aggregated,96.000000,0.000000,12,16,19,22,31,42,57,69,130,170,170,3293,0,12,15.458300354397855,1.7456120112910867,173.01778693217784,78034.6723352566
1742017744,100,,Aggregated,95.800000,0.000000,12,16,19,22,31,41,57,69,130,170,170,3338,0,12,15.434456221134903,1.7456120112910867,173.01778693217784,77979.89454763332
1742017744,100,,Aggregated,95.800000,0.000000,12,16,20,22,31,41,57,69,130,170,170,3389,0,12,15.425668261680332,1.7456120112910867,173.01778693217784,77911.30510475066
1742017745,100,,Aggregated,95.700000,0.000000,12,16,19,22,31,41,57,68,130,170,170,3433,0,12,15.400925335280887,1.7456120112910867,173.01778693217784,77897.1954558695
1742017745,100,,Aggregated,95.700000,0.000000,12,16,19,22,31,41,57,68,130,170,170,3479,0,12,15.380829822306328,1.7456120112910867,173.01778693217784,77839.12388617419
1742017746,100,,Aggregated,95.400000,0.000000,12,16,20,22,31,41,57,68,130,170,170,3527,0,12,15.4097577251852,1.7456120112910867,173.01778693217784,77848.44627161894
1742017746,100,,Aggregated,95.400000,0.000000,12,16,19,22,31,41,57,68,130,170,170,3572,0,12,15.39272754930256,1.7456120112910867,173.01778693217784,77770.11226203808
1742017747,100,,Aggregated,95.300000,0.000000,12,16,20,22,31,41,57,68,130,170,170,3623,0,12,15.416447913095256,1.7456120112910867,173.01778693217784,77879.51587082529
1742017747,100,,Aggregated,95.300000,0.000000,12,16,20,22,31,41,57,68,130,170,170,3666,0,12,15.444815143474377,1.7456120112910867,173.01778693217784,78022.22831423895
1742017748,100,,Aggregated,95.000000,0.000000,12,17,20,22,31,41,57,68,130,170,170,3719,0,12,15.46140357497133,1.7456120112910867,173.01778693217784,78221.02043560096
1742017748,100,,Aggregated,95.000000,0.000000,12,17,20,22,31,41,57,68,130,170,170,3765,0,12,15.454053896563412,1.7456120112910867,173.01778693217784,78305.38114209827
1742017749,100,,Aggregated,94.500000,0.000000,13,17,20,22,31,41,57,68,130,170,170,3813,0,13,15.483852253400997,1.7456120112910867,173.01778693217784,78510.09546289011
1742017749,100,,Aggregated,94.500000,0.000000,13,17,20,22,31,41,57,68,130,170,170,3864,0,13,15.461674563979102,1.7456120112910867,173.01778693217784,78491.39208074534
1742017750,100,,Aggregated,94.700000,0.000000,12,17,20,22,31,41,57,68,130,170,170,3911,0,12,15.429520793961624,1.7456120112910867,173.01778693217784,78335.13577090258
1742017750,100,,Aggregated,94.700000,0.000000,13,17,20,22,31,41,57,68,130,170,170,3959,0,13,15.439730238828815,1.7456120112910867,173.01778693217784,78466.88709270017
1742017751,100,,Aggregated,94.500000,0.000000,12,17,20,22,31,41,57,68,120,170,170,4005,0,12,15.398008160272173,1.7456120112910867,173.01778693217784,78264.12134831461
1742017751,100,,Aggregated,94.500000,0.000000,12,16,20,22,31,41,57,68,120,170,170,4053,0,12,15.365367963336327,1.7456120112910867,173.01778693217784,78109.044411547
1742017752,100,,Aggregated,95.000000,0.000000,12,16,20,22,31,41,57,68,120,170,170,4101,0,12,15.372850858033887,1.7456120112910867,173.01778693217784,78159.99097781029
1742017752,100,,Aggregated,95.000000,0.000000,12,16,20,22,31,41,57,68,120,170,170,4153,0,12,15.363617470187902,1.7456120112910867,173.01778693217784,78182.01661449554
1742017753,100,,Aggregated,94.600000,0.000000,12,16,20,22,31,41,57,68,120,170,170,4198,0,12,15.327917439183118,1.7456120112910867,173.01778693217784,77986.81276798475
1742017753,100,,Aggregated,94.600000,0.000000,12,17,20,22,31,41,57,68,120,170,170,4245,0,12,15.353981669426174,1.7456120112910867,173.01778693217784,78189.82355712603
1742017754,100,,Aggregated,94.400000,0.000000,12,17,20,22,31,41,57,68,120,170,170,4287,0,12,15.350536066647301,1.7456120112910867,173.01778693217784,78154.14019127595
1742017754,100,,Aggregated,94.400000,0.000000,13,17,20,22,31,41,57,68,130,170,170,4344,0,13,15.406815812902218,1.7456120112910867,173.01778693217784,78427.5508747698
1742017755,100,,Aggregated,95.000000,0.000000,13,17,20,22,31,41,58,68,130,170,170,4385,0,13,15.434226421283572,1.7456120112910867,173.01778693217784,78610.46750285063
1742017755,100,,Aggregated,95.000000,0.000000,13,17,20,22,31,41,58,68,130,170,170,4439,0,13,15.424569456192502,1.7456120112910867,173.01778693217784,78518.54156341519
1742017756,100,,Aggregated,94.800000,0.000000,13,17,20,22,31,41,58,68,130,170,170,4482,0,13,15.451273410250664,1.7456120112910867,173.01778693217784,78698.88621151271
1742017756,100,,Aggregated,94.800000,0.000000,13,17,20,22,31,42,59,68,130,170,170,4534,0,13,15.494101504908434,1.7456120112910867,173.01778693217784,78923.77878253198
1742017757,100,,Aggregated,95.200000,0.000000,13,17,20,22,31,42,59,68,130,170,170,4579,0,13,15.509525341939545,1.7456120112910867,173.01778693217784,78997.79318628521
1742017757,100,,Aggregated,95.200000,0.000000,13,17,20,22,31,42,59,68,130,170,170,4627,0,13,15.523427254960154,1.7456120112910867,173.01778693217784,79181.38729198184
1742017758,100,,Aggregated,95.300000,0.000000,13,17,20,22,31,42,59,68,130,170,170,4676,0,13,15.523679942571597,1.7456120112910867,173.01778693217784,79274.3124465355
1742017758,100,,Aggregated,95.300000,0.000000,13,17,20,22,31,42,59,68,130,170,170,4727,0,13,15.53700669598278,1.7456120112910867,173.01778693217784,79359.93716945208
1742017759,100,,Aggregated,95.400000,0.000000,13,17,20,22,31,42,59,68,130,170,170,4772,0,13,15.571053737457545,1.7456120112910867,173.01778693217784,79639.68524727577
1742017759,100,,Aggregated,95.400000,0.000000,13,17,20,22,31,42,59,68,130,170,170,4826,0,13,15.558505005658041,1.7456120112910867,173.01778693217784,79558.1612101119
1742017760,100,,Aggregated,94.900000,0.000000,13,17,20,22,31,42,59,69,130,170,170,4868,0,13,15.55549911092875,1.7456120112910867,173.01778693217784,79540.62921117502
1742017760,100,,Aggregated,94.900000,0.000000,13,17,20,22,31,42,59,68,130,170,170,4917,0,13,15.55712993047167,1.7456120112910867,173.01778693217784,79540.21578198088
1742017761,100,,Aggregated,95.400000,0.000000,13,17,20,22,31,42,59,69,130,170,170,4966,0,13,15.563543048206052,1.7456120112910867,173.01778693217784,79532.81635118808
1742017761,100,,Aggregated,95.400000,0.000000,13,17,20,22,31,42,60,69,120,170,170,5014,0,13,15.60471631680074,1.7456120112910867,173.01778693217784,79633.06003191065
1742017762,100,,Aggregated,95.100000,0.000000,13,17,20,22,31,42,60,69,120,170,170,5064,0,13,15.619574742159795,1.7456120112910867,173.01778693217784,79730.31970774091
1742017762,100,,Aggregated,95.100000,0.000000,13,17,20,22,31,42,60,69,120,170,170,5111,0,13,15.62098990698518,1.7456120112910867,173.01778693217784,79777.73684210527
1742017763,100,,Aggregated,95.500000,0.000000,13,17,20,22,31,42,60,69,120,170,170,5160,0,13,15.618339370256615,1.7456120112910867,173.01778693217784,79760.26802325582
1742017763,100,,Aggregated,95.500000,0.000000,13,17,20,22,31,42,59,69,120,170,170,5207,0,13,15.596820083278672,1.7456120112910867,173.01778693217784,79668.88419435376
1742017764,100,,Aggregated,96.000000,0.000000,13,17,20,22,31,42,60,69,120,170,170,5257,0,13,15.626886902563557,1.7456120112910867,173.01778693217784,79754.7694502568
1742017764,100,,Aggregated,96.000000,0.000000,13,17,20,22,31,42,60,69,120,170,170,5304,0,13,15.64505387190308,1.7456120112910867,173.01778693217784,79859.66138763198
1742017765,100,,Aggregated,95.600000,0.000000,13,17,20,22,32,42,60,70,120,170,170,5358,0,13,15.685372128949709,1.7456120112910867,173.01778693217784,80192.99944008958
1742017765,100,,Aggregated,95.600000,0.000000,13,17,20,22,31,42,60,69,120,170,170,5402,0,13,15.695706248794217,1.7456120112910867,173.01778693217784,80341.3611625324
1742017766,100,,Aggregated,96.500000,0.000000,13,17,20,22,31,42,60,70,120,170,170,5451,0,13,15.67507989100129,1.7456120112910867,173.01778693217784,80231.83691065859
1742017766,100,,Aggregated,96.500000,0.000000,13,17,20,22,31,42,60,70,120,170,170,5500,0,13,15.688744934931906,1.7456120112910867,173.01778693217784,80292.6009090909
1742017767,100,,Aggregated,95.900000,0.000000,13,17,20,22,31,42,60,70,120,170,170,5544,0,13,15.682049449328279,1.7456120112910867,173.01778693217784,80284.72528860028
1742017767,100,,Aggregated,95.900000,0.000000,13,17,20,22,32,42,60,70,120,170,170,5596,0,13,15.680500327762093,1.7456120112910867,173.01778693217784,80204.06004288778
1742017768,100,,Aggregated,96.200000,0.000000,13,17,20,22,31,42,60,70,120,170,170,5646,0,13,15.66529090421339,1.7456120112910867,173.01778693217784,80170.60556145944
1742017768,100,,Aggregated,96.200000,0.000000,13,17,20,22,31,42,60,70,120,170,170,5695,0,13,15.625504816308311,1.7456120112910867,173.01778693217784,79953.52783143109
1742017769,100,,Aggregated,96.200000,0.000000,13,17,20,22,31,42,60,70,120,170,170,5739,0,13,15.604285513335492,1.7456120112910867,173.01778693217784,79932.21502003833
1742017769,100,,Aggregated,96.200000,0.000000,13,17,20,22,31,42,59,70,120,170,170,5788,0,13,15.621189182816021,1.7456120112910867,173.01778693217784,80067.57550103663
1742017770,100,,Aggregated,96.500000,0.000000,13,17,20,22,31,42,59,69,120,170,170,5834,0,13,15.620104912834488,1.7456120112910867,173.01778693217784,80087.30870757627
1742017770,100,,Aggregated,96.500000,0.000000,13,17,20,22,31,42,59,69,120,170,170,5882,0,13,15.623115430255439,1.7456120112910867,173.01778693217784,80141.35651139068
1742017771,100,,Aggregated,96.400000,0.000000,13,17,20,22,31,42,59,69,120,170,170,5930,0,13,15.618100429474396,1.7456120112910867,173.01778693217784,80173.57774030355
1742017771,100,,Aggregated,96.400000,0.000000,13,17,20,22,31,42,59,69,120,170,170,5972,0,13,15.621108352128672,1.7456120112910867,173.01778693217784,80235.82719356999
1742017772,100,,Aggregated,96.100000,0.000000,13,17,20,22,32,42,59,69,110,170,170,6026,0,13,15.67861860003038,1.7456120112910867,173.01778693217784,80531.67324925323
1742017772,100,,Aggregated,96.100000,0.000000,13,17,20,22,31,42,59,69,110,170,170,6073,0,13,15.641099160983233,1.7456120112910867,173.01778693217784,80331.36407047587
1742017773,100,,Aggregated,96.400000,0.000000,13,17,20,22,31,42,59,69,110,170,170,6119,0,13,15.623295194050685,1.7456120112910867,173.01778693217784,80200.73721196274
1742017773,100,,Aggregated,96.400000,0.000000,13,17,20,22,31,42,59,69,110,170,170,6172,0,13,15.628921406261945,1.7456120112910867,173.01778693217784,80246.9967595593
1742017774,100,,Aggregated,96.200000,0.000000,13,17,20,22,31,42,59,69,110,170,170,6219,0,13,15.637377688017573,1.7456120112910867,173.01778693217784,80269.93761054832
1742017774,100,,Aggregated,96.200000,0.000000,13,17,20,22,31,42,59,69,110,170,170,6269,0,13,15.626454354591566,1.7456120112910867,173.01778693217784,80191.10878928058
1742017775,100,,Aggregated,96.000000,0.000000,13,17,20,22,31,43,60,69,110,170,170,6317,0,13,15.631862462019686,1.7456120112910867,173.01778693217784,80219.04131708089
1742017775,100,,Aggregated,96.000000,0.000000,13,17,20,22,31,43,60,69,110,170,170,6367,0,13,15.634643709427031,1.7456120112910867,173.01778693217784,80235.40034553164
1742017776,100,,Aggregated,95.800000,0.000000,13,17,20,22,32,43,60,69,110,170,170,6410,0,13,15.652699602819403,1.7456120112910867,173.01778693217784,80236.548049922
1742017776,100,,Aggregated,95.800000,0.000000,13,17,20,22,32,43,60,69,110,170,170,6461,0,13,15.65265704734178,1.7456120112910867,173.01778693217784,80206.4876954032
1742017777,100,,Aggregated,96.600000,0.000000,13,17,20,22,32,43,60,69,110,170,170,6504,0,13,15.654368468794827,1.7456120112910867,173.01778693217784,80222.55857933579
1742017777,100,,Aggregated,96.600000,0.000000,13,17,20,22,32,43,61,70,110,170,170,6552,0,13,15.714205952052207,1.7456120112910867,173.01778693217784,80396.77701465202
1742017778,100,,Aggregated,96.200000,0.000000,13,17,20,22,32,43,61,70,110,170,170,6598,0,13,15.721634217792296,1.7456120112910867,173.01778693217784,80456.64398302516
1742017778,100,,Aggregated,96.200000,0.000000,13,17,20,22,32,43,61,71,120,170,170,6648,0,13,15.740996679476329,1.7456120112910867,173.01778693217784,80555.37304452466
1742017779,100,,Aggregated,96.100000,0.000000,13,17,20,22,32,43,61,71,120,170,170,6696,0,13,15.760285014632545,1.7456120112910867,173.01778693217784,80618.88620071685
1742017779,100,,Aggregated,96.100000,0.000000,13,17,20,22,32,43,61,71,120,170,170,6744,0,13,15.77929942122929,1.7456120112910867,173.01778693217784,80707.85246144721
1742017780,100,,Aggregated,96.300000,0.000000,13,17,20,22,32,43,61,71,120,170,170,6791,0,13,15.787139828979942,1.7456120112910867,173.01778693217784,80785.45898983949
1742017780,100,,Aggregated,96.300000,0.000000,13,17,20,22,32,43,61,71,120,170,170,6843,0,13,15.78796044694039,1.7456120112910867,173.01778693217784,80791.82624579863
1742017781,100,,Aggregated,95.600000,0.000000,13,17,20,22,32,43,61,71,120,170,170,6887,0,13,15.79393614690707,1.7456120112910867,173.01778693217784,80813.72629591986
1742017781,100,,Aggregated,95.600000,0.000000,13,17,20,22,32,43,61,71,120,170,170,6942,0,13,15.796515957245218,1.7456120112910867,173.01778693217784,80902.00043215211
1742017782,100,,Aggregated,95.900000,0.000000,13,17,20,22,32,43,61,71,120,170,170,6984,0,13,15.805885525742218,1.7456120112910867,173.01778693217784,80926.50615693013
1742017782,100,,Aggregated,95.900000,0.000000,13,17,20,22,32,44,61,73,110,170,170,7036,0,13,15.890322231783967,1.7456120112910867,173.01778693217784,81015.908470722
1742017783,100,,Aggregated,95.700000,0.000000,13,17,20,22,32,44,61,73,110,170,170,7079,0,13,15.889580277378732,1.7456120112910867,173.01778693217784,81031.55445684418
1742017783,100,,Aggregated,95.700000,0.000000,13,17,20,22,32,44,61,73,110,170,170,7133,0,13,15.888590903544832,1.7456120112910867,173.01778693217784,80967.70713584746
