Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1742042641,370,,Aggregated,269.000000,0.000000,20,25,29,32,41,53,74,88,140,220,220,6099,0,20,22.72565044914828,1.8477248959243298,219.7826150804758,94504.2492211838
1742042641,370,,Aggregated,269.000000,0.000000,20,25,29,32,41,53,73,87,140,220,220,6278,0,20,22.75392485940642,1.8477248959243298,219.7826150804758,94239.46431984709
1742042642,380,,Aggregated,278.400000,0.000000,20,25,29,32,42,53,73,87,140,220,220,6440,0,20,22.911243022655235,1.8477248959243298,219.7826150804758,94457.5145962733
1742042642,380,,Aggregated,278.400000,0.000000,20,25,29,32,42,53,73,87,140,220,220,6623,0,20,22.96781885995505,1.8477248959243298,219.7826150804758,94510.8373848709
1742042643,390,,Aggregated,285.800000,0.000000,20,25,29,32,42,53,74,88,140,220,220,6784,0,20,23.03333850545212,1.8477248959243298,219.7826150804758,94628.61055424529
1742042643,390,,Aggregated,285.800000,0.000000,20,25,29,32,42,54,73,88,140,220,220,6969,0,20,23.116965406023855,1.8477248959243298,219.7826150804758,94747.28024106758
1742042644,400,,Aggregated,295.000000,0.000000,20,25,30,32,42,54,73,87,130,220,220,7144,0,20,23.123514062425432,1.8477248959243298,219.7826150804758,94642.6562150056
1742042644,400,,Aggregated,295.000000,0.000000,20,26,30,33,43,54,73,88,130,220,220,7335,0,20,23.27361515918067,1.8477248959243298,219.7826150804758,94497.28588957056
1742042645,410,,Aggregated,304.600000,0.000000,20,26,30,33,43,54,73,88,130,220,220,7511,0,20,23.36491253170578,1.8477248959243298,219.7826150804758,94567.77153508188
1742042645,410,,Aggregated,304.600000,0.000000,20,26,30,33,43,55,75,88,130,220,220,7700,0,20,23.569462950577257,1.8477248959243298,219.7826150804758,94326.95337662338
1742042646,420,,Aggregated,314.000000,0.000000,20,26,30,33,43,55,75,88,130,220,220,7886,0,20,23.702684102003396,1.8477248959243298,219.7826150804758,94375.48376870403
1742042646,420,,Aggregated,314.000000,0.000000,21,26,31,33,44,56,76,88,130,220,220,8072,0,21,23.93383880231688,1.8477248959243298,219.7826150804758,94507.12227452923
1742042647,430,,Aggregated,323.200000,0.000000,21,26,31,34,44,56,75,88,130,220,220,8267,0,21,23.980430192676277,1.8477248959243298,219.7826150804758,94552.23624047417
1742042647,430,,Aggregated,323.200000,0.000000,21,26,31,34,44,56,76,89,130,220,220,8446,0,21,24.03556331905589,1.8477248959243298,219.7826150804758,94815.96637461521
1742042648,440,,Aggregated,332.800000,0.000000,21,27,31,34,44,56,76,89,140,220,220,8655,0,21,24.158819491589245,1.8477248959243298,219.7826150804758,94513.13437319468
1742042648,440,,Aggregated,332.800000,0.000000,21,27,31,34,44,57,76,90,140,220,220,8844,0,21,24.317635480294065,1.8477248959243298,219.7826150804758,94610.01334237901
1742042649,450,,Aggregated,340.200000,0.000000,21,27,31,34,45,57,76,90,140,220,220,9063,0,21,24.455949644694083,1.8477248959243298,219.7826150804758,94534.18702416419
1742042649,450,,Aggregated,340.200000,0.000000,21,27,32,35,46,59,80,95,140,220,220,9261,0,21,25.046569417739537,1.8477248959243298,219.7826150804758,94590.52197386892
1742042650,450,,Aggregated,347.900000,0.000000,21,27,32,35,46,59,80,95,140,220,220,9475,0,21,25.18397608420524,1.8477248959243298,219.7826150804758,94660.14248021109
1742042650,450,,Aggregated,347.900000,0.000000,22,28,32,35,47,59,80,95,140,220,220,9674,0,22,25.28248037330395,1.8477248959243298,219.7826150804758,94599.77475708084
1742042651,450,,Aggregated,356.200000,0.000000,22,28,32,35,47,60,81,96,140,220,220,9895,0,22,25.432894148352307,1.8477248959243298,219.7826150804758,94835.21091460333
1742042651,450,,Aggregated,356.200000,0.000000,22,28,32,36,47,60,81,96,140,180,220,10074,0,22,25.487975093637033,1.8477248959243298,219.7826150804758,95076.94441135597
1742042652,450,,Aggregated,365.600000,0.000000,22,28,33,36,47,60,81,97,140,180,220,10316,0,22,25.69748421584481,1.8477248959243298,219.7826150804758,95222.17215975185
1742042652,450,,Aggregated,365.600000,0.000000,22,28,32,36,47,60,81,97,140,180,220,10495,0,22,25.69674592890669,1.8477248959243298,219.7826150804758,95177.86517389234
1742042653,450,,Aggregated,374.200000,0.000000,22,28,33,36,48,61,82,97,140,180,220,10739,0,22,26.009162398052073,1.8477248959243298,219.7826150804758,95166.65555452091
1742042653,450,,Aggregated,374.200000,0.000000,22,28,33,36,48,61,82,97,140,180,220,10934,0,22,26.04128285456389,1.8477248959243298,219.7826150804758,94920.77501371868
1742042654,450,,Aggregated,380.800000,0.000000,22,28,33,36,48,61,83,99,140,180,220,11152,0,22,26.113467549278344,1.8477248959243298,219.7826150804758,94999.95893113343
1742042654,450,,Aggregated,380.800000,0.000000,22,28,33,36,48,61,83,98,140,180,220,11349,0,22,26.100029486688346,1.8477248959243298,219.7826150804758,94952.32610802713
1742042655,450,,Aggregated,386.800000,0.000000,22,28,33,36,48,61,83,98,140,180,220,11569,0,22,26.114091285736166,1.8477248959243298,219.7826150804758,94961.21358803699
1742042655,450,,Aggregated,386.800000,0.000000,22,28,33,36,48,61,83,98,150,180,220,11776,0,22,26.17138546791308,1.8477248959243298,219.7826150804758,95008.84035326086
1742042656,450,,Aggregated,393.600000,0.000000,22,28,33,36,48,61,83,98,150,180,220,11993,0,22,26.167086196600035,1.8477248959243298,219.7826150804758,94948.61302426415
1742042656,450,,Aggregated,393.600000,0.000000,22,28,33,36,48,61,83,98,140,180,220,12202,0,22,26.17467093185507,1.8477248959243298,219.7826150804758,94940.00295033601
1742042657,450,,Aggregated,400.200000,0.000000,22,29,33,37,48,61,83,98,140,180,220,12428,0,22,26.287782088996398,1.8477248959243298,219.7826150804758,95219.3600740264
1742042657,450,,Aggregated,400.200000,0.000000,22,29,33,37,48,61,83,97,140,180,220,12635,0,22,26.362511411060105,1.8477248959243298,219.7826150804758,95109.80561931143
1742042658,450,,Aggregated,405.000000,0.000000,23,29,34,37,49,63,85,99,150,180,220,12838,0,23,26.719325929888846,1.8477248959243298,219.7826150804758,95037.76647452875
1742042658,450,,Aggregated,405.000000,0.000000,23,29,34,37,50,64,86,100,150,220,240,13066,0,23,26.924667890488273,1.8477248959243298,244.90081705152988,95016.35909995408
1742042659,450,,Aggregated,409.700000,0.000000,23,29,34,37,50,64,85,99,150,220,240,13257,0,23,26.904362700169333,1.8477248959243298,244.90081705152988,95021.28950743003
1742042659,450,,Aggregated,409.700000,0.000000,23,30,34,38,51,65,86,100,150,220,240,13486,0,23,27.25114319289119,1.8477248959243298,244.90081705152988,95141.90278807652
1742042660,450,,Aggregated,414.600000,0.000000,23,29,34,38,51,65,86,99,150,220,240,13679,0,23,27.222607491351514,1.8477248959243298,244.90081705152988,95170.46319175378
1742042660,450,,Aggregated,414.600000,0.000000,23,30,35,39,51,66,86,100,150,220,240,13894,0,23,27.501885034894666,1.8477248959243298,244.90081705152988,95247.09176623003
1742042661,450,,Aggregated,416.800000,0.000000,23,30,35,39,52,66,87,100,150,220,240,14109,0,23,27.829318609826906,1.8477248959243298,244.90081705152988,95289.2823020767
1742042661,450,,Aggregated,416.800000,0.000000,23,30,35,39,52,66,87,100,160,220,240,14305,0,23,27.863904843640725,1.8477248959243298,244.90081705152988,95421.21628801119
1742042662,450,,Aggregated,417.000000,0.000000,24,30,36,39,52,67,88,100,160,220,240,14530,0,24,28.01829499688643,1.8477248959243298,244.90081705152988,95462.43303509979
1742042662,450,,Aggregated,417.000000,0.000000,24,30,36,40,52,67,88,100,160,220,240,14724,0,24,28.07394069268681,1.8477248959243298,244.90081705152988,95377.45857104048
1742042663,450,,Aggregated,417.300000,0.000000,24,31,36,40,53,67,88,100,160,220,240,14947,0,24,28.268426471994406,1.8477248959243298,244.90081705152988,95363.63484311233
1742042664,450,,Aggregated,418.800000,0.000000,24,31,36,40,53,67,88,100,160,220,240,15163,0,24,28.293194428697664,1.8477248959243298,244.90081705152988,95298.44503066676
1742042664,450,,Aggregated,418.800000,0.000000,24,31,36,40,53,67,88,100,160,220,240,15367,0,24,28.315691737303688,1.8477248959243298,244.90081705152988,95545.42532699941
1742042665,450,,Aggregated,418.900000,0.000000,24,31,36,40,53,67,88,100,160,220,240,15576,0,24,28.358777587433693,1.8477248959243298,244.90081705152988,95501.39490241397
1742042665,450,,Aggregated,418.900000,0.000000,24,31,36,40,53,67,88,100,160,220,240,15799,0,24,28.405037797120688,1.8477248959243298,244.90081705152988,95398.30641179821
1742042666,450,,Aggregated,420.300000,0.000000,24,31,36,40,53,67,88,100,160,220,240,16000,0,24,28.374060599846416,1.8477248959243298,244.90081705152988,95374.9605625
1742042666,450,,Aggregated,420.300000,0.000000,24,31,37,41,55,71,96,110,160,220,240,16193,0,24,29.11277265539674,1.8477248959243298,244.90081705152988,95221.55993330451
1742042667,450,,Aggregated,419.400000,0.000000,24,32,37,41,56,72,96,110,160,220,240,16427,0,24,29.493038696253635,1.8477248959243298,244.90081705152988,95193.26992147075
1742042667,450,,Aggregated,419.400000,0.000000,24,31,37,41,56,72,96,110,160,220,240,16615,0,24,29.458306263123305,1.8477248959243298,244.90081705152988,95101.6832982245
1742042668,450,,Aggregated,419.400000,0.000000,24,32,37,41,56,72,96,110,160,220,240,16853,0,24,29.5564865084385,1.8477248959243298,244.90081705152988,95226.14745149232
1742042668,450,,Aggregated,419.400000,0.000000,24,32,37,41,56,72,96,110,160,220,240,17034,0,24,29.5475919940118,1.8477248959243298,244.90081705152988,95325.26535164964
1742042669,450,,Aggregated,419.300000,0.000000,24,32,37,42,56,72,96,110,160,220,240,17271,0,24,29.651393108672767,1.8477248959243298,244.90081705152988,95418.34126570552
1742042669,450,,Aggregated,419.300000,0.000000,24,32,37,41,56,72,96,110,160,220,240,17463,0,24,29.59315349025609,1.8477248959243298,244.90081705152988,95326.49825345015
1742042670,450,,Aggregated,418.900000,0.000000,24,32,37,41,56,73,96,110,160,220,240,17665,0,24,29.634102872601044,1.8477248959243298,244.90081705152988,95461.69804698556
1742042670,450,,Aggregated,418.900000,0.000000,25,32,37,42,56,73,96,110,160,220,240,17899,0,25,29.72724715527839,1.8477248959243298,244.90081705152988,95507.24040449187
1742042671,450,,Aggregated,417.100000,0.000000,25,32,37,42,56,73,96,110,160,220,240,18106,0,25,29.711461256005222,1.8477248959243298,244.90081705152988,95569.57566552523
1742042671,450,,Aggregated,417.100000,0.000000,25,32,37,42,56,73,96,110,160,220,240,18324,0,25,29.700166537269666,1.8477248959243298,244.90081705152988,95423.89560139707
1742042672,450,,Aggregated,415.500000,0.000000,25,32,37,42,56,73,96,110,160,220,240,18528,0,25,29.687327590318326,1.8477248959243298,244.90081705152988,95408.86685017271
1742042672,450,,Aggregated,415.500000,0.000000,25,32,37,42,56,72,96,110,160,220,240,18759,0,25,29.67489588903635,1.8477248959243298,244.90081705152988,95353.26541926542
1742042673,450,,Aggregated,418.600000,0.000000,25,32,37,41,55,72,96,110,160,220,240,18956,0,25,29.60336858737657,1.8477248959243298,244.90081705152988,95282.62808609412
1742042673,450,,Aggregated,418.600000,0.000000,25,32,38,42,56,72,96,110,160,220,240,19183,0,25,29.7717654099234,1.8477248959243298,244.90081705152988,95218.81577438356
1742042674,450,,Aggregated,419.800000,0.000000,25,32,38,42,56,72,96,110,160,220,240,19372,0,25,29.760697516674245,1.8477248959243298,244.90081705152988,95154.84142060706
1742042674,450,,Aggregated,419.800000,0.000000,25,32,38,42,56,73,96,110,160,220,240,19615,0,25,29.847684530935386,1.8477248959243298,244.90081705152988,95116.89768034668
1742042675,450,,Aggregated,421.300000,0.000000,25,32,37,42,56,72,96,110,160,220,240,19810,0,25,29.790499282482276,1.8477248959243298,244.90081705152988,95133.825340737
1742042675,450,,Aggregated,421.300000,0.000000,25,32,38,42,56,72,96,110,160,210,240,20036,0,25,29.785256677238024,1.8477248959243298,244.90081705152988,95014.19444999001
1742042676,450,,Aggregated,419.000000,0.000000,25,32,37,42,56,72,96,110,160,210,240,20228,0,25,29.764104551568554,1.8477248959243298,244.90081705152988,95048.18454617362
1742042676,450,,Aggregated,419.000000,0.000000,25,32,37,42,56,72,96,110,160,210,240,20451,0,25,29.763450830068976,1.8477248959243298,244.90081705152988,94984.44662852673
1742042677,450,,Aggregated,420.100000,0.000000,25,32,37,42,56,72,96,110,160,210,240,20652,0,25,29.728754123433564,1.8477248959243298,244.90081705152988,95010.10909355026
1742042677,450,,Aggregated,420.100000,0.000000,25,32,38,42,56,73,96,110,160,210,240,20815,0,25,29.883312375378466,1.8477248959243298,244.90081705152988,95026.73898630794
1742042678,450,,Aggregated,419.400000,0.000000,25,32,38,42,58,77,110,130,340,360,370,20966,0,25,31.387333201629513,1.8477248959243298,368.75865585170686,94950.31374606506
1742042678,450,,Aggregated,419.400000,0.000000,25,33,39,43,60,83,130,240,350,410,440,21186,0,25,33.71452329618165,1.8477248959243298,441.3304871413857,94991.84787123572
1742042679,450,,Aggregated,419.400000,0.000000,25,33,39,44,62,89,170,260,350,410,440,21427,0,25,34.761686972039264,1.8477248959243298,441.3304871413857,94966.49008260606
1742042679,450,,Aggregated,419.400000,0.000000,25,33,39,44,62,89,160,260,350,410,440,21610,0,25,34.80384129290036,1.8477248959243298,441.3304871413857,94937.78287829709
1742042680,450,,Aggregated,405.900000,0.000000,25,33,40,45,64,94,170,260,350,410,440,21833,0,25,35.366060819631855,1.8477248959243298,441.3304871413857,94788.04200064123
1742042680,450,,Aggregated,405.900000,0.000000,26,34,40,46,67,100,180,260,350,410,440,22030,0,26,36.31892810171725,1.8477248959243298,441.3304871413857,94775.54289605084
1742042681,450,,Aggregated,409.000000,0.000000,26,34,41,46,70,110,190,260,350,410,440,22193,0,26,37.34180871217228,1.8477248959243298,441.3304871413857,94728.74901996125
1742042681,450,,Aggregated,409.000000,0.000000,26,34,41,47,74,120,200,260,350,410,440,22461,0,26,38.398817105200195,1.8477248959243298,441.3304871413857,94745.72512354748
1742042682,450,,Aggregated,406.200000,0.000000,26,34,42,48,74,120,200,260,350,410,440,22610,0,26,38.480867000660425,1.8477248959243298,441.3304871413857,94714.99327731092
1742042682,450,,Aggregated,406.200000,0.000000,26,35,42,49,79,130,210,260,350,410,440,22797,0,26,39.507469756968476,1.8477248959243298,441.3304871413857,94686.21581787078
1742042683,450,,Aggregated,399.400000,0.000000,26,35,43,50,84,140,220,260,350,410,440,23031,0,26,40.99571875557438,1.8477248959243298,441.3304871413857,94755.53527853762
1742042683,450,,Aggregated,399.400000,0.000000,26,35,43,50,83,140,220,260,350,410,440,23227,0,26,40.93501366324136,1.8477248959243298,441.3304871413857,94717.11645929306
1742042684,450,,Aggregated,399.900000,0.000000,27,36,43,50,84,140,220,260,350,410,440,23424,0,27,41.072899466221045,1.8477248959243298,441.3304871413857,94693.86415642076
1742042684,450,,Aggregated,399.900000,0.000000,27,36,44,51,88,150,220,260,350,410,440,23604,0,27,41.87959022009567,1.8477248959243298,441.3304871413857,94696.76156583629
1742042685,450,,Aggregated,389.800000,0.000000,27,36,45,53,95,160,220,260,350,410,440,23857,0,27,42.962397025618124,1.8477248959243298,441.3304871413857,94763.75981892107
