Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741002515,8,,Aggregated,26.600000,1.000000,15,19,23,27,38,45,59,74,100,100,100,251,11,15,18.52045772508259,2.0778019988938468,99.62313199866912,92141.41434262948
1741002515,8,,Aggregated,26.600000,1.000000,16,20,25,28,38,49,64,80,110,110,110,283,11,16,19.230755268530913,2.0778019988938468,107.07901699970535,95717.01413427563
1741002516,9,,Aggregated,30.833333,1.333333,16,20,24,28,38,46,64,80,160,160,160,322,15,16,19.310622304333236,2.0778019988938468,159.5601999997598,96054.63664596273
1741002516,9,,Aggregated,30.833333,1.333333,16,20,23,27,37,44,61,80,160,160,160,363,17,16,18.939607322299857,1.8257169995195,159.5601999997598,94632.31955922865
1741002517,10,,Aggregated,34.142857,1.428571,16,20,23,28,38,45,64,80,160,160,160,401,18,16,19.279987795520007,1.8257169995195,159.5601999997598,96758.77805486284
1741002517,10,,Aggregated,34.142857,1.428571,16,20,24,28,38,49,74,100,160,160,160,444,18,16,19.637177045063474,1.7698009996820474,159.5601999997598,96811.38738738738
1741002518,11,,Aggregated,39.125000,1.750000,16,20,23,27,38,49,69,100,160,160,160,494,22,16,19.365338864382036,1.7698009996820474,159.5601999997598,94907.88663967612
1741002518,11,,Aggregated,39.125000,1.750000,16,20,23,27,38,49,69,96,160,160,160,541,26,16,19.315734216259226,1.7698009996820474,159.5601999997598,94620.62107208872
1741002519,12,,Aggregated,43.666667,1.888889,16,20,23,27,38,49,69,96,160,160,160,587,29,16,19.312648596253474,1.7698009996820474,159.5601999997598,93922.49063032368
1741002519,12,,Aggregated,43.666667,1.888889,16,20,23,26,38,49,67,90,160,160,160,627,31,16,19.139814189797747,1.7698009996820474,159.5601999997598,93882.09888357257
1741002520,13,,Aggregated,48.700000,2.100000,15,20,23,26,38,49,67,90,160,160,160,676,32,15,19.06938369674364,1.7698009996820474,159.5601999997598,93658.06952662722
1741002520,13,,Aggregated,48.700000,2.100000,15,20,23,26,38,49,67,90,160,160,160,734,34,15,19.017034153952835,1.7698009996820474,159.5601999997598,92769.2833787466
1741002521,14,,Aggregated,56.400000,2.800000,15,20,23,26,38,49,67,95,160,160,160,781,37,15,18.898270697819857,1.7698009996820474,159.5601999997598,92127.38924455826
1741002521,14,,Aggregated,56.400000,2.800000,15,19,23,25,38,49,69,90,160,160,160,839,38,15,18.847682700821622,1.7698009996820474,159.5601999997598,91669.88557806912
1741002522,15,,Aggregated,63.400000,3.000000,15,19,23,25,38,49,69,90,160,160,160,898,41,15,18.673263346303397,1.7698009996820474,159.5601999997598,90571.53340757238
1741002522,15,,Aggregated,63.400000,3.000000,15,19,22,25,38,48,64,90,160,160,160,959,44,15,18.435130170982042,1.7694210000627209,159.5601999997598,89742.96976016684
1741002523,16,,Aggregated,71.500000,3.400000,15,19,22,25,38,49,64,86,120,160,160,1017,45,15,18.512777363782853,1.7694210000627209,159.5601999997598,89684.28515240905
1741002523,16,,Aggregated,71.500000,3.400000,15,19,22,25,37,48,64,86,120,160,160,1073,47,15,18.32125615840512,1.7694210000627209,159.5601999997598,89033.89748369058
1741002524,17,,Aggregated,78.900000,3.600000,15,19,22,25,36,47,64,85,120,160,160,1153,51,15,18.143011386787542,1.7694210000627209,159.5601999997598,88197.46747614918
1741002524,17,,Aggregated,78.900000,3.600000,15,19,22,25,36,47,64,84,120,160,160,1211,52,15,18.161938221274156,1.7694210000627209,159.5601999997598,88732.54665565648
1741002525,18,,Aggregated,86.600000,4.000000,15,19,22,25,36,49,67,86,120,160,160,1280,53,15,18.376671728874783,1.7694210000627209,159.5601999997598,89732.2921875
1741002525,18,,Aggregated,86.600000,4.000000,15,19,23,25,36,49,69,86,120,160,160,1350,55,15,18.48326218070859,1.7694210000627209,159.5601999997598,89832.92518518519
1741002526,19,,Aggregated,94.900000,4.300000,15,20,23,25,37,50,69,86,160,170,170,1423,58,15,18.77645734571854,1.7694210000627209,171.28821500045888,90652.45607870696
1741002526,19,,Aggregated,94.900000,4.300000,15,19,23,25,37,50,69,90,160,170,170,1499,59,15,18.626292088026055,1.7694210000627209,171.28821500045888,89763.51501000667
1741002527,20,,Aggregated,101.800000,4.300000,15,19,23,25,37,50,69,86,160,170,170,1569,65,15,18.57643448690748,1.7694210000627209,171.28821500045888,89289.45315487572
1741002527,20,,Aggregated,101.800000,4.300000,15,19,23,25,36,50,69,86,160,170,170,1648,67,15,18.562437013926985,1.7412469987903023,171.28821500045888,89117.82645631068
1741002528,21,,Aggregated,108.300000,4.300000,15,19,23,25,37,50,69,85,160,170,170,1729,69,15,18.52829854884295,1.7412469987903023,171.28821500045888,89284.53152111048
1741002528,21,,Aggregated,108.300000,4.300000,15,19,23,25,36,50,69,85,160,170,170,1814,73,15,18.45996335113418,1.7412469987903023,171.28821500045888,89037.96361631753
1741002529,22,,Aggregated,115.500000,4.600000,15,19,23,25,37,50,70,86,160,170,170,1908,77,15,18.53899611737793,1.7412469987903023,171.28821500045888,88719.91719077568
1741002529,22,,Aggregated,115.500000,4.600000,15,19,23,25,37,50,71,87,150,170,170,2010,80,15,18.62754887112366,1.7412469987903023,171.28821500045888,88921.06119402985
1741002530,23,,Aggregated,121.600000,4.600000,15,19,23,25,36,50,69,86,150,170,170,2105,85,15,18.585993467913493,1.7412469987903023,171.28821500045888,88904.74441805226
1741002530,23,,Aggregated,121.600000,4.600000,15,20,23,25,37,50,72,89,150,170,170,2187,90,15,18.688339966139882,1.7412469987903023,171.28821500045888,88845.36945587563
1741002531,24,,Aggregated,130.800000,4.800000,15,19,23,25,36,50,73,89,150,170,170,2283,95,15,18.60986554005604,1.7412469987903023,171.28821500045888,88342.4056066579
1741002531,24,,Aggregated,130.800000,4.800000,15,20,23,25,37,51,73,89,150,170,170,2389,98,15,18.791132178294074,1.7412469987903023,171.28821500045888,88695.43951444118
1741002532,25,,Aggregated,140.500000,5.000000,15,20,23,25,38,51,73,89,150,170,170,2493,103,15,18.892063275548942,1.7412469987903023,171.28821500045888,89347.84436421981
1741002532,25,,Aggregated,140.500000,5.000000,15,20,23,26,38,51,74,89,150,170,170,2600,108,15,18.97164566651904,1.7412469987903023,171.28821500045888,89521.2923076923
1741002533,26,,Aggregated,148.500000,5.800000,15,20,23,26,38,52,73,87,150,170,170,2716,115,15,18.973561424872123,1.7412469987903023,171.28821500045888,89366.10640648012
1741002533,26,,Aggregated,148.500000,5.800000,15,20,23,26,38,52,73,87,150,170,170,2819,120,15,19.00649461650893,1.7412469987903023,171.28821500045888,89510.13799219581
1741002534,27,,Aggregated,157.700000,6.200000,15,20,23,26,38,52,73,87,150,170,170,2932,126,15,19.037851235314104,1.7412469987903023,171.28821500045888,89452.76841746249
1741002534,27,,Aggregated,157.700000,6.200000,15,20,23,26,38,52,73,87,150,170,170,3038,131,15,19.111716692213943,1.7412469987903023,171.28821500045888,89394.68202764977
1741002535,28,,Aggregated,168.200000,6.900000,15,20,23,26,38,52,73,87,150,170,170,3158,138,15,19.16514975109138,1.7412469987903023,171.28821500045888,89529.96358454718
1741002535,28,,Aggregated,168.200000,6.900000,15,20,24,27,38,53,73,87,150,170,170,3278,141,15,19.257342359348673,1.7412469987903023,171.28821500045888,89911.33099450884
1741002536,29,,Aggregated,174.700000,7.200000,15,20,24,27,38,53,73,88,150,170,170,3389,146,15,19.268428565635602,1.7412469987903023,171.28821500045888,89977.55267040424
1741002536,29,,Aggregated,174.700000,7.200000,15,20,24,27,38,53,73,87,150,170,170,3517,150,15,19.276487391792553,1.7412469987903023,171.28821500045888,90181.8274097242
1741002537,30,,Aggregated,186.100000,8.300000,15,20,24,27,38,53,73,87,150,170,170,3630,158,15,19.27404813469258,1.7412469987903023,171.28821500045888,89924.39256198348
1741002537,30,,Aggregated,186.100000,8.300000,15,20,24,27,38,53,73,87,150,170,170,3762,166,15,19.3171852923812,1.7412469987903023,171.28821500045888,90060.81047315258
1741002538,31,,Aggregated,194.800000,8.600000,15,20,24,27,38,53,72,87,150,170,170,3895,171,15,19.28182468085481,1.7412469987903023,171.28821500045888,89851.46829268293
1741002538,31,,Aggregated,194.800000,8.600000,16,20,24,27,38,53,72,86,120,170,170,4024,177,16,19.300352187856046,1.7412469987903023,171.28821500045888,89882.47539761431
1741002539,32,,Aggregated,203.800000,9.200000,16,20,24,27,39,53,73,87,120,170,170,4148,184,16,19.399756074478706,1.7412469987903023,171.28821500045888,90226.91634522662
1741002539,32,,Aggregated,203.800000,9.200000,16,21,24,27,39,53,72,87,120,170,170,4289,192,16,19.462002423860536,1.7412469987903023,171.28821500045888,90595.95266961996
1741002540,33,,Aggregated,213.200000,10.100000,16,21,24,27,39,52,71,86,120,170,170,4409,194,16,19.455699717380575,1.7412469987903023,171.28821500045888,90534.3789975051
1741002540,33,,Aggregated,213.200000,10.100000,16,21,24,27,39,52,72,87,150,180,180,4540,203,16,19.54290045306845,1.7412469987903023,181.77058000037505,90446.9473568282
1741002541,34,,Aggregated,222.700000,10.600000,16,21,24,27,39,53,72,88,150,180,180,4684,207,16,19.58245903926774,1.7412469987903023,181.77058000037505,90407.28650725876
1741002541,34,,Aggregated,222.700000,10.600000,16,21,24,27,39,53,72,87,150,180,180,4822,216,16,19.632853701770145,1.7412469987903023,181.77058000037505,90562.30381584405
1741002542,35,,Aggregated,229.500000,11.300000,16,21,25,27,39,53,72,87,150,180,180,4968,223,16,19.660219862710775,1.7412469987903023,181.77058000037505,90593.88385668278
1741002542,35,,Aggregated,229.500000,11.300000,16,21,25,28,39,53,73,89,150,180,180,5095,230,16,19.722421845721502,1.7412469987903023,181.77058000037505,90717.8208047105
1741002543,36,,Aggregated,237.600000,11.200000,16,21,25,27,39,53,73,88,150,180,180,5253,239,16,19.713863536066754,1.7412469987903023,181.77058000037505,90554.815724348
1741002543,36,,Aggregated,237.600000,11.200000,16,21,25,28,39,53,74,90,150,180,180,5405,251,16,19.85123693153552,1.7412469987903023,181.77058000037505,90494.8717853839
1741002544,37,,Aggregated,246.100000,12.000000,16,21,25,28,40,53,75,90,150,180,180,5548,257,16,19.942234040185266,1.7412469987903023,181.77058000037505,90725.42267483778
1741002544,37,,Aggregated,246.100000,12.000000,16,21,25,28,40,53,74,90,150,180,180,5687,267,16,19.928827795666454,1.7412469987903023,181.77058000037505,90534.24072445929
1741002545,38,,Aggregated,251.100000,12.300000,16,21,25,28,40,53,75,91,150,180,180,5838,274,16,19.95712086826761,1.7412469987903023,181.77058000037505,90516.9174374786
1741002545,38,,Aggregated,251.100000,12.300000,16,21,25,28,40,54,76,91,150,180,180,5997,281,16,20.056600212429608,1.7412469987903023,181.77058000037505,90747.02367850592
1741002546,39,,Aggregated,261.600000,13.200000,16,21,25,28,40,54,75,91,150,180,180,6153,285,16,20.09693590832904,1.7412469987903023,181.77058000037505,90891.42857142857
1741002546,39,,Aggregated,261.600000,13.200000,16,21,25,28,40,53,75,91,150,180,180,6309,294,16,20.094904607695437,1.7412469987903023,181.77058000037505,90941.13361864004
1741002547,40,,Aggregated,265.600000,13.400000,16,21,25,28,40,53,76,91,150,180,180,6461,300,16,20.150534068248184,1.7412469987903023,181.77058000037505,91207.30150131558
1741002547,40,,Aggregated,265.600000,13.400000,16,21,25,28,40,53,76,91,150,180,180,6635,311,16,20.158159920714592,1.7412469987903023,181.77058000037505,91001.12057272042
1741002548,41,,Aggregated,274.800000,14.000000,16,21,25,28,40,53,76,91,150,180,180,6778,315,16,20.19380163601797,1.7412469987903023,181.77058000037505,91212.64783121865
1741002548,41,,Aggregated,274.800000,14.000000,16,21,25,28,40,53,75,91,150,180,180,6919,322,16,20.209611020224624,1.7412469987903023,181.77058000037505,91471.82295129354
1741002549,42,,Aggregated,281.000000,14.500000,16,21,25,28,40,53,75,91,150,180,180,7079,331,16,20.277789207789017,1.7412469987903023,181.77058000037505,91575.48368413618
1741002549,42,,Aggregated,281.000000,14.500000,16,21,25,28,40,54,76,91,150,180,180,7249,336,16,20.352328738161535,1.7412469987903023,181.77058000037505,91684.30100703545
1741002550,43,,Aggregated,287.900000,14.400000,16,21,25,28,41,54,76,91,150,180,180,7427,343,16,20.379235641834747,1.7412469987903023,181.77058000037505,91549.26403662314
1741002550,43,,Aggregated,287.900000,14.400000,16,21,25,28,40,54,75,91,150,180,180,7598,347,16,20.347937124229077,1.7412469987903023,181.77058000037505,91276.52816530666
1741002551,44,,Aggregated,289.700000,14.000000,16,21,25,28,41,54,76,91,150,180,180,7789,355,16,20.42242482152977,1.7412469987903023,181.77058000037505,91421.57260238798
1741002551,44,,Aggregated,289.700000,14.000000,17,21,25,28,41,55,76,91,150,180,180,7970,367,17,20.519525319312187,1.7412469987903023,181.77058000037505,91526.6756587202
1741002552,45,,Aggregated,298.600000,14.500000,17,22,25,28,41,55,76,91,150,180,180,8165,382,17,20.584326849588443,1.7412469987903023,181.77058000037505,91558.22804654011
1741002552,45,,Aggregated,298.600000,14.500000,17,22,25,28,41,55,76,91,150,180,180,8342,387,17,20.660539266829016,1.7412469987903023,181.77058000037505,91762.51066890435
1741002553,46,,Aggregated,306.700000,14.700000,17,22,25,28,41,55,76,91,150,180,180,8532,396,17,20.72292996318527,1.7412469987903023,181.77058000037505,91829.55039849976
1741002553,46,,Aggregated,306.700000,14.700000,17,22,25,29,41,55,75,91,150,180,180,8715,405,17,20.713740391265286,1.7412469987903023,181.77058000037505,91647.09787722318
1741002554,47,,Aggregated,315.500000,15.400000,17,22,25,29,41,55,76,91,150,180,180,8902,415,17,20.751733059522067,1.7412469987903023,181.77058000037505,91584.57133228488
1741002554,47,,Aggregated,315.500000,15.400000,17,22,26,29,42,55,76,91,150,180,180,9100,425,17,20.820789296031784,1.7412469987903023,181.77058000037505,91676.59538461539
1741002555,48,,Aggregated,326.100000,15.500000,17,22,26,29,42,56,76,91,150,180,180,9293,435,17,20.855978637565546,1.7412469987903023,181.77058000037505,91713.69514688475
1741002555,48,,Aggregated,326.100000,15.500000,17,22,26,29,41,55,76,91,150,180,180,9493,444,17,20.857518946265145,1.7412469987903023,181.77058000037505,91772.06320446645
1741002556,49,,Aggregated,331.800000,15.500000,17,22,26,29,42,55,76,91,150,180,180,9692,453,17,20.89963752299604,1.7412469987903023,181.77058000037505,91748.15837804375
1741002556,49,,Aggregated,331.800000,15.500000,17,22,26,29,42,56,76,91,150,180,180,9902,462,17,20.95052799089839,1.7412469987903023,181.77058000037505,91814.7342961018
1741002557,50,,Aggregated,342.100000,16.000000,17,22,26,29,42,56,77,91,150,180,180,10123,472,17,20.97778778493281,1.7412469987903023,181.77058000037505,91849.61592413316
1741002557,50,,Aggregated,342.100000,16.000000,17,22,26,29,42,56,77,91,150,180,180,10328,481,17,21.02394632909276,1.7412469987903023,181.77058000037505,91899.68144848954
1741002558,50,,Aggregated,350.300000,16.500000,17,22,26,29,42,56,77,91,150,180,180,10498,489,17,21.05665275165392,1.7412469987903023,181.77058000037505,91970.73261573633
1741002558,50,,Aggregated,350.300000,16.500000,17,22,26,29,42,56,76,91,150,180,180,10718,500,17,21.061424457442623,1.7412469987903023,181.77058000037505,91962.86070162343
1741002559,50,,Aggregated,361.800000,17.100000,17,22,26,29,42,56,76,91,150,180,180,10938,512,17,21.090344859012443,1.7412469987903023,181.77058000037505,91917.22014993601
1741002559,50,,Aggregated,361.800000,17.100000,17,22,26,29,42,56,76,91,140,180,180,11141,523,17,21.128891456232854,1.7412469987903023,181.77058000037505,91863.48173413517
1741002560,50,,Aggregated,370.700000,17.500000,17,22,26,29,42,56,76,91,140,180,180,11349,531,17,21.13708536204857,1.7412469987903023,181.77058000037505,91826.0052868094
1741002560,50,,Aggregated,370.700000,17.500000,17,22,26,29,42,56,76,91,150,180,180,11562,542,17,21.157415912808215,1.7412469987903023,181.77058000037505,91794.29916969383
1741002561,50,,Aggregated,382.000000,18.200000,17,22,26,29,42,56,76,91,150,180,180,11768,552,17,21.134797925635482,1.7412469987903023,181.77058000037505,91645.41298436438
1741002561,50,,Aggregated,382.000000,18.200000,17,22,26,29,42,56,76,91,150,180,180,11961,556,17,21.169395176061897,1.7412469987903023,181.77058000037505,91709.2764818995
1741002562,50,,Aggregated,390.800000,19.100000,17,22,26,29,42,56,76,90,140,180,180,12158,567,17,21.168770126407576,1.7412469987903023,181.77058000037505,91737.7337555519
1741002562,50,,Aggregated,390.800000,19.100000,17,22,26,29,42,56,76,91,140,180,180,12361,574,17,21.229483521062672,1.7412469987903023,181.77058000037505,91932.44616131381
1741002563,50,,Aggregated,397.200000,19.500000,17,22,26,29,42,56,76,91,140,180,180,12564,584,17,21.253519255797535,1.7412469987903023,181.77058000037505,91929.51448583254
1741002563,50,,Aggregated,397.200000,19.500000,17,22,26,30,42,56,77,91,140,180,180,12776,601,17,21.332941608941105,1.7412469987903023,181.77058000037505,92045.58422041328
1741002564,50,,Aggregated,399.100000,18.600000,17,22,26,30,42,56,77,91,140,180,180,12950,611,17,21.327558310952043,1.7412469987903023,181.77058000037505,92064.39706563707
1741002564,50,,Aggregated,399.100000,18.600000,17,22,26,30,42,56,77,91,140,180,180,13142,618,17,21.40009721974084,1.7412469987903023,181.77058000037505,92250.69441485315
1741002565,50,,Aggregated,400.600000,18.500000,17,22,26,30,42,56,77,91,140,180,180,13364,634,17,21.365169985098383,1.7412469987903023,181.77058000037505,92060.26122418437
1741002565,50,,Aggregated,400.600000,18.500000,17,22,26,30,42,56,77,91,140,180,180,13562,638,17,21.39200218012451,1.7412469987903023,181.77058000037505,92097.17644890134
1741002566,50,,Aggregated,404.300000,19.600000,17,22,26,30,42,56,77,91,140,180,180,13770,650,17,21.382776507251705,1.7412469987903023,181.77058000037505,92065.76361655773
1741002566,50,,Aggregated,404.300000,19.600000,17,23,26,30,42,56,77,91,140,180,180,13980,654,17,21.443850147057425,1.7412469987903023,181.77058000037505,92185.3821888412
1741002567,50,,Aggregated,403.700000,19.100000,17,23,26,30,42,56,77,91,140,180,180,14201,666,17,21.450714542204604,1.7412469987903023,181.77058000037505,92114.12266741779
1741002567,50,,Aggregated,403.700000,19.100000,17,23,26,30,42,56,77,91,140,180,180,14422,677,17,21.44984715822059,1.718223998977919,181.77058000037505,92029.97337401193
1741002568,50,,Aggregated,406.400000,19.700000,17,23,26,30,42,56,77,91,140,180,180,14646,690,17,21.469905570998428,1.718223998977919,181.77058000037505,91992.61607264783
1741002568,50,,Aggregated,406.400000,19.700000,17,23,26,30,42,57,77,91,140,180,180,14846,701,17,21.48947958102164,1.718223998977919,181.77058000037505,92030.37801427994
1741002569,50,,Aggregated,405.800000,18.700000,17,23,27,30,42,57,77,92,140,180,180,15058,714,17,21.53700566342431,1.718223998977919,181.77058000037505,92082.58879001196
1741002569,50,,Aggregated,405.800000,18.700000,17,23,27,30,43,57,77,91,140,180,180,15254,727,17,21.55587095783703,1.718223998977919,181.77058000037505,92129.68368952406
1741002570,50,,Aggregated,409.800000,19.800000,17,23,27,30,42,57,77,91,140,180,180,15451,737,17,21.5443179609629,1.718223998977919,181.77058000037505,92061.41084719436
1741002570,50,,Aggregated,409.800000,19.800000,18,23,27,30,42,57,77,91,140,180,180,15661,747,18,21.542544945330388,1.718223998977919,181.77058000037505,92047.2326799055
1741002571,50,,Aggregated,412.100000,20.200000,18,23,27,30,43,57,77,91,140,180,200,15869,761,18,21.58540425614825,1.718223998977919,200.22957599940128,92036.9118406957
1741002571,50,,Aggregated,412.100000,20.200000,18,23,27,30,43,57,77,91,140,180,200,16078,773,18,21.61445095296608,1.718223998977919,200.22957599940128,92147.07308122901
1741002572,50,,Aggregated,408.800000,20.000000,18,23,27,30,43,57,77,91,140,180,200,16280,779,18,21.60359330115461,1.718223998977919,200.22957599940128,92124.46922604422
1741002572,50,,Aggregated,408.800000,20.000000,18,23,27,30,43,57,77,91,140,180,200,16489,789,18,21.651441851828732,1.718223998977919,200.22957599940128,92148.54527260597
1741002573,50,,Aggregated,409.000000,20.200000,18,23,27,30,43,57,77,91,140,180,200,16695,807,18,21.636190066476253,1.718223998977919,200.22957599940128,92031.89008685235
1741002573,50,,Aggregated,409.000000,20.200000,18,23,27,30,43,57,77,91,140,180,200,16916,814,18,21.647355586120803,1.718223998977919,200.22957599940128,92076.80391345471
1741002574,50,,Aggregated,410.400000,21.500000,18,23,27,30,43,57,77,91,140,180,200,17118,820,18,21.672355165954436,1.718223998977919,200.22957599940128,92136.82562215212
1741002574,50,,Aggregated,410.400000,21.500000,18,23,27,30,43,57,77,91,140,180,200,17338,829,18,21.717141049764432,1.718223998977919,200.22957599940128,92186.61275810358
1741002575,50,,Aggregated,411.900000,21.900000,18,23,27,30,43,57,77,91,140,180,200,17545,835,18,21.732276305034063,1.718223998977919,200.22957599940128,92253.06389284697
1741002575,50,,Aggregated,411.900000,21.900000,18,23,27,30,43,57,77,91,140,180,200,17744,843,18,21.73333813254248,1.718223998977919,200.22957599940128,92239.18028629397
1741002576,50,,Aggregated,413.600000,20.900000,18,23,27,30,43,57,77,91,140,180,200,17924,855,18,21.74138271835705,1.718223998977919,200.22957599940128,92260.56309975452
1741002576,50,,Aggregated,413.600000,20.900000,18,23,27,30,43,57,77,91,140,180,200,18122,865,18,21.763865342611943,1.718223998977919,200.22957599940128,92300.7168082993
1741002577,50,,Aggregated,419.100000,21.300000,18,23,27,30,43,57,77,91,140,180,200,18324,873,18,21.71988792298744,1.718223998977919,200.22957599940128,92089.94509932329
1741002577,50,,Aggregated,419.100000,21.300000,18,23,27,30,43,57,76,91,140,180,200,18521,886,18,21.736990207539552,1.718223998977919,200.22957599940128,92188.44549430376
1741002578,50,,Aggregated,415.900000,20.500000,18,23,27,30,43,57,77,91,140,180,200,18710,892,18,21.748892860601664,1.718223998977919,200.22957599940128,92250.32886157135
1741002578,50,,Aggregated,415.900000,20.500000,18,23,27,30,43,57,76,91,140,180,200,18909,900,18,21.743255629957716,1.718223998977919,200.22957599940128,92207.35395843249
1741002579,50,,Aggregated,412.000000,21.100000,18,23,27,30,43,57,76,91,140,180,200,19126,908,18,21.75291330868393,1.718223998977919,200.22957599940128,92157.89846282547
1741002579,50,,Aggregated,412.000000,21.100000,18,23,27,30,43,57,76,91,140,180,200,19352,919,18,21.75511647110907,1.718223998977919,200.22957599940128,92169.44217651922
1741002580,50,,Aggregated,407.300000,20.300000,18,23,27,30,43,57,76,91,150,180,200,19562,927,18,21.770163248077754,1.718223998977919,200.22957599940128,92141.13700030671
1741002580,50,,Aggregated,407.300000,20.300000,18,23,27,30,43,57,76,92,150,180,200,19751,936,18,21.776068121457637,1.718223998977919,200.22957599940128,92184.35000759455
1741002581,50,,Aggregated,404.000000,19.600000,18,23,27,30,43,57,77,91,150,180,200,19940,947,18,21.78010140370627,1.718223998977919,200.22957599940128,92222.25356068205
1741002581,50,,Aggregated,404.000000,19.600000,18,23,27,30,43,57,77,92,140,180,200,20135,962,18,21.801225569501465,1.718223998977919,200.22957599940128,92200.9549540601
1741002582,50,,Aggregated,408.700000,19.300000,18,23,27,30,43,58,77,92,150,180,200,20350,971,18,21.83027353178939,1.718223998977919,200.22957599940128,92241.1369041769
1741002582,50,,Aggregated,408.700000,19.300000,18,23,27,30,43,58,77,92,150,180,200,20560,979,18,21.85090632377951,1.718223998977919,200.22957599940128,92273.30826848249
1741002583,50,,Aggregated,407.200000,19.000000,18,23,27,30,43,58,77,92,150,180,200,20775,991,18,21.85708801612043,1.718223998977919,200.22957599940128,92193.82401925391
1741002583,50,,Aggregated,407.200000,19.000000,18,23,27,30,43,58,77,92,150,180,200,20971,1001,18,21.869241268699852,1.718223998977919,200.22957599940128,92243.28434504793
1741002584,50,,Aggregated,405.200000,18.900000,18,23,27,30,43,58,77,92,140,180,200,21180,1012,18,21.87615645032559,1.718223998977919,200.22957599940128,92242.77653446648
1741002584,50,,Aggregated,405.200000,18.900000,18,23,27,30,43,58,77,92,150,180,200,21380,1026,18,21.876235979321855,1.718223998977919,200.22957599940128,92168.58147801684
1741002585,50,,Aggregated,405.500000,18.700000,18,23,27,30,43,58,77,92,150,180,200,21563,1032,18,21.89440856981428,1.718223998977919,200.22957599940128,92212.8193201317
1741002585,50,,Aggregated,405.500000,18.700000,18,23,27,30,43,58,77,92,150,180,200,21746,1040,18,21.893921991534658,1.718223998977919,200.22957599940128,92168.32681872528
1741002586,50,,Aggregated,405.000000,19.000000,18,23,27,30,43,58,77,92,150,180,200,21952,1051,18,21.910219058304794,1.718223998977919,200.22957599940128,92199.10773505831
1741002586,50,,Aggregated,405.000000,19.000000,18,23,27,30,43,58,77,93,150,180,200,22160,1056,18,21.936975514706727,1.718223998977919,200.22957599940128,92311.1296931408
1741002587,50,,Aggregated,401.300000,19.300000,18,23,27,30,43,58,77,93,150,180,200,22379,1069,18,21.927649397377408,1.718223998977919,200.22957599940128,92259.33245453327
1741002587,50,,Aggregated,401.300000,19.300000,18,23,27,30,43,58,77,93,150,180,200,22591,1080,18,21.921708927710753,1.718223998977919,200.22957599940128,92172.37240494002
