Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741331260,32,,Aggregated,6.800000,0.000000,16,21,24,25,34,44,53,59,64,64,64,154,0,16,18.528544488015235,2.821978006977588,64.019703946542,83198.28571428571
1741331260,32,,Aggregated,6.800000,0.000000,17,22,24,25,34,44,53,59,64,64,64,156,0,16,18.635142654649172,2.821978006977588,64.019703946542,84133.1217948718
1741331261,33,,Aggregated,7.000000,0.000000,16,21,24,25,33,41,53,59,64,64,64,162,0,16,18.436083513352283,2.821978006977588,64.019703946542,83672.35185185185
1741331261,33,,Aggregated,7.000000,0.000000,16,21,24,25,33,41,53,59,64,64,64,165,0,16,18.433714170135897,2.821978006977588,64.019703946542,83827.98787878788
1741331262,34,,Aggregated,7.000000,0.000000,17,21,24,25,33,41,53,59,64,64,64,169,0,17,18.35826769872078,2.821978006977588,64.019703946542,83526.40828402367
1741331262,34,,Aggregated,7.000000,0.000000,16,20,24,25,33,41,53,59,64,64,64,174,0,16,18.214585121397207,2.821978006977588,64.019703946542,83063.68390804598
1741331263,35,,Aggregated,6.700000,0.000000,16,20,24,25,32,39,53,59,64,64,64,182,0,16,18.049289642866434,2.821978006977588,64.019703946542,82615.67582417582
1741331263,35,,Aggregated,6.700000,0.000000,16,21,24,25,33,41,53,59,64,64,64,185,0,16,18.26350337832008,2.821978006977588,64.019703946542,83423.15675675675
1741331264,36,,Aggregated,6.500000,0.000000,16,21,24,25,33,41,53,59,64,64,64,188,0,16,18.272790968036677,2.821978006977588,64.019703946542,84059.23404255319
1741331264,36,,Aggregated,6.500000,0.000000,16,21,24,25,33,41,53,59,64,64,64,191,0,16,18.276799408016796,2.821978006977588,64.019703946542,84017.95811518324
1741331265,37,,Aggregated,7.500000,0.000000,16,21,24,25,33,41,53,59,64,64,64,199,0,16,18.284006542104983,2.821978006977588,64.019703946542,84914.27135678392
1741331265,37,,Aggregated,7.500000,0.000000,16,21,24,25,32,39,53,55,64,64,64,203,0,16,18.278161349380618,2.821978006977588,64.019703946542,85519.6551724138
1741331266,38,,Aggregated,7.600000,0.000000,17,21,24,25,33,41,53,55,64,64,64,209,0,17,18.398808736775212,2.821978006977588,64.019703946542,85796.13875598086
1741331266,38,,Aggregated,7.600000,0.000000,17,21,24,25,32,41,53,55,64,64,64,212,0,17,18.38001569338749,2.821978006977588,64.019703946542,85922.25
1741331267,39,,Aggregated,8.000000,0.000000,17,21,24,25,32,41,53,55,64,64,64,218,0,16,18.197421733729986,2.821978006977588,64.019703946542,84076.85779816513
1741331267,39,,Aggregated,8.000000,0.000000,16,21,24,25,31,39,53,55,64,64,64,222,0,16,18.07951531032109,2.5445129722356796,64.019703946542,83466.38738738738
1741331268,40,,Aggregated,8.400000,0.000000,16,20,24,25,31,39,53,55,64,64,64,228,0,16,17.91810353410128,2.5445129722356796,64.019703946542,82564.60964912281
1741331268,40,,Aggregated,8.400000,0.000000,16,20,23,25,30,39,53,55,64,64,64,235,0,16,17.712131641963694,2.5445129722356796,64.019703946542,81685.67659574468
1741331269,41,,Aggregated,8.700000,0.000000,16,20,23,25,29,39,53,55,64,64,64,241,0,16,17.66377489137583,2.5445129722356796,64.019703946542,82025.97095435685
1741331269,41,,Aggregated,8.700000,0.000000,16,20,23,25,29,39,53,55,64,64,64,246,0,16,17.57528951152122,2.5445129722356796,64.019703946542,81759.93495934959
1741331270,42,,Aggregated,9.300000,0.000000,16,20,23,25,29,39,51,55,64,64,64,252,0,16,17.600031114333042,2.5445129722356796,64.019703946542,82148.67857142857
1741331270,42,,Aggregated,9.300000,0.000000,16,20,23,25,29,39,51,55,64,64,64,256,0,16,17.557789366492216,2.5445129722356796,64.019703946542,82246.34765625
1741331271,43,,Aggregated,9.500000,0.000000,16,20,23,25,30,41,51,55,64,64,64,266,0,16,17.55348852917874,2.5445129722356796,64.019703946542,82515.3947368421
1741331271,43,,Aggregated,9.500000,0.000000,16,20,23,25,30,41,51,55,64,64,64,270,0,16,17.521498743358446,2.5445129722356796,64.019703946542,82361.23333333334
1741331272,44,,Aggregated,9.800000,0.000000,16,20,23,25,31,42,53,59,110,110,110,274,0,16,17.884533871458096,2.5445129722356796,108.91821200493723,83412.53284671533
1741331272,44,,Aggregated,9.800000,0.000000,16,20,23,25,31,42,53,59,110,110,110,280,0,16,17.73203917421467,2.5445129722356796,108.91821200493723,82639.96428571429
1741331273,45,,Aggregated,9.900000,0.000000,16,20,23,24,30,41,53,59,110,110,110,290,0,16,17.54006057845204,2.5445129722356796,108.91821200493723,82220.31379310344
1741331273,45,,Aggregated,9.900000,0.000000,16,20,23,25,30,41,53,59,110,110,110,296,0,16,17.609546573579347,2.5445129722356796,108.91821200493723,83141.81756756757
1741331274,46,,Aggregated,10.500000,0.000000,16,20,23,24,30,41,53,59,110,110,110,307,0,16,17.57994634766702,2.5445129722356796,108.91821200493723,83116.9348534202
1741331274,46,,Aggregated,10.500000,0.000000,16,20,22,24,30,41,53,59,110,110,110,317,0,16,17.497645888429087,2.5445129722356796,108.91821200493723,82605.05678233439
1741331275,47,,Aggregated,11.000000,0.000000,16,20,23,25,31,41,53,59,110,110,110,327,0,16,17.571294537299693,2.2217220393940806,108.91821200493723,82676.0244648318
1741331275,47,,Aggregated,11.000000,0.000000,16,20,23,25,31,41,53,59,110,110,110,331,0,16,17.55548943114802,2.2217220393940806,108.91821200493723,82139.01510574018
1741331276,48,,Aggregated,11.700000,0.000000,16,20,23,25,32,42,53,59,110,110,110,338,0,16,17.51112087182673,2.2217220393940806,108.91821200493723,81203.18934911242
1741331276,48,,Aggregated,11.700000,0.000000,16,20,23,25,31,41,53,59,110,110,110,342,0,16,17.58506046662554,2.2217220393940806,108.91821200493723,82083.77777777778
1741331277,49,,Aggregated,12.800000,0.000000,16,20,23,25,31,41,53,59,110,110,110,347,0,16,17.50400767883726,2.2217220393940806,108.91821200493723,81853.11239193083
1741331277,49,,Aggregated,12.800000,0.000000,16,20,22,25,31,41,53,59,110,110,110,350,0,16,17.4697405958016,2.2217220393940806,108.91821200493723,81756.44857142857
1741331278,50,,Aggregated,13.200000,0.000000,16,20,22,25,31,41,51,59,110,110,110,357,0,16,17.376655323857428,2.2217220393940806,108.91821200493723,81255.02240896359
1741331278,50,,Aggregated,13.200000,0.000000,16,20,22,25,31,39,51,59,110,110,110,362,0,16,17.437406222738623,2.2217220393940806,108.91821200493723,82035.40055248619
1741331279,50,,Aggregated,13.000000,0.000000,16,20,22,25,33,41,51,59,110,110,110,369,0,16,17.511178857834913,2.2217220393940806,108.91821200493723,82756.81300813008
1741331279,50,,Aggregated,13.000000,0.000000,16,20,23,25,33,41,51,59,110,110,110,373,0,16,17.61773832553708,2.2217220393940806,108.91821200493723,83608.03485254692
1741331280,50,,Aggregated,12.800000,0.000000,16,20,23,25,33,41,53,59,110,110,110,382,0,16,17.783500946246342,2.2217220393940806,108.91821200493723,84787.71989528796
1741331280,50,,Aggregated,12.800000,0.000000,16,20,23,25,34,42,53,59,110,110,110,387,0,16,17.874055732317142,2.2217220393940806,108.91821200493723,85242.70025839793
1741331281,50,,Aggregated,12.700000,0.000000,16,20,23,25,34,42,53,59,110,110,110,395,0,16,17.794658848868472,2.2217220393940806,108.91821200493723,85118.6329113924
1741331281,50,,Aggregated,12.700000,0.000000,16,20,23,25,34,42,53,59,110,110,110,398,0,16,17.745891737022752,2.2217220393940806,108.91821200493723,84508.95728643217
1741331282,50,,Aggregated,12.600000,0.000000,16,20,23,25,33,41,51,59,110,110,110,401,0,16,17.761869913436232,2.2217220393940806,108.91821200493723,84401.09975062344
1741331282,50,,Aggregated,12.600000,0.000000,16,20,23,25,33,41,51,59,110,110,110,411,0,16,17.676380898581407,2.2217220393940806,108.91821200493723,84391.09732360097
1741331283,50,,Aggregated,13.100000,0.000000,16,20,23,25,33,42,53,59,110,110,110,419,0,16,17.75299293141332,2.2217220393940806,108.91821200493723,85106.63723150358
1741331283,50,,Aggregated,13.100000,0.000000,16,20,22,25,33,41,53,59,110,110,110,425,0,16,17.67982421483954,2.2217220393940806,108.91821200493723,85018.44941176471
1741331284,50,,Aggregated,12.700000,0.000000,16,20,23,25,33,42,53,59,110,110,110,432,0,16,17.779469470648717,2.2217220393940806,108.91821200493723,85876.39814814815
1741331284,50,,Aggregated,12.700000,0.000000,16,20,23,25,33,42,53,59,110,110,110,440,0,16,17.694687771356918,2.2217220393940806,108.91821200493723,85722.35
1741331285,50,,Aggregated,12.800000,0.000000,16,20,22,25,33,41,53,59,110,110,110,445,0,16,17.61691880103703,2.2217220393940806,108.91821200493723,85491.06966292135
1741331285,50,,Aggregated,12.800000,0.000000,16,20,22,25,33,41,53,59,110,110,110,447,0,16,17.631650801932427,2.2217220393940806,108.91821200493723,85333.81655480985
1741331286,50,,Aggregated,12.500000,0.000000,16,20,22,25,32,41,51,59,110,110,110,452,0,16,17.615059450159542,2.2217220393940806,108.91821200493723,85414.19690265486
1741331286,50,,Aggregated,12.500000,0.000000,16,20,22,25,32,41,51,59,110,110,110,455,0,16,17.535089156948604,2.2217220393940806,108.91821200493723,84900.28131868131
1741331287,50,,Aggregated,11.900000,0.000000,16,20,22,25,32,39,51,59,110,110,110,461,0,16,17.51435747589318,2.2217220393940806,108.91821200493723,84663.0021691974
1741331287,50,,Aggregated,11.900000,0.000000,16,20,22,24,31,39,51,59,110,110,110,471,0,16,17.352203941224797,2.2217220393940806,108.91821200493723,83512.4416135881
1741331288,50,,Aggregated,11.200000,0.000000,15,20,22,24,31,39,51,59,110,110,110,481,0,15,17.2117112960527,2.2217220393940806,108.91821200493723,82798.20997920998
1741331288,50,,Aggregated,11.200000,0.000000,15,19,22,24,32,39,51,59,110,110,110,489,0,15,17.21861947540685,2.2217220393940806,108.91821200493723,82768.27607361964
1741331289,50,,Aggregated,11.200000,0.000000,15,19,22,24,32,39,51,59,110,110,110,496,0,15,17.190085206581692,2.2217220393940806,108.91821200493723,82778.93346774194
1741331289,50,,Aggregated,11.200000,0.000000,15,19,22,24,32,39,51,59,110,110,110,498,0,15,17.164405645479086,2.2217220393940806,108.91821200493723,82661.23694779117
1741331290,50,,Aggregated,12.300000,0.000000,15,19,22,24,31,39,50,59,110,110,110,505,0,15,17.09544523261801,2.2217220393940806,108.91821200493723,82351.48712871288
1741331290,50,,Aggregated,12.300000,0.000000,15,19,22,24,31,39,51,59,110,110,110,514,0,15,17.097403666327057,2.2217220393940806,108.91821200493723,82254.76848249027
1741331291,50,,Aggregated,12.800000,0.000000,15,19,22,24,31,39,51,59,110,110,110,523,0,15,17.16787734144166,2.2217220393940806,108.91821200493723,82964.52772466539
1741331291,50,,Aggregated,12.800000,0.000000,15,19,22,24,32,39,53,59,110,110,110,527,0,15,17.28066037858764,2.2217220393940806,108.91821200493723,83163.70588235294
1741331292,50,,Aggregated,12.600000,0.000000,16,20,22,24,32,41,53,64,110,110,110,533,0,16,17.46565619416755,2.2217220393940806,108.91821200493723,83702.85553470919
1741331292,50,,Aggregated,12.600000,0.000000,16,20,22,24,32,41,53,64,110,110,110,543,0,16,17.45813747777468,2.2217220393940806,108.91821200493723,83740.95211786372
1741331293,50,,Aggregated,12.800000,0.000000,16,20,22,25,33,42,56,64,120,120,120,550,0,16,17.747237651968714,2.2217220393940806,118.4373390278779,84404.27272727272
1741331293,50,,Aggregated,12.800000,0.000000,16,20,22,25,33,42,55,64,120,120,120,553,0,16,17.797356771404566,2.2217220393940806,118.4373390278779,84872.00361663653
1741331294,50,,Aggregated,13.300000,0.000000,16,20,22,25,33,43,56,64,120,120,120,560,0,16,17.881690438454307,2.2217220393940806,118.4373390278779,85408.79107142857
1741331294,50,,Aggregated,13.300000,0.000000,16,20,22,25,33,43,56,64,120,120,120,564,0,16,17.84599777581484,2.2217220393940806,118.4373390278779,85228.7854609929
1741331295,50,,Aggregated,13.100000,0.000000,16,19,22,25,33,43,59,76,120,120,120,575,0,16,17.815027842703074,2.2217220393940806,118.4373390278779,85023.90782608696
1741331295,50,,Aggregated,13.100000,0.000000,16,20,22,25,34,43,59,76,120,120,120,582,0,16,17.86704056268587,2.2217220393940806,118.4373390278779,85369.78694158075
1741331296,50,,Aggregated,12.700000,0.000000,16,20,22,25,34,43,59,76,120,120,120,585,0,16,17.865381295032577,2.2217220393940806,118.4373390278779,85383.0
1741331296,50,,Aggregated,12.700000,0.000000,16,20,22,25,33,43,59,76,120,120,120,592,0,16,17.860442811955156,2.2217220393940806,118.4373390278779,85797.59628378379
1741331297,50,,Aggregated,12.900000,0.000000,16,20,22,24,33,43,59,76,120,120,120,596,0,16,17.84311673100397,2.2217220393940806,118.4373390278779,85751.55536912751
1741331297,50,,Aggregated,12.900000,0.000000,16,20,22,24,33,43,56,64,120,120,120,603,0,16,17.84684050858722,2.183415985200554,118.4373390278779,85642.34660033167
1741331298,50,,Aggregated,13.300000,0.000000,16,19,22,24,33,43,56,64,120,120,120,609,0,16,17.79120707835112,2.183415985200554,118.4373390278779,85441.22331691298
1741331298,50,,Aggregated,13.300000,0.000000,16,19,22,24,33,43,56,64,120,120,120,611,0,16,17.79567147081157,2.183415985200554,118.4373390278779,85488.3535188216
1741331299,50,,Aggregated,13.600000,0.000000,16,20,22,24,33,43,56,64,120,120,120,619,0,16,17.83245673135332,2.183415985200554,118.4373390278779,85473.66397415186
1741331299,50,,Aggregated,13.600000,0.000000,16,20,22,25,34,44,60,80,120,120,120,632,0,16,18.228741309825107,2.183415985200554,118.4373390278779,86905.3164556962
1741331300,50,,Aggregated,12.900000,0.000000,16,20,22,25,34,44,60,80,120,120,120,640,0,16,18.168536152643355,2.183415985200554,118.4373390278779,86781.4359375
1741331300,50,,Aggregated,12.900000,0.000000,16,20,22,24,34,44,60,80,120,120,120,647,0,16,18.176764702507896,2.183415985200554,118.4373390278779,87042.56877897991
1741331301,50,,Aggregated,12.900000,0.000000,16,20,22,24,34,44,60,80,120,120,120,648,0,16,18.1666770825999,2.183415985200554,118.4373390278779,86908.2824074074
1741331301,50,,Aggregated,12.400000,0.000000,16,20,22,25,34,44,60,80,120,120,120,658,0,16,18.162035224053408,2.183415985200554,118.4373390278779,86239.62310030396
1741331302,50,,Aggregated,13.200000,0.000000,16,20,22,24,33,44,60,80,120,120,120,661,0,16,18.14916603393647,2.183415985200554,118.4373390278779,86283.2950075643
1741331302,50,,Aggregated,13.200000,0.000000,16,20,22,25,34,44,60,80,120,120,120,669,0,16,18.121379339821797,2.183415985200554,118.4373390278779,86311.75784753363
1741331303,50,,Aggregated,13.000000,0.000000,16,20,22,25,33,44,60,80,120,120,120,674,0,16,18.093972749720002,2.183415985200554,118.4373390278779,86288.65727002967
1741331303,50,,Aggregated,13.000000,0.000000,16,20,22,24,33,43,60,80,120,120,120,685,0,16,17.98939037588799,2.0436770282685757,118.4373390278779,85750.82481751825
1741331304,50,,Aggregated,12.900000,0.000000,16,20,22,25,34,43,60,80,120,120,120,690,0,16,18.01875071065244,2.0436770282685757,118.4373390278779,86006.38695652173
1741331304,50,,Aggregated,12.900000,0.000000,16,20,22,24,34,43,60,80,120,120,120,698,0,16,17.981044907322325,2.0436770282685757,118.4373390278779,85829.55873925501
1741331305,50,,Aggregated,12.500000,0.000000,16,20,22,24,33,43,59,76,120,120,120,701,0,16,17.973058424161323,2.0436770282685757,118.4373390278779,85884.75606276747
1741331305,50,,Aggregated,12.500000,0.000000,16,20,22,24,33,43,59,76,120,120,120,706,0,16,17.948635032983553,2.0436770282685757,118.4373390278779,85881.38101983003
1741331306,50,,Aggregated,13.200000,0.000000,16,20,22,24,33,43,59,76,120,120,120,711,0,16,17.91406441240869,2.0436770282685757,118.4373390278779,85693.16315049227
1741331306,50,,Aggregated,13.200000,0.000000,16,20,22,24,33,43,59,76,120,120,120,718,0,16,17.9046923248454,2.0436770282685757,118.4373390278779,85778.8147632312
1741331307,50,,Aggregated,12.900000,0.000000,16,20,22,24,33,43,59,76,120,120,120,719,0,16,17.920696254873388,2.0436770282685757,118.4373390278779,85935.57301808067
1741331307,50,,Aggregated,12.900000,0.000000,16,20,22,24,33,43,60,80,120,120,120,723,0,16,18.008603655876794,2.0436770282685757,118.4373390278779,86224.6846473029
1741331308,50,,Aggregated,12.400000,0.000000,16,20,22,24,33,43,61,80,120,120,120,735,0,16,18.012406815042986,2.0436770282685757,118.4373390278779,85618.86802721089
1741331308,50,,Aggregated,12.400000,0.000000,16,19,22,24,33,43,61,80,120,120,120,745,0,16,17.962307926351766,2.0436770282685757,118.4373390278779,85673.64966442953
1741331309,50,,Aggregated,12.600000,0.000000,16,19,22,24,34,44,62,90,120,120,120,751,0,16,18.180487998953453,2.0436770282685757,121.63069401867688,86520.09054593874
1741331309,50,,Aggregated,12.600000,0.000000,16,19,22,24,34,44,62,90,120,120,120,758,0,16,18.151764100599337,2.0436770282685757,121.63069401867688,86532.3364116095
1741331310,50,,Aggregated,12.500000,0.000000,16,19,22,24,34,44,64,90,120,120,120,766,0,16,18.1827562509011,2.0436770282685757,121.63069401867688,86645.40731070496
1741331310,50,,Aggregated,12.500000,0.000000,16,19,22,24,34,44,64,90,120,120,120,771,0,16,18.218971756344295,2.0436770282685757,121.63069401867688,86712.46433203631
