Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741839185,90,,Aggregated,44.285714,0.000000,23,29,34,37,48,56,73,93,110,110,110,494,0,23,25.80794893975298,2.541634952649474,111.4280269248411,97402.2085020243
1741839185,100,,Aggregated,44.285714,0.000000,23,30,35,37,48,55,71,92,110,110,110,543,0,23,25.826990997168352,2.541634952649474,111.4280269248411,97495.16758747699
1741839186,100,,Aggregated,49.375000,0.000000,23,29,34,37,48,55,71,93,120,120,120,597,0,23,25.688808924016204,2.3487419821321964,124.75048506166786,98424.68174204355
1741839186,110,,Aggregated,49.375000,0.000000,23,29,34,36,48,56,70,92,120,120,120,645,0,23,25.616377369002546,2.3487419821321964,124.75048506166786,99041.77054263566
1741839187,110,,Aggregated,52.777778,0.000000,22,29,33,36,47,55,67,90,120,120,120,713,0,22,25.0715344484966,2.3487419821321964,124.75048506166786,97695.44600280505
1741839187,120,,Aggregated,52.777778,0.000000,22,28,33,36,47,55,67,92,120,120,120,772,0,22,24.952224521521345,2.3487419821321964,124.75048506166786,96886.38989637306
1741839188,120,,Aggregated,56.700000,0.000000,22,28,33,36,47,55,67,92,120,120,120,845,0,22,24.762870685180882,2.3487419821321964,124.75048506166786,96077.90414201183
1741839188,130,,Aggregated,56.700000,0.000000,22,28,32,36,47,54,65,90,120,120,120,909,0,22,24.535937874851495,2.3487419821321964,124.75048506166786,95031.22112211221
1741839189,130,,Aggregated,65.400000,0.000000,22,27,32,36,46,54,65,90,120,120,120,965,0,22,24.336755463921037,2.3487419821321964,124.75048506166786,95029.81554404146
1741839189,140,,Aggregated,65.400000,0.000000,22,27,32,36,45,54,63,75,110,120,120,1039,0,22,24.32178160873949,2.3487419821321964,124.75048506166786,94995.3291626564
1741839190,140,,Aggregated,76.500000,0.000000,22,27,32,36,45,54,63,75,110,120,120,1113,0,22,24.28449333941619,2.3487419821321964,124.75048506166786,95530.19766397125
1741839190,150,,Aggregated,76.500000,0.000000,22,27,31,35,45,54,63,75,110,120,120,1190,0,22,24.02425300194921,2.3487419821321964,124.75048506166786,94375.59327731092
1741839191,150,,Aggregated,86.100000,0.000000,22,27,31,35,45,54,63,75,110,120,120,1273,0,22,24.10082068253683,2.3487419821321964,124.75048506166786,94995.24901806755
1741839191,150,,Aggregated,86.100000,0.000000,22,27,31,35,45,54,62,74,110,120,120,1344,0,22,24.008465711934452,2.3487419821321964,124.75048506166786,94317.49851190476
1741839192,150,,Aggregated,95.600000,0.000000,22,27,31,35,45,54,62,74,110,120,120,1406,0,22,23.906846347915415,2.342030988074839,124.75048506166786,94681.78591749644
1741839192,150,,Aggregated,95.600000,0.000000,22,27,31,34,45,54,63,74,110,120,120,1488,0,22,23.834764150109628,2.342030988074839,124.75048506166786,95123.35147849462
1741839193,150,,Aggregated,106.300000,0.000000,22,27,31,34,44,53,62,74,110,120,120,1563,0,22,23.775247131818126,2.342030988074839,124.75048506166786,95648.2469609725
1741839193,150,,Aggregated,106.300000,0.000000,22,27,31,34,44,53,63,74,120,130,130,1638,0,22,23.77813922068484,2.342030988074839,125.19143393728882,95763.8199023199
1741839194,150,,Aggregated,113.700000,0.000000,22,27,31,34,44,53,63,73,120,130,130,1720,0,22,23.72452667183351,2.342030988074839,125.19143393728882,95924.29360465116
1741839194,150,,Aggregated,113.700000,0.000000,22,27,31,34,44,53,63,74,120,130,130,1785,0,22,23.76180270684137,2.342030988074839,125.19143393728882,96477.36638655463
1741839195,150,,Aggregated,120.400000,0.000000,21,26,31,34,43,53,62,73,120,130,130,1853,0,21,23.657972418227676,2.342030988074839,125.19143393728882,96414.53372908797
1741839195,150,,Aggregated,120.400000,0.000000,21,26,31,34,43,53,62,73,120,130,130,1931,0,21,23.60007673597705,2.342030988074839,125.19143393728882,96609.63283272916
1741839196,150,,Aggregated,126.200000,0.000000,21,26,31,34,43,52,62,72,110,130,130,2002,0,21,23.56884340298819,2.342030988074839,125.19143393728882,96475.23076923077
1741839196,150,,Aggregated,126.200000,0.000000,21,26,31,34,43,53,63,73,110,130,130,2078,0,21,23.603230505889055,2.342030988074839,125.19143393728882,96999.78922040423
1741839197,150,,Aggregated,133.400000,0.000000,21,26,31,33,42,52,62,72,110,130,130,2148,0,21,23.55758108612058,2.342030988074839,125.19143393728882,97040.8263500931
1741839197,150,,Aggregated,133.400000,0.000000,21,26,31,33,42,52,62,72,110,130,130,2234,0,21,23.5334536318222,2.342030988074839,125.19143393728882,97324.09355416293
1741839198,150,,Aggregated,138.100000,0.000000,21,26,31,33,42,52,62,72,110,130,130,2304,0,21,23.564568958995046,2.342030988074839,125.19143393728882,97751.88932291667
1741839198,150,,Aggregated,138.100000,0.000000,21,26,30,33,42,52,62,73,110,130,130,2385,0,21,23.56533273904188,2.342030988074839,125.19143393728882,97781.4280922432
1741839199,150,,Aggregated,142.900000,0.000000,21,26,30,33,42,52,62,72,110,130,130,2467,0,21,23.505424107100254,2.342030988074839,125.19143393728882,97521.59627077421
1741839199,150,,Aggregated,142.900000,0.000000,21,26,30,33,42,52,62,74,110,130,130,2546,0,21,23.47535583864969,2.342030988074839,125.19143393728882,97323.37784760409
1741839200,150,,Aggregated,145.000000,0.000000,21,26,30,33,42,51,62,73,110,130,130,2611,0,21,23.40489684633357,2.342030988074839,125.19143393728882,97037.32516277289
1741839200,150,,Aggregated,145.000000,0.000000,21,26,30,33,42,51,62,73,110,130,130,2691,0,21,23.356858438317982,2.342030988074839,125.19143393728882,97101.49275362318
1741839201,150,,Aggregated,147.700000,0.000000,21,26,30,33,41,51,62,74,110,130,130,2754,0,21,23.311943236761103,2.342030988074839,125.19143393728882,96874.3776325345
1741839201,150,,Aggregated,147.700000,0.000000,21,26,30,33,41,51,62,73,110,130,130,2816,0,21,23.26060759568546,2.342030988074839,125.19143393728882,96980.83309659091
1741839202,150,,Aggregated,149.600000,0.000000,21,26,30,33,41,51,62,74,110,130,130,2874,0,21,23.274711251554386,2.342030988074839,125.19143393728882,97121.25017397356
1741839202,150,,Aggregated,149.600000,0.000000,21,26,30,33,41,51,62,74,110,130,130,2925,0,21,23.24447754276996,2.342030988074839,125.19143393728882,96957.57128205129
1741839203,150,,Aggregated,148.400000,0.000000,21,26,30,33,42,52,62,75,110,130,130,3005,0,21,23.39794938251091,2.342030988074839,125.19143393728882,97305.82262895175
1741839203,150,,Aggregated,148.400000,0.000000,21,26,30,33,42,52,63,75,110,130,130,3073,0,21,23.34677797664603,2.342030988074839,125.19143393728882,96991.29873088187
1741839204,150,,Aggregated,147.500000,0.000000,21,26,30,33,42,52,63,75,110,130,130,3132,0,21,23.398047887327955,2.342030988074839,125.19143393728882,97244.82598978288
1741839204,150,,Aggregated,147.500000,0.000000,21,26,30,33,42,52,63,75,110,130,130,3197,0,21,23.326069336678177,2.342030988074839,125.19143393728882,97096.49108539255
1741839205,150,,Aggregated,143.200000,0.000000,21,26,30,33,42,51,63,75,110,130,130,3280,0,21,23.339178212371756,2.342030988074839,125.19143393728882,97164.98658536586
1741839205,150,,Aggregated,143.200000,0.000000,21,26,30,33,42,51,63,75,110,130,130,3350,0,21,23.31257626296146,2.342030988074839,125.19143393728882,97079.23462686567
1741839206,150,,Aggregated,143.000000,0.000000,21,26,30,33,42,51,63,75,110,130,130,3435,0,21,23.27314431628611,2.342030988074839,125.19143393728882,96862.75254730713
1741839206,150,,Aggregated,143.000000,0.000000,21,26,30,33,42,51,62,75,110,130,130,3512,0,21,23.25669901560465,2.342030988074839,125.19143393728882,96822.51423690205
1741839207,150,,Aggregated,140.400000,0.000000,21,26,30,33,41,51,62,75,110,130,130,3572,0,21,23.19487635490004,2.342030988074839,125.19143393728882,96679.49076147817
1741839207,150,,Aggregated,140.400000,0.000000,21,26,30,33,41,51,62,75,110,130,130,3629,0,21,23.165629927536536,2.342030988074839,125.19143393728882,96646.51501791127
1741839208,150,,Aggregated,141.900000,0.000000,21,26,30,33,41,51,62,75,110,130,130,3711,0,21,23.13982782277726,2.342030988074839,125.19143393728882,96409.59956884937
1741839208,150,,Aggregated,141.900000,0.000000,21,26,30,33,41,51,62,75,110,130,130,3789,0,21,23.13115115387586,2.342030988074839,125.19143393728882,96396.36579572447
1741839209,150,,Aggregated,142.500000,0.000000,21,26,30,33,41,51,62,75,120,130,130,3856,0,21,23.22912407471751,2.342030988074839,125.19143393728882,96788.54668049792
1741839209,150,,Aggregated,142.500000,0.000000,21,26,30,33,41,51,62,75,120,130,130,3931,0,21,23.235003287153884,2.342030988074839,125.19143393728882,96891.19893156957
1741839210,150,,Aggregated,139.200000,0.000000,21,26,30,33,41,51,62,75,110,130,130,4014,0,21,23.258693094473653,1.9004789646714926,125.19143393728882,97062.80543099153
1741839210,150,,Aggregated,139.200000,0.000000,21,26,30,33,41,51,62,75,110,130,130,4087,0,21,23.22690964369721,1.9004789646714926,125.19143393728882,96903.39148519696
1741839211,150,,Aggregated,139.700000,0.000000,21,26,30,33,41,51,63,75,110,130,130,4149,0,21,23.240994326184442,1.9004789646714926,125.19143393728882,97112.20269944565
1741839211,150,,Aggregated,139.700000,0.000000,21,26,30,33,41,51,63,74,110,130,130,4222,0,21,23.203257088823406,1.9004789646714926,125.19143393728882,96971.27025106584
1741839212,150,,Aggregated,138.400000,0.000000,21,26,30,33,41,51,62,74,110,130,130,4281,0,21,23.177316122447092,1.9004789646714926,125.19143393728882,97023.40224246672
1741839212,150,,Aggregated,138.400000,0.000000,21,26,30,33,41,51,62,74,110,130,130,4358,0,21,23.22195301009979,1.9004789646714926,125.19143393728882,97353.15396971088
1741839213,150,,Aggregated,139.600000,0.000000,21,26,30,33,41,51,62,74,110,130,130,4427,0,21,23.236380462112507,1.9004789646714926,125.19143393728882,97583.98825389655
1741839213,150,,Aggregated,139.600000,0.000000,21,26,30,33,41,51,62,74,110,130,130,4499,0,21,23.207033169093563,1.9004789646714926,125.19143393728882,97496.24472104912
1741839214,150,,Aggregated,139.700000,0.000000,21,26,30,33,41,51,62,74,110,130,130,4572,0,21,23.200992924020294,1.9004789646714926,125.19143393728882,97526.64785651794
1741839214,150,,Aggregated,139.700000,0.000000,21,26,30,33,41,51,62,74,120,130,130,4631,0,21,23.179222484214964,1.9004789646714926,131.26725400798023,97568.09803498164
1741839215,150,,Aggregated,142.600000,0.000000,21,26,30,33,41,51,62,74,120,130,130,4712,0,21,23.16908586142958,1.9004789646714926,131.26725400798023,97476.91277589134
1741839215,150,,Aggregated,142.600000,0.000000,21,26,30,33,41,51,62,75,120,130,130,4789,0,21,23.214439285817363,1.9004789646714926,131.26725400798023,97685.52871163082
1741839216,150,,Aggregated,142.500000,0.000000,21,26,30,33,41,51,62,74,120,130,130,4870,0,21,23.247103402089877,1.9004789646714926,131.26725400798023,97833.99342915812
1741839216,150,,Aggregated,142.500000,0.000000,21,26,30,33,41,51,62,74,120,130,130,4935,0,21,23.250688012739364,1.9004789646714926,131.26725400798023,97891.65491388044
1741839217,150,,Aggregated,142.700000,0.000000,21,26,30,33,41,51,62,74,120,130,130,4998,0,21,23.30171214722685,1.9004789646714926,131.26725400798023,97942.43977591036
1741839217,150,,Aggregated,142.700000,0.000000,21,26,30,33,41,51,62,74,110,130,130,5076,0,21,23.28327309801313,1.9004789646714926,131.26725400798023,97850.20882584712
1741839218,150,,Aggregated,143.600000,0.000000,21,26,30,33,41,51,62,74,110,130,130,5136,0,21,23.274946002386848,1.9004789646714926,131.26725400798023,97835.82437694704
1741839218,150,,Aggregated,143.600000,0.000000,21,26,30,33,41,51,62,74,110,130,130,5221,0,21,23.266428645330613,1.9004789646714926,131.26725400798023,97918.63359509672
1741839219,150,,Aggregated,142.000000,0.000000,21,26,30,33,41,51,62,74,110,130,130,5300,0,21,23.264572227830595,1.9004789646714926,131.26725400798023,98031.58
1741839219,150,,Aggregated,142.000000,0.000000,21,26,30,33,41,51,62,74,110,130,130,5379,0,21,23.27189435146567,1.9004789646714926,131.26725400798023,98031.24465514036
1741839220,150,,Aggregated,144.100000,0.000000,21,26,30,33,41,51,62,74,110,130,130,5440,0,21,23.270571993378006,1.9004789646714926,131.26725400798023,97916.86672794117
1741839220,150,,Aggregated,144.100000,0.000000,21,26,30,33,41,51,62,75,110,130,130,5522,0,21,23.344433990361797,1.9004789646714926,131.26725400798023,98091.44458529518
1741839221,150,,Aggregated,143.400000,0.000000,21,26,30,33,41,51,62,75,110,130,130,5589,0,21,23.36114536876955,1.9004789646714926,131.26725400798023,98363.47826086957
1741839221,150,,Aggregated,143.400000,0.000000,21,26,30,33,41,51,63,75,110,130,130,5673,0,21,23.343695235213243,1.9004789646714926,131.26725400798023,98036.62841530054
1741839222,150,,Aggregated,144.500000,0.000000,21,26,30,33,41,51,63,75,110,130,130,5749,0,21,23.32264593114147,1.9004789646714926,131.26725400798023,97941.08644981736
1741839222,150,,Aggregated,144.500000,0.000000,21,26,30,33,41,51,63,75,120,130,130,5838,0,21,23.319488692647894,1.9004789646714926,131.26725400798023,97912.89516957862
1741839223,150,,Aggregated,143.300000,0.000000,21,26,30,33,41,51,63,75,120,130,130,5910,0,21,23.312748799986142,1.9004789646714926,131.26725400798023,97914.35194585449
1741839223,150,,Aggregated,143.300000,0.000000,21,26,30,33,42,51,63,75,110,130,130,6005,0,21,23.415262731983265,1.9004789646714926,131.26725400798023,98028.38101582015
1741839224,150,,Aggregated,145.100000,0.000000,21,26,30,33,42,52,64,75,110,130,130,6074,0,21,23.458710067347674,1.9004789646714926,131.26725400798023,98309.97546921304
1741839224,150,,Aggregated,145.100000,0.000000,21,26,30,33,42,52,64,75,110,130,130,6150,0,21,23.446971771451153,1.9004789646714926,131.26725400798023,98291.12617886178
1741839225,150,,Aggregated,147.400000,0.000000,21,26,30,33,42,52,64,75,110,130,130,6214,0,21,23.43510925352929,1.9004789646714926,131.26725400798023,98270.14129385259
1741839225,150,,Aggregated,147.400000,0.000000,21,26,30,33,42,51,64,76,110,130,130,6288,0,21,23.46982474261631,1.9004789646714926,131.26725400798023,98607.93384223919
1741839226,150,,Aggregated,149.900000,0.000000,21,26,30,33,42,52,64,76,110,130,130,6366,0,21,23.475323066773274,1.9004789646714926,131.26725400798023,98656.36789192585
1741839226,150,,Aggregated,149.900000,0.000000,21,26,30,33,42,52,64,75,110,130,130,6434,0,21,23.479438347105496,1.9004789646714926,131.26725400798023,98655.47280074604
1741839227,150,,Aggregated,151.300000,0.000000,21,26,30,33,42,52,64,75,110,130,130,6502,0,21,23.481330226684836,1.9004789646714926,131.26725400798023,98565.94386342664
1741839227,150,,Aggregated,151.300000,0.000000,21,26,30,33,41,52,64,75,110,130,130,6577,0,21,23.47297783187632,1.9004789646714926,131.26725400798023,98612.18321423141
1741839228,150,,Aggregated,148.800000,0.000000,21,26,30,33,41,51,64,75,110,130,130,6635,0,21,23.45562742141545,1.9004789646714926,131.26725400798023,98593.95599095705
1741839228,150,,Aggregated,148.800000,0.000000,21,26,30,33,41,51,64,75,110,130,130,6704,0,21,23.45195669228787,1.9004789646714926,131.26725400798023,98483.83591885441
1741839229,150,,Aggregated,150.500000,0.000000,21,26,30,33,42,52,65,75,110,130,130,6781,0,21,23.48769053676637,1.9004789646714926,131.26725400798023,98663.90665093643
1741839229,150,,Aggregated,150.500000,0.000000,21,26,30,33,41,51,65,75,110,130,130,6850,0,21,23.469198883178024,1.9004789646714926,131.26725400798023,98616.20496350365
1741839230,150,,Aggregated,149.900000,0.000000,21,26,30,33,42,52,65,75,120,130,130,6925,0,21,23.520337860537055,1.9004789646714926,131.26725400798023,98836.40837545127
1741839230,150,,Aggregated,149.900000,0.000000,21,26,30,33,42,52,65,75,120,130,130,6998,0,21,23.515641192480935,1.9004789646714926,131.26725400798023,98855.08302372106
1741839231,150,,Aggregated,147.800000,0.000000,21,26,30,33,42,52,65,75,110,130,130,7073,0,21,23.52863305718919,1.9004789646714926,131.26725400798023,98923.22197087517
1741839231,150,,Aggregated,147.800000,0.000000,21,26,30,33,42,52,65,75,110,130,130,7138,0,21,23.538309899032868,1.9004789646714926,131.26725400798023,98940.5692070608
1741839232,150,,Aggregated,146.500000,0.000000,21,26,30,33,42,52,65,75,110,130,130,7223,0,21,23.540132898917527,1.9004789646714926,131.26725400798023,99025.15215284508
1741839232,150,,Aggregated,146.500000,0.000000,21,26,30,33,42,52,65,75,110,130,130,7301,0,21,23.52433480738082,1.9004789646714926,131.26725400798023,98920.99493220107
1741839233,150,,Aggregated,147.100000,0.000000,21,26,30,33,42,52,65,75,120,130,130,7384,0,21,23.55734275624066,1.9004789646714926,131.26725400798023,99005.80958829903
1741839233,150,,Aggregated,147.100000,0.000000,21,26,30,33,42,52,66,75,120,130,130,7447,0,21,23.57298129663893,1.9004789646714926,131.26725400798023,99055.02000805693
1741839234,150,,Aggregated,146.100000,0.000000,21,26,30,33,42,52,65,75,120,130,130,7516,0,21,23.588042443650643,1.9004789646714926,131.26725400798023,99099.35803618946
1741839234,150,,Aggregated,146.100000,0.000000,21,26,30,33,42,52,66,76,120,130,130,7587,0,21,23.591954597590277,1.9004789646714926,131.26725400798023,99035.80176617899
1741839235,150,,Aggregated,145.800000,0.000000,22,27,30,33,42,52,66,75,120,130,130,7663,0,22,23.64119989722425,1.9004789646714926,131.26725400798023,99157.98942972725
1741839235,150,,Aggregated,145.800000,0.000000,22,27,30,33,42,52,66,75,120,130,130,7737,0,22,23.641268706161764,1.9004789646714926,131.26725400798023,99137.34974796433
1741839236,150,,Aggregated,143.600000,0.000000,22,27,30,33,42,52,66,75,120,130,130,7804,0,22,23.62931760738729,1.9004789646714926,131.26725400798023,99128.25153767299
1741839236,150,,Aggregated,143.600000,0.000000,22,27,30,33,42,52,66,75,120,130,130,7878,0,22,23.621064091461736,1.9004789646714926,131.26725400798023,99191.74562071591
1741839237,150,,Aggregated,143.600000,0.000000,22,27,30,33,42,52,66,75,120,130,130,7955,0,22,23.641383066895756,1.9004789646714926,131.26725400798023,99298.09968573225
1741839237,150,,Aggregated,143.600000,0.000000,22,27,30,33,42,52,67,76,120,130,130,8048,0,22,23.69912762506335,1.9004789646714926,131.26725400798023,99466.98123757455
1741839238,150,,Aggregated,145.300000,0.000000,22,27,30,33,42,52,66,76,120,130,130,8125,0,22,23.72433257239083,1.9004789646714926,131.26725400798023,99513.28935384615
1741839238,150,,Aggregated,145.300000,0.000000,22,27,30,33,42,52,66,76,120,130,130,8188,0,22,23.718320379028793,1.9004789646714926,131.26725400798023,99543.51270151441
1741839239,150,,Aggregated,143.600000,0.000000,22,27,30,33,42,52,66,76,120,130,130,8271,0,22,23.734015575477795,1.9004789646714926,131.26725400798023,99640.37843066135
1741839239,150,,Aggregated,143.600000,0.000000,22,27,30,33,42,52,66,75,120,130,130,8338,0,22,23.725424247289432,1.9004789646714926,131.26725400798023,99569.1626289278
1741839240,150,,Aggregated,146.500000,0.000000,22,27,30,33,42,52,66,75,120,130,130,8407,0,22,23.71984814292907,1.9004789646714926,131.26725400798023,99485.5293208041
1741839240,150,,Aggregated,146.500000,0.000000,22,27,30,33,42,52,66,76,120,130,130,8470,0,22,23.715437037131938,1.9004789646714926,131.26725400798023,99474.21948051947
1741839241,150,,Aggregated,147.900000,0.000000,22,27,30,33,42,52,66,76,120,130,130,8548,0,22,23.721185861078908,1.9004789646714926,131.26725400798023,99460.31340664483
1741839241,150,,Aggregated,147.900000,0.000000,22,27,30,33,42,52,66,77,120,130,130,8614,0,22,23.725403536097385,1.9004789646714926,131.26725400798023,99490.88657998607
1741839242,150,,Aggregated,148.400000,0.000000,22,27,30,33,42,52,67,77,120,130,130,8688,0,22,23.72759681526901,1.9004789646714926,131.26725400798023,99500.60439686924
1741839243,150,,Aggregated,148.400000,0.000000,22,27,30,33,42,52,66,77,120,130,130,8757,0,22,23.743152848686403,1.9004789646714926,131.26725400798023,99570.8442388946
1741839243,150,,Aggregated,146.700000,0.000000,22,27,30,33,42,52,67,77,120,130,130,8827,0,22,23.75893099275184,1.9004789646714926,131.26725400798023,99626.54412597712
1741839244,150,,Aggregated,146.700000,0.000000,22,27,30,33,42,52,67,77,120,130,130,8908,0,22,23.779369823595523,1.9004789646714926,131.26725400798023,99680.86944319712
1741839244,150,,Aggregated,147.100000,0.000000,22,27,30,33,42,53,67,78,120,130,130,8988,0,22,23.805071792330487,1.9004789646714926,131.26725400798023,99845.21094793058
1741839245,150,,Aggregated,145.300000,0.000000,22,27,30,33,42,53,67,79,120,130,130,9069,0,22,23.80787710729448,1.9004789646714926,131.26725400798023,99833.32947403242
1741839245,150,,Aggregated,145.300000,0.000000,22,27,30,33,42,53,67,79,120,130,130,9142,0,22,23.80774972714177,1.9004789646714926,131.26725400798023,99866.2874644498
1741839246,150,,Aggregated,146.100000,0.000000,22,27,30,33,42,53,67,79,120,130,130,9211,0,22,23.79239695511181,1.9004789646714926,131.26725400798023,99802.2525241559
1741839246,150,,Aggregated,146.100000,0.000000,22,27,30,33,42,53,67,79,120,130,130,9274,0,22,23.775533786511897,1.9004789646714926,131.26725400798023,99716.51951692905
1741839247,150,,Aggregated,146.100000,0.000000,22,27,30,33,42,53,67,80,120,130,130,9347,0,22,23.81368590891182,1.9004789646714926,131.26725400798023,99818.4382154702
1741839247,150,,Aggregated,147.700000,0.000000,22,27,30,33,42,53,68,80,120,140,140,9424,0,22,23.842634510344563,1.9004789646714926,139.57310304977,99903.25891341256
1741839248,150,,Aggregated,146.600000,0.000000,22,27,30,33,42,53,68,80,120,140,140,9505,0,22,23.82177572843395,1.9004789646714926,139.57310304977,99805.47574960547
1741839248,150,,Aggregated,146.600000,0.000000,22,27,30,33,42,53,68,80,120,140,140,9569,0,22,23.832588352418988,1.9004789646714926,139.57310304977,99885.8360330233
1741839249,150,,Aggregated,146.700000,0.000000,22,27,30,33,42,53,68,80,120,140,140,9644,0,22,23.823660375610842,1.9004789646714926,139.57310304977,99863.94680630443
1741839249,150,,Aggregated,146.700000,0.000000,22,27,30,33,42,53,68,80,120,140,140,9714,0,22,23.83907086435034,1.9004789646714926,139.57310304977,99938.83065678402
1741839250,150,,Aggregated,145.200000,0.000000,22,27,30,33,42,53,68,80,120,140,140,9797,0,22,23.856995752694615,1.9004789646714926,139.57310304977,99973.81065632336
1741839250,150,,Aggregated,145.200000,0.000000,22,27,30,33,42,53,68,80,120,140,140,9869,0,22,23.836562097743467,1.9004789646714926,139.57310304977,99883.62508866146
1741839251,150,,Aggregated,145.400000,0.000000,22,27,30,33,42,53,68,80,120,140,140,9939,0,22,23.851978735613525,1.9004789646714926,139.57310304977,99977.4383740819
1741839251,150,,Aggregated,145.400000,0.000000,22,27,31,33,42,53,68,80,120,130,140,10010,0,22,23.863701529084025,1.9004789646714926,139.57310304977,99905.45184815185
1741839252,150,,Aggregated,145.300000,0.000000,22,27,31,33,42,53,68,80,120,130,140,10065,0,22,23.877349219128114,1.9004789646714926,139.57310304977,99962.86338797814
1741839252,150,,Aggregated,145.300000,0.000000,22,27,31,33,42,53,69,80,120,130,140,10141,0,22,23.919175611820375,1.9004789646714926,139.57310304977,100103.87121585643
1741839253,150,,Aggregated,145.800000,0.000000,22,27,31,33,42,53,69,80,120,130,140,10215,0,22,23.93118409294958,1.9004789646714926,139.57310304977,100252.46235927558
1741839253,150,,Aggregated,145.800000,0.000000,22,27,31,34,42,53,69,80,120,130,140,10291,0,22,23.95278983608045,1.9004789646714926,139.57310304977,100383.48197454086
1741839254,150,,Aggregated,144.300000,0.000000,22,27,31,34,42,53,69,80,120,130,140,10383,0,22,23.975561624042154,1.9004789646714926,139.57310304977,100480.5199845902
1741839254,150,,Aggregated,144.300000,0.000000,22,27,31,34,42,53,69,80,120,130,140,10454,0,22,23.97778694242763,1.9004789646714926,139.57310304977,100547.5230533767
1741839255,150,,Aggregated,144.700000,0.000000,22,27,31,34,43,53,69,80,120,130,140,10537,0,22,24.00433921378779,1.9004789646714926,139.57310304977,100607.75979880421
1741839255,150,,Aggregated,144.700000,0.000000,22,27,31,34,43,53,69,80,120,130,140,10603,0,22,23.99949067716519,1.9004789646714926,139.57310304977,100599.76421767424
1741839256,150,,Aggregated,146.700000,0.000000,22,27,31,34,43,53,69,80,120,130,140,10665,0,22,24.008451831554126,1.9004789646714926,139.57310304977,100615.39634317863
1741839256,150,,Aggregated,146.700000,0.000000,22,27,31,34,43,53,69,80,120,130,140,10738,0,22,23.98811643495873,1.9004789646714926,139.57310304977,100485.64090147142
1741839257,150,,Aggregated,146.000000,0.000000,22,27,31,34,43,53,69,80,120,130,140,10803,0,22,24.02562689899779,1.9004789646714926,139.57310304977,100708.26714801443
