Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741596429,44,,Aggregated,36.100000,0.000000,17,23,26,28,33,41,58,69,100,100,100,965,0,17,19.614939829407,2.228599041700363,100.63731402624398,85923.70880829016
1741596430,45,,Aggregated,36.700000,0.000000,17,23,26,28,33,41,58,69,100,100,100,976,0,17,19.598429205065944,2.228599041700363,100.63731402624398,85744.27049180328
1741596430,45,,Aggregated,36.700000,0.000000,17,23,26,28,33,40,58,69,100,100,100,997,0,17,19.56090849586982,2.228599041700363,100.63731402624398,85581.02106318958
1741596431,46,,Aggregated,37.200000,0.000000,17,23,26,27,33,40,57,67,88,100,100,1021,0,17,19.508429618126346,2.228599041700363,100.63731402624398,84972.2859941234
1741596431,46,,Aggregated,37.200000,0.000000,17,23,26,28,33,40,57,67,88,100,100,1039,0,17,19.536462789145947,2.228599041700363,100.63731402624398,85135.42155919153
1741596432,47,,Aggregated,37.700000,0.000000,17,23,26,28,33,40,56,67,88,100,100,1063,0,17,19.56106648825964,2.228599041700363,100.63731402624398,85382.09031044214
1741596433,47,,Aggregated,37.700000,0.000000,18,23,26,28,33,40,56,67,88,100,100,1083,0,18,19.61825374053363,2.228599041700363,100.63731402624398,85608.61957525392
1741596433,48,,Aggregated,37.800000,0.000000,18,23,26,28,33,40,56,67,88,100,100,1111,0,18,19.692537182305784,2.228599041700363,100.63731402624398,86146.42844284429
1741596434,48,,Aggregated,37.800000,0.000000,18,23,26,28,33,40,56,67,88,100,100,1133,0,18,19.62079087940981,2.228599041700363,100.63731402624398,85733.06531332745
1741596434,49,,Aggregated,37.600000,0.000000,18,23,26,28,33,41,55,67,88,100,100,1152,0,18,19.677060902318367,2.228599041700363,100.63731402624398,86007.046875
1741596435,49,,Aggregated,37.600000,0.000000,18,23,26,28,33,41,56,67,88,100,100,1171,0,18,19.654121166206483,2.228599041700363,100.63731402624398,86054.27241673783
1741596435,50,,Aggregated,38.700000,0.000000,18,23,26,28,33,41,56,67,88,100,100,1193,0,18,19.549149924546498,2.228599041700363,100.63731402624398,85450.47108130762
1741596436,50,,Aggregated,40.300000,0.000000,18,23,26,28,33,41,55,65,88,100,100,1212,0,18,19.600675583578088,2.228599041700363,100.63731402624398,85898.07260726072
1741596436,50,,Aggregated,40.300000,0.000000,18,23,26,28,33,41,56,67,88,100,100,1228,0,18,19.682865346124373,2.228599041700363,100.63731402624398,86264.76221498371
1741596437,50,,Aggregated,40.300000,0.000000,18,23,26,28,34,41,57,70,100,100,100,1259,0,18,19.74620154126369,2.228599041700363,104.46380206849426,85574.5583796664
1741596437,50,,Aggregated,40.100000,0.000000,18,22,26,28,34,41,57,70,100,100,100,1287,0,18,19.695129281611102,2.228599041700363,104.46380206849426,85586.24087024087
1741596438,50,,Aggregated,40.100000,0.000000,18,22,26,28,34,41,56,69,100,100,100,1308,0,18,19.70904573067647,2.228599041700363,104.46380206849426,85759.5137614679
1741596438,50,,Aggregated,39.800000,0.000000,18,23,26,28,34,41,59,70,100,100,100,1332,0,18,19.844009507151725,2.228599041700363,104.46380206849426,86446.5457957958
1741596439,50,,Aggregated,39.800000,0.000000,18,23,26,28,34,41,58,70,100,100,100,1358,0,18,19.843993714149214,2.228599041700363,104.46380206849426,86808.90132547864
1741596439,50,,Aggregated,40.600000,0.000000,18,23,26,28,34,41,59,70,100,100,100,1386,0,18,19.834036761031367,2.228599041700363,104.46380206849426,86807.46897546898
1741596440,50,,Aggregated,42.100000,0.000000,18,23,26,28,34,41,59,70,100,100,100,1409,0,18,19.906487519144907,2.228599041700363,104.46380206849426,86949.34847409511
1741596440,50,,Aggregated,42.100000,0.000000,18,23,26,28,34,41,59,70,100,120,120,1449,0,18,19.91249872914665,2.228599041700363,116.7201759526506,86881.15458937197
1741596441,50,,Aggregated,42.500000,0.000000,18,22,26,28,34,41,59,73,100,120,120,1472,0,18,19.938806692627384,2.228599041700363,116.7201759526506,87049.109375
1741596441,50,,Aggregated,42.500000,0.000000,18,22,26,28,34,42,59,73,100,120,120,1497,0,18,19.917878988833504,2.228599041700363,116.7201759526506,86954.16165664663
1741596442,50,,Aggregated,44.000000,0.000000,18,22,26,28,34,42,59,73,100,120,120,1511,0,18,19.943376702982576,2.228599041700363,116.7201759526506,87173.39973527465
1741596442,50,,Aggregated,44.000000,0.000000,18,22,26,28,34,41,59,73,100,120,120,1528,0,18,19.902309498820376,2.228599041700363,116.7201759526506,86922.3939790576
1741596443,50,,Aggregated,47.300000,0.000000,18,22,26,28,34,42,59,73,100,120,120,1558,0,18,19.921102041670927,2.228599041700363,116.7201759526506,86943.47753530167
1741596443,50,,Aggregated,47.300000,0.000000,18,22,26,28,34,41,59,73,100,120,120,1582,0,18,19.921718092941987,2.228599041700363,116.7201759526506,87028.44816687737
1741596444,50,,Aggregated,47.300000,0.000000,18,23,26,28,33,41,59,70,100,120,120,1605,0,18,19.90166408723551,2.228599041700363,116.7201759526506,86999.19065420561
1741596444,50,,Aggregated,47.100000,0.000000,18,23,26,28,33,42,59,70,100,120,120,1627,0,18,19.899120677397637,2.228599041700363,116.7201759526506,87091.38475722188
1741596445,50,,Aggregated,47.100000,0.000000,18,23,26,28,34,42,59,73,100,120,120,1647,0,18,19.936213955174594,2.228599041700363,116.7201759526506,87298.99149969642
1741596445,50,,Aggregated,47.100000,0.000000,18,23,26,28,34,42,59,73,100,120,120,1672,0,18,19.930113739939518,2.228599041700363,116.7201759526506,87286.71710526316
1741596446,50,,Aggregated,47.100000,0.000000,18,23,26,28,34,42,59,73,100,120,120,1695,0,18,19.917033783127184,2.228599041700363,116.7201759526506,87099.44778761062
1741596446,50,,Aggregated,47.200000,0.000000,18,22,26,28,33,41,59,70,100,120,120,1722,0,18,19.87020869469746,2.228599041700363,116.7201759526506,87032.96573751452
1741596447,50,,Aggregated,47.400000,0.000000,18,22,26,28,34,42,59,72,100,120,120,1757,0,18,19.90295946094492,2.228599041700363,116.7201759526506,87290.10529311326
1741596447,50,,Aggregated,47.400000,0.000000,18,22,26,28,34,42,60,74,100,120,120,1774,0,18,19.972640713700436,2.228599041700363,116.7201759526506,87659.00281848929
1741596448,50,,Aggregated,48.500000,0.000000,18,23,26,28,34,43,60,74,100,120,120,1797,0,18,19.984815851979594,2.228599041700363,116.7201759526506,87775.45409015025
1741596448,50,,Aggregated,48.500000,0.000000,18,23,26,28,34,42,59,73,100,120,120,1828,0,18,19.986924541545054,2.228599041700363,116.7201759526506,87806.48468271334
1741596449,50,,Aggregated,49.600000,0.000000,18,23,26,28,34,42,59,73,100,120,120,1850,0,18,19.960798268156076,2.228599041700363,116.7201759526506,87705.96378378378
1741596449,50,,Aggregated,49.600000,0.000000,18,23,26,28,34,42,59,73,100,120,120,1870,0,18,19.941647144477756,2.228599041700363,116.7201759526506,87669.30748663102
1741596450,50,,Aggregated,48.800000,0.000000,18,22,26,28,33,42,59,73,100,120,120,1892,0,18,19.876877617484244,2.228599041700363,116.7201759526506,87426.13689217759
1741596450,50,,Aggregated,48.800000,0.000000,18,22,26,28,34,42,59,72,100,120,120,1914,0,18,19.88889302156015,2.228599041700363,116.7201759526506,87498.79780564264
1741596451,50,,Aggregated,48.800000,0.000000,18,22,26,28,34,42,59,72,100,120,120,1941,0,18,19.852313643505166,2.228599041700363,116.7201759526506,87108.97475528078
1741596451,50,,Aggregated,48.800000,0.000000,18,22,26,28,34,42,58,72,100,120,120,1959,0,18,19.837642623365472,2.228599041700363,116.7201759526506,87066.42879019908
1741596452,50,,Aggregated,48.300000,0.000000,18,22,26,28,34,42,58,72,100,120,120,1976,0,18,19.848400243048495,2.228599041700363,116.7201759526506,87055.41599190283
1741596452,50,,Aggregated,48.300000,0.000000,18,22,26,28,33,42,58,72,100,120,120,1998,0,18,19.831110101560963,2.228599041700363,116.7201759526506,86977.0975975976
1741596453,50,,Aggregated,46.900000,0.000000,18,22,26,28,33,42,57,72,100,120,120,2019,0,18,19.82663146765841,2.228599041700363,116.7201759526506,86909.78801386825
1741596453,50,,Aggregated,46.900000,0.000000,18,22,26,28,33,41,57,72,100,120,120,2042,0,18,19.811553550652892,2.228599041700363,116.7201759526506,86818.958374143
1741596454,50,,Aggregated,46.500000,0.000000,18,22,26,28,34,42,58,72,100,140,140,2068,0,18,19.910636968242827,2.228599041700363,135.4821400018409,86912.5580270793
1741596454,50,,Aggregated,46.500000,0.000000,18,22,26,28,33,42,59,72,100,140,140,2091,0,18,19.891229628962527,2.228599041700363,135.4821400018409,86799.80535628885
1741596455,50,,Aggregated,46.200000,0.000000,18,23,26,28,34,42,59,73,120,140,140,2108,0,18,20.011509040019792,2.228599041700363,135.4821400018409,87017.22912713472
1741596455,50,,Aggregated,46.200000,0.000000,18,22,26,28,34,42,59,73,120,140,140,2136,0,18,20.00760650244796,2.228599041700363,135.4821400018409,87266.80102996255
1741596456,50,,Aggregated,46.000000,0.000000,18,23,26,28,34,42,59,73,120,140,140,2168,0,18,20.004964461855117,2.228599041700363,135.4821400018409,87535.28228782288
1741596456,50,,Aggregated,46.000000,0.000000,18,23,26,28,34,42,59,73,120,140,140,2188,0,18,19.991741572413932,2.228599041700363,135.4821400018409,87533.10968921389
1741596457,50,,Aggregated,46.000000,0.000000,18,23,26,28,34,42,59,72,120,140,140,2219,0,18,19.99076227953388,2.228599041700363,135.4821400018409,87516.7467327625
1741596457,50,,Aggregated,46.000000,0.000000,18,23,26,28,34,42,59,72,120,140,140,2245,0,18,19.97450136056871,2.228599041700363,135.4821400018409,87555.48106904232
1741596458,50,,Aggregated,47.000000,0.000000,18,23,26,28,34,42,59,73,120,140,140,2274,0,18,19.99044060350167,2.228599041700363,135.4821400018409,87749.33377308707
1741596458,50,,Aggregated,47.000000,0.000000,18,23,26,28,34,42,59,73,120,140,140,2296,0,18,19.968390396028717,2.228599041700363,135.4821400018409,87642.19555749129
1741596459,50,,Aggregated,46.200000,0.000000,18,23,26,28,34,42,59,73,120,140,140,2323,0,18,19.9898394599763,2.228599041700363,135.4821400018409,87641.06500215239
1741596459,50,,Aggregated,46.200000,0.000000,18,23,26,28,34,42,60,73,120,140,140,2350,0,18,20.012420325668806,2.228599041700363,135.4821400018409,87810.49106382979
1741596460,50,,Aggregated,47.400000,0.000000,18,23,26,28,34,42,60,73,120,140,140,2373,0,18,20.053343382223286,2.228599041700363,135.4821400018409,87965.69110830173
1741596460,50,,Aggregated,47.400000,0.000000,18,23,26,28,34,42,60,73,120,140,140,2394,0,18,20.03258171509998,2.228599041700363,135.4821400018409,87925.4753550543
1741596461,50,,Aggregated,47.200000,0.000000,18,23,26,28,34,42,59,72,120,140,140,2408,0,18,20.03700559542273,2.228599041700363,135.4821400018409,87800.4950166113
1741596461,50,,Aggregated,47.200000,0.000000,18,23,26,28,34,42,60,73,120,140,140,2432,0,18,20.06511321384383,2.228599041700363,135.4821400018409,88116.88527960527
1741596462,50,,Aggregated,47.700000,0.000000,18,23,26,28,34,42,59,73,120,140,140,2465,0,18,20.07338561124261,2.228599041700363,135.4821400018409,88238.15496957404
1741596462,50,,Aggregated,47.700000,0.000000,18,23,26,28,34,42,59,73,120,140,140,2487,0,18,20.086228305636446,2.228599041700363,135.4821400018409,88315.83112183353
1741596463,50,,Aggregated,46.800000,0.000000,18,23,26,28,34,42,59,72,120,140,140,2505,0,18,20.09358974931178,2.228599041700363,135.4821400018409,88455.3373253493
1741596463,50,,Aggregated,46.800000,0.000000,18,23,26,28,34,42,59,72,120,140,140,2525,0,18,20.081491658122896,2.228599041700363,135.4821400018409,88414.20396039604
1741596464,50,,Aggregated,48.300000,0.000000,18,23,26,28,34,42,59,72,120,140,140,2538,0,18,20.085188043290945,2.228599041700363,135.4821400018409,88414.50394011033
1741596464,50,,Aggregated,48.300000,0.000000,18,23,26,28,34,42,59,72,120,140,140,2553,0,18,20.075809249115974,2.228599041700363,135.4821400018409,88332.34665099882
1741596465,50,,Aggregated,48.500000,0.000000,18,23,26,28,34,42,59,72,120,140,140,2576,0,18,20.07527979116479,2.228599041700363,135.4821400018409,88334.31715838509
1741596465,50,,Aggregated,48.500000,0.000000,18,23,26,28,34,43,60,73,120,140,140,2614,0,18,20.205377186329674,2.228599041700363,135.4821400018409,88630.57536342769
1741596466,50,,Aggregated,47.000000,0.000000,18,23,26,28,34,43,61,73,120,140,140,2639,0,18,20.186506262885118,2.228599041700363,135.4821400018409,88513.81811292157
1741596466,50,,Aggregated,47.000000,0.000000,18,23,26,28,34,43,61,74,120,140,140,2669,0,18,20.20151186645458,2.228599041700363,135.4821400018409,88441.55826152118
