Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1739453555,2,,Aggregated,17.800000,0.000000,4,4,4,4,4,6,11,23,56,56,56,380,0,4,4.062517494649479,1.8521258607506752,56.49760738015175,3.9842105263157896
1739453556,2,,Aggregated,18.500000,0.000000,3,4,4,4,4,6,11,23,56,56,56,395,0,3,4.037293313141865,1.8521258607506752,56.49760738015175,3.946835443037975
1739453556,2,,Aggregated,18.500000,0.000000,3,4,4,4,4,6,9,18,56,56,56,409,0,3,4.0242892956420375,1.8521258607506752,56.49760738015175,4.02200488997555
1739453557,2,,Aggregated,19.100000,0.000000,3,4,4,4,4,6,9,18,56,56,56,430,0,3,3.9921095876326396,1.8521258607506752,56.49760738015175,3.972093023255814
1739453557,2,,Aggregated,19.100000,0.000000,3,4,4,4,4,6,9,18,56,56,56,437,0,3,3.9796848169760244,1.8521258607506752,56.49760738015175,3.9565217391304346
1739453558,2,,Aggregated,19.100000,0.000000,3,4,4,4,4,5,9,18,56,56,56,445,0,3,3.9717839444788656,1.8521258607506752,56.49760738015175,3.939325842696629
1739453558,2,,Aggregated,20.100000,0.000000,3,4,4,4,4,5,8,18,56,56,56,453,0,3,3.9695895258460614,1.8521258607506752,56.49760738015175,3.922737306843267
1739453559,2,,Aggregated,20.100000,0.000000,3,4,4,4,4,5,9,18,56,56,56,466,0,3,3.9657420906450103,1.8521258607506752,56.49760738015175,3.944206008583691
1739453559,2,,Aggregated,22.200000,0.000000,3,4,4,4,4,5,9,18,56,56,56,472,0,3,3.961065677547101,1.8521258607506752,56.49760738015175,3.9322033898305087
1739453560,2,,Aggregated,22.200000,0.000000,3,4,4,4,4,5,9,18,56,56,56,474,0,3,3.9592620578716327,1.8521258607506752,56.49760738015175,3.928270042194093
1739453560,2,,Aggregated,22.100000,0.000000,3,4,4,4,4,5,9,18,56,56,56,486,0,3,3.9563619822968916,1.8521258607506752,56.49760738015175,3.905349794238683
1739453561,2,,Aggregated,22.700000,0.000000,3,4,4,4,4,5,9,18,56,56,56,499,0,3,3.943368199025701,1.8521258607506752,56.49760738015175,3.881763527054108
1739453561,2,,Aggregated,22.700000,0.000000,3,4,4,4,4,5,8,13,56,56,56,507,0,3,3.935974201507117,1.8521258607506752,56.49760738015175,3.8678500986193294
1739453562,2,,Aggregated,22.700000,0.000000,3,4,4,4,4,5,9,18,56,56,56,520,0,3,3.963581157418398,1.8521258607506752,56.49760738015175,3.8884615384615384
1739453562,2,,Aggregated,21.400000,0.000000,3,4,4,4,4,5,9,18,56,56,56,534,0,3,3.951025920944491,1.6783392056822777,56.49760738015175,3.947565543071161
1739453563,2,,Aggregated,22.100000,0.000000,3,4,4,4,4,5,9,18,56,56,56,542,0,3,3.944518388252417,1.6783392056822777,56.49760738015175,3.933579335793358
1739453563,2,,Aggregated,22.100000,0.000000,3,4,4,4,4,5,9,18,56,56,56,551,0,3,3.9415053681837238,1.6783392056822777,56.49760738015175,5.286751361161524
1739453564,2,,Aggregated,22.100000,0.000000,3,4,4,4,4,5,9,18,56,56,56,561,0,3,3.937843348664927,1.6783392056822777,56.49760738015175,5.285204991087344
1739453564,2,,Aggregated,22.300000,0.000000,3,4,4,4,4,6,9,18,56,56,56,575,0,3,3.93532890016618,1.6783392056822777,56.49760738015175,5.267826086956521
1739453565,2,,Aggregated,21.800000,0.000000,3,4,4,4,4,6,9,19,56,56,56,588,0,3,3.9538283053101324,1.6783392056822777,56.49760738015175,5.255102040816326
1739453565,2,,Aggregated,21.800000,0.000000,3,4,4,4,4,5,9,18,56,56,56,601,0,3,3.9428507199452048,1.6783392056822777,56.49760738015175,5.206322795341098
1739453566,2,,Aggregated,21.800000,0.000000,3,4,4,4,4,5,9,18,56,56,56,610,0,3,3.9364739733396985,1.6783392056822777,56.49760738015175,5.173770491803278
1739453566,2,,Aggregated,21.800000,0.000000,3,4,4,4,4,6,9,18,56,56,56,618,0,3,3.9399306901691413,1.6783392056822777,56.49760738015175,5.181229773462783
1739453567,2,,Aggregated,21.800000,0.000000,3,4,4,4,4,5,9,18,56,56,56,628,0,3,3.9379137351658122,1.6783392056822777,56.49760738015175,5.181528662420382
1739453567,2,,Aggregated,22.100000,0.000000,3,4,4,4,4,6,9,18,56,56,56,636,0,3,3.938003922021895,1.6783392056822777,56.49760738015175,5.188679245283019
1739453568,2,,Aggregated,22.100000,0.000000,3,4,4,4,4,6,9,18,56,56,56,644,0,3,3.9334229543596875,1.6783392056822777,56.49760738015175,5.195652173913044
1739453568,2,,Aggregated,21.400000,0.000000,3,4,4,4,4,6,9,18,56,56,56,650,0,3,3.9270190307154107,1.6783392056822777,56.49760738015175,5.1753846153846155
1739453569,2,,Aggregated,20.000000,0.000000,3,4,4,4,4,5,9,18,56,56,56,663,0,3,3.9150820339876784,1.6783392056822777,56.49760738015175,5.132730015082957
1739453569,2,,Aggregated,20.000000,0.000000,3,4,4,4,4,6,9,19,56,56,56,673,0,3,3.9419143102277086,1.6783392056822777,56.49760738015175,5.166419019316494
1739453570,2,,Aggregated,19.900000,0.000000,3,4,4,4,4,6,9,19,56,56,56,685,0,3,3.9355452464771097,1.6783392056822777,56.49760738015175,5.128467153284672
1739453570,2,,Aggregated,19.900000,0.000000,3,4,4,4,4,6,9,19,56,56,56,699,0,3,3.923406519358165,1.6783392056822777,56.49760738015175,5.085836909871245
1739453571,2,,Aggregated,19.900000,0.000000,3,4,4,4,4,5,9,18,56,56,56,709,0,3,3.916730665521662,1.6783392056822777,56.49760738015175,5.056417489421721
1739453571,2,,Aggregated,19.500000,0.000000,3,4,4,4,4,6,9,18,56,56,56,721,0,3,3.9169863693095777,1.6783392056822777,56.49760738015175,5.083217753120666
1739453572,2,,Aggregated,20.800000,0.000000,3,4,4,4,4,6,9,18,56,56,56,728,0,3,3.9149219986399286,1.6783392056822777,56.49760738015175,5.093406593406593
1739453572,2,,Aggregated,20.800000,0.000000,3,4,4,4,4,6,9,18,56,56,56,739,0,3,3.9087013821640584,1.6783392056822777,56.49760738015175,5.062246278755074
1739453573,2,,Aggregated,21.200000,0.000000,3,4,4,4,4,6,9,18,56,56,56,743,0,3,3.906772616112537,1.6783392056822777,56.49760738015175,5.05114401076716
1739453573,2,,Aggregated,21.200000,0.000000,3,4,4,4,4,6,8,18,56,56,56,756,0,3,3.9035327259510284,1.6783392056822777,56.49760738015175,5.044973544973545
1739453574,2,,Aggregated,20.600000,0.000000,3,4,4,4,4,6,8,18,56,56,56,767,0,3,3.902557824472405,1.6783392056822777,56.49760738015175,5.044328552803129
1739453574,2,,Aggregated,20.600000,0.000000,3,4,4,4,4,6,8,18,56,56,56,777,0,3,3.89522319705138,1.6783392056822777,56.49760738015175,5.018018018018018
1739453575,2,,Aggregated,20.200000,0.000000,3,4,4,4,4,6,8,18,56,56,56,786,0,3,3.889217120820405,1.6783392056822777,56.49760738015175,4.994910941475827
1739453575,2,,Aggregated,20.200000,0.000000,3,4,4,4,4,6,8,18,56,56,56,798,0,3,3.88109968755777,1.6783392056822777,56.49760738015175,4.964912280701754
1739453576,2,,Aggregated,20.400000,0.000000,3,4,4,4,4,5,7,13,56,56,56,808,0,3,3.8749706057720994,1.6783392056822777,56.49760738015175,4.9405940594059405
1739453576,2,,Aggregated,20.400000,0.000000,3,4,4,4,4,5,7,13,56,56,56,818,0,3,3.8675643870274565,1.6783392056822777,56.49760738015175,4.916870415647922
1739453577,2,,Aggregated,19.900000,0.000000,3,4,4,4,4,5,7,13,56,56,56,827,0,3,3.86138213854711,1.6783392056822777,56.49760738015175,4.922611850060459
1739453577,2,,Aggregated,19.900000,0.000000,3,4,4,4,4,5,7,13,56,56,56,836,0,3,3.849482219487999,1.6783392056822777,56.49760738015175,4.901913875598086
1739453578,2,,Aggregated,19.700000,0.000000,3,4,4,4,4,5,7,13,56,56,56,847,0,3,3.840515129444098,1.6783392056822777,56.49760738015175,4.877213695395514
1739453578,2,,Aggregated,19.700000,0.000000,3,4,4,4,4,5,7,13,56,56,56,855,0,3,3.837864145592988,1.6783392056822777,56.49760738015175,4.859649122807017
1739453579,2,,Aggregated,19.400000,0.000000,3,4,4,4,4,5,7,13,56,56,56,864,0,3,3.8352932530903705,1.6783392056822777,56.49760738015175,4.840277777777778
1739453579,2,,Aggregated,19.400000,0.000000,3,4,4,4,4,5,7,13,56,56,56,869,0,3,3.833422335497049,1.6783392056822777,56.49760738015175,4.8296892980437285
1739453580,2,,Aggregated,20.000000,0.000000,3,4,4,4,4,5,7,17,56,56,56,880,0,3,3.842651858841154,1.6783392056822777,56.49760738015175,4.831818181818182
1739453580,2,,Aggregated,20.000000,0.000000,3,4,4,4,4,5,7,17,56,56,56,892,0,3,3.843028632915608,1.6783392056822777,56.49760738015175,4.831838565022421
1739453581,2,,Aggregated,19.900000,0.000000,3,4,4,4,4,5,7,13,56,56,56,901,0,3,3.841292718787172,1.6783392056822777,56.49760738015175,4.83795782463929
1739453581,2,,Aggregated,19.900000,0.000000,3,4,4,4,4,5,7,13,56,56,56,910,0,3,3.8385656416661793,1.6783392056822777,56.49760738015175,4.8197802197802195
1739453582,2,,Aggregated,19.500000,0.000000,3,4,4,4,4,5,7,13,56,56,56,923,0,3,3.8293055203195383,1.6783392056822777,56.49760738015175,4.794149512459372
1739453582,2,,Aggregated,19.500000,0.000000,3,4,4,4,4,5,7,13,56,56,56,934,0,3,3.8265278463190064,1.6783392056822777,56.49760738015175,4.773019271948608
1739453583,2,,Aggregated,18.900000,0.000000,3,4,4,4,4,5,7,13,56,56,56,943,0,3,3.822918932920486,1.6783392056822777,56.49760738015175,4.7560975609756095
1739453583,2,,Aggregated,18.900000,0.000000,3,4,4,4,4,5,7,13,56,56,56,949,0,3,3.820910108706534,1.6783392056822777,56.49760738015175,4.768177028451001
1739453584,2,,Aggregated,19.200000,0.000000,3,4,4,4,4,5,7,13,56,56,56,958,0,3,3.8189458629672486,1.6783392056822777,56.49760738015175,4.751565762004176
1739453584,2,,Aggregated,19.200000,0.000000,3,4,4,4,4,5,7,13,56,56,56,969,0,3,3.8134670826934194,1.6783392056822777,56.49760738015175,4.731682146542828
1739453585,2,,Aggregated,19.900000,0.000000,3,4,4,4,4,5,7,13,56,56,56,976,0,3,3.810159654974876,1.6783392056822777,56.49760738015175,4.719262295081967
1739453585,2,,Aggregated,19.900000,0.000000,3,4,4,4,4,5,7,13,56,56,56,983,0,3,3.807165416474866,1.6783392056822777,56.49760738015175,4.707019328585961
1739453586,2,,Aggregated,18.800000,0.000000,3,4,4,4,4,5,7,13,56,56,56,987,0,3,3.8056070892764926,1.6783392056822777,56.49760738015175,4.700101317122594
1739453586,2,,Aggregated,18.800000,0.000000,3,4,4,4,4,5,7,13,56,56,56,998,0,3,3.8033858826290627,1.6783392056822777,56.49760738015175,4.681362725450902
1739453587,2,,Aggregated,18.900000,0.000000,3,4,4,4,4,5,7,12,33,56,56,1013,0,3,3.8022732496379277,1.6783392056822777,56.49760738015175,4.678183613030602
1739453587,2,,Aggregated,18.900000,0.000000,3,4,4,4,4,5,7,12,33,56,56,1021,0,3,3.801327212426326,1.6783392056822777,56.49760738015175,4.665034280117532
1739453588,2,,Aggregated,18.000000,0.000000,3,4,4,4,4,5,7,12,33,56,56,1029,0,3,3.8107954331314366,1.6783392056822777,56.49760738015175,4.737609329446064
1739453588,2,,Aggregated,18.000000,0.000000,3,4,4,4,4,5,7,12,33,56,56,1039,0,3,3.8085318313009813,1.6783392056822777,56.49760738015175,4.7208854667949955
1739453589,2,,Aggregated,18.200000,0.000000,3,4,4,4,4,5,7,12,33,56,56,1048,0,3,3.809622301407272,1.6783392056822777,56.49760738015175,4.727099236641221
1739453589,2,,Aggregated,18.200000,0.000000,3,4,4,4,4,5,7,12,33,56,56,1057,0,3,3.8091890274237774,1.6783392056822777,56.49760738015175,4.733207190160832
1739453590,2,,Aggregated,18.200000,0.000000,3,4,4,4,4,5,7,13,33,56,56,1064,0,3,3.826675910320609,1.6783392056822777,56.49760738015175,4.742481203007519
1739453590,2,,Aggregated,18.200000,0.000000,3,4,4,4,4,5,7,15,33,56,56,1072,0,3,3.8337558282038837,1.6783392056822777,56.49760738015175,4.75
1739453591,2,,Aggregated,18.500000,0.000000,3,4,4,4,4,5,7,15,33,56,56,1078,0,3,3.8315332900725845,1.6783392056822777,56.49760738015175,4.740259740259741
1739453591,2,,Aggregated,18.500000,0.000000,3,4,4,4,4,5,7,15,33,56,56,1089,0,3,3.8284385428037853,1.6783392056822777,56.49760738015175,4.722681359044995
1739453592,2,,Aggregated,18.400000,0.000000,3,4,4,4,4,5,7,13,33,56,56,1101,0,3,3.8227115797520117,1.6783392056822777,56.49760738015175,4.703905540417802
1739453592,2,,Aggregated,18.400000,0.000000,3,4,4,4,4,5,7,13,33,56,56,1106,0,3,3.8206290670924874,1.6783392056822777,56.49760738015175,4.69620253164557
1739453593,2,,Aggregated,17.800000,0.000000,3,4,4,4,4,5,7,15,33,56,56,1115,0,3,3.836655032908703,1.6783392056822777,56.49760738015175,4.721973094170403
1739453593,2,,Aggregated,17.800000,0.000000,3,4,4,4,4,5,7,15,33,56,56,1125,0,3,3.836420803434319,1.6783392056822777,56.49760738015175,4.726222222222222
1739453594,2,,Aggregated,17.600000,0.000000,3,4,4,4,4,6,8,15,33,56,56,1135,0,3,3.8386109042994776,1.6783392056822777,56.49760738015175,4.730396475770925
1739453594,2,,Aggregated,17.600000,0.000000,3,4,4,4,4,5,8,15,33,56,56,1144,0,3,3.8349963854868094,1.6783392056822777,56.49760738015175,4.716783216783217
1739453595,2,,Aggregated,16.900000,0.000000,3,4,4,4,4,5,7,15,33,56,56,1151,0,3,3.833395648233068,1.6783392056822777,56.49760738015175,4.706342311033883
1739453595,2,,Aggregated,16.900000,0.000000,3,4,4,4,4,6,7,15,33,56,56,1159,0,3,3.838004360362772,1.6783392056822777,56.49760738015175,4.713546160483175
1739453596,2,,Aggregated,17.400000,0.000000,3,4,4,4,4,5,7,15,33,56,56,1171,0,3,3.83436435835164,1.6783392056822777,56.49760738015175,4.69598633646456
1739453596,2,,Aggregated,17.400000,0.000000,3,4,4,4,4,5,7,15,33,56,56,1186,0,3,3.830139685428464,1.6783392056822777,56.49760738015175,4.693086003372681
1739453597,2,,Aggregated,17.500000,0.000000,3,4,4,4,4,5,7,15,33,56,56,1191,0,3,3.828038154975343,1.6783392056822777,56.49760738015175,4.685978169605374
1739453597,2,,Aggregated,17.500000,0.000000,3,4,4,4,4,6,8,14,33,56,56,1201,0,3,3.8403813455015,1.6783392056822777,56.49760738015175,4.690258118234804
1739453598,2,,Aggregated,18.000000,0.000000,3,4,4,4,4,6,8,14,33,56,56,1210,0,3,3.836826582954935,1.6783392056822777,56.49760738015175,4.677685950413223
1739453598,2,,Aggregated,18.000000,0.000000,3,4,4,4,4,6,8,14,33,56,56,1220,0,3,3.833151510229609,1.6783392056822777,56.49760738015175,4.663934426229508
1739453599,2,,Aggregated,18.400000,0.000000,3,4,4,4,4,5,8,14,33,56,56,1230,0,3,3.8291795588121182,1.6783392056822777,56.49760738015175,4.650406504065041
1739453599,2,,Aggregated,18.400000,0.000000,3,4,4,4,4,6,8,14,33,56,56,1238,0,3,3.8367200165878685,1.6783392056822777,56.49760738015175,4.675282714054927
1739453600,2,,Aggregated,17.900000,0.000000,3,4,4,4,4,6,8,14,33,56,56,1245,0,3,3.8368796069459266,1.6783392056822777,56.49760738015175,4.683534136546185
1739453600,2,,Aggregated,17.900000,0.000000,3,4,4,4,4,6,8,14,33,56,56,1251,0,3,3.8362872458511976,1.6783392056822777,56.49760738015175,4.675459632294165
1739453601,2,,Aggregated,18.100000,0.000000,3,4,4,4,4,6,8,15,33,56,56,1257,0,3,3.8446223277334854,1.6783392056822777,56.49760738015175,4.684964200477327
1739453601,2,,Aggregated,18.100000,0.000000,3,4,4,4,4,6,8,15,33,56,56,1265,0,3,3.848931941354699,1.6783392056822777,56.49760738015175,4.709090909090909
1739453602,2,,Aggregated,18.200000,0.000000,3,4,4,4,4,6,8,15,33,56,56,1277,0,3,3.843828224042429,1.6783392056822777,56.49760738015175,4.693030540328896
1739453602,2,,Aggregated,18.200000,0.000000,3,4,4,4,4,6,8,15,33,56,56,1288,0,3,3.8428780346565086,1.6783392056822777,56.49760738015175,4.678571428571429
1739453603,2,,Aggregated,17.900000,0.000000,3,4,4,4,4,6,8,14,33,56,56,1303,0,3,3.8396290339763954,1.6783392056822777,56.49760738015175,4.676132003069839
1739453603,2,,Aggregated,17.900000,0.000000,3,4,4,4,4,6,8,14,33,56,56,1313,0,3,3.8390748212731074,1.6783392056822777,56.49760738015175,4.663366336633663
1739453604,2,,Aggregated,17.500000,0.000000,3,4,4,4,4,6,8,14,33,56,56,1324,0,3,3.8377503924960905,1.6783392056822777,56.49760738015175,4.666163141993958
1739453604,2,,Aggregated,17.500000,0.000000,3,4,4,4,4,6,8,14,33,56,56,1332,0,3,3.8372535417947145,1.6783392056822777,56.49760738015175,4.672672672672673
1739453605,2,,Aggregated,18.100000,0.000000,3,4,4,4,4,6,8,14,33,56,56,1340,0,3,3.8340827985319184,1.6783392056822777,56.49760738015175,4.6626865671641795
1739453605,2,,Aggregated,18.100000,0.000000,3,4,4,4,4,6,7,14,33,56,56,1351,0,3,3.8302421575339083,1.6783392056822777,56.49760738015175,4.6491487786824575
1739453606,2,,Aggregated,19.100000,0.000000,3,4,4,4,4,6,7,14,33,56,56,1356,0,3,3.829010390019962,1.6783392056822777,56.49760738015175,4.64306784660767
1739453606,2,,Aggregated,19.100000,0.000000,3,4,4,4,4,6,7,14,33,56,56,1365,0,3,3.8280403316566796,1.6783392056822777,56.49760738015175,4.648351648351649
1739453607,2,,Aggregated,18.600000,0.000000,3,4,4,4,4,6,7,14,33,56,56,1377,0,3,3.824774052111801,1.6783392056822777,56.49760738015175,4.649963689179375
1739453607,2,,Aggregated,18.600000,0.000000,3,4,4,4,4,6,7,14,33,56,56,1382,0,3,3.821211619715054,1.6783392056822777,56.49760738015175,4.643994211287988
1739453608,2,,Aggregated,18.700000,0.000000,3,4,4,4,4,6,7,14,33,56,56,1393,0,3,3.816760667952076,1.6783392056822777,56.49760738015175,4.646805455850682
1739453608,2,,Aggregated,18.700000,0.000000,3,4,4,4,4,6,7,14,33,56,56,1400,0,3,3.813329172054572,1.6783392056822777,56.49760738015175,4.638571428571429
1739453609,2,,Aggregated,18.100000,0.000000,3,4,4,4,4,6,7,14,33,56,56,1408,0,3,3.8112375821748916,1.6783392056822777,56.49760738015175,4.629261363636363
1739453609,2,,Aggregated,18.100000,0.000000,3,4,4,4,4,6,7,14,33,56,56,1416,0,3,3.820329014011948,1.6783392056822777,56.49760738015175,4.635593220338983
1739453610,2,,Aggregated,17.900000,0.000000,3,4,4,4,4,6,7,14,33,56,56,1427,0,3,3.816568609209602,1.6783392056822777,56.49760738015175,4.622985283812193
1739453610,2,,Aggregated,17.900000,0.000000,3,4,4,4,4,6,7,14,33,56,56,1431,0,3,3.8157004302017428,1.6783392056822777,56.49760738015175,4.618448637316562
1739453611,2,,Aggregated,17.600000,0.000000,3,4,4,4,4,6,7,14,33,56,56,1437,0,3,3.8155322433005376,1.6783392056822777,56.49760738015175,4.61169102296451
1739453611,2,,Aggregated,17.600000,0.000000,3,4,4,4,4,6,7,14,33,56,56,1446,0,3,3.8137447725296187,1.6783392056822777,56.49760738015175,4.601659751037344
1739453612,2,,Aggregated,17.600000,0.000000,3,4,4,4,4,6,7,14,33,56,56,1453,0,3,3.8124041295952003,1.6783392056822777,56.49760738015175,4.593943565037852
1739453612,2,,Aggregated,17.600000,0.000000,3,4,4,4,4,6,7,14,33,56,56,1466,0,3,3.8082730558689426,1.6783392056822777,56.49760738015175,4.57980900409277
1739453613,2,,Aggregated,17.700000,0.000000,3,4,4,4,4,6,7,14,33,56,56,1475,0,3,3.8069188146520467,1.6783392056822777,56.49760738015175,4.585084745762712
1739453613,2,,Aggregated,17.700000,0.000000,3,4,4,4,4,6,7,14,33,56,56,1482,0,3,3.805017394143158,1.6783392056822777,56.49760738015175,4.577597840755735
1739453614,2,,Aggregated,17.800000,0.000000,3,4,4,4,4,6,7,14,33,56,56,1494,0,3,3.800381661344125,1.6783392056822777,56.49760738015175,4.564926372155288
1739453614,2,,Aggregated,17.800000,0.000000,3,4,4,4,4,6,7,14,33,56,56,1504,0,3,3.814347273486845,1.6783392056822777,56.49760738015175,4.569148936170213
1739453615,2,,Aggregated,18.000000,0.000000,3,4,4,4,4,6,7,14,33,56,56,1513,0,3,3.812273228091667,1.6783392056822777,56.49760738015175,4.5743555849306015
