Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741696400,17,,Aggregated,10.800000,0.000000,17,21,24,25,30,35,43,91,100,100,100,158,0,17,18.840988999957666,2.988767926581204,99.84654001891613,79214.40506329114
1741696400,17,,Aggregated,10.800000,0.000000,17,21,24,25,30,34,43,91,100,100,100,163,0,17,18.799522393125972,2.988767926581204,99.84654001891613,78891.44171779141
1741696401,18,,Aggregated,11.500000,0.000000,17,22,24,26,30,36,55,91,100,100,100,173,0,17,18.99461519724092,2.988767926581204,99.84654001891613,79812.08670520231
1741696401,18,,Aggregated,11.500000,0.000000,17,22,24,26,32,38,70,91,100,100,100,181,0,17,19.568977509599527,2.988767926581204,99.84654001891613,82269.02209944751
1741696402,19,,Aggregated,12.300000,0.000000,17,22,24,26,34,39,70,91,100,100,100,193,0,17,19.64661225536597,2.5898560415953398,99.84654001891613,83347.9378238342
1741696402,19,,Aggregated,12.300000,0.000000,17,22,24,26,33,39,69,72,100,100,100,201,0,17,19.69289651895822,2.5898560415953398,99.84654001891613,83439.74626865672
1741696403,20,,Aggregated,12.900000,0.000000,17,23,25,27,34,39,70,91,240,240,240,210,0,17,20.87344035417551,2.5898560415953398,239.24557794816792,84913.47619047618
1741696403,20,,Aggregated,12.900000,0.000000,17,23,25,27,34,43,72,100,240,240,240,222,0,17,21.734478979933638,2.5898560415953398,239.24557794816792,85689.62612612612
1741696404,21,,Aggregated,14.300000,0.000000,17,23,25,27,34,43,72,100,240,240,240,232,0,17,21.436044864019316,2.5898560415953398,239.24557794816792,84812.50431034483
1741696404,21,,Aggregated,14.300000,0.000000,17,23,25,27,34,43,72,100,240,240,240,239,0,17,21.402830562445192,2.5898560415953398,239.24557794816792,85464.67782426778
1741696405,22,,Aggregated,14.800000,0.000000,18,23,25,27,34,41,72,100,240,240,240,250,0,17,21.338409021962434,2.5898560415953398,239.24557794816792,85333.388
1741696405,22,,Aggregated,14.800000,0.000000,17,23,25,27,34,40,70,100,240,240,240,261,0,17,21.142100531276014,2.5898560415953398,239.24557794816792,85065.73946360154
1741696406,23,,Aggregated,15.700000,0.000000,17,23,26,28,34,40,70,100,240,240,240,271,0,17,21.218203366871553,2.5898560415953398,239.24557794816792,85470.89667896679
1741696406,23,,Aggregated,15.700000,0.000000,17,23,26,28,34,40,70,100,240,240,240,280,0,17,20.986256887720497,2.5898560415953398,239.24557794816792,84648.44285714286
1741696407,24,,Aggregated,17.000000,0.000000,18,23,26,28,34,40,70,100,240,240,240,297,0,18,20.954305051295997,2.5898560415953398,239.24557794816792,85588.26936026936
1741696407,24,,Aggregated,17.000000,0.000000,18,23,26,29,34,40,69,91,240,240,240,311,0,18,21.058330530603193,2.5898560415953398,239.24557794816792,87418.02250803859
1741696408,25,,Aggregated,17.300000,0.000000,18,23,27,29,35,40,69,91,240,240,240,324,0,18,21.14719695973578,2.5898560415953398,239.24557794816792,88054.50308641975
1741696408,25,,Aggregated,17.300000,0.000000,18,24,26,29,35,40,69,91,240,240,240,338,0,18,21.061666118333765,2.5898560415953398,239.24557794816792,88236.84615384616
1741696409,26,,Aggregated,18.000000,0.000000,19,24,27,29,35,40,69,91,240,240,240,350,0,18,21.14898889957528,2.5898560415953398,239.24557794816792,88513.28857142857
1741696409,26,,Aggregated,18.000000,0.000000,19,24,27,29,34,40,55,91,240,240,240,363,0,19,21.214803707716634,2.5898560415953398,239.24557794816792,89406.12396694215
1741696410,27,,Aggregated,20.100000,0.000000,20,24,28,30,36,43,70,91,240,240,240,380,0,20,22.003543218230142,2.5898560415953398,239.24557794816792,92513.62894736842
1741696410,27,,Aggregated,20.100000,0.000000,20,24,28,30,35,43,70,91,240,240,240,391,0,20,21.90886731134475,2.5898560415953398,239.24557794816792,92763.93350383632
1741696411,28,,Aggregated,21.100000,0.000000,20,24,28,30,35,43,69,85,240,240,240,402,0,20,21.930873069092076,2.5898560415953398,239.24557794816792,93525.11940298507
1741696411,28,,Aggregated,21.100000,0.000000,19,24,27,30,35,43,69,85,240,240,240,413,0,19,21.733720820412923,2.5898560415953398,239.24557794816792,92691.84987893462
1741696412,29,,Aggregated,22.100000,0.000000,19,24,27,30,35,43,69,85,240,240,240,425,0,19,21.773450139033443,2.5898560415953398,239.24557794816792,93226.19764705883
1741696412,29,,Aggregated,22.100000,0.000000,20,24,27,30,35,43,69,85,240,240,240,441,0,20,21.853781254041323,2.5898560415953398,239.24557794816792,94087.16780045352
1741696413,30,,Aggregated,23.000000,0.000000,20,24,28,30,36,43,69,91,240,240,240,454,0,19,22.018762372304902,2.5898560415953398,239.24557794816792,94752.47797356828
1741696413,30,,Aggregated,23.000000,0.000000,20,24,28,30,36,43,69,91,240,240,240,471,0,20,22.038537283989577,2.5898560415953398,239.24557794816792,95679.5498938429
1741696414,31,,Aggregated,23.200000,0.000000,20,25,28,30,35,43,69,91,240,240,240,482,0,20,22.042785827466577,2.5898560415953398,239.24557794816792,95697.00207468879
1741696414,31,,Aggregated,23.200000,0.000000,20,24,28,30,35,43,69,91,240,240,240,492,0,20,22.02202425772756,2.5898560415953398,239.24557794816792,95718.71951219512
1741696415,32,,Aggregated,24.300000,0.000000,20,25,28,30,36,45,69,91,240,240,240,506,0,20,22.398040700784843,2.5898560415953398,239.24557794816792,96579.6324110672
1741696415,32,,Aggregated,24.300000,0.000000,20,25,28,30,36,47,69,91,240,240,240,520,0,20,22.42422424897086,2.5898560415953398,239.24557794816792,97156.36153846154
1741696416,33,,Aggregated,25.300000,0.000000,20,25,28,30,36,45,69,91,240,240,240,540,0,20,22.27559500800756,2.5898560415953398,239.24557794816792,96730.00740740741
1741696416,33,,Aggregated,25.300000,0.000000,20,25,28,30,36,46,69,91,240,240,240,559,0,20,22.291909769170772,2.5898560415953398,239.24557794816792,96916.49373881932
1741696417,34,,Aggregated,25.500000,0.000000,20,25,28,30,36,45,69,91,240,240,240,578,0,20,22.18295069742516,2.5898560415953398,239.24557794816792,96352.35813148788
1741696417,34,,Aggregated,25.500000,0.000000,20,25,28,30,36,46,69,91,240,240,240,595,0,20,22.340428045982136,2.5898560415953398,239.24557794816792,96777.16302521009
1741696418,35,,Aggregated,26.400000,0.000000,20,25,28,30,36,46,63,85,240,240,240,614,0,20,22.367882630476842,2.5898560415953398,239.24557794816792,97275.95928338762
1741696418,35,,Aggregated,26.400000,0.000000,20,25,28,30,36,46,63,85,240,240,240,630,0,20,22.335354296217066,2.5898560415953398,239.24557794816792,96987.64126984128
1741696419,36,,Aggregated,28.100000,0.000000,20,25,28,30,36,47,69,100,240,240,240,653,0,20,22.633706849527645,2.5898560415953398,239.24557794816792,96650.56355283307
1741696419,36,,Aggregated,28.100000,0.000000,20,25,28,30,36,47,69,100,240,240,240,672,0,20,22.526280305014335,2.5898560415953398,239.24557794816792,96295.68154761905
1741696420,37,,Aggregated,28.400000,0.000000,20,25,27,30,36,46,69,100,240,240,240,694,0,20,22.39037425054629,2.5898560415953398,239.24557794816792,95672.76657060519
1741696420,37,,Aggregated,28.400000,0.000000,20,25,27,30,36,47,69,91,240,240,240,714,0,20,22.484539754633957,2.5898560415953398,239.24557794816792,96071.48599439776
1741696421,38,,Aggregated,30.100000,0.000000,20,25,28,30,37,48,69,100,240,240,240,738,0,20,22.74079902679975,2.5898560415953398,239.24557794816792,97209.25474254742
1741696421,38,,Aggregated,30.100000,0.000000,20,25,28,30,37,48,69,120,250,250,250,766,0,20,23.03251789018935,2.5898560415953398,248.23399004526436,98095.45430809399
1741696422,39,,Aggregated,31.200000,0.000000,20,25,28,30,38,48,72,130,480,480,480,785,0,20,23.78232558702777,2.5898560415953398,478.19254791829735,99247.55541401274
1741696422,39,,Aggregated,31.200000,0.000000,20,25,28,30,38,48,72,130,480,480,480,800,0,20,23.82111371975043,2.5898560415953398,478.19254791829735,99583.25875
1741696423,40,,Aggregated,33.200000,0.000000,20,25,28,30,38,48,70,120,480,480,480,823,0,20,23.798626971760378,2.5898560415953398,478.19254791829735,98929.62454434994
1741696423,40,,Aggregated,33.200000,0.000000,20,25,28,30,38,48,70,120,480,480,480,837,0,20,23.752631077552916,2.5898560415953398,478.19254791829735,98693.30107526881
1741696424,41,,Aggregated,35.600000,0.000000,20,25,28,30,37,48,70,120,480,480,480,854,0,20,23.656722744632365,2.5898560415953398,478.19254791829735,98475.07728337236
1741696424,41,,Aggregated,35.600000,0.000000,20,25,28,30,38,48,70,130,480,480,480,877,0,20,23.758284678308883,2.5898560415953398,478.19254791829735,98684.04561003421
1741696425,42,,Aggregated,36.500000,0.000000,20,25,28,30,37,48,70,130,480,480,480,897,0,20,23.644902700960113,2.5898560415953398,478.19254791829735,98758.15830546265
1741696425,42,,Aggregated,36.500000,0.000000,20,25,28,30,37,48,70,120,480,480,480,918,0,20,23.64343098551948,2.5898560415953398,478.19254791829735,98600.80936819172
1741696426,43,,Aggregated,37.100000,0.000000,20,25,28,30,38,48,70,120,480,480,480,937,0,20,23.65051876811217,2.5898560415953398,478.19254791829735,98616.7545357524
1741696426,43,,Aggregated,37.100000,0.000000,20,25,28,30,38,48,70,120,480,480,480,967,0,20,23.58372856727045,2.5898560415953398,478.19254791829735,98282.85005170631
1741696427,44,,Aggregated,38.600000,0.000000,20,25,28,30,38,48,70,120,480,480,480,990,0,20,23.605912906644544,2.5898560415953398,478.19254791829735,98639.67676767676
1741696427,44,,Aggregated,38.600000,0.000000,20,25,28,30,38,48,69,100,250,480,480,1009,0,20,23.502568432800953,2.5898560415953398,478.19254791829735,98456.15559960357
1741696428,45,,Aggregated,39.500000,0.000000,20,25,28,30,38,48,69,100,250,480,480,1032,0,20,23.516398136433605,2.5898560415953398,478.19254791829735,98456.57170542635
1741696428,45,,Aggregated,39.500000,0.000000,20,25,28,30,38,48,69,100,250,480,480,1047,0,20,23.427873129694905,2.5898560415953398,478.19254791829735,98119.03915950334
1741696429,46,,Aggregated,40.800000,0.000000,20,25,28,30,38,48,69,100,250,480,480,1080,0,20,23.29736154783017,2.5898560415953398,478.19254791829735,97743.64537037037
1741696429,46,,Aggregated,40.800000,0.000000,20,25,28,30,38,48,69,100,250,480,480,1095,0,20,23.242065996105982,2.5898560415953398,478.19254791829735,97541.42191780821
1741696430,47,,Aggregated,41.400000,0.000000,20,25,28,30,38,48,69,99,250,480,480,1122,0,20,23.253443498793597,2.5898560415953398,478.19254791829735,97472.54099821748
1741696430,47,,Aggregated,41.400000,0.000000,20,25,28,30,38,48,70,100,250,480,480,1142,0,20,23.407428788596963,2.4671630235388875,478.19254791829735,98051.85639229423
1741696431,48,,Aggregated,41.500000,0.000000,20,25,28,30,38,48,69,100,250,480,480,1176,0,20,23.445163071622794,2.4671630235388875,478.19254791829735,98664.01870748299
1741696431,48,,Aggregated,41.500000,0.000000,20,25,28,30,38,48,70,120,250,480,480,1196,0,20,23.491384482546945,2.4671630235388875,478.19254791829735,98620.76003344482
1741696432,49,,Aggregated,42.100000,0.000000,20,25,28,30,38,48,70,100,250,480,480,1214,0,20,23.401925520767357,2.4671630235388875,478.19254791829735,98075.9629324547
1741696432,49,,Aggregated,42.100000,0.000000,20,25,28,30,38,48,70,100,250,480,480,1235,0,20,23.32412676842363,2.4671630235388875,478.19254791829735,98019.78380566802
1741696433,50,,Aggregated,43.500000,0.000000,20,25,28,30,38,48,69,100,250,480,480,1257,0,20,23.30654673417252,2.4671630235388875,478.19254791829735,97760.65712012729
1741696433,50,,Aggregated,43.500000,0.000000,20,25,28,30,38,48,69,100,250,480,480,1285,0,20,23.255262842876583,2.4671630235388875,478.19254791829735,97700.85525291829
1741696434,51,,Aggregated,43.000000,0.000000,20,25,28,30,38,48,70,100,250,480,480,1306,0,20,23.419112085195753,2.4671630235388875,478.19254791829735,98038.70980091883
1741696434,51,,Aggregated,43.000000,0.000000,20,25,28,30,39,48,70,120,250,480,480,1327,0,20,23.444112591001893,2.4671630235388875,478.19254791829735,97869.43330821402
1741696435,52,,Aggregated,43.400000,0.000000,20,25,28,30,38,48,70,120,250,480,480,1360,0,20,23.388563240672845,2.4671630235388875,478.19254791829735,97574.78455882354
1741696435,52,,Aggregated,43.400000,0.000000,20,25,28,30,39,48,70,120,250,480,480,1380,0,20,23.454595644253075,2.4671630235388875,478.19254791829735,97682.73405797101
1741696436,53,,Aggregated,44.800000,0.000000,20,25,28,30,39,48,70,100,250,480,480,1414,0,20,23.373911632297368,2.4671630235388875,478.19254791829735,97275.94978783593
1741696436,53,,Aggregated,44.800000,0.000000,20,25,28,30,39,48,70,100,250,480,480,1436,0,20,23.323839493624444,2.4671630235388875,478.19254791829735,96988.30988857939
1741696437,54,,Aggregated,45.900000,0.000000,20,25,28,30,39,48,70,120,250,480,480,1454,0,20,23.33619961801063,2.4671630235388875,478.19254791829735,96637.4477303989
1741696437,54,,Aggregated,45.900000,0.000000,20,25,28,30,39,48,72,120,250,480,480,1477,0,20,23.518530278720124,2.4671630235388875,478.19254791829735,96970.10629654705
1741696438,55,,Aggregated,47.100000,0.000000,20,25,28,30,39,48,72,120,250,480,480,1509,0,20,23.59933115963468,2.4671630235388875,478.19254791829735,97029.1689860835
1741696438,55,,Aggregated,47.100000,0.000000,20,25,28,30,39,49,72,120,250,480,480,1529,0,20,23.624715309996983,2.4671630235388875,478.19254791829735,97007.05428384565
1741696439,56,,Aggregated,46.500000,0.000000,20,25,28,31,39,48,72,120,250,480,480,1566,0,20,23.54003669178746,2.2858449956402183,478.19254791829735,96868.74840357598
1741696439,56,,Aggregated,46.500000,0.000000,20,25,28,31,39,49,72,120,250,480,480,1590,0,20,23.616118665342366,2.2858449956402183,478.19254791829735,96953.90943396227
1741696440,57,,Aggregated,47.200000,0.000000,20,25,28,31,39,49,72,120,250,480,480,1616,0,20,23.659993276590168,2.2858449956402183,478.19254791829735,97035.31992574257
1741696440,57,,Aggregated,47.200000,0.000000,20,25,28,31,39,49,72,120,250,480,480,1643,0,20,23.625556037041946,2.2858449956402183,478.19254791829735,97122.89044430919
1741696441,58,,Aggregated,48.800000,0.000000,20,25,28,31,39,49,72,120,250,480,480,1677,0,20,23.558455467522343,2.2858449956402183,478.19254791829735,96820.48002385211
1741696441,58,,Aggregated,48.800000,0.000000,20,25,28,31,39,49,72,120,250,480,480,1701,0,20,23.662549855821556,2.2858449956402183,478.19254791829735,97235.57025279247
1741696442,59,,Aggregated,49.900000,0.000000,20,25,28,31,39,50,75,130,250,480,480,1723,0,20,23.809196172066972,2.2858449956402183,478.19254791829735,97252.6802089379
1741696442,59,,Aggregated,49.900000,0.000000,20,25,28,31,39,50,75,130,250,480,480,1751,0,20,23.85432877811071,2.2858449956402183,478.19254791829735,97235.46830382639
1741696443,60,,Aggregated,49.300000,0.000000,20,25,28,31,39,50,75,130,250,480,480,1784,0,20,23.817814509264263,2.2858449956402183,478.19254791829735,97304.58352017937
1741696443,60,,Aggregated,49.300000,0.000000,20,25,29,31,40,50,75,130,250,480,480,1816,0,20,23.83410494242762,2.2858449956402183,478.19254791829735,97726.125
1741696444,61,,Aggregated,50.400000,0.000000,20,25,28,31,39,50,75,130,250,480,480,1845,0,20,23.73514480940584,2.2858449956402183,478.19254791829735,97172.47208672087
1741696444,61,,Aggregated,50.400000,0.000000,20,25,28,31,40,50,75,130,250,480,480,1875,0,20,23.749911963380875,2.2858449956402183,478.19254791829735,97253.2352
1741696445,62,,Aggregated,51.900000,0.000000,20,25,28,31,39,50,75,130,250,480,480,1897,0,20,23.691042086809606,2.2858449956402183,478.19254791829735,97238.53347390617
1741696445,62,,Aggregated,51.900000,0.000000,20,25,28,31,39,50,75,120,250,480,480,1923,0,20,23.667881809946515,2.2858449956402183,478.19254791829735,97089.32085283412
1741696446,63,,Aggregated,52.700000,0.000000,20,25,28,31,40,50,77,130,250,480,480,1950,0,20,23.9084920921745,2.2858449956402183,478.19254791829735,97531.92307692308
1741696446,63,,Aggregated,52.700000,0.000000,20,25,29,31,40,50,77,130,250,480,480,1984,0,20,23.850123539652426,2.2858449956402183,478.19254791829735,97207.9722782258
1741696447,64,,Aggregated,54.100000,0.000000,20,25,29,31,40,50,77,130,240,480,480,2027,0,20,23.84120641969104,2.2858449956402183,478.19254791829735,96959.42673902318
1741696447,64,,Aggregated,54.100000,0.000000,20,25,29,31,39,50,77,130,240,480,480,2053,0,20,23.79539196358615,2.2858449956402183,478.19254791829735,96419.91816853386
1741696448,65,,Aggregated,53.500000,0.000000,20,25,28,31,39,50,77,130,240,480,480,2077,0,20,23.742761161211085,2.2858449956402183,478.19254791829735,96199.51901781415
1741696448,65,,Aggregated,53.500000,0.000000,20,25,28,31,39,50,77,130,240,480,480,2110,0,20,23.66707091240689,2.2858449956402183,478.19254791829735,95982.06018957346
1741696449,66,,Aggregated,56.500000,0.000000,20,25,28,31,39,50,77,130,240,480,480,2135,0,20,23.64413265206478,2.2858449956402183,478.19254791829735,95809.30538641686
1741696449,66,,Aggregated,56.500000,0.000000,20,25,28,31,39,50,77,130,240,480,480,2163,0,20,23.668943136257486,2.2858449956402183,478.19254791829735,95926.02311604253
1741696450,67,,Aggregated,57.300000,0.000000,20,25,28,31,39,50,77,130,240,480,480,2183,0,20,23.647155146619227,2.2858449956402183,478.19254791829735,95908.57214841961
1741696450,67,,Aggregated,57.300000,0.000000,20,25,28,31,39,50,77,130,240,480,480,2217,0,20,23.750480820666823,2.2858449956402183,478.19254791829735,96178.48173207036
1741696451,68,,Aggregated,57.300000,0.000000,20,25,28,31,39,50,77,130,240,480,480,2254,0,20,23.72631214147131,2.2858449956402183,478.19254791829735,95954.88420585626
1741696451,68,,Aggregated,57.300000,0.000000,20,25,28,31,39,50,77,130,240,480,480,2291,0,20,23.738226611486304,2.2858449956402183,478.19254791829735,95842.73199476211
1741696452,69,,Aggregated,56.600000,0.000000,20,25,29,31,39,50,77,120,240,480,480,2327,0,20,23.74650140224504,2.2858449956402183,478.19254791829735,95833.90416845724
1741696452,69,,Aggregated,56.600000,0.000000,20,25,29,31,40,50,77,130,240,480,480,2358,0,20,23.82581451095315,2.2858449956402183,478.19254791829735,95841.04749787955
1741696453,70,,Aggregated,57.300000,0.000000,20,25,29,31,39,50,77,130,240,480,480,2382,0,20,23.821735817704063,2.2858449956402183,478.19254791829735,95571.90722082283
1741696453,70,,Aggregated,57.300000,0.000000,20,25,29,31,39,50,77,120,240,480,480,2419,0,20,23.802011789368645,2.2858449956402183,478.19254791829735,95243.28482844151
1741696454,71,,Aggregated,59.600000,0.000000,20,25,29,31,39,52,77,120,240,480,480,2454,0,20,23.80689116689728,2.2858449956402183,478.19254791829735,95067.36430317849
1741696454,71,,Aggregated,59.600000,0.000000,20,25,29,31,39,50,77,120,240,480,480,2487,0,20,23.78396966924706,2.2858449956402183,478.19254791829735,95158.99396863692
1741696455,72,,Aggregated,60.000000,0.000000,20,25,29,31,39,50,77,120,240,480,480,2519,0,20,23.716720474158155,2.2858449956402183,478.19254791829735,95022.80309646686
1741696455,72,,Aggregated,60.000000,0.000000,20,25,29,31,39,52,78,120,250,480,480,2551,0,20,23.909322247491446,2.2858449956402183,478.19254791829735,95428.92591140729
1741696456,73,,Aggregated,61.400000,0.000000,20,25,29,31,40,53,80,130,250,480,480,2588,0,20,24.011675255006782,2.2858449956402183,478.19254791829735,95345.86321483771
1741696456,73,,Aggregated,61.400000,0.000000,20,25,29,31,40,53,79,120,250,480,480,2612,0,20,23.97863757547888,2.2858449956402183,478.19254791829735,95179.76110260337
1741696457,74,,Aggregated,61.400000,0.000000,20,25,29,31,40,53,79,120,250,480,480,2646,0,20,24.01148719184779,2.2858449956402183,478.19254791829735,95288.92063492064
1741696457,74,,Aggregated,61.400000,0.000000,20,25,29,31,40,54,82,120,250,480,480,2689,0,20,24.14085190269927,2.2858449956402183,478.19254791829735,95330.7433990331
1741696458,75,,Aggregated,63.700000,0.000000,20,25,29,31,40,55,84,120,250,480,480,2732,0,20,24.18579323044951,2.2858449956402183,478.19254791829735,95147.1317715959
1741696458,75,,Aggregated,63.700000,0.000000,20,25,29,31,40,55,84,120,250,480,480,2769,0,20,24.1944406826672,2.2858449956402183,478.19254791829735,95183.48104008667
1741696459,76,,Aggregated,61.500000,0.000000,20,25,29,31,40,55,85,120,250,480,480,2799,0,20,24.216761216308313,2.2858449956402183,478.19254791829735,95142.9281886388
1741696459,76,,Aggregated,61.500000,0.000000,20,25,29,32,41,55,84,120,250,480,480,2829,0,20,24.218254999969368,2.2858449956402183,478.19254791829735,95109.26016260163
1741696460,77,,Aggregated,64.800000,0.000000,20,25,29,32,41,54,84,120,250,480,480,2869,0,20,24.205118660836483,2.2858449956402183,478.19254791829735,95099.79714186127
1741696460,77,,Aggregated,64.800000,0.000000,20,25,29,32,41,55,89,130,410,480,480,2912,0,20,24.56263105241405,2.2528839763253927,478.19254791829735,94981.27815934065
1741696461,78,,Aggregated,66.100000,0.000000,20,25,29,32,41,55,87,130,410,480,480,2953,0,20,24.50272160240213,2.2528839763253927,478.19254791829735,95035.75042329833
1741696461,78,,Aggregated,66.100000,0.000000,20,25,29,32,41,55,87,130,410,480,480,2989,0,20,24.504464212446713,2.2528839763253927,478.19254791829735,95252.82703245232
1741696462,79,,Aggregated,67.300000,0.000000,20,25,29,32,41,55,89,130,290,480,480,3026,0,20,24.587477644461025,2.2528839763253927,478.19254791829735,95189.19332452082
1741696462,79,,Aggregated,67.300000,0.000000,20,25,29,32,41,55,90,130,290,480,480,3071,0,20,24.62941730818467,2.2528839763253927,478.19254791829735,95117.25464018235
1741696463,80,,Aggregated,69.800000,0.000000,20,26,29,32,41,56,91,140,290,480,480,3107,0,20,24.766032855659795,2.2528839763253927,478.19254791829735,95241.54103636948
1741696463,80,,Aggregated,69.800000,0.000000,20,26,29,32,42,57,91,140,290,480,480,3146,0,20,24.884648569165364,2.2528839763253927,478.19254791829735,95232.01652892563
1741696464,81,,Aggregated,69.400000,0.000000,20,26,29,32,42,58,93,140,340,480,480,3180,0,20,25.072263317503353,2.2528839763253927,478.19254791829735,95318.4427672956
