Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741109555,29,,Aggregated,180.700000,0.000000,13,17,21,23,32,43,59,68,98,140,140,3428,0,13,16.323656367624913,1.8402069981675595,141.41218099393882,80060.79521586931
1741109555,29,,Aggregated,180.700000,0.000000,13,17,21,23,32,44,60,69,98,140,140,3549,0,13,16.425626108290157,1.8402069981675595,141.41218099393882,80381.49704142012
1741109556,30,,Aggregated,188.200000,0.000000,13,17,21,23,32,44,60,69,98,140,140,3671,0,13,16.449615298399177,1.8402069981675595,141.41218099393882,80435.76055570689
1741109556,30,,Aggregated,188.200000,0.000000,13,17,21,23,32,44,60,68,98,140,140,3794,0,13,16.462240908128916,1.8402069981675595,141.41218099393882,80457.41671059567
1741109557,31,,Aggregated,196.400000,0.000000,13,17,21,24,32,44,60,68,98,140,140,3926,0,13,16.484600329956727,1.8402069981675595,141.41218099393882,80775.99770759042
1741109557,31,,Aggregated,196.400000,0.000000,13,18,21,24,32,44,60,68,95,140,140,4049,0,13,16.539499392760092,1.8402069981675595,141.41218099393882,81227.51716473204
1741109558,32,,Aggregated,206.700000,0.000000,13,18,21,24,32,44,59,68,95,140,140,4163,0,13,16.541528660190945,1.8402069981675595,141.41218099393882,81184.3228441028
1741109558,32,,Aggregated,206.700000,0.000000,13,18,21,24,32,44,59,68,95,140,140,4318,0,13,16.555401977156244,1.8402069981675595,141.41218099393882,81264.93330245484
1741109559,33,,Aggregated,216.000000,0.000000,13,18,21,24,33,44,59,68,95,140,140,4466,0,13,16.644898022465345,1.8402069981675595,141.41218099393882,81802.42700403045
1741109559,33,,Aggregated,216.000000,0.000000,13,18,21,24,33,44,59,68,95,140,140,4607,0,13,16.655001551608038,1.8402069981675595,141.41218099393882,81871.69546342522
1741109560,34,,Aggregated,221.600000,0.000000,13,18,21,24,33,44,59,69,97,140,140,4753,0,13,16.722969198445153,1.8402069981675595,141.41218099393882,82004.43088575636
1741109560,34,,Aggregated,221.600000,0.000000,13,18,21,24,33,44,60,69,97,140,140,4891,0,13,16.741394427978854,1.8402069981675595,141.41218099393882,82178.1102024126
1741109561,35,,Aggregated,230.300000,0.000000,14,18,21,24,33,44,60,69,95,140,140,5013,0,14,16.770451490366895,1.8402069981675595,141.41218099393882,82377.86455216438
1741109561,35,,Aggregated,230.300000,0.000000,14,18,22,24,33,44,60,69,95,140,140,5175,0,14,16.874402175696257,1.8371600017417222,141.41218099393882,83031.86724637682
1741109562,36,,Aggregated,239.100000,0.000000,14,18,22,24,33,44,60,69,95,140,140,5341,0,14,16.889554098732976,1.8371600017417222,141.41218099393882,83223.35835985771
1741109562,36,,Aggregated,239.100000,0.000000,14,18,22,24,33,44,60,69,95,140,140,5486,0,14,16.94493591786598,1.8371600017417222,141.41218099393882,83555.77870944222
1741109563,37,,Aggregated,245.800000,0.000000,14,18,22,24,33,44,60,69,95,140,140,5659,0,14,16.951780815587384,1.8371600017417222,141.41218099393882,83524.62095776638
1741109563,37,,Aggregated,245.800000,0.000000,14,18,22,24,33,44,61,69,95,140,140,5828,0,14,17.04828058020671,1.8371600017417222,141.41218099393882,83682.35123541523
1741109564,38,,Aggregated,253.100000,0.000000,14,18,22,24,33,44,61,70,97,140,140,5970,0,14,17.032145357198765,1.8371600017417222,141.41218099393882,83626.65360134003
1741109564,38,,Aggregated,253.100000,0.000000,14,18,22,24,33,45,61,70,95,140,140,6120,0,14,17.112535049728333,1.8371600017417222,141.41218099393882,84020.69035947713
1741109565,39,,Aggregated,261.100000,0.000000,14,18,22,24,34,45,61,72,97,140,140,6260,0,14,17.233277871953167,1.8371600017417222,141.41218099393882,84563.15559105431
1741109565,39,,Aggregated,261.100000,0.000000,14,18,22,25,34,45,62,73,98,140,140,6426,0,14,17.280119695531717,1.8371600017417222,141.41218099393882,84577.81092436975
1741109566,40,,Aggregated,274.600000,0.000000,14,18,22,25,34,45,61,72,98,140,140,6612,0,14,17.28169249824867,1.8371600017417222,141.41218099393882,84487.11191772534
1741109566,40,,Aggregated,274.600000,0.000000,14,18,22,25,34,45,61,72,99,140,140,6789,1,14,17.33047203186887,1.8371600017417222,141.41218099393882,84678.69318014436
1741109567,41,,Aggregated,280.500000,0.000000,14,18,22,25,34,45,61,72,99,140,140,6973,1,14,17.36110332329509,1.8371600017417222,141.41218099393882,84718.73583823319
1741109567,41,,Aggregated,280.500000,0.000000,14,18,22,25,34,45,62,73,99,150,150,7151,1,14,17.406184707792093,1.8371600017417222,150.0961069978075,84926.46720738358
1741109568,42,,Aggregated,286.900000,0.000000,14,18,22,25,34,46,62,74,99,150,150,7336,1,14,17.45349766064754,1.8371600017417222,150.0961069978075,85021.80370774264
1741109569,42,,Aggregated,298.600000,0.100000,14,18,22,25,34,46,62,74,100,150,150,7515,1,14,17.52404656147695,1.8371600017417222,150.0961069978075,85330.84564204923
1741109569,43,,Aggregated,298.600000,0.100000,14,18,22,25,34,46,62,74,100,150,150,7700,1,14,17.558671199299347,1.8371600017417222,150.0961069978075,85283.1338961039
1741109570,43,,Aggregated,309.400000,0.100000,14,18,22,25,34,46,62,74,100,150,150,7892,1,14,17.583323205963698,1.8371600017417222,150.0961069978075,85252.83540293969
1741109570,44,,Aggregated,309.400000,0.100000,14,19,22,25,34,46,63,75,100,150,150,8073,1,14,17.65067408852108,1.8371600017417222,150.0961069978075,85361.78359965316
1741109571,44,,Aggregated,318.500000,0.100000,14,19,22,25,35,46,63,75,100,150,150,8254,1,14,17.65861563843805,1.8371600017417222,150.0961069978075,85360.65907438818
1741109571,45,,Aggregated,318.500000,0.100000,14,19,22,25,35,46,63,76,110,150,150,8435,1,14,17.75168267618473,1.8371600017417222,151.4368030038895,85605.08180201541
1741109572,45,,Aggregated,327.700000,0.100000,14,19,22,25,35,46,63,76,110,150,150,8634,1,14,17.770624004355593,1.8371600017417222,151.4368030038895,85558.62589761408
1741109572,46,,Aggregated,327.700000,0.100000,14,19,22,25,35,46,63,76,110,150,150,8817,1,14,17.805865129356278,1.8371600017417222,151.4368030038895,85604.61199954634
1741109573,46,,Aggregated,335.400000,0.100000,14,19,22,25,35,46,63,76,110,150,150,8998,1,14,17.812955724098014,1.8371600017417222,151.4368030038895,85765.87730606801
1741109573,47,,Aggregated,335.400000,0.100000,14,19,22,25,35,46,63,76,110,150,150,9199,1,14,17.819386298014617,1.8371600017417222,151.4368030038895,85649.09511903468
1741109574,47,,Aggregated,345.000000,0.100000,14,19,22,25,35,46,63,76,110,150,150,9377,1,14,17.845961736302918,1.8371600017417222,151.4368030038895,85614.59624613416
1741109574,48,,Aggregated,345.000000,0.100000,14,19,22,25,35,46,63,75,110,150,150,9589,1,14,17.873532914420334,1.8371600017417222,151.4368030038895,85627.56554385232
1741109575,48,,Aggregated,350.300000,0.100000,15,19,23,25,35,46,63,75,110,150,150,9784,1,14,17.920341128418688,1.8371600017417222,151.4368030038895,85642.54200735895
1741109575,49,,Aggregated,350.300000,0.100000,15,19,23,25,35,46,64,77,140,370,370,9993,1,15,18.13125416646684,1.8371600017417222,374.48165999376215,85566.58070649454
1741109576,49,,Aggregated,353.900000,0.100000,15,19,23,25,35,47,64,77,140,370,370,10195,1,15,18.18150035522006,1.8371600017417222,374.48165999376215,85694.21932319764
1741109576,50,,Aggregated,353.900000,0.100000,15,19,23,25,35,47,64,77,140,370,370,10392,1,15,18.221161822406515,1.8371600017417222,374.48165999376215,85793.09189761354
1741109577,50,,Aggregated,366.000000,0.100000,15,19,23,25,35,47,65,77,140,370,370,10614,1,15,18.261137784478812,1.8371600017417222,374.48165999376215,85884.2936687394
1741109577,50,,Aggregated,366.000000,0.100000,15,19,23,25,35,46,65,77,140,370,370,10817,1,15,18.30352424687537,1.8371600017417222,374.48165999376215,86004.32689285385
1741109578,50,,Aggregated,375.800000,0.100000,15,19,23,25,35,47,65,77,140,370,370,11035,1,15,18.30473283557004,1.8371600017417222,374.48165999376215,85939.43606705936
1741109578,50,,Aggregated,375.800000,0.100000,15,19,23,25,36,47,65,77,140,370,370,11251,1,15,18.319605468546236,1.8371600017417222,374.48165999376215,85899.7214469825
1741109579,50,,Aggregated,380.600000,0.000000,15,19,23,25,36,47,65,77,140,370,370,11442,1,15,18.33989271102698,1.8371600017417222,374.48165999376215,85980.769708093
1741109579,50,,Aggregated,380.600000,0.000000,15,19,23,26,36,47,65,77,140,370,370,11644,1,15,18.397592104567163,1.8371600017417222,374.48165999376215,86034.60829611817
1741109580,50,,Aggregated,386.700000,0.000000,15,19,23,26,36,47,65,77,140,370,370,11827,1,15,18.43464299023493,1.8371600017417222,374.48165999376215,86181.64234378963
1741109580,50,,Aggregated,386.700000,0.000000,15,19,23,26,36,48,65,77,140,370,370,12031,1,15,18.45621608323955,1.8371600017417222,374.48165999376215,86289.6725957942
1741109581,50,,Aggregated,391.700000,0.000000,15,19,23,26,36,48,65,77,140,370,370,12227,1,15,18.456436567052304,1.8371600017417222,374.48165999376215,86237.83577328862
1741109581,50,,Aggregated,391.700000,0.000000,15,19,23,25,36,48,65,77,140,370,370,12431,1,15,18.448251007037424,1.8371600017417222,374.48165999376215,86199.97474056794
1741109582,50,,Aggregated,392.300000,0.000000,15,19,23,26,36,48,65,78,140,370,370,12633,1,15,18.49996678631735,1.8371600017417222,374.48165999376215,86267.88300482862
1741109582,50,,Aggregated,392.300000,0.000000,15,19,23,26,36,48,65,78,140,370,370,12861,1,15,18.535697055722288,1.8371600017417222,374.48165999376215,86418.14213513724
1741109583,50,,Aggregated,395.600000,0.000000,15,19,23,26,36,48,66,78,140,370,370,13088,1,15,18.563095661422114,1.8371600017417222,374.48165999376215,86417.77758251833
1741109583,50,,Aggregated,395.600000,0.000000,15,19,23,26,36,48,66,78,140,370,370,13306,1,15,18.54581597713056,1.8371600017417222,374.48165999376215,86337.5246505336
1741109584,50,,Aggregated,398.400000,0.000000,15,19,23,26,36,48,66,78,140,370,370,13514,1,15,18.551844088337667,1.8371600017417222,374.48165999376215,86354.22657984313
1741109584,50,,Aggregated,398.400000,0.000000,15,19,23,26,36,48,66,78,140,370,370,13723,1,15,18.552152288116982,1.8371600017417222,374.48165999376215,86318.09502295416
1741109585,50,,Aggregated,406.900000,0.000000,15,19,23,26,36,48,66,78,140,370,370,13936,1,15,18.61500186796036,1.8371600017417222,374.48165999376215,86497.73256314581
1741109585,50,,Aggregated,406.900000,0.000000,15,19,23,26,36,48,66,78,140,370,370,14151,1,15,18.65166910692186,1.8371600017417222,374.48165999376215,86609.63401879725
1741109586,50,,Aggregated,412.000000,0.000000,15,19,23,26,36,48,66,79,140,370,370,14347,1,15,18.680630598952224,1.8371600017417222,374.48165999376215,86677.25266606259
1741109586,50,,Aggregated,412.000000,0.000000,15,19,23,26,36,48,66,79,140,370,370,14542,1,15,18.69477119221502,1.8371600017417222,374.48165999376215,86671.81990097648
1741109587,50,,Aggregated,413.900000,0.000000,15,19,23,26,36,48,66,79,140,370,370,14754,1,15,18.686557563716224,1.8371600017417222,374.48165999376215,86703.3778636302
1741109587,50,,Aggregated,413.900000,0.000000,15,19,23,26,36,48,66,79,140,370,370,14958,1,15,18.68933028146228,1.8371600017417222,374.48165999376215,86660.81407942239
1741109588,50,,Aggregated,413.800000,0.000000,15,19,23,26,36,48,66,79,130,370,370,15144,1,15,18.661158506812736,1.6660460096318275,374.48165999376215,86565.05276016904
1741109588,50,,Aggregated,413.800000,0.000000,15,19,23,26,36,48,66,79,130,370,370,15340,1,15,18.658135218267923,1.6660460096318275,374.48165999376215,86532.38970013038
1741109589,50,,Aggregated,412.900000,0.000000,15,19,23,26,36,48,66,79,130,370,370,15546,1,15,18.638142607888447,1.6660460096318275,374.48165999376215,86464.1447317638
1741109589,50,,Aggregated,412.900000,0.000000,15,19,23,26,36,48,66,79,130,370,370,15763,1,15,18.650038101144542,1.6660460096318275,374.48165999376215,86411.02309205101
1741109590,50,,Aggregated,410.900000,0.000000,15,19,23,26,36,48,66,79,130,370,370,15970,1,15,18.63735716551189,1.6660460096318275,374.48165999376215,86233.0574201628
1741109590,50,,Aggregated,410.900000,0.000000,15,19,23,26,36,48,66,79,140,370,370,16186,1,15,18.66729006803315,1.6660460096318275,374.48165999376215,86223.05090819226
1741109591,50,,Aggregated,408.300000,0.000000,15,19,23,26,36,48,66,79,140,370,370,16419,1,15,18.66929208826048,1.6660460096318275,374.48165999376215,86241.50009135758
1741109591,50,,Aggregated,408.300000,0.000000,15,19,23,26,36,48,66,79,140,370,370,16634,1,15,18.670106797291396,1.6660460096318275,374.48165999376215,86246.54755320428
1741109592,50,,Aggregated,413.200000,0.000000,15,19,23,26,36,48,66,79,140,370,370,16829,1,15,18.682587416083,1.6660460096318275,374.48165999376215,86335.49901954959
1741109592,50,,Aggregated,413.200000,0.000000,15,19,23,26,36,48,66,79,130,370,370,17048,1,15,18.689835318823192,1.6660460096318275,374.48165999376215,86329.6845377757
1741109593,50,,Aggregated,417.800000,0.000000,15,20,23,26,36,48,66,80,130,370,370,17264,1,15,18.717226831626732,1.6660460096318275,374.48165999376215,86311.22126969416
1741109593,50,,Aggregated,417.800000,0.000000,15,19,23,26,36,48,66,80,130,370,370,17464,1,15,18.704156591111477,1.6660460096318275,374.48165999376215,86267.1838639487
1741109594,50,,Aggregated,418.900000,0.000000,15,20,23,26,36,48,66,79,130,370,370,17673,1,15,18.70029574860577,1.6660460096318275,374.48165999376215,86259.26220788773
1741109594,50,,Aggregated,418.900000,0.000000,15,20,23,26,36,48,66,79,140,370,370,17881,1,15,18.703529616248723,1.6660460096318275,374.48165999376215,86238.83938258486
1741109595,50,,Aggregated,415.500000,0.000000,15,20,23,26,36,48,66,79,140,370,370,18082,1,15,18.70907212062164,1.6660460096318275,374.48165999376215,86197.46150868267
1741109595,50,,Aggregated,415.500000,0.000000,15,20,23,26,36,48,66,80,140,370,370,18278,1,15,18.74930238927166,1.6660460096318275,374.48165999376215,86326.41738702265
1741109596,50,,Aggregated,413.100000,0.000000,15,20,23,26,36,48,66,79,140,370,370,18490,1,15,18.79107899281639,1.6660460096318275,374.48165999376215,86547.16030286641
1741109596,50,,Aggregated,413.100000,0.000000,15,20,23,26,36,48,66,79,140,370,370,18689,1,15,18.812734912254175,1.6660460096318275,374.48165999376215,86564.74343196533
1741109597,50,,Aggregated,413.000000,0.000000,15,20,23,26,36,48,66,79,140,370,370,18883,1,15,18.808589044806155,1.6660460096318275,374.48165999376215,86529.12174972198
1741109597,50,,Aggregated,413.000000,0.000000,15,20,23,26,36,48,66,78,140,370,370,19106,1,15,18.79829991604931,1.6660460096318275,374.48165999376215,86470.42395059143
1741109598,50,,Aggregated,411.400000,0.000000,15,20,23,26,36,48,66,78,140,370,370,19310,1,15,18.790687392703003,1.6660460096318275,374.48165999376215,86405.96188503366
1741109598,50,,Aggregated,411.400000,0.000000,15,20,23,26,36,48,66,80,140,370,370,19496,1,15,18.836431383316434,1.6660460096318275,374.48165999376215,86426.15054370127
1741109599,50,,Aggregated,410.900000,0.000000,15,20,23,26,36,48,66,80,140,370,370,19705,1,15,18.82084987019402,1.6660460096318275,374.48165999376215,86276.73610758691
1741109599,50,,Aggregated,410.900000,0.000000,15,20,23,26,36,48,66,80,140,370,370,19929,1,15,18.83970041990545,1.6660460096318275,374.48165999376215,86274.58723468313
1741109600,50,,Aggregated,413.600000,0.000000,15,20,23,26,36,48,66,81,140,350,370,20143,1,15,18.873105523430898,1.6660460096318275,374.48165999376215,86242.7256118751
1741109600,50,,Aggregated,413.600000,0.000000,15,20,23,26,36,48,66,81,140,350,370,20368,1,15,18.85730398887941,1.6660460096318275,374.48165999376215,86176.83287509819
1741109601,50,,Aggregated,414.900000,0.000000,15,20,23,26,36,48,66,81,140,350,370,20570,1,15,18.868654402840118,1.6660460096318275,374.48165999376215,86142.05007292173
1741109601,50,,Aggregated,414.900000,0.000000,15,20,23,26,36,48,66,81,140,350,370,20798,1,15,18.85283437654603,1.6660460096318275,374.48165999376215,86079.98812385806
1741109602,50,,Aggregated,415.700000,0.000000,15,20,23,26,36,48,66,81,140,350,370,21004,1,15,18.83835203839367,1.6660460096318275,374.48165999376215,86014.57312892782
1741109602,50,,Aggregated,415.700000,0.000000,15,20,23,26,36,48,66,80,140,350,370,21218,1,15,18.83786481075276,1.6660460096318275,374.48165999376215,85978.36582147234
1741109603,50,,Aggregated,414.000000,0.000000,15,20,23,26,36,48,66,80,140,350,370,21437,1,15,18.834775815394924,1.6660460096318275,374.48165999376215,85906.24079861921
1741109603,50,,Aggregated,414.000000,0.000000,15,20,23,26,36,48,66,81,140,350,370,21641,2,15,18.8602026258324,1.6660460096318275,374.48165999376215,85928.61651494847
1741109604,50,,Aggregated,415.000000,0.000000,15,20,23,26,36,48,67,81,140,350,370,21847,2,15,18.86404348361701,1.6660460096318275,374.48165999376215,85951.57801986542
1741109604,50,,Aggregated,415.000000,0.000000,15,20,23,26,36,48,66,81,140,350,370,22062,2,15,18.84566736236678,1.6660460096318275,374.48165999376215,85903.46663947059
1741109605,50,,Aggregated,417.200000,0.000000,15,20,23,26,36,48,66,81,140,350,370,22285,2,15,18.83807097525769,1.6660460096318275,374.48165999376215,85826.39317926856
1741109605,50,,Aggregated,417.200000,0.000000,15,20,23,26,36,48,66,80,140,350,370,22508,2,15,18.851028292763438,1.6660460096318275,374.48165999376215,85796.57406255553
1741109606,50,,Aggregated,417.100000,0.100000,15,20,23,26,36,48,66,80,140,350,370,22702,2,15,18.84407768686957,1.6660460096318275,374.48165999376215,85761.63725662937
1741109606,50,,Aggregated,417.100000,0.100000,15,20,23,26,36,48,66,80,140,350,370,22902,2,15,18.85440805097024,1.6660460096318275,374.48165999376215,85736.16024801327
1741109607,50,,Aggregated,418.500000,0.100000,15,20,23,26,36,48,66,80,140,350,370,23105,2,15,18.841634908905515,1.6660460096318275,374.48165999376215,85739.79333477603
