Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741758201,11,,Aggregated,4.555556,0.000000,21,23,27,28,37,43,48,65,65,65,65,63,0,21,21.60637652767556,3.6805319832637906,65.39979996159673,90803.12698412698
1741758201,12,,Aggregated,4.555556,0.000000,21,25,28,30,39,43,57,65,65,65,65,68,0,21,22.242390341810225,3.6805319832637906,65.39979996159673,95569.20588235294
1741758202,12,,Aggregated,5.100000,0.000000,21,25,28,31,39,43,57,65,65,65,65,72,0,21,22.293208880000748,3.6805319832637906,65.39979996159673,97314.59722222222
1741758202,13,,Aggregated,5.100000,0.000000,21,25,28,31,39,43,57,65,65,65,65,77,0,21,22.144411666342965,3.6805319832637906,65.39979996159673,95009.85714285714
1741758203,13,,Aggregated,5.800000,0.000000,20,25,28,31,37,43,57,65,65,65,65,88,0,20,21.51015509232159,3.6805319832637906,65.39979996159673,93189.72727272728
1741758203,14,,Aggregated,5.800000,0.000000,20,25,28,31,35,43,57,65,65,65,65,94,0,20,21.179300288303182,3.6805319832637906,65.39979996159673,90590.1170212766
1741758204,14,,Aggregated,6.800000,0.000000,21,25,29,32,39,43,48,57,65,65,65,105,0,21,22.032369530227566,3.6805319832637906,65.39979996159673,92283.1619047619
1741758204,15,,Aggregated,6.800000,0.000000,21,26,29,31,37,43,48,57,65,65,65,111,0,21,22.140791970053435,3.6805319832637906,65.39979996159673,93958.76576576577
1741758205,15,,Aggregated,7.200000,0.000000,21,25,29,31,37,43,48,57,65,65,65,118,0,21,21.957072234017996,3.6805319832637906,65.39979996159673,94636.8813559322
1741758205,16,,Aggregated,7.200000,0.000000,21,25,29,31,37,41,48,57,65,65,65,123,0,21,21.748000655580707,3.01680201664567,65.39979996159673,93453.1138211382
1741758206,16,,Aggregated,8.700000,0.000000,21,26,29,31,37,43,48,57,65,65,65,133,0,21,21.925912139748217,2.7193010319024324,65.39979996159673,95869.85714285714
1741758206,17,,Aggregated,8.700000,0.000000,21,26,29,32,37,41,48,57,65,65,65,144,0,21,21.748967814750763,2.7193010319024324,65.39979996159673,94335.05555555556
1741758207,17,,Aggregated,10.000000,0.000000,20,25,29,31,37,41,43,57,65,65,65,157,0,20,21.434232918842202,2.7193010319024324,65.39979996159673,93620.83439490446
1741758207,18,,Aggregated,10.000000,0.000000,20,26,29,31,36,41,43,57,65,65,65,163,0,20,21.5842642469983,2.7193010319024324,65.39979996159673,93501.45398773006
1741758208,18,,Aggregated,10.700000,0.000000,21,26,29,31,36,41,43,57,65,65,65,170,0,20,21.610929789569447,2.7193010319024324,65.39979996159673,94321.61176470589
1741758208,19,,Aggregated,10.700000,0.000000,20,26,28,31,36,41,43,57,65,65,65,177,0,20,21.601216956357455,2.7193010319024324,65.39979996159673,94247.2768361582
1741758209,19,,Aggregated,12.100000,0.000000,21,26,29,31,36,41,48,57,65,65,65,181,0,21,22.007606857332778,2.7193010319024324,65.39979996159673,96233.62430939227
1741758209,20,,Aggregated,12.100000,0.000000,20,26,29,31,36,43,49,57,65,65,65,191,0,20,21.91379787558836,2.7193010319024324,65.39979996159673,94877.46596858639
1741758210,20,,Aggregated,13.100000,0.000000,20,26,29,32,38,43,57,65,90,90,90,207,0,20,22.43898785110689,2.7193010319024324,89.55769205931574,95629.32367149758
1741758210,21,,Aggregated,13.100000,0.000000,20,26,29,31,38,43,57,65,90,90,90,218,0,20,22.10842836765709,2.7193010319024324,89.55769205931574,94587.5
1741758211,21,,Aggregated,13.700000,0.000000,20,26,29,32,39,47,59,65,90,90,90,225,0,20,22.54198176993264,2.7193010319024324,89.55769205931574,96200.83555555556
1741758211,22,,Aggregated,13.700000,0.000000,20,26,30,32,39,47,59,65,90,90,90,234,0,20,22.61501863752054,2.7193010319024324,89.55769205931574,97119.5
1741758212,22,,Aggregated,14.200000,0.000000,20,26,30,32,39,46,59,65,90,90,90,245,0,20,22.614651469855893,2.7193010319024324,89.55769205931574,96666.89387755102
1741758212,23,,Aggregated,14.200000,0.000000,20,26,30,32,39,46,59,65,90,90,90,262,0,20,22.718347569497457,2.525268937461078,89.55769205931574,96962.2251908397
1741758213,23,,Aggregated,16.100000,0.000000,20,26,30,32,39,47,60,72,90,90,90,274,0,20,22.87000998596314,2.525268937461078,89.55769205931574,96785.9708029197
1741758213,24,,Aggregated,16.100000,0.000000,21,26,30,32,39,46,60,72,90,90,90,282,0,20,22.82728685490483,2.525268937461078,89.55769205931574,97179.79787234042
1741758214,24,,Aggregated,16.600000,0.000000,21,26,30,33,39,47,60,72,90,90,90,293,0,21,23.127551067782623,2.525268937461078,89.55769205931574,99482.84641638225
1741758214,25,,Aggregated,16.600000,0.000000,21,26,30,32,39,46,59,65,90,90,90,304,0,20,22.901757111723878,2.525268937461078,89.55769205931574,98044.54934210527
1741758215,25,,Aggregated,18.500000,0.000000,21,26,30,32,39,47,60,65,90,90,90,313,0,21,22.95557459066518,2.525268937461078,89.55769205931574,97583.33865814697
1741758215,26,,Aggregated,18.500000,0.000000,21,26,30,32,39,46,60,65,90,90,90,327,0,21,22.87213774526133,2.525268937461078,89.55769205931574,97165.83180428135
1741758216,26,,Aggregated,18.800000,0.000000,21,26,30,32,39,46,63,72,90,90,90,341,0,21,23.041672576860663,2.525268937461078,89.55769205931574,98628.85043988269
1741758216,27,,Aggregated,18.800000,0.000000,21,26,30,32,39,46,60,72,90,90,90,356,0,20,22.89600868766939,2.525268937461078,89.55769205931574,98377.79213483146
1741758217,27,,Aggregated,19.000000,0.000000,21,27,30,32,39,46,63,72,90,90,90,370,0,21,23.092387453338283,2.525268937461078,89.55769205931574,98621.85675675675
1741758217,28,,Aggregated,19.000000,0.000000,21,27,30,32,39,46,63,72,90,90,90,382,0,21,23.08132839224579,2.525268937461078,89.55769205931574,98721.65445026178
1741758218,28,,Aggregated,20.300000,0.000000,21,27,30,32,39,46,60,65,90,90,90,401,0,21,23.112109257546987,2.525268937461078,89.55769205931574,99271.10972568579
1741758218,29,,Aggregated,20.300000,0.000000,21,26,30,32,39,46,60,65,90,90,90,419,0,21,22.915199524022835,2.525268937461078,89.55769205931574,98400.31980906922
1741758219,29,,Aggregated,21.300000,0.000000,21,27,30,33,41,47,60,65,90,90,90,429,0,21,23.168675917350537,2.525268937461078,89.55769205931574,100033.0675990676
1741758219,30,,Aggregated,21.300000,0.000000,21,27,30,32,41,47,60,65,90,90,90,446,0,21,23.131241099992476,2.525268937461078,89.55769205931574,100700.66367713004
1741758220,30,,Aggregated,22.300000,0.000000,21,27,30,33,41,48,59,65,90,90,90,455,0,21,23.24071327162968,2.525268937461078,89.55769205931574,101573.18681318681
1741758220,31,,Aggregated,22.300000,0.000000,21,27,30,33,41,48,59,65,90,90,90,477,0,21,23.104005970599705,2.525268937461078,89.55769205931574,100513.49056603774
1741758221,31,,Aggregated,24.300000,0.000000,21,27,30,32,41,47,59,65,90,90,90,487,0,21,22.935672371516297,2.525268937461078,89.55769205931574,99977.21149897331
1741758221,32,,Aggregated,24.300000,0.000000,21,27,30,33,41,48,59,65,90,90,90,498,0,21,23.003581085898745,2.525268937461078,89.55769205931574,100781.20682730923
1741758222,32,,Aggregated,25.400000,0.000000,21,27,30,33,41,47,57,65,90,90,90,515,0,21,23.01131564201516,2.525268937461078,89.55769205931574,101373.29708737864
1741758222,33,,Aggregated,25.400000,0.000000,21,27,30,33,40,47,57,65,90,90,90,533,0,21,22.87918826854328,2.525268937461078,89.55769205931574,100674.53470919325
1741758223,33,,Aggregated,25.900000,0.000000,21,27,30,33,40,46,57,65,90,90,90,547,0,21,22.900901202766235,2.525268937461078,89.55769205931574,99998.23583180987
1741758223,34,,Aggregated,25.900000,0.000000,21,27,30,32,40,46,57,65,90,90,90,561,0,21,22.864127468563442,2.525268937461078,89.55769205931574,99889.88770053476
1741758224,34,,Aggregated,26.500000,0.000000,21,27,30,33,40,47,57,65,90,90,90,578,0,21,23.011347407653968,2.525268937461078,89.55769205931574,100540.99653979238
1741758224,35,,Aggregated,26.500000,0.000000,21,27,30,33,41,46,57,65,90,90,90,594,0,21,23.179665561616485,2.525268937461078,89.55769205931574,101165.05723905723
1741758225,35,,Aggregated,27.000000,0.000000,21,27,30,33,40,46,57,65,90,90,90,617,0,21,23.13028066381329,2.525268937461078,89.55769205931574,101380.60940032415
1741758225,36,,Aggregated,27.000000,0.000000,21,27,30,33,40,46,57,65,90,90,90,632,0,21,22.990248934697373,2.525268937461078,89.55769205931574,99999.375
1741758226,36,,Aggregated,27.700000,0.000000,21,27,30,33,41,47,59,65,90,90,90,647,0,21,23.22433977222309,2.525268937461078,89.55769205931574,100299.68315301392
1741758226,37,,Aggregated,27.700000,0.000000,21,27,30,33,41,47,57,65,90,90,90,665,0,21,23.12107312885162,2.525268937461078,89.55769205931574,100071.07669172932
1741758227,37,,Aggregated,29.700000,0.000000,21,27,30,33,41,47,57,65,90,90,90,680,0,21,23.062566786093694,2.525268937461078,89.55769205931574,99817.54852941177
1741758227,38,,Aggregated,29.700000,0.000000,21,27,30,33,40,47,58,65,90,90,90,694,0,21,23.03224451395734,2.525268937461078,89.55769205931574,99689.24063400576
1741758228,38,,Aggregated,30.500000,0.000000,21,27,30,33,40,47,57,65,90,90,90,716,0,21,22.87785984480145,2.525268937461078,89.55769205931574,99462.22625698324
1741758228,39,,Aggregated,30.500000,0.000000,21,27,30,33,40,47,57,65,90,90,90,733,0,21,22.798558217943437,2.525268937461078,89.55769205931574,99322.4556616644
1741758229,39,,Aggregated,30.900000,0.000000,21,26,30,33,40,47,57,65,90,90,90,751,0,21,22.74733161635588,2.525268937461078,89.55769205931574,98716.57256990678
1741758229,40,,Aggregated,30.900000,0.000000,21,26,30,33,40,47,57,65,90,90,90,765,0,21,22.77582796744004,2.525268937461078,89.55769205931574,98699.25490196078
1741758230,40,,Aggregated,31.000000,0.000000,21,26,30,33,40,47,58,68,90,90,90,780,0,21,22.72027296339496,2.525268937461078,89.55769205931574,97962.89871794872
1741758230,41,,Aggregated,31.000000,0.000000,21,26,30,33,40,47,58,68,90,90,90,802,0,21,22.82325462528163,2.525268937461078,89.55769205931574,98297.88279301746
1741758231,41,,Aggregated,31.200000,0.000000,21,27,30,33,40,47,58,68,90,90,90,819,0,21,22.83887135721197,2.525268937461078,89.55769205931574,98328.22466422466
1741758231,42,,Aggregated,31.200000,0.000000,21,27,30,33,41,47,60,68,90,90,90,844,0,21,22.99981687636715,2.525268937461078,89.55769205931574,98828.61255924171
1741758232,42,,Aggregated,31.800000,0.000000,21,27,30,33,41,48,61,76,90,90,90,866,0,21,23.133871083978057,2.489606966264546,89.55769205931574,98971.74018475751
1741758232,43,,Aggregated,31.800000,0.000000,21,27,30,33,41,48,64,79,160,160,160,889,0,21,23.347839301125187,2.489606966264546,159.307372989133,98779.68841394826
1741758233,43,,Aggregated,32.500000,0.000000,21,27,31,33,41,48,63,76,160,160,160,906,0,21,23.418811926896794,2.489606966264546,159.307372989133,98471.77483443709
1741758233,44,,Aggregated,32.500000,0.000000,21,27,31,33,41,48,64,76,160,160,160,926,0,21,23.423902139009318,2.489606966264546,159.307372989133,98466.34017278618
1741758234,44,,Aggregated,34.500000,0.000000,21,27,31,33,41,48,65,77,160,160,160,948,0,21,23.557650618931035,2.489606966264546,159.307372989133,99482.0506329114
1741758234,45,,Aggregated,34.500000,0.000000,21,27,31,33,41,48,65,77,160,160,160,972,0,21,23.628795951237873,2.489606966264546,159.307372989133,99848.2232510288
1741758235,45,,Aggregated,35.700000,0.000000,21,27,31,33,41,48,65,77,160,160,160,989,0,21,23.63463847404035,2.489606966264546,159.307372989133,99651.11324570273
1741758235,46,,Aggregated,35.700000,0.000000,21,27,31,33,41,48,64,76,90,160,160,1015,0,21,23.623751235547765,2.489606966264546,159.307372989133,99139.83448275863
1741758236,46,,Aggregated,36.600000,0.000000,21,27,31,33,41,48,64,76,90,160,160,1034,0,21,23.662365966353104,2.489606966264546,159.307372989133,98621.35299806576
1741758236,47,,Aggregated,36.600000,0.000000,21,27,31,33,41,48,63,76,90,160,160,1057,0,21,23.610262774272893,2.489606966264546,159.307372989133,98301.97256385998
1741758237,47,,Aggregated,37.100000,0.000000,21,27,31,33,41,48,65,76,90,160,160,1082,0,21,23.525027567890856,2.245119074359536,159.307372989133,97746.39741219963
1741758237,48,,Aggregated,37.100000,0.000000,21,27,31,33,41,48,64,72,90,160,160,1108,0,21,23.54759051584696,2.245119074359536,159.307372989133,97851.01714801443
1741758238,48,,Aggregated,38.400000,0.000000,21,27,31,33,41,48,64,72,90,160,160,1134,0,21,23.518688952023858,1.9954319577664137,159.307372989133,97968.57142857143
1741758238,49,,Aggregated,38.400000,0.000000,21,27,31,33,41,48,63,72,90,160,160,1161,0,21,23.408315892505374,1.9954319577664137,159.307372989133,97667.97760551248
1741758239,49,,Aggregated,39.300000,0.000000,22,27,31,33,41,48,64,76,130,160,160,1185,0,22,23.55578156307984,1.9954319577664137,159.307372989133,98664.52151898734
1741758239,50,,Aggregated,39.300000,0.000000,21,27,30,33,41,48,63,72,130,160,160,1211,0,21,23.43576578479137,1.9954319577664137,159.307372989133,98569.4789430223
1741758240,50,,Aggregated,41.200000,0.000000,21,27,30,33,41,48,63,72,130,160,160,1228,0,21,23.36837438444064,1.9954319577664137,159.307372989133,98181.22882736157
1741758240,51,,Aggregated,41.200000,0.000000,21,27,30,33,41,48,63,76,130,160,160,1256,0,21,23.37496050225295,1.9954319577664137,159.307372989133,98182.9275477707
1741758241,51,,Aggregated,42.900000,0.000000,21,27,30,33,41,48,64,77,130,160,160,1279,0,21,23.427239834277092,1.9954319577664137,159.307372989133,98371.78342455043
1741758242,52,,Aggregated,42.900000,0.000000,21,27,30,33,41,48,63,76,130,160,160,1309,0,21,23.405996572907167,1.9954319577664137,159.307372989133,98615.36592818945
1741758242,52,,Aggregated,44.600000,0.000000,21,27,30,33,41,48,63,76,130,160,160,1328,0,21,23.40337716269865,1.9954319577664137,159.307372989133,98265.05120481928
1741758243,53,,Aggregated,44.600000,0.000000,22,27,30,33,41,48,65,78,130,160,160,1355,0,22,23.53262999885444,1.9954319577664137,159.307372989133,98603.89077490775
1741758243,53,,Aggregated,45.200000,0.000000,22,27,30,33,41,48,65,78,130,160,160,1377,0,22,23.492798399834196,1.9954319577664137,159.307372989133,98336.61365286856
1741758244,54,,Aggregated,46.300000,0.000000,21,27,30,33,41,48,65,78,130,160,160,1405,0,21,23.484126537096987,1.9954319577664137,159.307372989133,98358.14234875445
1741758244,54,,Aggregated,46.300000,0.000000,22,27,30,33,40,48,65,78,130,160,160,1434,0,21,23.481247547365765,1.9954319577664137,159.307372989133,98254.79846582985
1741758245,55,,Aggregated,46.300000,0.000000,22,27,30,33,40,48,65,79,130,160,160,1463,0,22,23.49574592622393,1.9954319577664137,159.307372989133,98257.20847573479
1741758245,55,,Aggregated,46.400000,0.000000,22,27,30,33,40,48,65,79,130,160,160,1497,0,22,23.445131078626247,1.9954319577664137,159.307372989133,98059.10220440882
1741758246,56,,Aggregated,46.400000,0.000000,22,27,30,33,40,48,65,79,130,160,160,1540,0,22,23.542035827579507,1.9954319577664137,159.307372989133,98492.72012987013
1741758246,56,,Aggregated,47.600000,0.000000,22,27,31,33,41,48,65,80,130,160,160,1559,0,22,23.636691501206403,1.9954319577664137,159.307372989133,99096.2219371392
1741758247,57,,Aggregated,49.100000,0.000000,22,27,30,33,41,48,65,80,130,160,160,1589,0,22,23.55346086241898,1.9954319577664137,159.307372989133,98317.46003775959
1741758247,57,,Aggregated,49.100000,0.000000,22,27,30,33,41,48,65,79,130,160,160,1615,0,22,23.536899968428138,1.9954319577664137,159.307372989133,98020.29287925697
1741758248,58,,Aggregated,52.300000,0.000000,22,27,31,33,41,48,65,79,130,160,160,1642,0,22,23.561050856259655,1.9954319577664137,159.307372989133,98264.12423873325
1741758248,58,,Aggregated,52.300000,0.000000,22,27,31,33,40,48,65,79,130,160,160,1661,0,22,23.52555216706937,1.9954319577664137,159.307372989133,97922.17338952438
1741758249,59,,Aggregated,52.900000,0.000000,22,27,30,33,40,48,65,79,130,160,160,1687,0,22,23.453072662228994,1.9954319577664137,159.307372989133,97576.18138707765
1741758249,59,,Aggregated,52.900000,0.000000,22,27,30,33,40,48,64,78,130,160,160,1721,0,22,23.44977805165835,1.9954319577664137,159.307372989133,97756.26380011621
1741758250,60,,Aggregated,53.300000,0.000000,22,27,30,33,40,48,64,78,130,160,160,1748,0,22,23.450415022964258,1.9954319577664137,159.307372989133,97832.9914187643
1741758250,60,,Aggregated,53.300000,0.000000,22,27,30,33,40,48,63,78,130,160,160,1771,0,22,23.425099899072592,1.9954319577664137,159.307372989133,97827.87295313382
1741758251,61,,Aggregated,53.300000,0.000000,22,27,31,33,40,48,63,77,130,160,160,1801,0,22,23.484114443093148,1.9954319577664137,159.307372989133,97411.99888950583
1741758251,61,,Aggregated,52.400000,0.000000,22,27,31,33,40,48,65,79,130,160,160,1831,0,22,23.53772340864523,1.9954319577664137,159.307372989133,97325.62424904424
1741758252,62,,Aggregated,53.500000,0.000000,22,27,30,33,40,48,64,79,130,160,160,1863,0,22,23.51848674910338,1.9954319577664137,159.307372989133,97453.84326355341
1741758252,62,,Aggregated,53.500000,0.000000,22,27,30,33,40,48,65,79,130,160,160,1895,0,22,23.521451746410932,1.9954319577664137,159.307372989133,97522.02374670185
1741758253,63,,Aggregated,54.500000,0.000000,22,27,30,33,40,48,64,79,130,160,160,1922,0,22,23.48248425571434,1.9954319577664137,159.307372989133,97343.82154006243
1741758253,63,,Aggregated,54.500000,0.000000,22,27,30,33,40,48,64,79,130,160,160,1947,0,22,23.514574802548562,1.9954319577664137,159.307372989133,97359.70672829995
1741758254,64,,Aggregated,55.000000,0.000000,22,27,30,33,40,48,63,79,130,160,160,1986,0,22,23.518493737835975,1.9954319577664137,159.307372989133,97527.35347432025
1741758254,64,,Aggregated,55.000000,0.000000,22,27,30,33,40,48,63,78,94,160,160,2017,0,22,23.515315671395058,1.9954319577664137,159.307372989133,97439.2151710461
1741758255,65,,Aggregated,56.600000,0.000000,22,27,30,33,40,48,62,78,94,160,160,2051,0,22,23.476826383319953,1.9954319577664137,159.307372989133,97435.52023403218
1741758255,65,,Aggregated,56.600000,0.000000,22,27,30,33,40,48,62,78,94,160,160,2080,0,21,23.415194748444126,1.9954319577664137,159.307372989133,97232.53846153847
1741758256,66,,Aggregated,58.100000,0.000000,22,27,30,33,40,48,63,77,94,160,160,2110,0,22,23.44893618085161,1.9954319577664137,159.307372989133,97240.10805687204
1741758256,66,,Aggregated,58.100000,0.000000,22,27,30,33,40,48,63,77,94,160,160,2143,0,22,23.458970229654664,1.9954319577664137,159.307372989133,97080.98180121325
1741758257,67,,Aggregated,58.100000,0.000000,22,27,30,33,40,48,63,77,94,160,160,2162,0,22,23.4693097899742,1.9954319577664137,159.307372989133,97218.33302497688
1741758257,67,,Aggregated,58.700000,0.000000,22,27,30,33,40,48,65,78,94,160,160,2196,0,22,23.575366619252982,1.9954319577664137,159.307372989133,97443.97085610201
1741758258,68,,Aggregated,56.600000,0.000000,22,27,30,33,40,48,65,78,94,160,160,2225,0,22,23.57453448608978,1.9954319577664137,159.307372989133,97420.34202247192
1741758258,68,,Aggregated,56.600000,0.000000,22,27,30,33,40,48,64,78,94,160,160,2253,0,22,23.596135205686377,1.9954319577664137,159.307372989133,97620.52907234798
1741758259,69,,Aggregated,57.400000,0.000000,22,27,30,33,40,48,64,78,94,160,160,2295,0,22,23.5602636962078,1.9954319577664137,159.307372989133,97306.80958605664
1741758259,69,,Aggregated,57.400000,0.000000,22,27,30,33,40,48,65,78,94,160,160,2326,0,22,23.582733043262085,1.9954319577664137,159.307372989133,97573.339638865
1741758260,70,,Aggregated,58.300000,0.000000,22,27,30,33,40,48,64,78,94,160,160,2373,0,22,23.568356441703987,1.9954319577664137,159.307372989133,97296.83185840708
1741758260,70,,Aggregated,58.300000,0.000000,22,27,30,33,40,48,64,78,94,160,160,2413,0,22,23.5528777749268,1.9954319577664137,159.307372989133,97406.40447575632
1741758261,71,,Aggregated,60.800000,0.000000,22,27,30,33,40,48,63,78,94,160,160,2451,0,22,23.52289743824079,1.9954319577664137,159.307372989133,97038.94124847002
1741758261,71,,Aggregated,60.800000,0.000000,22,27,30,33,40,48,63,78,94,160,160,2486,0,22,23.52318022654325,1.9954319577664137,159.307372989133,96917.87248592117
1741758262,72,,Aggregated,62.100000,0.000000,22,27,30,33,40,48,63,78,94,160,160,2517,0,22,23.544762217516304,1.9954319577664137,159.307372989133,96960.99960270163
1741758262,72,,Aggregated,62.100000,0.000000,22,27,30,33,40,48,65,78,94,160,160,2550,0,22,23.60597672525282,1.9954319577664137,159.307372989133,97255.4231372549
1741758263,73,,Aggregated,64.800000,0.000000,22,27,30,33,40,48,65,78,94,160,160,2589,0,22,23.620860369877107,1.9954319577664137,159.307372989133,97063.41637697953
1741758263,73,,Aggregated,64.800000,0.000000,22,27,30,33,40,48,65,78,100,160,160,2621,0,22,23.649592382157522,1.9954319577664137,159.307372989133,97162.44868370851
1741758264,74,,Aggregated,65.200000,0.000000,22,27,31,33,41,48,65,78,100,160,160,2654,0,22,23.620696302353156,1.9954319577664137,159.307372989133,97019.55953278071
1741758264,74,,Aggregated,65.200000,0.000000,22,27,31,33,41,48,65,78,100,160,160,2700,0,22,23.656985779439477,1.9954319577664137,159.307372989133,97084.66296296296
1741758265,75,,Aggregated,66.500000,0.000000,22,27,31,33,41,48,65,78,100,160,160,2740,0,22,23.635245530473505,1.9954319577664137,159.307372989133,96962.86094890512
1741758265,75,,Aggregated,66.500000,0.000000,22,27,31,33,41,48,65,78,100,160,160,2782,0,22,23.70531776405926,1.9954319577664137,159.307372989133,97041.2699496765
1741758266,76,,Aggregated,66.600000,0.000000,22,27,31,33,41,48,65,78,100,160,160,2817,0,22,23.70971509498135,1.9954319577664137,159.307372989133,97197.93468228613
1741758266,76,,Aggregated,66.600000,0.000000,22,27,31,33,41,48,65,78,130,160,160,2848,0,22,23.74778237003994,1.9954319577664137,159.307372989133,97460.40273876404
1741758267,77,,Aggregated,68.300000,0.000000,22,27,31,33,41,49,65,79,130,160,160,2879,0,22,23.76209952505082,1.9954319577664137,159.307372989133,97470.37825633901
1741758267,77,,Aggregated,68.300000,0.000000,22,27,31,33,41,48,65,78,130,160,160,2915,0,22,23.72773922276947,1.9954319577664137,159.307372989133,97512.41818181818
1741758268,78,,Aggregated,70.500000,0.000000,22,27,30,33,41,48,64,78,130,160,160,2956,0,22,23.682649058508165,1.9954319577664137,159.307372989133,97365.43572395129
1741758268,78,,Aggregated,70.500000,0.000000,22,27,31,33,41,49,65,79,130,160,160,2996,0,22,23.764814824787265,1.9954319577664137,159.307372989133,97607.27937249666
1741758269,79,,Aggregated,71.500000,0.000000,22,27,31,33,41,49,65,79,120,160,160,3046,0,22,23.78014414862455,1.9954319577664137,159.307372989133,97768.05613919895
1741758269,79,,Aggregated,71.500000,0.000000,22,27,31,33,41,49,65,79,120,160,160,3085,0,22,23.767623709623418,1.9954319577664137,159.307372989133,97724.70405186385
1741758270,80,,Aggregated,72.400000,0.000000,22,27,31,33,41,49,65,79,120,160,160,3137,0,22,23.81181018104154,1.8797049997374415,159.307372989133,97955.12081606631
1741758270,80,,Aggregated,72.400000,0.000000,22,27,31,33,41,49,65,79,120,160,160,3180,0,22,23.798790002320807,1.8797049997374415,159.307372989133,97770.85566037736
1741758271,81,,Aggregated,74.900000,0.000000,22,27,31,33,41,49,65,78,120,160,160,3219,0,22,23.82230890969624,1.8797049997374415,159.307372989133,97923.61447654551
1741758271,81,,Aggregated,74.900000,0.000000,22,27,31,33,41,49,64,78,120,160,160,3266,0,22,23.85099415114293,1.8797049997374415,159.307372989133,97884.01745254133
