Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741348372,6,,Aggregated,1.333333,0.000000,26,37,46,46,98,110,110,110,110,110,110,12,0,20,35.96616225452939,4.121754027437419,109.63268502382562,163010.08333333334
1741348373,7,,Aggregated,1.333333,0.000000,26,37,46,46,98,110,110,110,110,110,110,12,0,20,35.96616225452939,4.121754027437419,109.63268502382562,163010.08333333334
1741348373,7,,Aggregated,1.750000,0.000000,26,37,38,46,98,110,110,110,110,110,110,14,0,20,33.381166647554245,4.121754027437419,109.63268502382562,150862.64285714287
1741348374,8,,Aggregated,1.800000,0.000000,20,26,38,46,98,110,110,110,110,110,110,15,0,20,31.646110804285854,4.121754027437419,109.63268502382562,142098.53333333333
1741348374,8,,Aggregated,1.800000,0.000000,20,26,37,38,98,110,110,110,110,110,110,18,0,19,29.965592396264483,4.121754027437419,109.63268502382562,134716.88888888888
1741348375,9,,Aggregated,2.000000,0.000000,23,31,38,46,98,110,110,110,110,110,110,20,0,20,30.441053755930625,4.121754027437419,109.63268502382562,142399.8
1741348375,9,,Aggregated,2.000000,0.000000,20,26,37,38,46,98,110,110,110,110,110,21,0,20,29.478878669795535,4.121754027437419,109.63268502382562,135620.04761904763
1741348376,10,,Aggregated,2.000000,0.000000,20,26,37,38,46,98,110,110,110,110,110,22,0,19,28.466976411767643,4.121754027437419,109.63268502382562,130001.95454545454
1741348376,10,,Aggregated,2.000000,0.000000,23,31,36,38,46,98,110,110,110,110,110,25,0,23,28.737519280984998,4.121754027437419,109.63268502382562,136842.6
1741348377,11,,Aggregated,2.000000,0.000000,23,31,36,38,46,98,110,110,110,110,110,25,0,23,28.737519280984998,4.121754027437419,109.63268502382562,136842.6
1741348377,11,,Aggregated,2.250000,0.000000,21,26,36,37,46,98,110,110,110,110,110,27,0,21,28.025028073763544,4.121754027437419,109.63268502382562,132795.77777777778
1741348378,12,,Aggregated,2.333333,0.000000,20,26,32,37,46,98,110,110,110,110,110,29,0,20,26.78482586132555,4.121754027437419,109.63268502382562,125256.4827586207
1741348379,12,,Aggregated,2.333333,0.000000,19,26,32,36,46,98,110,110,110,110,110,32,0,19,25.4607833121554,4.121754027437419,109.63268502382562,117703.875
1741348379,13,,Aggregated,2.333333,0.000000,19,26,32,36,46,98,110,110,110,110,110,32,0,19,25.4607833121554,4.121754027437419,109.63268502382562,117703.875
1741348380,13,,Aggregated,2.500000,0.000000,19,26,32,37,46,98,110,110,110,110,110,35,0,19,25.351279114173458,4.121754027437419,109.63268502382562,118304.5142857143
1741348380,14,,Aggregated,2.600000,0.000000,19,24,32,36,46,98,110,110,110,110,110,36,0,17,25.000087305670604,4.121754027437419,109.63268502382562,116721.66666666667
1741348381,14,,Aggregated,2.600000,0.000000,19,24,31,36,46,98,110,110,110,110,110,39,0,19,24.552012641484346,4.121754027437419,109.63268502382562,116126.48717948717
1741348381,15,,Aggregated,3.000000,0.000000,19,26,32,36,46,54,110,110,110,110,110,44,0,17,24.53865004645195,4.121754027437419,109.63268502382562,116727.5
1741348382,15,,Aggregated,3.000000,0.000000,17,24,31,32,46,54,110,110,110,110,110,46,0,17,23.912868001903206,3.7946870434097946,109.63268502382562,113635.71739130435
1741348382,16,,Aggregated,3.100000,0.000000,19,24,31,36,46,54,110,110,110,110,110,49,0,19,24.36804120566658,3.7946870434097946,109.63268502382562,117947.44897959183
1741348383,16,,Aggregated,3.100000,0.000000,19,24,31,36,46,54,110,110,110,110,110,49,0,19,24.36804120566658,3.7946870434097946,109.63268502382562,117947.44897959183
1741348383,17,,Aggregated,3.200000,0.000000,19,24,31,36,46,54,110,110,110,110,110,50,0,17,24.165278401924297,3.7946870434097946,109.63268502382562,116465.68
1741348384,17,,Aggregated,3.200000,0.000000,19,24,32,36,46,54,98,110,110,110,110,51,0,19,24.63302108020905,3.7946870434097946,109.63268502382562,119441.64705882352
1741348384,18,,Aggregated,3.700000,0.000000,17,23,31,36,46,54,98,110,110,110,110,53,0,17,24.101954813440383,3.7946870434097946,109.63268502382562,116516.90566037736
1741348385,18,,Aggregated,3.700000,0.000000,18,23,31,36,46,54,98,110,110,110,110,55,0,18,23.908082892144606,3.7946870434097946,109.63268502382562,115654.47272727273
1741348385,19,,Aggregated,3.700000,0.000000,18,23,31,32,46,54,98,110,110,110,110,59,0,18,23.676378900082625,3.7946870434097946,109.63268502382562,114522.37288135593
1741348386,19,,Aggregated,3.700000,0.000000,19,23,31,32,46,54,110,130,130,130,130,64,0,18,24.77882076800597,3.7946870434097946,126.77395198261365,117727.703125
1741348386,20,,Aggregated,3.700000,0.000000,19,22,28,32,46,54,110,130,130,130,130,69,0,19,24.20852808922907,3.7946870434097946,126.77395198261365,113579.26086956522
1741348387,20,,Aggregated,3.700000,0.000000,19,22,28,32,46,54,110,130,130,130,130,69,0,19,24.20852808922907,3.7946870434097946,126.77395198261365,113579.26086956522
1741348387,21,,Aggregated,3.700000,0.000000,19,23,26,32,46,54,110,130,130,130,130,75,0,19,23.85605560305218,3.7946870434097946,126.77395198261365,113435.32
1741348388,21,,Aggregated,3.700000,0.000000,19,23,26,31,46,54,110,130,130,130,130,76,0,19,23.72373456876774,3.7946870434097946,126.77395198261365,113285.53947368421
1741348388,22,,Aggregated,4.300000,0.000000,19,23,26,31,46,54,110,130,130,130,130,78,0,18,23.227147246078136,3.4217609791085124,126.77395198261365,110380.85897435897
1741348389,22,,Aggregated,4.300000,0.000000,19,23,26,31,46,54,110,130,130,130,130,79,0,19,23.331164331558526,3.4217609791085124,126.77395198261365,109051.82278481012
1741348389,23,,Aggregated,4.400000,0.000000,19,23,26,31,44,53,110,130,130,130,130,84,0,19,23.23677315628932,3.4217609791085124,126.77395198261365,108263.25
1741348390,23,,Aggregated,4.900000,0.000000,19,23,25,31,44,53,110,130,130,130,130,89,0,19,22.73603332728629,3.4217609791085124,126.77395198261365,105342.5617977528
1741348390,24,,Aggregated,4.900000,0.000000,19,23,25,31,44,53,110,130,130,130,130,90,0,18,22.65229100141571,3.4217609791085124,126.77395198261365,105043.17777777778
1741348391,24,,Aggregated,4.900000,0.000000,19,23,25,31,38,53,110,130,130,130,130,94,0,18,22.538494671685026,3.4217609791085124,126.77395198261365,106340.06382978724
1741348391,25,,Aggregated,4.700000,0.000000,19,23,26,31,41,53,110,130,130,130,130,98,0,19,22.816309021733588,3.4217609791085124,126.77395198261365,107494.12244897959
1741348392,25,,Aggregated,4.700000,0.000000,19,23,27,31,41,51,98,110,130,130,130,101,0,19,23.04382961460085,3.4217609791085124,126.77395198261365,109902.20792079208
1741348392,26,,Aggregated,5.300000,0.000000,19,23,27,31,41,51,98,110,130,130,130,105,0,19,22.933921581023327,3.4217609791085124,126.77395198261365,109685.2
1741348393,26,,Aggregated,5.300000,0.000000,19,23,28,31,41,51,98,110,130,130,130,108,0,19,22.82723206412306,2.887560985982418,126.77395198261365,109590.89814814815
1741348393,27,,Aggregated,5.500000,0.000000,18,23,27,31,39,51,98,110,130,130,130,112,0,17,22.45709181183234,2.887560985982418,126.77395198261365,106643.28571428571
1741348394,27,,Aggregated,5.500000,0.000000,19,23,27,31,39,51,98,110,130,130,130,115,0,19,22.516608242775597,2.887560985982418,126.77395198261365,107182.74782608695
1741348394,28,,Aggregated,5.500000,0.000000,18,23,26,31,39,51,98,110,130,130,130,119,0,18,22.28667464659025,2.887560985982418,126.77395198261365,105773.88235294117
1741348395,28,,Aggregated,5.500000,0.000000,19,23,26,31,39,51,98,110,130,130,130,125,0,19,22.544677999801934,2.887560985982418,126.77395198261365,107377.144
1741348395,29,,Aggregated,5.900000,0.000000,18,23,26,30,39,51,98,110,130,130,130,127,0,18,22.359744118119583,2.887560985982418,126.77395198261365,106150.03937007874
1741348396,29,,Aggregated,6.400000,0.000000,17,22,26,30,39,53,98,110,130,130,130,134,0,17,22.035491836097425,2.887560985982418,126.77395198261365,104119.24626865672
1741348396,30,,Aggregated,6.400000,0.000000,17,22,26,30,40,53,98,110,130,130,130,137,0,17,21.9527216718267,2.887560985982418,126.77395198261365,103748.50364963504
1741348397,30,,Aggregated,7.000000,0.000000,17,23,26,30,39,51,98,110,130,130,130,143,0,17,21.9621157971328,2.887560985982418,126.77395198261365,103259.67132867133
1741348397,31,,Aggregated,7.000000,0.000000,17,23,26,30,40,51,98,110,130,130,130,147,0,17,21.939058625772848,2.887560985982418,126.77395198261365,101143.87755102041
1741348398,31,,Aggregated,6.900000,0.000000,18,23,26,31,40,51,98,110,130,130,130,150,0,17,21.91415068615849,2.887560985982418,126.77395198261365,101303.80666666667
1741348398,32,,Aggregated,6.900000,0.000000,17,22,26,30,39,51,65,110,130,130,130,154,0,17,21.715498057287792,2.887560985982418,126.77395198261365,100221.14935064936
1741348399,32,,Aggregated,7.300000,0.000000,17,23,25,28,39,51,65,110,130,130,130,157,0,17,21.71173340056661,2.887560985982418,126.77395198261365,99631.89171974522
1741348399,33,,Aggregated,7.300000,0.000000,17,22,25,28,39,48,65,110,130,130,130,161,0,17,21.48957393762673,2.3598429979756474,126.77395198261365,98443.00621118012
1741348400,33,,Aggregated,7.300000,0.000000,17,22,25,28,39,48,65,110,130,130,130,164,0,17,21.353585841474917,2.3598429979756474,126.77395198261365,97819.46341463414
1741348400,34,,Aggregated,7.300000,0.000000,17,22,25,28,39,48,65,110,130,130,130,167,0,17,21.297677005655103,2.3598429979756474,126.77395198261365,97124.47305389222
1741348401,34,,Aggregated,7.300000,0.000000,17,22,25,28,39,48,65,110,130,130,130,170,0,17,21.073886611403022,2.3598429979756474,126.77395198261365,95833.06470588235
1741348401,35,,Aggregated,7.700000,0.000000,17,21,25,27,38,48,65,110,130,130,130,177,0,17,20.69083489227703,2.3598429979756474,126.77395198261365,94142.85310734464
1741348402,35,,Aggregated,7.600000,0.000000,17,22,25,27,37,46,65,110,130,130,130,181,0,17,20.61372834774897,2.3598429979756474,126.77395198261365,94039.3812154696
1741348402,36,,Aggregated,7.600000,0.000000,17,21,25,27,37,46,65,110,130,130,130,187,0,17,20.4122480855418,2.3598429979756474,126.77395198261365,93029.44919786096
1741348403,36,,Aggregated,7.600000,0.000000,17,22,25,27,37,48,68,110,130,130,130,192,0,17,20.63502980733271,2.3598429979756474,126.77395198261365,93676.296875
1741348403,37,,Aggregated,7.600000,0.000000,17,22,25,26,37,48,68,110,130,130,130,198,0,17,20.465954434422944,2.3598429979756474,126.77395198261365,92573.35353535354
1741348404,37,,Aggregated,7.600000,0.000000,17,22,25,27,38,51,68,110,130,130,130,200,0,17,20.74118484510109,2.3598429979756474,126.77395198261365,93545.67
1741348404,38,,Aggregated,7.900000,0.000000,17,22,25,28,39,50,65,98,130,130,130,210,0,17,20.953645633389463,2.3598429979756474,126.77395198261365,94814.87619047619
1741348405,38,,Aggregated,7.900000,0.000000,18,22,25,27,39,50,65,98,130,130,130,215,0,18,20.888463944348313,2.3598429979756474,126.77395198261365,94994.61860465116
1741348405,39,,Aggregated,8.400000,0.000000,17,22,25,27,38,48,65,98,130,130,130,221,0,17,20.687925403071695,2.3598429979756474,126.77395198261365,93693.82805429865
1741348406,39,,Aggregated,8.500000,0.000000,17,22,25,27,38,48,65,98,130,130,130,228,0,17,20.378913697704935,2.3598429979756474,126.77395198261365,92631.77631578948
1741348406,40,,Aggregated,8.500000,0.000000,17,22,25,27,38,50,68,98,130,130,130,232,0,17,20.57605400477769,2.3598429979756474,126.77395198261365,93185.4525862069
1741348407,40,,Aggregated,9.000000,0.000000,17,22,25,27,38,50,68,98,130,130,130,237,0,17,20.4975854518002,2.3598429979756474,126.77395198261365,92945.79746835443
1741348407,41,,Aggregated,9.000000,0.000000,17,22,25,27,38,50,68,98,130,130,130,240,0,17,20.432517679243272,2.3598429979756474,126.77395198261365,92706.44166666667
1741348408,41,,Aggregated,9.000000,0.000000,17,22,25,27,38,48,68,98,130,130,130,246,0,17,20.335986955437765,2.3598429979756474,126.77395198261365,92556.10162601626
1741348408,42,,Aggregated,9.300000,0.000000,17,22,25,27,38,48,68,98,130,130,130,250,0,17,20.27302940422669,2.3598429979756474,126.77395198261365,92077.148
1741348409,42,,Aggregated,9.300000,0.000000,17,22,25,27,38,50,65,98,130,130,130,253,0,17,20.448876589236654,2.3598429979756474,126.77395198261365,93005.30434782608
1741348409,43,,Aggregated,9.300000,0.000000,17,22,25,27,39,50,68,98,130,130,130,263,0,17,20.619283559530295,2.3598429979756474,126.77395198261365,92480.20152091255
1741348410,43,,Aggregated,9.300000,0.000000,17,22,25,27,39,50,68,98,130,130,130,269,0,17,20.543757212204603,2.3598429979756474,126.77395198261365,92336.3940520446
1741348410,44,,Aggregated,9.700000,0.000000,17,22,25,27,38,50,68,98,130,130,130,275,0,17,20.47388575293801,2.3598429979756474,126.77395198261365,92246.25454545455
1741348411,44,,Aggregated,9.700000,0.000000,17,22,25,27,39,51,68,98,130,130,130,280,0,17,20.646867714406522,2.3598429979756474,126.77395198261365,91377.75714285714
1741348411,45,,Aggregated,9.700000,0.000000,17,22,25,27,39,50,68,98,130,130,130,288,0,17,20.852661670182393,2.3598429979756474,126.77395198261365,93322.70486111111
1741348412,45,,Aggregated,9.700000,0.000000,17,22,25,27,39,50,68,98,130,130,130,292,0,17,20.75646628090659,2.3598429979756474,126.77395198261365,92395.01712328767
1741348412,46,,Aggregated,10.500000,0.000000,17,22,25,27,39,50,68,98,130,130,130,298,0,17,20.57509232217121,2.3598429979756474,126.77395198261365,91353.03691275168
1741348413,46,,Aggregated,11.000000,0.000000,17,22,25,27,38,48,68,84,130,130,130,306,0,17,20.25630685643086,2.3598429979756474,126.77395198261365,89707.12745098039
1741348413,47,,Aggregated,11.000000,0.000000,17,22,25,27,38,50,68,87,130,130,130,312,0,17,20.54119484632676,2.3598429979756474,126.77395198261365,91218.77564102564
1741348414,47,,Aggregated,11.200000,0.000000,17,22,25,27,38,48,68,87,130,130,130,324,0,17,20.337955836662275,2.3598429979756474,126.77395198261365,90321.30555555556
1741348414,48,,Aggregated,11.200000,0.000000,17,22,25,27,38,48,68,87,130,130,130,334,0,17,20.211807084074636,2.3598429979756474,126.77395198261365,89812.62275449102
1741348415,48,,Aggregated,11.200000,0.000000,17,22,25,27,38,48,68,87,130,130,130,338,0,17,20.078681917212208,2.3598429979756474,126.77395198261365,88996.35207100592
1741348415,49,,Aggregated,11.300000,0.000000,17,22,25,27,38,48,68,87,130,130,130,345,0,17,20.098859017573137,2.3598429979756474,126.77395198261365,89239.85217391304
1741348416,49,,Aggregated,11.900000,0.000000,17,22,25,27,38,48,68,87,130,130,130,348,0,17,20.112124836539326,2.3598429979756474,126.77395198261365,89155.90229885057
1741348416,50,,Aggregated,11.900000,0.000000,17,22,25,27,38,48,68,87,130,130,130,355,0,17,20.3089950483253,2.3598429979756474,126.77395198261365,90416.06197183099
1741348417,50,,Aggregated,12.300000,0.000000,17,22,25,27,38,48,68,87,130,130,130,360,0,17,20.228460761427414,2.3598429979756474,126.77395198261365,89853.63055555556
1741348417,51,,Aggregated,12.300000,0.000000,17,21,25,27,36,48,68,87,130,130,130,374,0,17,19.989087976599958,2.3598429979756474,126.77395198261365,89019.66042780748
1741348418,51,,Aggregated,12.000000,0.000000,17,22,25,27,36,48,68,87,130,130,130,387,0,17,19.95712102364354,2.3598429979756474,126.77395198261365,89636.22222222222
1741348418,52,,Aggregated,12.000000,0.000000,17,21,25,27,36,48,68,87,130,130,130,392,0,17,19.863564796372774,2.3598429979756474,126.77395198261365,89152.90816326531
1741348419,52,,Aggregated,12.300000,0.000000,17,21,25,27,36,48,68,87,130,130,130,394,0,17,19.853209508057013,2.3598429979756474,126.77395198261365,89072.56091370559
1741348419,53,,Aggregated,12.300000,0.000000,17,21,25,27,36,48,68,84,130,130,130,404,0,17,19.92357912168511,2.3598429979756474,126.77395198261365,89616.95792079208
1741348420,53,,Aggregated,14.000000,0.000000,17,22,25,26,36,48,68,84,130,130,130,408,0,17,19.904241225780353,2.3598429979756474,126.77395198261365,89302.61764705883
1741348420,54,,Aggregated,14.000000,0.000000,17,22,25,27,36,48,68,84,130,130,130,416,0,17,20.020404678059723,2.3598429979756474,126.77395198261365,89928.68990384616
1741348421,54,,Aggregated,14.000000,0.000000,17,22,25,26,36,48,68,84,130,130,130,426,0,17,19.961546833229036,2.3598429979756474,126.77395198261365,89592.68075117371
1741348421,55,,Aggregated,14.000000,0.000000,17,22,25,27,36,48,68,87,130,130,130,435,0,17,20.166656406510665,2.3598429979756474,126.77395198261365,90484.29885057472
1741348422,55,,Aggregated,13.700000,0.000000,17,22,25,27,36,48,68,87,130,130,130,445,0,17,20.210843601687863,2.3598429979756474,126.77395198261365,90778.88764044944
1741348422,56,,Aggregated,13.700000,0.000000,17,22,25,27,36,48,68,87,130,130,130,448,0,17,20.22626255308881,2.3598429979756474,126.77395198261365,90794.75892857143
1741348423,56,,Aggregated,14.400000,0.000000,17,22,25,27,36,48,68,87,130,130,130,460,0,17,20.167410071134444,2.3598429979756474,126.77395198261365,90553.63695652173
1741348423,57,,Aggregated,14.400000,0.000000,17,22,25,27,36,48,68,87,130,130,130,466,0,17,20.194766400711682,2.3598429979756474,126.77395198261365,90493.96137339056
1741348424,57,,Aggregated,14.400000,0.000000,17,22,25,27,36,48,68,87,130,130,130,472,0,17,20.145980582174932,2.3598429979756474,126.77395198261365,90395.72669491525
1741348424,58,,Aggregated,15.100000,0.000000,17,22,25,27,36,48,68,87,130,130,130,477,0,17,20.19759472247225,2.3598429979756474,126.77395198261365,90319.81341719077
1741348425,58,,Aggregated,15.200000,0.000000,17,22,25,27,36,48,68,87,130,130,130,482,0,17,20.10211586436311,2.3598429979756474,126.77395198261365,89730.40871369294
1741348425,59,,Aggregated,15.200000,0.000000,17,22,25,27,36,48,68,87,130,130,130,488,0,17,20.087424978794203,2.3598429979756474,126.77395198261365,89738.5512295082
1741348426,59,,Aggregated,15.300000,0.000000,17,22,25,27,36,48,68,87,130,130,130,498,0,17,20.06270832042715,2.3598429979756474,126.77395198261365,89812.63253012048
1741348426,60,,Aggregated,15.300000,0.000000,17,22,25,27,36,48,66,84,130,130,130,502,0,17,20.16072495146172,2.3598429979756474,126.77395198261365,90390.84661354581
1741348427,60,,Aggregated,14.200000,0.000000,17,22,25,27,37,50,66,84,130,130,130,510,0,17,20.191904246537746,2.3598429979756474,126.77395198261365,90459.78823529412
1741348427,61,,Aggregated,14.200000,0.000000,17,22,25,27,37,50,66,84,130,130,130,519,0,17,20.218971498855183,2.3598429979756474,126.77395198261365,90627.5028901734
1741348428,61,,Aggregated,15.000000,0.000000,17,22,25,27,37,50,66,84,130,130,130,526,0,17,20.13807111017374,2.3598429979756474,126.77395198261365,90210.33269961977
1741348428,62,,Aggregated,15.000000,0.000000,17,22,25,27,36,50,66,84,130,130,130,533,0,17,20.074590543935017,2.3598429979756474,126.77395198261365,89913.47654784241
1741348429,62,,Aggregated,15.100000,0.000000,17,22,25,27,36,50,66,84,130,130,130,541,0,17,20.114452478604118,2.3598429979756474,126.77395198261365,90067.21626617375
1741348429,63,,Aggregated,15.100000,0.000000,17,22,25,27,36,50,66,84,130,130,130,547,0,17,20.06805287180315,2.3598429979756474,126.77395198261365,89934.33638025595
1741348430,63,,Aggregated,13.900000,0.000000,17,22,25,27,36,50,66,84,130,130,130,556,0,17,20.03783540452224,2.3598429979756474,126.77395198261365,90149.53776978418
1741348430,64,,Aggregated,13.900000,0.000000,17,22,25,27,36,48,66,84,130,130,130,561,0,17,20.020296110492698,2.3598429979756474,126.77395198261365,90294.7201426025
1741348431,64,,Aggregated,14.600000,0.000000,17,22,25,27,36,48,66,84,130,130,130,566,0,17,20.00445999285739,2.3598429979756474,126.77395198261365,89890.37985865724
1741348431,65,,Aggregated,14.600000,0.000000,17,22,25,27,36,48,66,84,130,130,130,574,0,17,20.040833829023523,2.3598429979756474,126.77395198261365,90288.54355400697
1741348432,65,,Aggregated,14.500000,0.000000,17,22,25,27,36,48,66,84,130,130,130,577,0,17,19.979469010249698,2.3598429979756474,126.77395198261365,90003.70363951473
1741348432,66,,Aggregated,14.500000,0.000000,17,22,25,27,35,48,66,84,130,130,130,583,0,17,19.981148258757365,2.3598429979756474,126.77395198261365,90168.28473413379
1741348433,66,,Aggregated,13.900000,0.000000,17,22,25,27,36,50,66,84,130,130,130,591,0,17,20.06367050407158,2.3598429979756474,126.77395198261365,90016.63282571912
1741348433,67,,Aggregated,13.900000,0.000000,17,22,25,27,36,50,66,84,130,130,130,600,0,17,20.17243282335888,2.3598429979756474,126.77395198261365,91010.24
1741348434,67,,Aggregated,13.300000,0.000000,17,22,25,27,36,50,66,80,130,130,130,607,0,17,20.16059301304132,2.3598429979756474,126.77395198261365,90996.47775947282
1741348434,68,,Aggregated,13.300000,0.000000,17,22,25,27,36,50,66,80,130,130,130,615,0,17,20.123054889386626,2.3598429979756474,126.77395198261365,91033.85040650406
1741348435,68,,Aggregated,13.200000,0.000000,17,22,25,27,36,50,66,80,130,130,130,623,0,17,20.16990911860219,2.3598429979756474,126.77395198261365,91804.8330658106
1741348435,69,,Aggregated,13.200000,0.000000,17,22,25,27,36,50,66,80,130,130,130,635,0,17,20.105250762119216,2.3598429979756474,126.77395198261365,91658.70866141732
1741348436,69,,Aggregated,13.200000,0.000000,17,22,25,27,36,48,66,80,130,130,130,642,0,17,20.122394727316692,2.3598429979756474,126.77395198261365,91723.7585669782
1741348436,70,,Aggregated,13.200000,0.000000,17,22,25,27,36,50,66,84,130,130,130,654,0,17,20.250621582495352,2.3598429979756474,126.77395198261365,92209.45412844037
1741348437,70,,Aggregated,13.900000,0.000000,17,22,25,27,36,50,66,84,130,130,130,669,0,17,20.237171194242574,2.3598429979756474,126.77395198261365,91950.7668161435
1741348437,71,,Aggregated,13.900000,0.000000,17,22,25,27,36,50,66,84,130,130,130,677,0,17,20.131101107594187,2.3598429979756474,126.77395198261365,91581.9069423929
1741348438,71,,Aggregated,14.400000,0.000000,17,22,25,27,36,49,66,84,130,130,130,686,0,17,20.015938873076948,2.3598429979756474,126.77395198261365,90908.75364431487
1741348438,72,,Aggregated,14.400000,0.000000,17,22,25,27,36,49,66,84,130,130,130,696,0,17,19.960171303122394,2.3598429979756474,126.77395198261365,90640.04022988505
1741348439,72,,Aggregated,15.500000,0.000000,17,22,25,27,36,48,65,80,130,130,130,706,0,17,19.920264383766103,2.3598429979756474,126.77395198261365,90328.7521246459
1741348439,73,,Aggregated,15.500000,0.000000,17,22,25,27,36,49,65,80,130,130,130,718,0,17,19.93828856685876,2.3598429979756474,126.77395198261365,90603.59610027855
1741348440,73,,Aggregated,15.800000,0.000000,17,22,25,27,36,48,65,80,130,130,130,728,0,17,19.856441788491153,2.3598429979756474,126.77395198261365,90242.77472527472
1741348440,74,,Aggregated,15.800000,0.000000,17,22,25,27,36,49,66,84,130,130,130,737,0,17,19.876388769348505,2.3598429979756474,126.77395198261365,90209.6119402985
1741348441,74,,Aggregated,16.200000,0.000000,17,22,25,27,35,48,66,84,130,130,130,742,0,17,19.88430519263835,2.3598429979756474,126.77395198261365,90317.28167115903
1741348441,75,,Aggregated,16.200000,0.000000,17,22,25,27,35,49,65,84,130,130,130,755,0,17,19.83452865288019,2.3598429979756474,126.77395198261365,90068.47549668874
1741348442,75,,Aggregated,17.300000,0.000000,17,22,25,27,35,49,65,84,130,130,130,766,0,17,19.866696417476987,2.3598429979756474,126.77395198261365,90223.9360313316
1741348442,76,,Aggregated,17.300000,0.000000,17,22,25,27,35,49,65,84,130,130,130,778,0,17,19.797056510111982,2.3598429979756474,126.77395198261365,89965.8560411311
1741348443,76,,Aggregated,17.700000,0.000000,17,22,25,27,35,48,65,84,130,130,130,784,0,17,19.78657555089888,2.3598429979756474,126.77395198261365,90143.0318877551
1741348443,77,,Aggregated,17.700000,0.000000,17,22,25,27,35,48,65,84,130,130,130,794,0,17,19.770621250545425,2.3598429979756474,126.77395198261365,89984.03904282115
1741348444,77,,Aggregated,18.500000,0.000000,17,22,25,27,35,48,65,80,130,130,130,812,0,17,19.7692419839719,2.3598429979756474,126.77395198261365,90021.00246305419
1741348444,78,,Aggregated,18.500000,0.000000,17,22,25,27,35,48,65,80,130,130,130,824,0,17,19.768671518179264,2.3598429979756474,126.77395198261365,90227.24514563107
1741348445,78,,Aggregated,19.200000,0.000000,17,22,25,27,35,48,65,80,130,130,130,832,0,17,19.796028612990295,2.3598429979756474,126.77395198261365,90025.25480769231
1741348445,79,,Aggregated,19.200000,0.000000,17,22,25,27,34,48,65,80,130,130,130,841,0,17,19.733646287741728,2.3598429979756474,126.77395198261365,89674.19262782401
1741348446,79,,Aggregated,20.200000,0.000000,17,22,25,27,35,48,65,84,130,130,130,851,0,17,19.837845209055743,2.3598429979756474,126.77395198261365,89774.93537015276
1741348446,80,,Aggregated,20.200000,0.000000,17,22,25,27,35,48,65,84,130,130,130,862,0,17,19.790738215521433,2.3598429979756474,126.77395198261365,89336.03944315546
1741348447,80,,Aggregated,20.900000,0.000000,17,22,25,27,35,48,65,84,130,130,130,872,0,17,19.75569469024376,2.3598429979756474,126.77395198261365,89155.75917431193
1741348447,81,,Aggregated,20.900000,0.000000,17,22,25,27,35,48,65,84,130,130,130,887,0,17,19.82346548468637,2.3598429979756474,126.77395198261365,89815.54002254791
1741348448,81,,Aggregated,20.900000,0.000000,17,22,25,28,35,49,66,85,130,130,130,897,0,17,19.897431078916696,2.3598429979756474,126.77395198261365,90185.4414715719
