Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741593165,13,,Aggregated,6.600000,0.000000,18,22,24,25,32,41,48,50,54,54,54,105,0,18,19.032052052872523,2.685969928279519,53.946685045957565,82641.80952380953
1741593166,14,,Aggregated,7.500000,0.000000,19,22,24,25,32,41,48,50,54,54,54,113,0,19,19.188206879817674,2.685969928279519,53.946685045957565,82568.80530973451
1741593166,14,,Aggregated,7.500000,0.000000,19,22,24,25,32,43,50,54,75,75,75,119,0,19,19.45929100517841,2.685969928279519,74.76871507242322,83453.52100840336
1741593167,15,,Aggregated,8.600000,0.000000,19,22,24,25,32,41,50,54,75,75,75,127,0,19,19.40190410571481,2.685969928279519,74.76871507242322,83667.89763779528
1741593167,15,,Aggregated,8.600000,0.000000,19,22,24,26,32,43,50,54,75,75,75,130,0,19,19.64690015794566,2.685969928279519,74.76871507242322,85360.62307692308
1741593168,16,,Aggregated,9.800000,0.000000,19,22,24,25,32,43,53,54,75,75,75,137,0,19,19.651318793219044,2.685969928279519,74.76871507242322,85274.46715328467
1741593168,16,,Aggregated,9.800000,0.000000,19,22,24,26,32,43,54,69,75,75,75,145,0,19,19.839229922067247,2.685969928279519,74.76871507242322,86140.92413793104
1741593169,17,,Aggregated,10.800000,0.000000,19,22,24,25,32,43,54,69,75,75,75,148,0,19,19.656836113426834,2.685969928279519,74.76871507242322,85345.18918918919
1741593169,17,,Aggregated,10.800000,0.000000,18,22,24,25,32,43,53,69,75,75,75,155,0,18,19.40770631490816,2.6524780550971627,74.76871507242322,83718.5870967742
1741593170,18,,Aggregated,11.400000,0.000000,18,22,24,26,32,45,69,75,88,88,88,168,0,18,19.978286227255705,2.6524780550971627,88.42997997999191,85812.66071428571
1741593170,18,,Aggregated,11.400000,0.000000,18,22,24,26,32,45,69,75,88,88,88,172,0,18,19.89320984386384,2.6524780550971627,88.42997997999191,85792.71511627907
1741593171,19,,Aggregated,11.900000,0.000000,18,22,24,26,32,48,69,75,88,88,88,179,0,18,19.96458265358093,2.6524780550971627,88.42997997999191,85880.79329608938
1741593171,19,,Aggregated,11.900000,0.000000,18,22,24,27,32,45,69,75,88,88,88,194,0,18,19.842968314535646,2.6524780550971627,88.42997997999191,86256.98453608247
1741593172,20,,Aggregated,12.800000,0.000000,18,22,24,27,33,45,69,75,88,88,88,199,0,18,19.819939060337916,2.6524780550971627,88.42997997999191,86573.90954773869
1741593172,20,,Aggregated,12.800000,0.000000,18,22,24,27,32,43,60,69,88,88,88,212,0,18,19.895767173092846,2.6524780550971627,88.42997997999191,87141.90566037736
1741593173,21,,Aggregated,13.400000,0.000000,18,22,25,28,36,48,60,69,88,88,88,224,0,18,20.601474325563427,2.6524780550971627,88.42997997999191,89104.62053571429
1741593173,21,,Aggregated,13.400000,0.000000,18,22,25,28,36,48,60,69,88,88,88,232,0,18,20.553117732874696,2.6524780550971627,88.42997997999191,89122.5172413793
1741593174,22,,Aggregated,14.300000,0.000000,18,22,25,28,36,48,60,69,88,88,88,246,0,18,20.38856179782803,2.6206669863313437,88.42997997999191,89265.33739837399
1741593174,22,,Aggregated,14.300000,0.000000,19,23,25,28,36,50,60,69,88,88,88,254,0,18,20.667754599501883,2.6206669863313437,88.42997997999191,89846.61417322834
1741593175,23,,Aggregated,15.000000,0.000000,18,23,25,28,36,50,60,69,88,88,88,259,0,18,20.60962129387875,2.6206669863313437,88.42997997999191,90039.00386100386
1741593175,23,,Aggregated,15.000000,0.000000,19,23,25,29,37,50,61,69,88,88,88,275,0,19,20.79010339326818,2.6206669863313437,88.42997997999191,90872.60727272727
1741593176,24,,Aggregated,16.400000,0.000000,19,23,25,28,36,50,61,69,88,88,88,283,0,19,20.708578943962713,2.6206669863313437,88.42997997999191,90904.50176678445
1741593176,24,,Aggregated,16.400000,0.000000,18,23,25,29,36,50,61,69,88,88,88,297,0,18,20.503357549038046,2.6206669863313437,88.42997997999191,90530.31986531986
1741593177,25,,Aggregated,16.600000,0.000000,18,23,25,28,36,50,60,69,88,88,88,306,0,18,20.54952361105083,2.6206669863313437,88.42997997999191,91222.53267973856
1741593177,25,,Aggregated,16.600000,0.000000,18,23,25,28,36,50,61,69,88,88,88,314,0,18,20.48251229326484,2.6206669863313437,88.42997997999191,90465.22929936305
1741593178,26,,Aggregated,16.900000,0.000000,18,23,26,29,37,50,61,69,88,88,88,333,0,18,20.823165240862572,2.6206669863313437,88.42997997999191,93109.26726726726
1741593178,26,,Aggregated,16.900000,0.000000,19,23,25,29,37,50,63,69,88,88,88,350,0,18,20.729654928935425,2.6206669863313437,88.42997997999191,93300.61428571428
1741593179,27,,Aggregated,17.900000,0.000000,19,23,26,29,36,50,63,70,93,93,93,367,0,19,20.803236476480656,2.6206669863313437,93.08245393913239,93085.99182561308
1741593179,27,,Aggregated,17.900000,0.000000,19,23,26,29,36,50,63,70,93,93,93,377,0,19,20.79567925409174,2.6206669863313437,93.08245393913239,93572.72148541114
1741593180,28,,Aggregated,18.800000,0.000000,18,23,26,29,36,50,63,70,93,93,93,387,0,18,20.657661642568808,2.6206669863313437,93.08245393913239,92807.16795865633
1741593180,28,,Aggregated,18.800000,0.000000,18,23,26,29,35,50,63,70,93,93,93,398,0,18,20.597194589384312,2.6206669863313437,93.08245393913239,93183.48743718593
1741593181,29,,Aggregated,20.900000,0.000000,18,23,26,29,35,50,61,69,93,93,93,405,0,18,20.675224620837398,2.6206669863313437,93.08245393913239,93701.63209876543
1741593181,29,,Aggregated,20.900000,0.000000,18,23,25,29,34,50,61,69,93,93,93,422,0,18,20.534064620457396,2.186057041399181,93.08245393913239,93083.27962085308
1741593182,30,,Aggregated,22.100000,0.000000,18,23,25,28,34,50,61,69,93,93,93,438,0,18,20.338919259592906,2.186057041399181,93.08245393913239,91461.64611872146
1741593182,30,,Aggregated,22.100000,0.000000,19,23,26,29,36,50,61,69,93,93,93,454,0,18,20.74375898435728,2.186057041399181,93.08245393913239,94261.69162995595
1741593183,31,,Aggregated,22.600000,0.000000,19,23,26,29,36,50,61,69,93,93,93,470,0,19,20.715583521288206,2.186057041399181,93.08245393913239,94259.10638297872
