Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741382544,8,,Aggregated,2.600000,0.000000,22,26,33,34,56,58,58,58,58,58,58,30,0,21,23.340634867781773,3.488030983135104,58.38175996905193,100131.73333333334
1741382545,9,,Aggregated,3.000000,0.000000,21,26,29,33,45,58,58,58,58,58,58,34,0,21,22.750769236796152,3.488030983135104,58.38175996905193,102098.0
1741382545,9,,Aggregated,3.000000,0.000000,21,27,29,33,45,58,58,58,58,58,58,38,0,21,22.590064789830265,3.488030983135104,58.38175996905193,101602.0
1741382546,10,,Aggregated,3.428571,0.000000,22,27,32,33,45,56,58,58,58,58,58,43,0,22,23.431604466845044,3.488030983135104,58.38175996905193,106917.88372093023
1741382546,10,,Aggregated,3.428571,0.000000,22,27,32,33,45,56,58,58,58,58,58,46,0,21,23.337247306936543,3.488030983135104,58.38175996905193,107237.0
1741382547,11,,Aggregated,3.875000,0.000000,21,24,29,33,40,56,58,58,58,58,58,53,0,21,22.34208485098415,3.488030983135104,58.38175996905193,100922.45283018867
1741382547,11,,Aggregated,3.875000,0.000000,21,24,29,32,40,56,58,58,58,58,58,56,0,21,21.954458964631026,3.488030983135104,58.38175996905193,99333.83928571429
1741382548,12,,Aggregated,4.333333,0.000000,21,24,29,29,36,51,58,58,58,58,58,62,0,20,21.268188790981508,3.488030983135104,58.38175996905193,93936.51612903226
1741382548,12,,Aggregated,4.333333,0.000000,20,24,28,29,36,51,58,58,58,58,58,67,0,20,21.059546343384504,3.488030983135104,58.38175996905193,93155.88059701493
1741382549,13,,Aggregated,4.700000,0.000000,20,24,28,29,34,51,58,58,58,58,58,71,0,20,21.117003788699357,3.488030983135104,58.38175996905193,94531.74647887323
1741382549,13,,Aggregated,4.700000,0.000000,20,24,28,29,40,56,58,130,130,130,130,78,0,19,22.34586524308468,3.488030983135104,127.18757498078048,98035.92307692308
1741382550,14,,Aggregated,5.700000,0.000000,19,23,28,29,40,51,58,130,130,130,130,83,0,19,22.16550152880667,3.488030983135104,127.18757498078048,96621.50602409638
1741382550,14,,Aggregated,5.700000,0.000000,20,24,27,29,40,53,58,130,130,130,130,93,0,20,22.533982105913662,3.488030983135104,127.18757498078048,99164.47311827957
1741382551,15,,Aggregated,6.400000,0.000000,20,24,27,29,40,53,58,130,130,130,130,97,0,20,22.404268421184693,3.488030983135104,127.18757498078048,98834.26804123711
1741382551,15,,Aggregated,6.400000,0.000000,20,24,28,29,40,51,58,58,130,130,130,106,0,20,22.335480205618055,3.488030983135104,127.18757498078048,100208.52830188679
1741382552,16,,Aggregated,7.500000,0.000000,20,24,28,29,40,51,58,58,130,130,130,111,0,20,21.9535036196068,3.488030983135104,127.18757498078048,98480.3063063063
1741382552,16,,Aggregated,7.500000,0.000000,19,24,28,29,40,51,58,58,130,130,130,119,0,19,21.70073631671531,3.488030983135104,127.18757498078048,96451.88235294117
1741382553,17,,Aggregated,8.400000,0.000000,20,24,28,29,38,50,58,58,130,130,130,126,0,19,21.660734156501434,3.488030983135104,127.18757498078048,97569.58730158731
1741382553,17,,Aggregated,8.400000,0.000000,19,24,28,29,36,50,58,58,130,130,130,135,0,19,21.097313397977913,3.0094009707681835,127.18757498078048,95907.17777777778
1741382554,18,,Aggregated,9.400000,0.000000,19,24,27,29,36,45,58,58,130,130,130,142,0,19,20.937660934885596,2.825313014909625,127.18757498078048,95265.43661971831
1741382554,18,,Aggregated,9.400000,0.000000,19,24,26,29,36,45,58,58,130,130,130,150,0,19,20.771366458308574,2.825313014909625,127.18757498078048,94280.16
1741382555,19,,Aggregated,10.400000,0.000000,19,23,26,29,34,45,56,58,130,130,130,160,0,19,20.570814255188452,2.825313014909625,127.18757498078048,94115.4
1741382555,19,,Aggregated,10.400000,0.000000,20,24,27,29,34,45,56,58,130,130,130,168,0,20,20.857016974505747,2.825313014909625,127.18757498078048,95413.75595238095
1741382556,20,,Aggregated,11.300000,0.000000,20,24,26,28,34,45,56,58,130,130,130,177,0,20,20.808728964930914,2.825313014909625,127.18757498078048,96331.97175141243
1741382556,20,,Aggregated,11.300000,0.000000,19,24,26,28,34,45,56,58,130,130,130,185,0,19,20.64924782576241,2.825313014909625,127.18757498078048,94559.53513513514
1741382557,21,,Aggregated,12.200000,0.000000,20,24,26,28,34,45,56,58,130,130,130,196,0,19,20.494044172442138,2.825313014909625,127.18757498078048,93547.02040816327
1741382557,21,,Aggregated,12.200000,0.000000,19,23,26,28,33,43,53,58,130,130,130,206,0,19,20.344322581223928,2.825313014909625,127.18757498078048,92483.64077669903
1741382558,22,,Aggregated,13.000000,0.000000,19,23,26,28,33,43,53,58,130,130,130,216,0,19,20.18602266077694,2.825313014909625,127.18757498078048,92301.51851851853
1741382558,22,,Aggregated,13.000000,0.000000,19,23,26,28,33,43,53,58,130,130,130,224,0,19,20.28170364584574,2.825313014909625,127.18757498078048,93158.93303571429
1741382559,23,,Aggregated,14.200000,0.000000,19,23,26,28,33,43,53,58,130,130,130,237,0,19,20.12444058539275,2.825313014909625,127.18757498078048,92433.86919831224
1741382559,23,,Aggregated,14.200000,0.000000,19,24,26,28,33,43,56,58,130,130,130,245,0,19,20.427740607363152,2.825313014909625,127.18757498078048,94297.8693877551
1741382560,24,,Aggregated,14.800000,0.000000,19,24,27,28,34,45,53,58,130,130,130,257,0,19,20.67869235711636,2.825313014909625,127.18757498078048,96301.6186770428
1741382560,24,,Aggregated,14.800000,0.000000,19,24,27,29,34,45,53,58,130,130,130,267,0,19,20.845478336058193,2.825313014909625,127.18757498078048,96921.62172284644
1741382561,25,,Aggregated,16.000000,0.000000,19,24,27,29,34,45,53,58,130,130,130,277,0,19,20.743925883838173,2.5731539935804904,127.18757498078048,97455.20577617329
1741382561,25,,Aggregated,16.000000,0.000000,18,24,27,29,34,45,53,58,130,130,130,291,0,18,20.43131325406717,2.5731539935804904,127.18757498078048,95159.42611683848
1741382562,26,,Aggregated,16.900000,0.000000,19,24,27,29,34,45,53,58,130,130,130,300,0,19,20.50500061304774,2.5731539935804904,127.18757498078048,96068.83666666667
1741382562,26,,Aggregated,16.900000,0.000000,18,24,27,29,34,45,53,58,130,130,130,312,0,18,20.491552586556793,2.5731539935804904,127.18757498078048,95141.88782051283
1741382563,27,,Aggregated,17.600000,0.000000,18,24,27,29,34,45,53,58,130,130,130,322,0,18,20.508191869695388,2.5731539935804904,127.18757498078048,94904.91925465838
1741382563,27,,Aggregated,17.600000,0.000000,18,23,27,29,34,45,53,58,130,130,130,339,0,18,20.323711121351813,2.5731539935804904,127.18757498078048,94332.18289085546
1741382564,28,,Aggregated,18.500000,0.000000,18,23,26,28,34,45,53,58,130,130,130,349,0,18,20.161339078154576,2.5731539935804904,127.18757498078048,93756.46418338109
1741382564,28,,Aggregated,18.500000,0.000000,18,23,26,28,34,43,51,58,130,130,130,365,0,18,20.046962984065743,2.5731539935804904,127.18757498078048,92682.97260273973
1741382565,29,,Aggregated,19.100000,0.000000,18,23,26,28,34,45,51,58,130,130,130,374,0,18,20.06907628697871,2.5731539935804904,127.18757498078048,93025.67914438502
1741382565,29,,Aggregated,19.100000,0.000000,18,23,26,29,34,44,51,58,130,130,130,393,0,18,20.207471148769724,2.5731539935804904,127.18757498078048,93600.53435114503
1741382566,30,,Aggregated,20.400000,0.000000,18,24,27,29,34,44,50,58,130,130,130,404,0,18,20.42707661988034,2.5731539935804904,127.18757498078048,94652.12376237624
1741382566,30,,Aggregated,20.400000,0.000000,18,24,27,29,34,43,50,58,130,130,130,422,0,18,20.24558068129512,2.5731539935804904,127.18757498078048,93534.8981042654
1741382567,31,,Aggregated,21.300000,0.000000,18,24,27,29,34,44,50,58,130,130,130,430,0,18,20.294781943220038,2.5731539935804904,127.18757498078048,94318.68372093023
1741382567,31,,Aggregated,21.300000,0.000000,18,24,27,29,36,45,53,64,130,130,130,449,0,18,20.52190633338227,2.230212965514511,127.18757498078048,95468.3741648107
1741382568,32,,Aggregated,22.500000,0.000000,18,24,28,29,36,45,53,64,130,130,130,460,0,18,20.681595129755568,2.230212965514511,127.18757498078048,96245.06521739131
1741382568,32,,Aggregated,22.500000,0.000000,19,24,27,29,36,45,53,64,130,130,130,477,0,19,20.627902854752357,2.230212965514511,127.18757498078048,96145.95807127883
1741382569,33,,Aggregated,23.400000,0.000000,19,24,28,29,34,45,53,64,130,130,130,492,0,19,20.634053188387487,2.011819975450635,127.18757498078048,96634.65853658537
1741382569,33,,Aggregated,23.400000,0.000000,18,24,27,29,35,45,53,64,130,130,130,508,0,18,20.57107730230544,2.011819975450635,127.18757498078048,96261.5688976378
1741382570,34,,Aggregated,24.700000,0.000000,19,24,27,29,35,44,53,64,130,130,130,525,0,19,20.567600088903593,2.011819975450635,127.18757498078048,96622.57523809523
1741382570,34,,Aggregated,24.700000,0.000000,19,24,27,29,34,44,53,64,130,130,130,540,0,19,20.55751236772199,2.011819975450635,127.18757498078048,97205.62407407408
1741382571,35,,Aggregated,25.300000,0.000000,19,24,27,29,34,44,51,64,130,130,130,559,0,19,20.564027212136168,2.011819975450635,127.18757498078048,96708.55098389983
1741382571,35,,Aggregated,25.300000,0.000000,19,24,28,29,34,45,56,69,130,130,130,572,0,19,20.76689962874056,2.011819975450635,127.18757498078048,97896.06468531469
1741382572,36,,Aggregated,26.200000,0.000000,19,24,27,29,35,45,58,69,130,130,130,589,0,19,20.759120943453258,2.011819975450635,127.18757498078048,97217.64006791172
1741382572,36,,Aggregated,26.200000,0.000000,19,24,27,29,34,45,56,69,130,130,130,607,0,19,20.697671299243325,2.011819975450635,127.18757498078048,97224.07578253707
1741382573,37,,Aggregated,27.300000,0.000000,19,24,27,29,34,45,56,69,130,130,130,627,0,19,20.604919281730982,2.011819975450635,127.18757498078048,97030.78947368421
1741382573,37,,Aggregated,27.300000,0.000000,19,24,27,29,34,45,58,69,130,130,130,641,0,19,20.647564731093702,2.011819975450635,127.18757498078048,97240.77223088924
1741382574,38,,Aggregated,28.300000,0.000000,19,24,27,29,34,45,58,72,130,130,130,664,0,19,20.58310556694997,2.011819975450635,127.18757498078048,97019.76506024097
1741382574,38,,Aggregated,28.300000,0.000000,19,24,27,29,34,45,58,72,130,130,130,677,0,19,20.675194523578572,2.011819975450635,127.18757498078048,97322.47562776957
1741382575,39,,Aggregated,29.600000,0.000000,19,23,27,29,34,45,58,72,130,130,130,697,0,19,20.570900973662134,2.011819975450635,127.18757498078048,96860.65853658537
1741382575,39,,Aggregated,29.600000,0.000000,19,23,27,29,34,45,58,69,130,130,130,711,0,19,20.56318160284667,2.011819975450635,127.18757498078048,97064.4641350211
1741382576,40,,Aggregated,30.500000,0.000000,19,23,27,28,34,45,58,69,130,130,130,731,0,19,20.50802496242147,2.011819975450635,127.18757498078048,96972.3365253078
1741382576,40,,Aggregated,30.500000,0.000000,19,23,27,28,34,45,58,69,130,130,130,747,0,19,20.53686967534119,2.011819975450635,127.18757498078048,97010.79116465863
1741382577,41,,Aggregated,31.400000,0.000000,19,23,27,28,34,45,56,69,130,130,130,768,0,19,20.53547267761739,2.011819975450635,127.18757498078048,97506.375
1741382577,41,,Aggregated,31.400000,0.000000,19,24,27,28,34,45,58,76,130,130,130,783,0,19,20.643346166561713,2.011819975450635,127.18757498078048,97936.63473818646
1741382578,42,,Aggregated,31.900000,0.000000,19,24,27,28,34,45,58,72,130,130,130,802,0,19,20.67817540600097,2.011819975450635,127.18757498078048,98125.4825436409
1741382578,42,,Aggregated,31.900000,0.000000,19,24,27,28,34,45,58,72,130,130,130,819,0,19,20.666744442592957,2.011819975450635,127.18757498078048,97987.1978021978
1741382579,43,,Aggregated,32.700000,0.000000,19,24,27,29,34,45,58,72,130,130,130,843,0,19,20.72130429840449,2.011819975450635,127.18757498078048,98071.3487544484
1741382579,43,,Aggregated,32.700000,0.000000,19,24,27,29,34,45,58,72,130,130,130,860,0,19,20.709756094702456,2.011819975450635,127.18757498078048,98067.08837209303
1741382580,44,,Aggregated,33.200000,0.000000,19,24,27,28,34,45,58,72,130,130,130,885,0,19,20.59701487716645,2.011819975450635,127.18757498078048,97702.96610169491
1741382580,44,,Aggregated,33.200000,0.000000,19,24,27,28,34,44,56,69,130,130,130,901,0,19,20.63600901815602,2.011819975450635,127.18757498078048,98037.82352941176
1741382581,45,,Aggregated,34.200000,0.000000,19,23,27,28,34,44,56,69,130,130,130,928,0,19,20.589731421594102,2.011819975450635,127.18757498078048,97502.27155172414
1741382581,45,,Aggregated,34.200000,0.000000,19,23,27,28,34,44,58,69,130,130,130,944,0,19,20.60471605425661,2.011819975450635,127.18757498078048,97607.72245762713
1741382582,46,,Aggregated,35.300000,0.000000,19,24,27,28,34,44,56,69,130,130,130,972,0,19,20.654822230710813,2.011819975450635,127.18757498078048,98586.15946502058
1741382582,46,,Aggregated,35.300000,0.000000,19,24,27,28,34,43,56,69,130,130,130,988,0,19,20.61198849720232,2.011819975450635,127.18757498078048,98330.81477732793
1741382583,47,,Aggregated,36.000000,0.000000,19,24,27,28,34,44,56,69,92,130,130,1018,0,19,20.56964262978042,2.011819975450635,127.18757498078048,97900.41650294696
1741382583,47,,Aggregated,36.000000,0.000000,19,23,27,28,34,43,56,69,92,130,130,1030,0,19,20.553043813589344,2.011819975450635,127.18757498078048,97654.34174757282
1741382584,48,,Aggregated,36.900000,0.000000,19,24,27,28,34,43,56,69,92,130,130,1061,0,19,20.496748566331693,2.011819975450635,127.18757498078048,97812.66635249765
1741382584,48,,Aggregated,36.900000,0.000000,19,24,27,29,34,44,56,72,110,130,130,1074,0,19,20.587409116179046,2.011819975450635,127.18757498078048,98242.48417132215
1741382585,49,,Aggregated,38.100000,0.000000,19,24,27,29,34,44,56,69,110,130,130,1104,0,19,20.596972554957958,2.011819975450635,127.18757498078048,98397.47010869565
1741382585,49,,Aggregated,38.100000,0.000000,19,23,27,29,34,44,56,69,110,130,130,1120,0,19,20.53225522738233,2.011819975450635,127.18757498078048,98185.2955357143
1741382586,50,,Aggregated,38.500000,0.000000,19,23,27,29,34,44,58,76,110,130,130,1148,0,19,20.598444821122783,2.011819975450635,127.18757498078048,98291.53658536586
1741382586,50,,Aggregated,38.500000,0.000000,19,23,27,28,34,44,58,79,110,130,130,1164,0,19,20.606613428535137,2.011819975450635,127.18757498078048,98442.94243986254
1741382587,51,,Aggregated,39.700000,0.000000,19,23,27,28,34,45,58,79,110,130,130,1192,0,19,20.61334967364373,2.011819975450635,127.18757498078048,98374.2994966443
1741382587,51,,Aggregated,39.700000,0.000000,19,23,26,28,34,45,58,76,110,130,130,1209,0,19,20.57885781310482,2.011819975450635,127.18757498078048,98151.50454921422
1741382588,52,,Aggregated,40.800000,0.000000,19,23,27,29,34,45,58,76,110,130,130,1240,0,19,20.58456152097337,2.011819975450635,127.18757498078048,98788.57258064517
1741382588,52,,Aggregated,40.800000,0.000000,19,23,27,29,34,44,58,76,110,130,130,1258,0,19,20.54333404701911,2.011819975450635,127.18757498078048,98681.73290937996
1741382589,53,,Aggregated,41.500000,0.000000,19,23,26,29,34,44,58,79,110,130,130,1289,0,19,20.507888931897018,2.011819975450635,127.18757498078048,98463.32660977502
1741382589,53,,Aggregated,41.500000,0.000000,19,23,26,28,34,44,58,76,110,130,130,1307,0,19,20.499866541880152,2.011819975450635,127.18757498078048,98619.81407804132
1741382590,54,,Aggregated,42.500000,0.000000,19,23,26,28,34,44,58,79,110,130,130,1335,0,19,20.558481977656065,2.011819975450635,127.18757498078048,98975.28913857677
1741382590,54,,Aggregated,42.500000,0.000000,19,23,26,28,34,44,58,79,110,130,130,1356,0,19,20.569207923595688,2.011819975450635,127.18757498078048,99108.42699115044
1741382591,55,,Aggregated,43.700000,0.000000,19,23,27,29,34,44,58,79,110,130,130,1384,0,19,20.617517155482073,2.011819975450635,127.18757498078048,99614.30780346821
1741382591,55,,Aggregated,43.700000,0.000000,19,23,26,29,34,43,58,76,110,130,130,1404,0,19,20.55310809844176,2.011819975450635,127.18757498078048,99284.4829059829
1741382592,56,,Aggregated,44.300000,0.000000,19,23,26,29,34,43,58,76,110,130,130,1433,0,19,20.491006630274615,2.011819975450635,127.18757498078048,99007.36287508723
1741382592,56,,Aggregated,44.300000,0.000000,19,23,27,29,34,44,58,76,110,130,130,1455,0,19,20.55389375479482,2.011819975450635,127.18757498078048,99464.40412371134
1741382593,57,,Aggregated,45.400000,0.000000,19,23,26,29,34,44,58,76,110,130,130,1486,0,19,20.463387137871177,2.011819975450635,127.18757498078048,98871.7328398385
1741382593,57,,Aggregated,45.400000,0.000000,19,23,26,29,34,43,58,76,110,130,130,1509,0,19,20.448749418723143,2.011819975450635,127.18757498078048,98756.1888667992
1741382594,58,,Aggregated,46.500000,0.000000,19,23,26,28,34,43,58,76,110,130,130,1540,0,19,20.400103583044444,2.011819975450635,127.18757498078048,98450.64935064936
1741382594,58,,Aggregated,46.500000,0.000000,19,23,26,29,34,43,58,76,110,130,130,1563,0,19,20.40241062172652,2.011819975450635,127.18757498078048,98597.33141394754
1741382595,59,,Aggregated,46.600000,0.000000,18,23,26,29,34,43,58,76,110,130,130,1592,0,18,20.37091694397696,2.011819975450635,127.18757498078048,98302.92085427136
1741382595,59,,Aggregated,46.600000,0.000000,19,23,26,29,34,43,57,73,110,130,130,1616,0,19,20.396222467662472,2.011819975450635,127.18757498078048,98524.13923267326
1741382596,60,,Aggregated,47.800000,0.000000,19,23,26,28,34,43,58,73,110,130,130,1646,0,19,20.358826817558764,2.011819975450635,127.18757498078048,98270.36512758202
1741382596,60,,Aggregated,47.800000,0.000000,19,23,26,28,34,43,58,76,110,130,130,1675,0,19,20.35908908878606,2.011819975450635,127.18757498078048,98310.09552238806
1741382597,61,,Aggregated,48.600000,0.000000,19,23,26,28,34,43,58,76,110,130,130,1703,0,19,20.383700029240924,2.011819975450635,127.18757498078048,98403.07046388726
1741382597,61,,Aggregated,48.600000,0.000000,19,23,26,28,34,43,58,76,110,130,130,1728,0,19,20.3499323245153,2.011819975450635,127.18757498078048,98277.63831018518
1741382598,62,,Aggregated,49.600000,0.000000,19,23,26,28,34,43,58,76,110,130,130,1757,0,19,20.299749756398874,2.011819975450635,127.18757498078048,98121.62777461582
1741382598,62,,Aggregated,49.600000,0.000000,19,23,26,28,34,43,58,76,110,130,130,1784,0,19,20.29695303700452,2.011819975450635,127.18757498078048,98019.93721973094
1741382599,63,,Aggregated,51.000000,0.000000,19,23,26,28,34,43,58,76,110,130,130,1812,0,19,20.343990232938104,2.011819975450635,127.18757498078048,98242.76931567329
1741382599,63,,Aggregated,51.000000,0.000000,19,23,26,28,34,43,58,76,110,130,130,1841,0,19,20.28662819393325,2.011819975450635,127.18757498078048,97814.88484519284
1741382600,64,,Aggregated,51.800000,0.000000,19,23,26,28,34,43,57,76,110,130,130,1869,0,19,20.268804870457167,2.011819975450635,127.18757498078048,97520.67683253076
1741382601,64,,Aggregated,51.800000,0.000000,18,23,26,28,34,43,58,76,110,130,130,1899,0,18,20.25095223587839,2.011819975450635,127.18757498078048,97453.81042654028
1741382601,65,,Aggregated,52.500000,0.000000,18,23,26,28,34,43,57,73,110,130,130,1925,0,18,20.222563046641504,2.011819975450635,127.18757498078048,97236.36
1741382602,65,,Aggregated,52.500000,0.000000,18,23,26,28,34,43,57,76,110,130,130,1958,0,18,20.18846934830125,2.011819975450635,127.18757498078048,97050.48008171604
1741382602,66,,Aggregated,53.400000,0.000000,18,23,26,28,33,43,58,76,110,130,130,1984,0,18,20.184118796380297,2.011819975450635,127.18757498078048,96995.84475806452
1741382603,66,,Aggregated,54.300000,0.000000,18,23,26,28,33,43,57,73,110,130,130,2017,0,18,20.178831648023824,2.011819975450635,127.18757498078048,97216.7174020823
1741382603,67,,Aggregated,54.300000,0.000000,18,23,26,28,34,43,57,73,110,130,130,2044,0,18,20.195081851724446,2.011819975450635,127.18757498078048,97304.31653620352
1741382604,67,,Aggregated,54.300000,0.000000,18,23,26,28,33,43,57,73,110,130,130,2078,0,18,20.133912420129768,2.011819975450635,127.18757498078048,96996.24735322426
1741382604,68,,Aggregated,54.900000,0.000000,18,23,26,28,34,43,57,72,110,130,130,2108,0,18,20.177796705460494,2.011819975450635,127.18757498078048,97440.54506641366
1741382605,68,,Aggregated,56.000000,0.000000,18,23,26,28,34,43,58,72,110,130,130,2144,0,18,20.17281554305297,2.011819975450635,127.18757498078048,97420.14039179105
1741382605,69,,Aggregated,56.000000,0.000000,18,23,26,28,34,43,58,72,110,130,130,2173,0,18,20.189533302074214,2.011819975450635,127.18757498078048,97525.77772664519
1741382606,69,,Aggregated,56.900000,0.000000,18,23,26,28,34,43,58,72,110,130,130,2205,0,18,20.218995175706624,2.011819975450635,127.18757498078048,97653.02494331065
1741382606,70,,Aggregated,56.900000,0.000000,18,23,26,28,34,43,58,72,110,130,130,2236,0,18,20.203819065038214,2.011819975450635,127.18757498078048,97738.93470483006
1741382607,70,,Aggregated,57.900000,0.000000,18,23,26,28,34,43,58,72,110,130,130,2270,0,18,20.184643627970072,2.011819975450635,127.18757498078048,97571.97973568282
1741382607,71,,Aggregated,57.900000,0.000000,18,23,26,28,34,43,58,72,110,130,130,2304,0,18,20.22874726839695,2.011819975450635,127.18757498078048,97777.33376736111
1741382608,71,,Aggregated,58.500000,0.000000,18,23,26,28,34,43,58,72,110,130,130,2336,0,18,20.194379872520262,2.011819975450635,127.18757498078048,97727.58989726027
1741382608,72,,Aggregated,58.500000,0.000000,18,23,26,28,34,43,58,72,110,130,130,2370,0,18,20.207529589101547,2.011819975450635,127.18757498078048,97845.13248945148
1741382609,72,,Aggregated,59.400000,0.000000,18,23,26,28,34,44,58,70,110,130,130,2406,0,18,20.22542156869776,2.011819975450635,127.18757498078048,97835.76184538653
1741382609,73,,Aggregated,59.400000,0.000000,18,23,26,28,34,44,58,70,110,130,130,2439,0,18,20.234759436320214,2.011819975450635,127.18757498078048,97878.19311193112
1741382610,73,,Aggregated,60.700000,0.000000,18,23,26,28,34,44,58,72,110,130,130,2474,0,18,20.275427027619216,2.011819975450635,127.18757498078048,97777.4179466451
1741382610,74,,Aggregated,60.700000,0.000000,18,23,26,28,34,44,58,72,110,140,140,2512,0,18,20.29801581182742,2.011819975450635,136.27530296798795,97628.37420382166
1741382611,74,,Aggregated,62.100000,0.000000,18,23,26,28,34,44,58,72,110,140,140,2546,0,18,20.300026868482085,2.011819975450635,136.27530296798795,97559.9465828751
1741382611,75,,Aggregated,62.100000,0.000000,18,23,26,28,34,45,58,73,110,140,140,2581,0,18,20.309459143753948,2.011819975450635,136.27530296798795,97480.06664083689
1741382612,75,,Aggregated,63.200000,0.000000,18,23,26,28,34,44,58,72,110,140,140,2612,0,18,20.26897984797796,2.011819975450635,136.27530296798795,97335.07580398163
1741382612,76,,Aggregated,63.200000,0.000000,18,23,26,28,34,44,58,73,110,140,140,2652,0,18,20.29222173755093,2.011819975450635,136.27530296798795,97136.68476621418
1741382613,76,,Aggregated,64.400000,0.000000,18,23,26,28,34,44,60,73,110,140,140,2685,0,18,20.320670005953843,2.011819975450635,136.27530296798795,97297.5288640596
1741382613,77,,Aggregated,64.400000,0.000000,18,23,26,28,34,44,60,72,110,140,140,2719,0,18,20.32729045163142,2.011819975450635,136.27530296798795,97356.04854726003
1741382614,77,,Aggregated,65.200000,0.000000,18,23,26,28,34,44,60,73,110,140,140,2758,0,18,20.315360473513643,2.011819975450635,136.27530296798795,97221.84735315446
1741382614,78,,Aggregated,65.200000,0.000000,18,23,26,28,34,44,60,74,110,140,140,2794,0,18,20.283784388387694,2.011819975450635,136.27530296798795,96968.08267716535
1741382615,78,,Aggregated,66.700000,0.000000,18,23,26,28,34,44,60,74,110,140,140,2833,0,18,20.302053207293728,2.011819975450635,136.27530296798795,96784.81433109778
1741382615,79,,Aggregated,66.700000,0.000000,18,23,26,28,34,44,60,74,110,140,140,2864,0,18,20.21115072038709,2.011819975450635,136.27530296798795,96318.77583798883
1741382616,79,,Aggregated,67.600000,0.000000,18,23,26,28,34,44,60,73,110,140,140,2909,0,18,20.187932066679426,2.011819975450635,136.27530296798795,96206.42729460295
1741382616,80,,Aggregated,67.600000,0.000000,18,23,26,28,34,44,60,73,110,140,140,2942,0,18,20.18603704790053,2.011819975450635,136.27530296798795,96204.8150917743
1741382617,80,,Aggregated,68.700000,0.000000,18,23,26,28,34,44,60,73,110,140,140,2984,0,18,20.206811454059867,2.011819975450635,136.27530296798795,96205.24463806971
1741382617,81,,Aggregated,68.700000,0.000000,18,23,26,28,34,44,60,72,110,140,140,3015,0,18,20.214609508394922,2.011819975450635,136.27530296798795,96443.87131011608
1741382618,81,,Aggregated,70.200000,0.000000,18,23,26,28,34,44,60,72,110,140,140,3060,0,18,20.176739122865424,2.011819975450635,136.27530296798795,96318.65620915033
1741382618,82,,Aggregated,70.200000,0.000000,18,23,26,28,34,44,60,72,110,140,140,3087,0,18,20.156655395128965,2.011819975450635,136.27530296798795,96224.89763524458
