Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741624061,19,,Aggregated,12.800000,0.000000,20,28,35,41,55,63,91,96,98,98,98,190,0,20,25.997898855712265,2.674947027117014,97.88781602401286,96527.15263157895
1741624061,19,,Aggregated,12.800000,0.000000,20,27,34,41,54,62,85,91,98,98,98,201,0,20,25.623201456300876,2.674947027117014,97.88781602401286,95183.66666666667
1741624062,20,,Aggregated,13.000000,0.000000,20,27,34,41,54,63,91,91,98,98,98,209,0,20,25.610121668864522,2.674947027117014,97.88781602401286,94415.04306220096
1741624062,20,,Aggregated,13.000000,0.000000,20,26,34,40,54,63,91,91,98,98,98,217,0,20,25.254430354482704,2.674947027117014,97.88781602401286,93444.88479262673
1741624063,21,,Aggregated,13.800000,0.000000,19,26,34,39,51,62,91,91,98,98,98,232,0,19,24.968387384935088,2.674947027117014,97.88781602401286,91865.90086206897
1741624063,21,,Aggregated,13.800000,0.000000,19,27,34,40,54,62,91,91,98,98,98,240,0,19,25.0199913920369,2.674947027117014,97.88781602401286,92280.75416666667
1741624064,22,,Aggregated,14.900000,0.000000,19,26,34,39,51,62,85,91,98,98,98,252,0,19,24.620424074653005,2.674947027117014,97.88781602401286,91139.00396825396
1741624064,22,,Aggregated,14.900000,0.000000,19,26,33,39,51,61,85,91,98,98,98,270,0,18,24.243283729689818,2.674947027117014,97.88781602401286,89599.74814814815
1741624065,23,,Aggregated,15.600000,0.000000,19,26,33,37,51,61,85,91,98,98,98,279,0,19,24.083536118686226,2.674947027117014,97.88781602401286,89840.12186379929
1741624065,23,,Aggregated,15.600000,0.000000,19,25,32,36,51,61,85,91,98,98,98,287,0,19,23.97674676038987,2.674947027117014,97.88781602401286,89739.96515679442
1741624066,24,,Aggregated,16.100000,0.000000,19,25,32,36,51,61,85,91,98,98,98,295,0,19,23.747001383532535,2.674947027117014,97.88781602401286,88680.19322033899
1741624066,24,,Aggregated,16.100000,0.000000,18,25,31,36,51,61,78,91,98,98,98,309,0,18,23.693235376307253,2.674947027117014,97.88781602401286,88780.70226537217
1741624067,25,,Aggregated,17.700000,0.000000,18,25,31,35,51,61,85,91,98,98,98,324,0,18,23.6266074697832,2.674947027117014,97.88781602401286,87847.00617283951
1741624067,25,,Aggregated,17.700000,0.000000,18,25,31,35,51,62,85,91,98,98,98,338,0,18,23.69300035839713,2.674947027117014,97.88781602401286,88420.68047337278
1741624068,26,,Aggregated,18.900000,0.000000,18,25,31,35,51,61,78,91,98,98,98,352,0,18,23.568181532027666,2.674947027117014,97.88781602401286,88964.91761363637
1741624068,26,,Aggregated,18.900000,0.000000,18,25,31,35,51,61,78,91,98,98,98,365,0,18,23.53914206088457,2.674947027117014,97.88781602401286,89090.56164383562
1741624069,27,,Aggregated,19.500000,0.000000,18,25,31,35,51,61,78,91,98,98,98,372,0,18,23.440633885129305,2.674947027117014,97.88781602401286,89192.30107526881
1741624069,27,,Aggregated,19.500000,0.000000,18,25,31,35,51,60,78,91,98,98,98,386,0,18,23.459525588885374,2.674947027117014,97.88781602401286,90462.37046632124
1741624070,28,,Aggregated,20.700000,0.000000,18,25,31,35,51,60,78,91,98,98,98,394,0,18,23.436363479760736,2.674947027117014,97.88781602401286,90581.44162436549
1741624070,28,,Aggregated,20.700000,0.000000,18,25,30,35,51,59,70,91,98,98,98,406,0,18,23.252753549475646,2.674947027117014,97.88781602401286,89979.08620689655
1741624071,29,,Aggregated,21.600000,0.000000,18,24,30,34,51,59,70,91,98,98,98,418,0,18,23.10405192204916,2.674947027117014,97.88781602401286,89616.57894736843
1741624071,29,,Aggregated,21.600000,0.000000,18,24,30,34,51,59,70,91,98,98,98,427,0,18,22.988804239251888,2.674947027117014,97.88781602401286,88950.77517564403
1741624072,30,,Aggregated,22.300000,0.000000,18,24,30,35,51,60,78,91,98,98,98,440,0,18,23.026866175562397,2.674947027117014,97.88781602401286,88781.44545454545
1741624072,30,,Aggregated,22.300000,0.000000,18,24,30,34,50,60,70,91,98,98,98,456,0,18,22.758339186813764,2.674947027117014,97.88781602401286,88027.35745614035
1741624073,31,,Aggregated,23.000000,0.000000,18,24,29,34,48,59,70,91,98,98,98,474,0,18,22.589918700752207,2.674947027117014,97.88781602401286,87740.72151898734
1741624073,31,,Aggregated,23.000000,0.000000,18,24,29,34,48,59,70,91,98,98,98,490,0,18,22.45454822491132,2.674947027117014,97.88781602401286,87586.0081632653
1741624074,32,,Aggregated,23.000000,0.000000,18,24,29,33,48,58,70,91,98,98,98,501,0,18,22.35120648337889,2.674947027117014,97.88781602401286,86955.35928143712
1741624074,32,,Aggregated,23.000000,0.000000,18,24,29,34,48,58,70,91,98,98,98,511,0,18,22.386753209912147,2.674947027117014,97.88781602401286,87641.82974559687
1741624075,33,,Aggregated,24.200000,0.000000,18,24,29,34,48,60,70,91,98,98,98,519,0,18,22.493459491565222,2.674947027117014,97.88781602401286,88062.01926782273
1741624075,33,,Aggregated,24.200000,0.000000,18,24,30,34,49,60,70,91,98,98,98,539,0,18,22.785211098380387,2.674947027117014,97.88781602401286,89336.34322820038
1741624076,34,,Aggregated,24.800000,0.000000,18,24,29,34,48,59,70,91,98,98,98,557,0,18,22.694584901220562,2.674947027117014,97.88781602401286,89537.04488330342
1741624076,34,,Aggregated,24.800000,0.000000,18,24,29,34,48,59,70,91,98,98,98,566,0,18,22.833552102306562,2.674947027117014,97.88781602401286,90378.4293286219
1741624077,35,,Aggregated,23.900000,0.000000,18,24,29,34,48,58,70,91,98,98,98,581,0,18,22.667138018563595,2.674947027117014,97.88781602401286,89785.2065404475
1741624077,35,,Aggregated,23.900000,0.000000,18,24,29,34,48,58,70,91,98,98,98,592,0,18,22.52784839318436,2.674947027117014,97.88781602401286,89562.4054054054
1741624078,36,,Aggregated,25.300000,0.000000,18,24,29,34,48,58,70,85,98,98,98,615,0,18,22.429712099871196,2.674947027117014,97.88781602401286,89581.13983739837
