Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741848285,70,,Aggregated,33.000000,0.000000,14,20,23,27,42,54,62,65,120,120,120,287,0,14,18.273225586329186,2.00159999076277,118.87931695673615,51060.19163763066
1741848286,70,,Aggregated,35.000000,0.000000,14,19,23,27,41,52,61,64,120,120,120,315,0,14,17.94839877199145,2.00159999076277,118.87931695673615,52307.45714285714
1741848286,80,,Aggregated,35.000000,0.000000,13,19,23,26,39,50,60,64,120,120,120,361,0,13,17.2839919205141,2.00159999076277,118.87931695673615,51833.86980609418
1741848287,80,,Aggregated,41.000000,0.000000,12,18,22,26,39,51,62,93,120,120,120,421,0,12,17.39779868906457,2.00159999076277,118.87931695673615,54866.097387173395
1741848287,90,,Aggregated,41.000000,0.000000,12,18,22,25,39,51,63,100,160,160,160,469,0,12,17.556337780182137,2.00159999076277,160.40338203310966,56198.04051172708
1741848288,90,,Aggregated,44.142857,0.000000,13,18,22,25,39,52,63,93,160,160,160,518,0,13,17.565354773402575,1.9488019170239568,160.40338203310966,58479.100386100385
1741848288,100,,Aggregated,44.142857,0.000000,12,17,21,24,37,50,62,93,160,160,160,576,0,12,17.023424104182695,1.9488019170239568,160.40338203310966,57038.302083333336
1741848289,100,,Aggregated,51.250000,0.000000,12,17,21,23,36,50,62,82,160,160,160,619,0,12,16.68087013332122,1.9488019170239568,160.40338203310966,56601.6155088853
1741848289,100,,Aggregated,51.250000,0.000000,12,17,21,24,36,49,62,82,160,160,160,671,0,12,16.580976415168767,1.9488019170239568,160.40338203310966,57231.96125186289
1741848290,100,,Aggregated,56.444444,0.000000,12,17,21,23,36,49,62,82,160,160,160,720,0,12,16.338728394314078,1.9488019170239568,160.40338203310966,57329.26111111111
1741848290,100,,Aggregated,56.444444,0.000000,12,17,21,24,36,49,63,82,160,160,160,769,0,12,16.3514752531974,1.9488019170239568,160.40338203310966,58452.57867360208
1741848291,100,,Aggregated,61.600000,0.000000,12,17,21,24,36,51,67,82,160,160,160,813,0,12,16.697459959288715,1.9488019170239568,160.40338203310966,60489.46248462485
1741848291,100,,Aggregated,61.600000,0.000000,12,17,20,23,36,50,65,82,160,160,160,858,0,12,16.36643412996231,1.9488019170239568,160.40338203310966,60254.969696969696
1741848292,100,,Aggregated,68.900000,0.000000,12,17,20,23,36,49,65,82,160,160,160,914,0,12,16.27341830334677,1.934605068527162,160.40338203310966,61105.156455142234
1741848292,100,,Aggregated,68.900000,0.000000,11,16,20,23,36,49,65,82,160,160,160,963,0,11,16.12621276948392,1.934605068527162,160.40338203310966,61075.04776739356
1741848293,100,,Aggregated,76.600000,0.000000,11,16,20,23,35,49,64,82,120,160,160,1011,0,11,16.016175237398606,1.8974760314449668,160.40338203310966,61564.13353115727
1741848293,100,,Aggregated,76.600000,0.000000,11,16,20,23,35,49,65,82,120,160,160,1062,0,11,16.001277263938377,1.8974760314449668,160.40338203310966,62025.42937853107
1741848294,100,,Aggregated,82.400000,0.000000,11,16,19,23,35,49,65,82,120,160,160,1120,0,11,15.726510143265061,1.8974760314449668,160.40338203310966,61184.19375
1741848294,100,,Aggregated,82.400000,0.000000,11,16,19,23,34,49,64,82,120,160,160,1171,0,11,15.635749384010072,1.8974760314449668,160.40338203310966,61332.38001707942
1741848295,100,,Aggregated,87.600000,0.000000,11,16,19,23,35,49,65,82,160,170,170,1226,0,11,15.68982261290005,1.8974760314449668,166.1184940021485,61227.66965742251
1741848295,100,,Aggregated,87.600000,0.000000,11,15,19,22,34,48,65,82,160,170,170,1284,0,11,15.525175204208248,1.8974760314449668,166.1184940021485,60928.07788161994
1741848296,100,,Aggregated,93.100000,0.000000,11,15,19,22,34,48,64,82,160,170,170,1337,0,11,15.403072890096254,1.8974760314449668,166.1184940021485,61074.77636499626
1741848296,100,,Aggregated,93.100000,0.000000,11,15,19,22,33,46,64,82,160,170,170,1386,0,11,15.225015276008854,1.8974760314449668,166.1184940021485,60432.13708513709
1741848297,100,,Aggregated,97.100000,0.000000,11,15,19,22,33,46,63,76,160,170,170,1420,0,11,15.15365434231722,1.8974760314449668,166.1184940021485,60380.005633802815
1741848297,100,,Aggregated,97.100000,0.000000,11,15,19,22,33,46,63,76,160,170,170,1472,0,11,15.043245039202663,1.8974760314449668,166.1184940021485,60428.05298913043
1741848298,100,,Aggregated,102.100000,0.000000,10,15,18,22,33,45,63,75,160,170,170,1523,0,10,14.887504862225171,1.7993840156123042,166.1184940021485,59901.53118844386
1741848298,100,,Aggregated,102.100000,0.000000,10,15,18,22,32,45,63,75,160,170,170,1573,0,10,14.79574051149514,1.7726029036566615,166.1184940021485,59757.73808010171
1741848299,100,,Aggregated,100.400000,0.000000,10,15,18,22,33,46,63,75,160,170,170,1640,0,10,14.780665112860932,1.7726029036566615,166.1184940021485,59896.65792682927
1741848299,100,,Aggregated,100.400000,0.000000,10,15,18,22,32,45,63,75,160,170,170,1683,0,10,14.732911858532802,1.7726029036566615,166.1184940021485,60141.50683303625
1741848300,100,,Aggregated,100.600000,0.000000,10,15,18,22,32,45,63,75,160,170,170,1729,0,10,14.733438049669298,1.7726029036566615,166.1184940021485,60609.37941006362
1741848300,100,,Aggregated,100.600000,0.000000,10,14,18,21,32,45,62,75,160,170,170,1772,0,10,14.615131318782042,1.7726029036566615,166.1184940021485,60218.54176072235
1741848301,100,,Aggregated,101.000000,0.000000,10,14,18,21,32,45,62,74,160,170,170,1821,0,10,14.5740869602972,1.7726029036566615,166.1184940021485,60320.82921471719
1741848301,100,,Aggregated,101.000000,0.000000,10,14,18,21,32,45,62,75,160,170,170,1856,0,10,14.596164127679318,1.7726029036566615,166.1184940021485,60397.371228448275
1741848302,100,,Aggregated,101.500000,0.000000,10,14,18,21,31,45,62,74,160,170,170,1904,0,10,14.519077724302207,1.7158589325845242,166.1184940021485,60280.080882352944
1741848302,100,,Aggregated,101.500000,0.000000,10,14,18,21,31,44,62,74,160,170,170,1946,0,10,14.458026288183481,1.7158589325845242,166.1184940021485,60214.59198355601
1741848303,100,,Aggregated,101.100000,0.000000,10,14,18,21,32,45,62,75,160,170,170,1991,0,10,14.600615739814904,1.7158589325845242,166.1184940021485,61137.85986941236
1741848303,100,,Aggregated,101.100000,0.000000,10,14,18,21,32,45,62,75,150,170,170,2043,0,10,14.575620514978448,1.7158589325845242,166.1184940021485,61305.57709251101
1741848304,100,,Aggregated,98.900000,0.000000,10,14,18,21,32,44,62,75,150,170,170,2085,0,10,14.50590917508942,1.7158589325845242,166.1184940021485,61072.57505995204
1741848304,100,,Aggregated,98.900000,0.000000,10,14,18,21,32,44,62,75,150,170,170,2132,0,10,14.430319939359523,1.7158589325845242,166.1184940021485,60787.43855534709
1741848305,100,,Aggregated,97.200000,0.000000,10,14,18,21,31,44,62,75,150,170,170,2181,0,10,14.399974926392787,1.7158589325845242,166.1184940021485,60701.78175149014
1741848305,100,,Aggregated,97.200000,0.000000,10,14,18,21,31,44,62,74,150,170,170,2224,0,10,14.379085433699121,1.7158589325845242,166.1184940021485,60757.941097122304
1741848306,100,,Aggregated,97.300000,0.000000,10,14,18,21,31,44,62,74,150,170,170,2267,0,10,14.322544876816771,1.7158589325845242,166.1184940021485,60602.518747243055
1741848306,100,,Aggregated,97.300000,0.000000,10,14,18,21,31,44,62,73,150,170,170,2308,0,10,14.284903424480476,1.7158589325845242,166.1184940021485,60427.79896013865
1741848307,100,,Aggregated,95.500000,0.000000,10,14,17,21,31,44,62,74,150,170,170,2357,0,10,14.196708058180919,1.7158589325845242,166.1184940021485,60103.462876537975
1741848307,100,,Aggregated,95.500000,0.000000,10,14,18,21,31,44,62,73,150,170,170,2410,0,10,14.211422444516367,1.7158589325845242,166.1184940021485,60368.19253112033
1741848308,100,,Aggregated,92.600000,0.000000,10,14,18,21,31,43,62,74,150,170,170,2455,0,10,14.227099647288364,1.7158589325845242,166.1184940021485,60465.182484725054
1741848308,100,,Aggregated,92.600000,0.000000,10,14,18,21,31,43,62,73,150,170,170,2507,0,10,14.222136171009744,1.7158589325845242,166.1184940021485,60737.812923813326
1741848309,100,,Aggregated,92.900000,0.000000,10,14,18,21,31,43,62,73,150,170,170,2551,0,10,14.207955925292413,1.7158589325845242,166.1184940021485,60774.73539788318
1741848309,100,,Aggregated,92.900000,0.000000,10,14,18,21,31,43,62,74,150,170,170,2600,0,10,14.177919499611912,1.7158589325845242,166.1184940021485,60799.970384615386
1741848310,100,,Aggregated,93.000000,0.000000,10,14,18,20,31,43,62,73,150,170,170,2652,0,10,14.151832904525488,1.7158589325845242,166.1184940021485,61013.538084464555
1741848310,100,,Aggregated,93.000000,0.000000,9,14,17,20,30,42,62,73,150,170,170,2698,0,9,14.060831491138476,1.7158589325845242,166.1184940021485,60666.86656782802
1741848311,100,,Aggregated,91.700000,0.000000,9,14,17,20,30,42,61,73,150,170,170,2751,0,9,14.028924192377762,1.7158589325845242,166.1184940021485,60720.14067611778
1741848311,100,,Aggregated,91.700000,0.000000,9,14,17,20,30,42,61,73,150,170,170,2807,0,9,13.97910713954551,1.7158589325845242,166.1184940021485,60629.719985749914
1741848312,100,,Aggregated,91.500000,0.000000,9,14,17,20,30,42,61,73,150,170,170,2849,0,9,13.90783269330663,1.7158589325845242,166.1184940021485,60285.6332046332
1741848312,100,,Aggregated,91.500000,0.000000,9,14,17,20,30,42,61,73,150,170,170,2898,0,9,13.866655688425634,1.7158589325845242,166.1184940021485,60296.074189095925
1741848313,100,,Aggregated,92.700000,0.000000,9,14,17,20,30,42,61,72,150,170,170,2962,0,9,13.814014771680935,1.7158589325845242,166.1184940021485,60144.22518568535
1741848313,100,,Aggregated,92.700000,0.000000,9,14,17,20,30,42,60,72,120,170,170,3016,0,9,13.764083147580385,1.7158589325845242,166.1184940021485,59931.75099469496
1741848314,100,,Aggregated,94.600000,0.000000,9,14,17,20,30,42,60,72,120,170,170,3067,0,9,13.783468666758521,1.7158589325845242,166.1184940021485,60195.330942288885
1741848314,100,,Aggregated,94.600000,0.000000,9,14,17,20,30,42,60,72,120,170,170,3115,0,9,13.762690783904366,1.7158589325845242,166.1184940021485,60142.97624398074
1741848315,100,,Aggregated,96.300000,0.000000,9,14,17,20,30,42,61,72,120,170,170,3182,0,9,13.776817909460327,1.7158589325845242,166.1184940021485,60177.79635449403
1741848315,100,,Aggregated,96.300000,0.000000,9,14,17,20,30,42,61,72,120,170,170,3237,0,9,13.723706743418987,1.7158589325845242,166.1184940021485,59905.11368551128
1741848316,100,,Aggregated,97.400000,0.000000,9,14,17,20,30,42,61,72,120,170,170,3284,0,9,13.74105169868463,1.7158589325845242,166.1184940021485,60146.59896467722
1741848316,100,,Aggregated,97.400000,0.000000,9,14,17,20,30,42,61,72,120,170,170,3341,0,9,13.703646127926785,1.7158589325845242,166.1184940021485,60144.24663274469
1741848317,100,,Aggregated,98.800000,0.000000,9,14,17,20,30,42,61,72,120,170,170,3395,0,9,13.67693379461705,1.7158589325845242,166.1184940021485,60012.39675994109
1741848317,100,,Aggregated,98.800000,0.000000,9,14,17,20,30,42,61,72,120,170,170,3432,0,9,13.660320622934949,1.7158589325845242,166.1184940021485,60001.58537296037
1741848318,100,,Aggregated,101.900000,0.000000,9,14,17,20,29,41,60,72,120,170,170,3485,0,9,13.612256096836335,1.7158589325845242,166.1184940021485,59786.31104734577
1741848318,100,,Aggregated,101.900000,0.000000,9,14,17,19,29,41,60,71,120,170,170,3530,0,9,13.584322538180672,1.7158589325845242,166.1184940021485,59678.64985835694
1741848319,100,,Aggregated,103.400000,0.000000,9,14,17,19,29,41,60,71,120,170,170,3573,0,9,13.580746324057802,1.7158589325845242,166.1184940021485,59788.15253288553
1741848319,100,,Aggregated,103.400000,0.000000,9,14,17,19,29,41,60,71,120,170,170,3626,0,9,13.59585384875911,1.7158589325845242,166.1184940021485,59877.751516822944
1741848320,100,,Aggregated,101.900000,0.000000,9,14,17,19,30,42,60,72,120,170,170,3664,0,9,13.65560795931353,1.7158589325845242,166.1184940021485,60015.28520742358
1741848320,100,,Aggregated,101.900000,0.000000,9,14,17,19,30,42,60,72,120,170,170,3710,0,9,13.654811929401783,1.7158589325845242,166.1184940021485,60089.44690026954
1741848321,100,,Aggregated,101.700000,0.000000,9,14,17,19,29,42,60,72,120,170,170,3758,0,9,13.639524132624206,1.7158589325845242,166.1184940021485,60028.03751995743
1741848321,100,,Aggregated,101.700000,0.000000,9,14,17,19,29,42,60,72,120,170,170,3803,0,9,13.643033881027662,1.7158589325845242,166.1184940021485,60043.89061267421
1741848322,100,,Aggregated,102.100000,0.000000,9,14,17,19,29,42,60,72,120,170,170,3864,0,9,13.637145001664912,1.7000490333884954,166.1184940021485,60099.07841614907
1741848322,100,,Aggregated,102.100000,0.000000,9,14,17,19,29,41,60,72,120,170,170,3906,0,9,13.606297868614872,1.7000490333884954,166.1184940021485,60016.7962109575
1741848323,100,,Aggregated,100.300000,0.000000,9,14,17,19,29,41,60,72,120,170,170,3952,0,9,13.627380131055018,1.7000490333884954,166.1184940021485,60035.414979757086
1741848323,100,,Aggregated,100.300000,0.000000,9,14,17,19,29,41,60,72,120,170,170,4006,0,9,13.577792503985172,1.7000490333884954,166.1184940021485,59770.165751372944
1741848324,100,,Aggregated,100.400000,0.000000,9,14,17,19,29,41,60,72,120,170,170,4045,0,9,13.542476851937485,1.7000490333884954,166.1184940021485,59684.53275648949
1741848324,100,,Aggregated,100.400000,0.000000,9,14,17,19,29,41,60,72,120,170,170,4095,0,9,13.519865118270747,1.7000490333884954,166.1184940021485,59615.31013431014
1741848325,100,,Aggregated,98.600000,0.000000,9,14,17,19,29,41,60,72,120,170,170,4149,0,9,13.525927993041327,1.7000490333884954,166.1184940021485,59670.28079055194
1741848325,100,,Aggregated,98.600000,0.000000,9,14,17,19,29,41,60,72,120,170,170,4200,0,9,13.524721659487113,1.7000490333884954,166.1184940021485,59802.08190476191
1741848326,100,,Aggregated,97.700000,0.000000,9,14,17,19,29,41,60,72,120,170,170,4243,0,9,13.515274730085626,1.7000490333884954,166.1184940021485,59800.15319349517
1741848326,100,,Aggregated,97.700000,0.000000,9,13,17,19,29,41,60,72,120,170,170,4300,0,9,13.480628931997778,1.7000490333884954,166.1184940021485,59632.871162790696
1741848327,100,,Aggregated,96.800000,0.000000,9,13,17,19,29,41,60,72,120,170,170,4358,0,9,13.444500970716163,1.7000490333884954,166.1184940021485,59521.677145479574
1741848327,100,,Aggregated,96.800000,0.000000,9,13,17,19,29,41,60,72,120,170,170,4420,0,9,13.42161460658451,1.7000490333884954,166.1184940021485,59588.153846153844
1741848328,100,,Aggregated,94.800000,0.000000,9,13,17,19,29,41,60,72,120,170,170,4483,0,9,13.38681679330359,1.7000490333884954,166.1184940021485,59373.831585991524
1741848328,100,,Aggregated,94.800000,0.000000,9,13,17,19,29,41,60,72,120,170,170,4528,0,9,13.385951158891114,1.7000490333884954,166.1184940021485,59312.27672261484
1741848329,100,,Aggregated,95.900000,0.000000,9,13,17,19,29,41,60,72,120,170,170,4583,0,9,13.417449535496376,1.7000490333884954,166.1184940021485,59216.90159284312
1741848329,100,,Aggregated,95.900000,0.000000,9,13,17,19,29,41,60,73,120,170,170,4634,0,9,13.488261268511744,1.7000490333884954,166.1184940021485,59397.21342252913
1741848330,100,,Aggregated,99.000000,0.000000,9,13,17,19,29,42,60,73,120,170,170,4679,0,9,13.485818565086678,1.7000490333884954,166.1184940021485,59363.93908954905
1741848330,100,,Aggregated,99.000000,0.000000,9,13,16,19,29,41,60,73,120,170,170,4726,0,9,13.464922093730333,1.7000490333884954,166.1184940021485,59261.6060093102
1741848331,100,,Aggregated,100.300000,0.000000,9,13,16,19,29,41,60,73,120,170,170,4777,0,9,13.428881988445013,1.7000490333884954,166.1184940021485,59093.19363617333
1741848331,100,,Aggregated,100.300000,0.000000,9,13,16,19,29,41,60,72,120,170,170,4818,0,9,13.444216022618392,1.7000490333884954,166.1184940021485,59246.99481112495
1741848332,100,,Aggregated,101.100000,0.000000,9,13,16,19,29,41,60,73,150,170,170,4884,0,9,13.445423049231561,1.7000490333884954,170.7510140258819,59076.19103194103
1741848332,100,,Aggregated,101.100000,0.000000,9,13,16,19,29,41,60,72,150,170,170,4932,0,9,13.411960565875566,1.7000490333884954,170.7510140258819,58867.48154906731
1741848333,100,,Aggregated,101.600000,0.000000,9,13,16,19,29,41,60,73,150,170,170,4972,0,9,13.408321909685503,1.7000490333884954,170.7510140258819,58906.79585679807
1741848333,100,,Aggregated,101.600000,0.000000,9,13,16,19,29,41,60,72,120,170,170,5017,0,9,13.424625769982443,1.7000490333884954,170.7510140258819,58958.473789117
1741848334,100,,Aggregated,102.000000,0.000000,9,13,16,19,29,41,60,73,120,170,170,5072,0,9,13.398910529750117,1.7000490333884954,170.7510140258819,58866.13978706625
1741848334,100,,Aggregated,102.000000,0.000000,9,13,16,19,29,41,61,72,120,170,170,5117,0,9,13.423045135259873,1.7000490333884954,170.7510140258819,59016.24252491695
1741848335,100,,Aggregated,102.300000,0.000000,9,13,16,19,29,41,60,72,120,170,170,5174,0,9,13.394812390975586,1.7000490333884954,170.7510140258819,58910.965017394665
1741848335,100,,Aggregated,102.300000,0.000000,9,13,16,19,29,41,60,72,120,170,170,5223,0,9,13.402050365517338,1.7000490333884954,170.7510140258819,58914.44859276278
1741848336,100,,Aggregated,102.200000,0.000000,9,13,16,19,29,41,60,72,120,170,170,5273,0,9,13.39874627952097,1.7000490333884954,170.7510140258819,58955.093495164045
1741848336,100,,Aggregated,102.200000,0.000000,9,13,16,19,29,41,61,72,120,170,170,5317,0,9,13.408902844617124,1.7000490333884954,170.7510140258819,58949.33646793305
1741848337,100,,Aggregated,103.400000,0.000000,9,13,16,19,29,41,61,73,120,170,170,5360,0,9,13.45344461894198,1.7000490333884954,170.7510140258819,59130.98376865672
1741848337,100,,Aggregated,103.400000,0.000000,9,13,16,19,29,41,61,73,120,170,170,5420,0,9,13.448979079034316,1.7000490333884954,170.7510140258819,59171.96586715867
1741848338,100,,Aggregated,103.700000,0.000000,9,13,16,19,29,41,62,73,120,170,170,5477,0,9,13.445721723273449,1.7000490333884954,170.7510140258819,59102.84115391638
1741848338,100,,Aggregated,103.700000,0.000000,9,13,16,19,29,41,62,73,120,170,170,5528,0,9,13.468598609792059,1.7000490333884954,170.7510140258819,59291.64073806078
1741848339,100,,Aggregated,101.100000,0.000000,9,13,16,19,29,41,61,73,120,170,170,5580,0,9,13.471207623666245,1.7000490333884954,170.7510140258819,59394.370250896056
1741848339,100,,Aggregated,101.100000,0.000000,9,13,16,19,29,41,61,73,120,170,170,5629,0,9,13.458394817040059,1.7000490333884954,170.7510140258819,59353.72659442174
1741848340,100,,Aggregated,100.300000,0.000000,9,13,16,19,28,41,61,73,120,170,170,5685,0,9,13.425455341281872,1.7000490333884954,170.7510140258819,59181.49674582234
1741848340,100,,Aggregated,100.300000,0.000000,9,13,16,19,28,41,61,73,120,170,170,5740,0,9,13.42119950992185,1.7000490333884954,170.7510140258819,59180.74616724739
1741848341,100,,Aggregated,100.200000,0.000000,9,13,16,19,29,41,61,73,120,170,170,5803,0,9,13.422414550217333,1.7000490333884954,170.7510140258819,59234.576942960535
1741848341,100,,Aggregated,100.200000,0.000000,9,13,16,19,29,41,61,73,120,170,170,5847,0,9,13.440375772299417,1.7000490333884954,170.7510140258819,59382.26526423807
1741848342,100,,Aggregated,99.400000,0.000000,9,13,16,19,29,41,61,73,120,170,170,5890,0,9,13.41998513951243,1.7000490333884954,170.7510140258819,59345.151782682515
1741848342,100,,Aggregated,99.400000,0.000000,9,13,16,19,29,41,61,73,120,170,170,5936,0,9,13.415195433343849,1.7000490333884954,170.7510140258819,59497.03453504043
1741848343,100,,Aggregated,101.300000,0.000000,9,13,16,19,29,41,61,73,150,170,170,5969,0,9,13.480924161820093,1.7000490333884954,170.7510140258819,59708.83565086279
1741848343,100,,Aggregated,101.300000,0.000000,9,13,16,19,29,42,61,73,120,170,170,6019,0,9,13.485665854691257,1.7000490333884954,170.7510140258819,59744.36251869081
1741848344,100,,Aggregated,101.000000,0.000000,9,13,16,19,29,42,61,73,120,170,170,6075,0,9,13.48220090171008,1.7000490333884954,170.7510140258819,59728.59423868313
1741848344,100,,Aggregated,101.000000,0.000000,9,13,17,19,29,42,61,73,120,170,170,6116,0,9,13.512459259650482,1.7000490333884954,170.7510140258819,59944.083224329624
1741848345,100,,Aggregated,100.000000,0.000000,9,13,17,19,29,42,61,73,120,170,170,6172,0,9,13.51814503751394,1.7000490333884954,170.7510140258819,60039.539047310434
1741848345,100,,Aggregated,100.000000,0.000000,9,13,17,19,29,42,61,73,120,170,170,6224,0,9,13.523882483617745,1.7000490333884954,170.7510140258819,60074.57149742931
1741848346,100,,Aggregated,101.000000,0.000000,9,13,17,19,29,42,61,74,120,170,170,6273,0,9,13.512580836457229,1.7000490333884954,170.7510140258819,60044.96763908816
1741848346,100,,Aggregated,101.000000,0.000000,9,13,17,19,29,42,61,73,120,170,170,6315,0,9,13.516772104138163,1.7000490333884954,170.7510140258819,60031.26999208234
1741848347,100,,Aggregated,98.500000,0.000000,9,13,17,19,29,42,61,73,120,170,170,6364,0,9,13.511247944142692,1.7000490333884954,170.7510140258819,60044.679446888746
1741848347,100,,Aggregated,98.500000,0.000000,9,13,17,19,29,42,61,73,120,170,170,6421,0,9,13.484375505110435,1.7000490333884954,170.7510140258819,59858.53885687588
1741848348,100,,Aggregated,99.100000,0.000000,9,13,17,19,29,42,61,73,120,170,170,6456,0,9,13.487336880427467,1.7000490333884954,170.7510140258819,59937.13986988847
1741848348,100,,Aggregated,99.100000,0.000000,9,13,17,19,29,42,61,74,120,170,170,6508,0,9,13.501971127916432,1.7000490333884954,170.7510140258819,60006.19084204057
1741848349,100,,Aggregated,99.700000,0.000000,9,13,17,19,29,42,61,74,120,170,170,6560,0,9,13.508298599268395,1.7000490333884954,170.7510140258819,60092.5125
1741848349,100,,Aggregated,99.700000,0.000000,9,13,17,19,29,42,61,74,120,170,170,6609,0,9,13.498207362062772,1.7000490333884954,170.7510140258819,60066.768194885764
1741848350,100,,Aggregated,98.200000,0.000000,9,13,17,19,29,42,61,74,120,170,170,6654,0,9,13.517460579271331,1.7000490333884954,170.7510140258819,60135.91027953111
1741848350,100,,Aggregated,98.200000,0.000000,9,13,17,19,29,42,61,74,120,170,170,6698,0,9,13.506168679148042,1.7000490333884954,170.7510140258819,60091.48566736339
1741848351,100,,Aggregated,97.500000,0.000000,9,13,17,19,29,42,61,74,130,170,170,6757,0,9,13.511739706101503,1.7000490333884954,170.7510140258819,60026.36451087761
1741848351,100,,Aggregated,97.500000,0.000000,9,13,17,19,29,42,61,74,130,170,170,6813,0,9,13.522867564352262,1.7000490333884954,170.7510140258819,60102.15573168942
1741848352,100,,Aggregated,97.500000,0.000000,9,13,17,19,29,42,62,74,130,170,170,6856,0,9,13.543095538462484,1.7000490333884954,170.7510140258819,60132.89935822637
1741848352,100,,Aggregated,97.500000,0.000000,9,13,17,19,29,42,62,74,130,170,170,6897,0,9,13.547583749562765,1.7000490333884954,170.7510140258819,60101.77149485284
1741848353,100,,Aggregated,95.800000,0.000000,9,13,17,19,29,42,62,74,130,170,170,6950,0,9,13.532319101638985,1.7000490333884954,170.7510140258819,60015.574964028776
1741848353,100,,Aggregated,95.800000,0.000000,9,13,17,19,29,42,62,74,130,170,170,7002,0,9,13.56235977533728,1.7000490333884954,170.7510140258819,60179.615538417595
1741848354,100,,Aggregated,96.100000,0.000000,9,13,17,19,29,42,62,74,130,170,170,7041,0,9,13.54567604208559,1.7000490333884954,170.7510140258819,60141.88439142167
1741848354,100,,Aggregated,96.100000,0.000000,9,13,17,19,29,42,62,74,130,170,170,7091,0,9,13.55582040420624,1.7000490333884954,170.7510140258819,60275.30404738401
1741848355,100,,Aggregated,97.200000,0.000000,9,13,17,19,29,42,61,74,130,170,170,7142,0,9,13.545057551445138,1.7000490333884954,170.7510140258819,60236.72276673201
1741848355,100,,Aggregated,97.200000,0.000000,9,13,17,19,29,42,61,74,130,170,170,7192,0,9,13.545453820887278,1.7000490333884954,170.7510140258819,60248.465100111236
1741848356,100,,Aggregated,96.200000,0.000000,9,13,17,19,29,42,62,74,130,170,170,7240,0,9,13.556289376860782,1.7000490333884954,170.7510140258819,60337.732458563536
1741848356,100,,Aggregated,96.200000,0.000000,9,13,17,19,29,42,62,74,130,170,170,7290,0,9,13.58792614592597,1.7000490333884954,170.7510140258819,60506.72866941015
1741848357,100,,Aggregated,97.100000,0.000000,9,13,17,19,29,42,62,74,130,170,170,7338,0,9,13.60016535306918,1.7000490333884954,170.7510140258819,60565.266285091304
1741848357,100,,Aggregated,97.100000,0.000000,9,13,17,19,29,42,62,74,130,170,170,7386,0,9,13.574057608589277,1.7000490333884954,170.7510140258819,60463.79704847008
1741848358,100,,Aggregated,96.600000,0.000000,9,13,17,19,29,42,62,74,130,170,170,7439,0,9,13.58472420017736,1.7000490333884954,170.7510140258819,60460.04194112112
1741848358,100,,Aggregated,96.600000,0.000000,9,13,17,19,29,42,62,74,130,170,170,7484,0,9,13.598154170661648,1.7000490333884954,170.7510140258819,60587.11892036344
1741848359,100,,Aggregated,97.400000,0.000000,9,13,17,19,29,42,62,74,130,170,170,7533,0,9,13.59573857412217,1.7000490333884954,170.7510140258819,60576.68697729988
