Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741619106,10,,Aggregated,4.714286,0.000000,21,29,30,31,53,71,82,93,93,93,93,60,0,20,25.645226773728307,2.7126739732921124,92.67385595012456,105733.46666666666
1741619106,10,,Aggregated,4.714286,0.000000,21,29,30,31,46,67,82,93,93,93,93,63,0,21,25.84010340265989,2.7126739732921124,92.67385595012456,106266.90476190476
1741619107,11,,Aggregated,5.750000,0.000000,22,29,30,31,46,67,82,93,93,93,93,67,0,22,25.821877961436204,2.7126739732921124,92.67385595012456,108110.05970149254
1741619107,11,,Aggregated,5.750000,0.000000,22,28,30,31,46,71,82,93,93,93,93,72,0,22,26.218481906754377,2.7126739732921124,92.67385595012456,111348.69444444444
1741619108,12,,Aggregated,6.444444,0.000000,21,27,30,31,46,71,82,93,93,93,93,78,0,21,25.18525132491516,2.7126739732921124,92.67385595012456,107425.52564102564
1741619108,12,,Aggregated,6.444444,0.000000,21,27,30,31,43,67,82,93,93,93,93,85,0,21,24.571683475583352,2.7126739732921124,92.67385595012456,105323.01176470588
1741619109,13,,Aggregated,6.600000,0.000000,21,26,29,30,43,67,82,93,93,93,93,96,0,21,24.252065867282607,2.7126739732921124,92.67385595012456,106511.63541666667
1741619109,13,,Aggregated,6.600000,0.000000,21,26,29,30,41,65,71,82,93,93,93,103,0,21,23.999324914981223,2.7126739732921124,92.67385595012456,106141.4854368932
1741619110,14,,Aggregated,7.400000,0.000000,21,26,29,30,41,65,71,82,93,93,93,107,0,21,23.727524198730972,2.7126739732921124,92.67385595012456,105413.15887850468
1741619110,14,,Aggregated,7.400000,0.000000,21,26,29,30,38,65,71,82,93,93,93,111,0,21,23.461610723815454,2.7126739732921124,92.67385595012456,103966.77477477478
1741619111,15,,Aggregated,8.800000,0.000000,21,26,29,30,38,53,71,82,93,93,93,121,0,21,23.277584266125356,2.7126739732921124,92.67385595012456,105676.44628099173
1741619111,15,,Aggregated,8.800000,0.000000,21,26,29,30,39,53,71,82,93,93,93,129,0,21,23.274665863556397,2.7126739732921124,92.67385595012456,106050.00775193798
1741619112,16,,Aggregated,9.900000,0.000000,20,26,29,30,39,65,75,82,93,93,93,139,0,20,23.078277542108417,2.7126739732921124,92.67385595012456,105009.82014388489
1741619112,16,,Aggregated,9.900000,0.000000,20,25,28,30,39,54,75,82,93,93,93,146,0,20,22.901524216325775,2.7126739732921124,92.67385595012456,102592.6095890411
1741619113,17,,Aggregated,10.600000,0.000000,20,25,28,30,41,65,75,85,93,93,93,161,0,20,23.36406503928397,2.7126739732921124,92.67385595012456,104581.88198757764
1741619113,17,,Aggregated,10.600000,0.000000,20,25,28,30,43,65,75,85,93,93,93,168,0,20,23.42154876983148,2.7126739732921124,92.67385595012456,105855.51785714286
1741619114,18,,Aggregated,11.300000,0.000000,20,25,28,30,41,65,75,85,93,93,93,175,0,20,23.16815904075546,2.7126739732921124,92.67385595012456,104382.86285714286
1741619114,18,,Aggregated,11.300000,0.000000,20,25,28,30,42,65,82,93,100,100,100,184,0,20,23.476553560138438,2.7126739732921124,99.88877200521529,103548.45652173914
1741619115,19,,Aggregated,12.700000,0.000000,20,25,28,30,43,67,82,93,100,100,100,190,0,20,23.604454585400067,2.7126739732921124,99.88877200521529,103416.37368421053
1741619115,19,,Aggregated,12.700000,0.000000,20,25,28,30,42,67,82,93,100,100,100,199,0,20,23.420282328342225,2.7126739732921124,99.88877200521529,101914.49246231155
1741619116,20,,Aggregated,13.800000,0.000000,20,25,28,30,41,65,75,85,100,100,100,214,0,20,23.023724178435437,2.6127389864996076,99.88877200521529,101200.07009345795
1741619116,20,,Aggregated,13.800000,0.000000,20,26,29,30,42,54,75,85,100,100,100,224,0,20,23.309241313524712,2.6127389864996076,99.88877200521529,100189.95535714286
1741619117,21,,Aggregated,14.000000,0.000000,20,25,29,30,42,54,75,85,100,100,100,228,0,20,23.103639764278277,2.6127389864996076,99.88877200521529,99161.5701754386
1741619117,21,,Aggregated,14.000000,0.000000,20,26,29,30,41,54,75,85,100,100,100,235,0,20,23.081832958702396,2.6127389864996076,99.88877200521529,98958.73191489362
1741619118,22,,Aggregated,14.900000,0.000000,20,25,28,30,39,53,75,85,100,100,100,250,0,19,22.564777496736497,2.6127389864996076,99.88877200521529,96536.892
1741619118,22,,Aggregated,14.900000,0.000000,19,25,28,29,38,48,72,85,100,100,100,265,0,19,22.184854940915447,2.6127389864996076,99.88877200521529,94395.39622641509
1741619119,23,,Aggregated,15.800000,0.000000,19,25,28,30,38,48,72,85,100,100,100,279,0,19,22.095666754336552,2.6127389864996076,99.88877200521529,95211.57347670251
1741619119,23,,Aggregated,15.800000,0.000000,19,25,28,29,36,48,72,85,100,100,100,288,0,19,21.922508533558965,2.6127389864996076,99.88877200521529,95214.96875
1741619120,24,,Aggregated,16.400000,0.000000,19,25,28,29,36,48,72,85,100,100,100,294,0,19,21.84448888696426,2.6127389864996076,99.88877200521529,94945.84353741497
1741619120,24,,Aggregated,16.400000,0.000000,20,25,28,29,36,48,72,82,100,100,100,308,0,19,21.969865180942072,2.6127389864996076,99.88877200521529,94670.52922077922
1741619121,25,,Aggregated,18.000000,0.000000,20,25,28,29,38,48,72,82,100,100,100,316,0,20,22.108592496760473,2.6127389864996076,99.88877200521529,96387.38607594937
1741619121,25,,Aggregated,18.000000,0.000000,20,25,28,29,36,48,72,82,100,100,100,326,0,20,22.138742426127493,2.6127389864996076,99.88877200521529,97433.25460122699
1741619122,26,,Aggregated,18.700000,0.000000,20,25,28,29,36,48,72,82,100,100,100,339,0,20,22.021144478112063,2.6127389864996076,99.88877200521529,97003.82005899705
1741619122,26,,Aggregated,18.700000,0.000000,20,25,28,29,35,46,71,82,100,100,100,359,0,20,21.96376004987876,2.6127389864996076,99.88877200521529,97174.03342618384
1741619123,27,,Aggregated,19.300000,0.000000,20,25,28,29,35,46,71,82,100,100,100,376,0,20,21.98191313073039,2.6127389864996076,99.88877200521529,97046.85904255319
1741619123,27,,Aggregated,19.300000,0.000000,20,25,28,29,35,46,72,85,110,110,110,392,0,20,22.069917936816488,2.6127389864996076,112.59127408266068,97110.24234693877
1741619124,28,,Aggregated,20.100000,0.000000,20,25,28,29,36,47,71,82,110,110,110,408,0,20,21.985352009947995,2.6127389864996076,112.59127408266068,97039.7818627451
1741619124,28,,Aggregated,20.100000,0.000000,19,25,28,29,36,47,72,82,110,110,110,423,0,19,21.90876193592285,2.6127389864996076,112.59127408266068,96589.95271867613
1741619125,29,,Aggregated,21.300000,0.000000,19,25,28,29,35,47,72,82,110,110,110,435,0,19,21.78127025147022,2.6127389864996076,112.59127408266068,96246.52183908047
1741619125,29,,Aggregated,21.300000,0.000000,19,25,28,29,35,47,72,82,110,110,110,445,0,19,21.72465007542894,2.6127389864996076,112.59127408266068,95475.77303370787
1741619126,30,,Aggregated,22.900000,0.000000,19,25,28,29,35,47,71,82,110,110,110,453,0,19,21.697328954824055,2.6127389864996076,112.59127408266068,95525.98013245034
1741619126,30,,Aggregated,22.900000,0.000000,19,25,28,29,36,48,71,82,110,110,110,468,0,19,21.703111241386534,2.6127389864996076,112.59127408266068,95680.41452991453
1741619127,31,,Aggregated,24.300000,0.000000,19,25,28,29,36,47,71,82,110,110,110,483,0,19,21.724035780477738,2.6127389864996076,112.59127408266068,96528.51345755694
1741619127,31,,Aggregated,24.300000,0.000000,20,25,28,29,37,47,71,82,110,110,110,500,0,19,21.753600218100473,2.6127389864996076,112.59127408266068,97693.29
1741619128,32,,Aggregated,24.000000,0.000000,20,25,28,29,38,48,71,79,110,110,110,520,0,20,21.839509394619828,2.6127389864996076,112.59127408266068,98371.59423076923
1741619128,32,,Aggregated,24.000000,0.000000,20,25,28,29,37,47,71,79,110,110,110,535,0,20,21.756005661657827,2.6127389864996076,112.59127408266068,98344.17009345794
1741619129,33,,Aggregated,24.800000,0.000000,19,25,28,29,36,47,71,79,110,110,110,552,0,19,21.564003537776813,2.6127389864996076,112.59127408266068,97279.74818840579
1741619129,33,,Aggregated,24.800000,0.000000,20,25,28,29,38,46,71,79,110,110,110,569,0,20,21.625063818288552,2.6127389864996076,112.59127408266068,97509.14059753955
1741619130,34,,Aggregated,26.700000,0.000000,19,25,28,29,38,46,71,79,110,110,110,591,0,19,21.5113154000267,2.6127389864996076,112.59127408266068,97111.2758037225
1741619130,34,,Aggregated,26.700000,0.000000,19,24,28,29,38,46,71,79,110,110,110,619,0,19,21.60884369813923,2.6127389864996076,112.59127408266068,97499.41841680129
1741619131,35,,Aggregated,26.900000,0.000000,19,24,28,29,39,47,71,79,110,110,110,640,0,19,21.70545667213446,2.6127389864996076,112.59127408266068,97661.4875
1741619131,35,,Aggregated,26.900000,0.000000,19,24,28,29,38,47,71,79,110,110,110,654,0,19,21.69492720043862,2.6127389864996076,112.59127408266068,97668.63455657492
1741619132,36,,Aggregated,28.500000,0.000000,19,24,27,29,38,47,71,79,110,110,110,669,0,19,21.573252541601924,2.6127389864996076,112.59127408266068,97066.29745889387
1741619132,36,,Aggregated,28.500000,0.000000,19,24,27,29,38,47,71,79,110,110,110,688,0,19,21.43588647561765,2.6127389864996076,112.59127408266068,96692.10610465116
1741619133,37,,Aggregated,31.600000,0.000000,19,24,27,29,38,46,71,75,110,110,110,706,0,19,21.39132525263982,2.6127389864996076,112.59127408266068,96444.48441926346
1741619133,37,,Aggregated,31.600000,0.000000,19,24,27,29,38,46,71,75,110,110,110,730,0,19,21.32601433701507,2.6127389864996076,112.59127408266068,96288.33424657534
1741619134,38,,Aggregated,32.500000,0.000000,19,24,27,29,38,47,70,75,110,110,110,753,0,19,21.512804023555393,2.6127389864996076,112.59127408266068,97247.78884462151
1741619134,38,,Aggregated,32.500000,0.000000,19,24,27,29,38,47,70,75,110,110,110,769,0,19,21.458689361218465,2.6127389864996076,112.59127408266068,97324.08972691807
1741619135,39,,Aggregated,32.900000,0.000000,19,24,27,29,38,47,71,79,110,110,110,789,0,19,21.48748515159038,2.6127389864996076,112.59127408266068,97560.73130544994
1741619135,39,,Aggregated,32.900000,0.000000,19,24,27,29,38,46,70,75,110,110,110,802,0,19,21.446017624939238,2.6127389864996076,112.59127408266068,97629.77182044888
1741619136,40,,Aggregated,33.900000,0.000000,19,24,27,29,37,46,70,75,110,110,110,821,0,19,21.42863532164714,2.6127389864996076,112.59127408266068,97781.65164433618
1741619136,40,,Aggregated,33.900000,0.000000,19,24,27,29,38,46,70,75,110,110,110,841,0,19,21.41030073718486,2.6127389864996076,112.59127408266068,97845.03448275862
1741619137,41,,Aggregated,34.500000,0.000000,19,24,27,29,37,46,69,75,110,110,110,854,0,19,21.35077076915006,2.6127389864996076,112.59127408266068,97514.34894613583
1741619137,41,,Aggregated,34.500000,0.000000,19,24,27,29,37,45,69,75,110,110,110,875,0,19,21.23449617690806,2.6127389864996076,112.59127408266068,97140.688
1741619138,42,,Aggregated,36.300000,0.000000,19,24,27,29,36,45,69,75,110,110,110,897,0,19,21.09832756912778,2.6127389864996076,112.59127408266068,96597.88517279821
1741619138,42,,Aggregated,36.300000,0.000000,19,24,27,29,36,45,69,73,110,110,110,924,0,19,21.176780503846956,2.6127389864996076,112.59127408266068,96487.3722943723
1741619139,43,,Aggregated,37.000000,0.000000,19,24,27,29,36,45,69,73,110,110,110,950,0,19,21.068186540597754,2.6127389864996076,112.59127408266068,96027.91789473685
1741619139,43,,Aggregated,37.000000,0.000000,19,24,27,29,36,45,68,73,110,110,110,971,0,19,21.059846950442665,2.5643830886110663,112.59127408266068,96039.745623069
1741619140,44,,Aggregated,37.700000,0.000000,19,24,27,29,36,45,68,73,110,110,110,991,0,19,21.05043981847843,2.5643830886110663,112.59127408266068,96022.67608476286
1741619140,44,,Aggregated,37.700000,0.000000,19,24,27,29,36,45,68,73,100,110,110,1016,0,19,20.989492638027443,2.5643830886110663,112.59127408266068,95416.28543307087
1741619141,45,,Aggregated,39.500000,0.000000,19,24,27,29,36,45,68,73,100,110,110,1039,0,19,21.071179637383345,2.5643830886110663,112.59127408266068,95986.71896053899
1741619141,45,,Aggregated,39.500000,0.000000,19,24,27,29,36,45,67,73,100,110,110,1063,0,19,21.014336048124264,2.5643830886110663,112.59127408266068,95627.28974600189
1741619142,46,,Aggregated,40.200000,0.000000,19,24,27,29,36,45,67,73,100,110,110,1086,0,19,20.968389864920933,2.5643830886110663,112.59127408266068,95508.86279926336
1741619142,46,,Aggregated,40.200000,0.000000,19,24,26,29,36,45,67,73,100,110,110,1109,0,19,20.884386987473256,2.5643830886110663,112.59127408266068,95230.22182146077
1741619143,47,,Aggregated,39.900000,0.000000,18,24,26,29,35,45,67,73,100,110,110,1141,0,18,20.847426062999954,2.5643830886110663,112.59127408266068,94705.29184925504
1741619143,47,,Aggregated,39.900000,0.000000,18,24,27,29,36,45,65,73,100,110,110,1167,0,18,20.865844136791107,2.5643830886110663,112.59127408266068,94906.8029134533
1741619144,48,,Aggregated,41.200000,0.000000,18,24,27,29,36,45,67,73,100,110,110,1190,0,18,20.907241518769663,2.5479509495198727,112.59127408266068,95060.79075630252
1741619144,48,,Aggregated,41.200000,0.000000,18,24,27,29,36,45,65,72,100,110,110,1214,0,18,20.880072545724317,2.5479509495198727,112.59127408266068,95044.90444810543
1741619145,49,,Aggregated,42.400000,0.000000,18,24,27,29,35,45,65,72,100,110,110,1238,0,18,20.836976526161394,2.5479509495198727,112.59127408266068,94688.36429725363
1741619145,49,,Aggregated,42.400000,0.000000,18,24,27,29,36,45,65,72,100,110,110,1259,0,18,20.80523356160251,2.5479509495198727,112.59127408266068,94503.90627482129
1741619146,50,,Aggregated,43.800000,0.000000,18,24,27,29,36,45,65,73,100,110,110,1287,0,18,20.85107888501042,2.2223310079425573,112.59127408266068,94919.09634809635
1741619146,50,,Aggregated,43.800000,0.000000,18,24,26,29,35,45,65,72,100,110,110,1313,0,18,20.816709347348024,2.2223310079425573,112.59127408266068,94883.53541507997
1741619147,51,,Aggregated,44.900000,0.000000,18,24,26,29,36,45,65,72,100,110,110,1329,0,18,20.835820683859783,2.2223310079425573,112.59127408266068,94814.8171557562
1741619147,51,,Aggregated,44.900000,0.000000,18,23,26,29,35,45,65,72,100,110,110,1353,0,18,20.764507645075483,2.2223310079425573,112.59127408266068,94520.61345158906
1741619148,52,,Aggregated,45.600000,0.000000,18,23,26,29,35,45,65,73,110,110,110,1381,0,18,20.81644979727392,2.2223310079425573,114.54557394608855,94613.23678493845
1741619148,52,,Aggregated,45.600000,0.000000,18,23,26,29,36,45,65,72,110,110,110,1407,0,18,20.797849618237368,2.2223310079425573,114.54557394608855,94466.9118692253
1741619149,53,,Aggregated,47.400000,0.000000,18,23,26,29,36,45,65,73,110,110,110,1430,0,18,20.847541009079197,2.2223310079425573,114.54557394608855,94755.86643356644
1741619149,53,,Aggregated,47.400000,0.000000,18,23,26,29,36,45,65,73,110,110,110,1460,0,18,20.836492980852697,2.2223310079425573,114.54557394608855,94907.38767123288
1741619150,54,,Aggregated,47.600000,0.000000,18,23,27,29,36,46,65,73,110,110,110,1491,0,18,20.936213044832584,2.2223310079425573,114.54557394608855,95374.53386988599
1741619150,54,,Aggregated,47.600000,0.000000,18,23,26,29,36,46,65,73,110,110,110,1516,0,18,20.866984396968355,2.2223310079425573,114.54557394608855,95053.88588390501
1741619151,55,,Aggregated,47.900000,0.000000,18,24,27,29,36,46,65,73,110,110,110,1543,0,18,20.95238935878067,2.2223310079425573,114.54557394608855,95392.56059624109
1741619151,55,,Aggregated,47.900000,0.000000,18,23,27,29,36,46,65,73,110,110,110,1577,0,18,20.89984836671017,2.2223310079425573,114.54557394608855,95460.81991122384
1741619152,56,,Aggregated,49.300000,0.000000,18,23,26,29,36,45,65,73,110,110,110,1613,0,18,20.820422917206052,2.2223310079425573,114.54557394608855,94822.75387476751
1741619152,56,,Aggregated,49.300000,0.000000,18,23,27,29,36,45,65,73,110,110,110,1642,0,18,20.857199563332305,2.2223310079425573,114.54557394608855,95407.47990255785
1741619153,57,,Aggregated,49.600000,0.000000,18,23,27,29,36,45,65,73,110,110,110,1670,0,18,20.83387200547728,2.2223310079425573,114.54557394608855,95207.08203592815
1741619153,57,,Aggregated,49.600000,0.000000,18,23,27,29,36,45,65,75,110,110,110,1688,0,18,20.85181085615732,2.2223310079425573,114.54557394608855,95383.70616113744
1741619154,58,,Aggregated,51.900000,0.000000,18,23,27,29,36,45,65,73,110,110,110,1732,0,18,20.7735220854618,2.2223310079425573,114.54557394608855,94917.61605080831
1741619154,58,,Aggregated,51.900000,0.000000,18,23,26,29,36,45,64,73,110,110,110,1763,0,18,20.73175804974787,2.2223310079425573,114.54557394608855,94576.56437889961
1741619155,59,,Aggregated,52.800000,0.000000,18,23,27,29,36,45,64,73,110,110,110,1790,0,18,20.73614225285804,2.2223310079425573,114.54557394608855,94648.50782122905
1741619155,59,,Aggregated,52.800000,0.000000,18,23,27,29,36,45,64,73,110,110,110,1821,0,18,20.739653552110106,2.2223310079425573,114.54557394608855,94810.92970895112
1741619156,60,,Aggregated,52.200000,0.000000,18,23,27,29,36,45,64,73,110,110,110,1862,0,18,20.793892668258042,2.2223310079425573,114.54557394608855,94903.66756176154
1741619156,60,,Aggregated,52.200000,0.000000,18,23,27,29,36,45,64,73,110,110,110,1900,0,18,20.774800622602925,2.2223310079425573,114.54557394608855,94700.81157894737
1741619157,61,,Aggregated,54.800000,0.000000,18,24,27,29,36,45,64,72,110,110,110,1930,0,18,20.842139869855977,2.2223310079425573,114.54557394608855,95352.97720207254
1741619157,61,,Aggregated,54.800000,0.000000,18,24,27,29,36,45,64,73,110,110,110,1953,0,18,20.90530989692092,2.2223310079425573,114.54557394608855,95627.61034306196
1741619158,62,,Aggregated,56.800000,0.000000,18,24,27,29,36,45,64,73,110,110,110,1981,0,18,20.891975809489498,2.2223310079425573,114.54557394608855,95487.34023220596
1741619158,62,,Aggregated,56.800000,0.000000,18,24,27,29,36,45,63,72,100,110,110,2012,0,18,20.888414515530002,2.2223310079425573,114.54557394608855,95550.14115308151
1741619159,63,,Aggregated,59.300000,0.000000,18,24,27,29,36,45,64,72,100,110,110,2048,0,18,20.891327797698978,2.2223310079425573,114.54557394608855,95589.755859375
1741619159,63,,Aggregated,59.300000,0.000000,18,24,27,29,36,45,63,72,100,110,110,2083,0,18,20.888994163247848,2.2223310079425573,114.54557394608855,95641.77196351417
1741619160,64,,Aggregated,59.800000,0.000000,18,24,27,29,36,45,63,72,100,110,110,2113,0,18,20.874168405428765,2.2223310079425573,114.54557394608855,95739.99621391387
1741619160,64,,Aggregated,59.800000,0.000000,18,24,27,29,36,45,63,72,100,110,110,2148,0,18,20.848231798656165,2.2223310079425573,114.54557394608855,95554.47020484171
1741619161,65,,Aggregated,60.400000,0.000000,18,24,27,29,36,45,63,72,100,110,110,2177,0,18,20.805829282799547,2.2223310079425573,114.54557394608855,95332.82498851631
1741619161,65,,Aggregated,60.400000,0.000000,18,24,27,29,36,45,63,72,100,110,110,2207,0,18,20.860384136635016,2.2223310079425573,114.54557394608855,95438.10013593113
1741619162,66,,Aggregated,61.700000,0.000000,18,24,27,29,36,45,63,72,100,110,110,2256,0,18,20.837657094211895,2.2223310079425573,114.54557394608855,95244.95877659574
1741619162,66,,Aggregated,61.700000,0.000000,18,24,27,29,36,45,63,72,100,110,110,2288,0,18,20.78913356484015,2.2223310079425573,114.54557394608855,94866.34527972028
1741619163,67,,Aggregated,63.100000,0.000000,18,23,27,29,36,45,63,72,100,110,110,2320,0,18,20.769343870453103,2.2223310079425573,114.54557394608855,94845.0426724138
1741619163,67,,Aggregated,63.100000,0.000000,18,23,27,29,36,45,63,72,100,110,110,2345,0,18,20.750940704235692,2.2223310079425573,114.54557394608855,94716.54968017057
1741619164,68,,Aggregated,63.000000,0.000000,18,23,27,29,36,45,63,73,100,110,110,2374,0,18,20.735640545228925,2.2223310079425573,114.54557394608855,94576.90648694187
1741619164,68,,Aggregated,63.000000,0.000000,18,23,27,29,36,45,63,72,100,110,110,2405,0,18,20.71368198342265,2.2223310079425573,114.54557394608855,94409.39916839916
1741619165,69,,Aggregated,64.700000,0.000000,18,23,27,29,36,45,63,72,100,110,110,2442,0,18,20.70914626902009,2.2223310079425573,114.54557394608855,94203.29238329238
1741619165,69,,Aggregated,64.700000,0.000000,18,23,27,29,36,45,63,72,100,110,110,2475,0,18,20.694578444782756,2.2223310079425573,114.54557394608855,94034.9195959596
1741619166,70,,Aggregated,65.200000,0.000000,18,23,26,29,36,45,63,72,100,110,110,2509,0,18,20.646020905001496,2.2223310079425573,114.54557394608855,93919.26943005182
1741619166,70,,Aggregated,65.200000,0.000000,18,23,26,29,35,45,63,72,100,110,110,2551,0,18,20.59029118370218,2.2223310079425573,114.54557394608855,93688.58134065072
1741619167,71,,Aggregated,64.200000,0.000000,18,23,26,29,36,45,63,72,100,110,110,2583,0,18,20.6253967743491,2.2223310079425573,114.54557394608855,94004.67131242741
1741619167,71,,Aggregated,64.200000,0.000000,18,23,26,29,35,45,63,72,100,110,110,2627,0,18,20.57502263392771,2.2223310079425573,114.54557394608855,93919.88808526837
1741619168,72,,Aggregated,64.900000,0.000000,18,23,26,29,35,45,63,72,100,110,110,2660,0,18,20.58917205094507,2.2223310079425573,114.54557394608855,93982.41428571429
1741619168,72,,Aggregated,64.900000,0.000000,18,23,26,29,36,45,63,72,100,110,110,2694,0,18,20.635340251038908,2.2223310079425573,114.54557394608855,94064.32293986637
1741619169,73,,Aggregated,64.800000,0.000000,18,23,27,29,36,45,63,71,100,110,110,2733,0,18,20.689491395631713,2.2223310079425573,114.54557394608855,94421.61580680571
1741619169,73,,Aggregated,64.800000,0.000000,18,23,27,29,36,46,63,71,100,110,110,2756,0,18,20.695181690641046,2.2223310079425573,114.54557394608855,94440.4996371553
1741619170,74,,Aggregated,68.000000,0.000000,18,23,27,29,36,46,63,72,100,110,110,2797,0,18,20.711716295078112,2.2223310079425573,114.54557394608855,94470.49016803718
1741619170,74,,Aggregated,68.000000,0.000000,18,23,27,29,36,46,63,71,100,110,110,2837,0,18,20.745807481579387,2.2223310079425573,114.54557394608855,94484.77934437786
1741619171,75,,Aggregated,68.400000,0.000000,18,23,27,29,36,46,63,71,100,110,110,2886,0,18,20.771670824232075,2.2223310079425573,114.54557394608855,94488.70374220374
1741619171,75,,Aggregated,68.400000,0.000000,18,24,27,29,36,46,63,71,100,110,110,2914,0,18,20.791806844072692,2.2223310079425573,114.54557394608855,94640.19354838709
1741619172,76,,Aggregated,67.200000,0.000000,19,24,27,29,36,46,63,71,100,110,110,2954,0,19,20.848211122266243,2.2223310079425573,114.54557394608855,95024.25220040623
1741619172,76,,Aggregated,67.200000,0.000000,19,24,27,29,36,46,63,71,100,110,110,3006,0,19,20.841833685299523,2.2223310079425573,114.54557394608855,94813.50632069194
1741619173,77,,Aggregated,69.400000,0.000000,19,24,27,29,36,46,63,71,100,110,110,3043,0,19,20.860482339754597,2.2223310079425573,114.54557394608855,94790.8360170884
1741619173,77,,Aggregated,69.400000,0.000000,19,24,27,29,36,46,63,71,100,110,110,3083,0,19,20.88886127959601,2.2223310079425573,114.54557394608855,95058.11157963023
1741619174,78,,Aggregated,69.800000,0.000000,19,24,27,29,36,46,63,71,100,110,110,3118,0,19,20.878299918504236,2.2223310079425573,114.54557394608855,95074.45253367543
1741619174,78,,Aggregated,69.800000,0.000000,19,24,27,29,36,46,63,71,100,110,110,3158,0,19,20.848214329228316,2.2223310079425573,114.54557394608855,94980.34040531982
1741619175,79,,Aggregated,72.000000,0.000000,19,24,27,29,36,46,63,71,100,110,110,3201,0,19,20.904383506712882,2.2223310079425573,114.54557394608855,95358.08934707903
1741619175,79,,Aggregated,72.000000,0.000000,19,24,27,29,36,46,63,71,100,110,110,3246,0,19,20.864455721476496,2.2223310079425573,114.54557394608855,95268.19839802834
1741619176,80,,Aggregated,74.100000,0.000000,19,24,27,29,36,46,63,71,100,110,110,3292,0,19,20.902164995951527,2.2223310079425573,114.54557394608855,95293.02885783718
1741619176,80,,Aggregated,74.100000,0.000000,19,24,27,29,36,46,63,71,100,110,110,3337,0,19,20.932838616846368,2.2223310079425573,114.54557394608855,95331.68085106384
1741619177,81,,Aggregated,74.800000,0.000000,19,24,27,29,37,46,63,71,100,110,110,3384,0,19,20.966699749571777,2.2223310079425573,114.54557394608855,95521.35313238771
