Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741680107,29,,Aggregated,19.700000,0.000000,17,24,27,30,37,45,64,68,120,120,120,413,0,17,20.27577633369651,2.6603880105540156,120.99405005574226,87070.31234866827
1741680108,29,,Aggregated,19.700000,0.000000,18,24,27,30,37,45,64,70,120,120,120,433,0,18,20.5438167747222,2.6603880105540156,120.99405005574226,87801.42032332564
1741680108,30,,Aggregated,20.200000,0.000000,18,24,27,30,38,48,66,70,120,120,120,453,0,18,20.656815093477352,2.6603880105540156,120.99405005574226,88658.92494481236
1741680109,30,,Aggregated,20.200000,0.000000,18,24,28,30,38,48,66,70,120,120,120,463,0,18,20.768367304953447,2.6603880105540156,120.99405005574226,89510.55939524838
1741680109,31,,Aggregated,21.200000,0.000000,18,24,27,30,38,48,66,78,120,120,120,486,0,18,20.852650686046452,2.6603880105540156,120.99405005574226,90686.98559670782
1741680110,31,,Aggregated,21.200000,0.000000,18,24,27,30,38,48,66,78,120,120,120,505,0,18,20.91411663620447,2.6603880105540156,120.99405005574226,91053.7900990099
1741680110,32,,Aggregated,23.400000,0.000000,18,24,27,30,38,48,66,78,120,120,120,525,0,18,20.904413198253938,2.640930935740471,120.99405005574226,91923.99619047619
1741680111,32,,Aggregated,24.300000,0.000000,18,24,27,30,38,48,66,78,120,120,120,550,0,18,20.807501609352503,1.9782839808613062,120.99405005574226,91633.06545454546
1741680111,33,,Aggregated,24.300000,0.000000,18,24,27,30,38,48,66,78,120,120,120,573,0,18,20.803852785739522,1.9782839808613062,120.99405005574226,91727.39092495637
1741680112,33,,Aggregated,26.700000,0.000000,18,24,27,30,38,48,66,78,120,120,120,593,0,18,20.580748689964,1.9782839808613062,120.99405005574226,90847.67959527824
1741680112,34,,Aggregated,26.700000,0.000000,18,23,27,30,38,48,66,78,120,120,120,612,0,18,20.562238193282955,1.9782839808613062,120.99405005574226,90565.92156862745
1741680113,34,,Aggregated,29.300000,0.000000,18,24,27,30,38,49,66,78,120,120,120,632,0,18,20.684930350214444,1.9782839808613062,120.99405005574226,91766.73734177215
1741680113,35,,Aggregated,29.300000,0.000000,18,23,27,30,38,48,66,78,120,120,120,649,0,18,20.530734895707003,1.9782839808613062,120.99405005574226,91005.84899845917
1741680114,35,,Aggregated,29.300000,0.000000,18,24,27,30,38,48,66,78,120,120,120,669,0,18,20.622727062493308,1.9782839808613062,120.99405005574226,91082.77727952167
1741680114,36,,Aggregated,32.200000,0.000000,18,24,27,30,38,49,66,78,120,120,120,695,0,18,20.592157987093806,1.9782839808613062,120.99405005574226,90895.35251798561
1741680115,36,,Aggregated,32.200000,0.000000,18,24,27,30,38,48,66,78,120,120,120,712,0,18,20.585974713387177,1.9782839808613062,120.99405005574226,91110.29213483146
1741680115,37,,Aggregated,33.600000,0.000000,18,24,27,30,38,48,66,78,120,120,120,729,0,18,20.580259130358062,1.9782839808613062,120.99405005574226,91125.70370370371
1741680116,37,,Aggregated,34.900000,0.000000,18,24,27,30,38,48,66,78,120,120,120,740,0,18,20.590305258205312,1.9782839808613062,120.99405005574226,91198.07162162162
1741680116,38,,Aggregated,34.900000,0.000000,18,24,27,30,38,48,65,78,120,120,120,755,0,18,20.621092148458228,1.9782839808613062,120.99405005574226,91335.33377483443
1741680117,38,,Aggregated,36.900000,0.000000,18,24,27,29,37,48,66,78,120,120,120,778,0,18,20.535691913455523,1.9782839808613062,120.99405005574226,91188.39845758355
1741680117,39,,Aggregated,36.900000,0.000000,18,24,27,29,38,48,66,78,120,120,120,800,0,18,20.658583389449632,1.9782839808613062,120.99405005574226,91882.06375
1741680118,39,,Aggregated,37.300000,0.000000,18,24,27,30,38,49,66,78,120,120,120,820,0,18,20.76747238993781,1.9782839808613062,120.99405005574226,92430.24024390244
1741680118,40,,Aggregated,37.300000,0.000000,18,24,27,29,37,48,66,78,120,120,120,837,0,18,20.678997305449958,1.9782839808613062,120.99405005574226,92027.62007168459
1741680119,40,,Aggregated,38.600000,0.000000,18,24,27,29,37,48,65,78,120,120,120,857,0,18,20.65181636111322,1.9782839808613062,120.99405005574226,92288.75845974329
1741680119,41,,Aggregated,38.600000,0.000000,18,24,27,29,37,48,66,78,120,120,120,883,0,18,20.51221542094654,1.9782839808613062,120.99405005574226,91372.73272933182
1741680120,41,,Aggregated,38.500000,0.000000,18,24,27,29,37,48,66,78,120,120,120,897,0,18,20.42881005878146,1.9782839808613062,120.99405005574226,90905.03232998886
1741680120,42,,Aggregated,38.500000,0.000000,18,24,27,29,37,48,65,75,120,120,120,919,0,18,20.338445817884484,1.9782839808613062,120.99405005574226,90600.66920565833
1741680121,42,,Aggregated,39.200000,0.000000,18,24,27,29,37,48,66,75,120,120,120,941,0,18,20.381342333258505,1.9782839808613062,120.99405005574226,90342.20616365569
1741680121,43,,Aggregated,39.200000,0.000000,18,23,27,29,37,47,65,75,120,120,120,967,0,18,20.298094670586828,1.9782839808613062,120.99405005574226,90187.5398138573
1741680122,43,,Aggregated,39.000000,0.000000,18,23,27,29,37,47,65,75,120,120,120,986,0,18,20.328841387751392,1.9782839808613062,120.99405005574226,90293.37322515213
1741680122,44,,Aggregated,39.000000,0.000000,18,23,27,29,37,48,66,78,110,120,120,1017,0,18,20.403805609051627,1.9782839808613062,120.99405005574226,90060.75319567355
1741680123,44,,Aggregated,39.000000,0.000000,18,23,27,29,37,48,66,78,110,120,120,1040,0,18,20.4186013610944,1.9782839808613062,120.99405005574226,90470.27115384616
1741680123,45,,Aggregated,39.000000,0.000000,18,24,27,29,37,48,66,78,110,120,120,1062,0,18,20.531902395661486,1.9782839808613062,120.99405005574226,91332.05649717514
1741680124,45,,Aggregated,39.300000,0.000000,18,23,27,29,37,48,66,78,110,120,120,1085,0,18,20.47490672656863,1.9782839808613062,120.99405005574226,91037.08755760369
1741680124,46,,Aggregated,39.300000,0.000000,18,23,27,29,37,48,66,77,110,120,120,1103,0,18,20.416275293191394,1.9782839808613062,120.99405005574226,90627.28830462375
1741680125,46,,Aggregated,40.500000,0.000000,18,23,27,29,37,48,66,77,110,120,120,1130,0,18,20.342300125331807,1.9782839808613062,120.99405005574226,90212.31769911504
1741680125,47,,Aggregated,40.500000,0.000000,18,23,27,29,37,48,66,77,110,120,120,1153,0,18,20.327516387605268,1.9782839808613062,120.99405005574226,90400.69731136167
1741680126,47,,Aggregated,41.400000,0.000000,18,23,27,29,37,48,66,78,110,120,120,1164,0,18,20.38565941430593,1.9782839808613062,120.99405005574226,90643.543814433
1741680126,48,,Aggregated,41.400000,0.000000,18,23,27,29,37,48,67,78,110,120,120,1184,0,18,20.43879188686087,1.9782839808613062,120.99405005574226,90950.1402027027
1741680127,48,,Aggregated,41.500000,0.000000,18,23,27,29,37,47,66,78,110,120,120,1205,0,18,20.353067438388667,1.9782839808613062,120.99405005574226,90632.78589211618
1741680127,49,,Aggregated,41.500000,0.000000,18,23,27,29,37,47,66,78,110,120,120,1232,0,18,20.330790246046124,1.9782839808613062,120.99405005574226,90383.7573051948
1741680128,49,,Aggregated,42.200000,0.000000,18,23,27,29,37,48,66,78,110,120,120,1262,0,18,20.374012884714165,1.9782839808613062,120.99405005574226,90225.8676703645
1741680128,50,,Aggregated,42.200000,0.000000,18,23,26,29,37,47,66,78,110,120,120,1285,0,18,20.329748469691157,1.9782839808613062,120.99405005574226,90187.92840466926
1741680129,50,,Aggregated,42.500000,0.000000,18,23,26,29,37,47,66,78,110,120,120,1299,0,18,20.283327018877948,1.9782839808613062,120.99405005574226,90080.02771362587
1741680129,51,,Aggregated,42.500000,0.000000,18,23,27,29,37,47,66,78,110,120,120,1321,0,18,20.327940847256546,1.9782839808613062,120.99405005574226,90056.27327781984
1741680130,51,,Aggregated,44.000000,0.000000,18,23,27,29,37,48,66,78,110,120,120,1351,0,18,20.3144356165823,1.9782839808613062,120.99405005574226,90057.59585492229
1741680130,52,,Aggregated,44.000000,0.000000,18,23,26,29,37,47,66,78,110,120,120,1373,0,18,20.260544034916276,1.9782839808613062,120.99405005574226,89867.76474872541
1741680131,52,,Aggregated,44.200000,0.000000,18,23,27,29,37,47,66,78,110,120,120,1394,0,18,20.31111805930258,1.9782839808613062,120.99405005574226,90171.83931133429
1741680131,53,,Aggregated,44.200000,0.000000,18,23,27,29,37,47,66,77,110,120,120,1415,0,18,20.325823799812305,1.9782839808613062,120.99405005574226,90401.4148409894
1741680132,53,,Aggregated,44.800000,0.000000,18,23,27,29,37,46,66,77,110,120,120,1444,0,18,20.269786148223062,1.9782839808613062,120.99405005574226,90103.80124653739
1741680132,54,,Aggregated,44.800000,0.000000,18,23,27,29,37,46,66,77,110,120,120,1476,0,18,20.315596203084375,1.9782839808613062,120.99405005574226,90622.03861788618
1741680133,54,,Aggregated,44.900000,0.000000,18,23,27,29,37,47,66,78,110,120,120,1506,0,18,20.380518023650673,1.9782839808613062,120.99405005574226,90929.99070385126
1741680133,55,,Aggregated,44.900000,0.000000,18,23,27,29,37,48,66,78,110,120,120,1530,0,18,20.40919150101033,1.9782839808613062,120.99405005574226,91171.52614379085
1741680134,55,,Aggregated,45.700000,0.000000,18,23,27,29,37,48,66,78,110,120,120,1561,0,18,20.42425625726657,1.9782839808613062,120.99405005574226,91342.79115951313
1741680134,56,,Aggregated,45.700000,0.000000,18,23,27,29,37,48,66,78,110,120,120,1580,0,18,20.382166833946883,1.9782839808613062,120.99405005574226,91193.63544303797
1741680135,56,,Aggregated,46.200000,0.000000,18,23,27,29,37,48,66,78,110,120,120,1599,0,18,20.40678307827879,1.9782839808613062,120.99405005574226,91323.33958724202
1741680135,57,,Aggregated,46.200000,0.000000,18,23,27,29,37,48,66,77,110,120,120,1627,0,18,20.44122289992427,1.9782839808613062,120.99405005574226,91265.30977258759
1741680136,57,,Aggregated,47.400000,0.000000,18,23,27,29,37,48,66,78,110,120,120,1667,0,18,20.509312858642485,1.9782839808613062,120.99405005574226,91357.83443311337
1741680136,58,,Aggregated,47.400000,0.000000,18,24,27,29,37,47,66,78,110,120,120,1691,0,18,20.506798283657965,1.9782839808613062,120.99405005574226,91393.39503252514
1741680137,58,,Aggregated,46.900000,0.000000,18,24,27,29,37,47,66,77,110,120,120,1721,0,18,20.520825219464545,1.9782839808613062,120.99405005574226,91424.56536897153
1741680137,59,,Aggregated,46.900000,0.000000,18,24,27,29,37,47,66,77,110,120,120,1751,0,18,20.471552522176996,1.9782839808613062,120.99405005574226,91344.4854368932
1741680138,59,,Aggregated,50.300000,0.000000,18,23,27,29,37,47,66,77,110,120,120,1781,0,18,20.439861826535893,1.9782839808613062,120.99405005574226,91117.92869174622
1741680138,60,,Aggregated,50.300000,0.000000,18,23,27,29,37,47,65,76,110,120,120,1816,0,18,20.43387067401915,1.9782839808613062,120.99405005574226,91290.24889867842
1741680139,60,,Aggregated,51.200000,0.000000,18,24,27,29,37,47,64,76,110,120,120,1853,0,18,20.43485268849942,1.9782839808613062,120.99405005574226,91688.9055585537
1741680139,61,,Aggregated,51.200000,0.000000,18,24,27,29,37,47,65,77,110,120,120,1884,0,18,20.512234156413967,1.9782839808613062,120.99405005574226,91890.46337579619
1741680140,61,,Aggregated,51.900000,0.000000,18,24,27,29,37,47,64,76,110,120,120,1911,0,18,20.49016628196548,1.9782839808613062,120.99405005574226,91903.37362637362
1741680140,62,,Aggregated,51.900000,0.000000,18,24,27,29,37,47,64,76,110,120,120,1936,0,18,20.451276998943843,1.9782839808613062,120.99405005574226,91833.25878099173
1741680141,62,,Aggregated,55.000000,0.000000,18,24,27,29,37,47,64,76,110,120,120,1963,0,18,20.433471407655908,1.9782839808613062,120.99405005574226,91700.00662251655
1741680141,63,,Aggregated,55.000000,0.000000,18,24,27,29,37,47,64,76,110,120,120,1989,0,18,20.449716195755844,1.9782839808613062,120.99405005574226,91888.56611362494
1741680142,63,,Aggregated,55.900000,0.000000,18,24,27,29,37,47,64,75,110,120,120,2025,0,18,20.441507138024416,1.9782839808613062,120.99405005574226,92107.26567901234
1741680142,64,,Aggregated,55.900000,0.000000,18,24,27,29,37,47,64,75,110,120,120,2057,0,18,20.455975620373522,1.9782839808613062,120.99405005574226,92199.6256684492
1741680143,64,,Aggregated,57.000000,0.000000,18,24,27,29,37,47,65,77,110,120,120,2081,0,18,20.536257070489228,1.9782839808613062,122.53619905095547,92531.3983661701
1741680143,65,,Aggregated,57.000000,0.000000,18,24,27,29,37,47,65,77,120,180,180,2104,0,18,20.548255719452964,1.9782839808613062,184.2935000313446,92420.50855513308
1741680144,65,,Aggregated,57.400000,0.000000,18,24,27,29,37,47,66,78,120,180,180,2129,0,18,20.526921850011913,1.9782839808613062,184.2935000313446,92233.34617191169
1741680144,66,,Aggregated,57.400000,0.000000,18,24,27,29,37,47,66,78,120,180,180,2165,0,18,20.529009470948413,1.9782839808613062,184.2935000313446,92067.6466512702
1741680145,66,,Aggregated,57.700000,0.000000,18,23,27,29,37,48,66,78,120,180,180,2188,0,18,20.5526734623331,1.9782839808613062,184.2935000313446,92142.29296160878
1741680145,67,,Aggregated,57.700000,0.000000,18,23,27,29,37,48,66,78,120,180,180,2218,0,18,20.550632701638325,1.9782839808613062,184.2935000313446,92249.59783588818
1741680146,67,,Aggregated,56.500000,0.000000,18,23,27,29,37,48,66,78,120,180,180,2258,0,18,20.537022190651896,1.9782839808613062,184.2935000313446,92295.55580159432
1741680146,68,,Aggregated,56.500000,0.000000,18,23,27,29,37,47,66,78,120,180,180,2293,0,18,20.516036757482464,1.9782839808613062,184.2935000313446,92495.69908416922
1741680147,68,,Aggregated,58.900000,0.000000,18,23,27,29,37,46,66,77,120,180,180,2326,0,18,20.51158184178617,1.9782839808613062,184.2935000313446,92694.30438521066
1741680147,69,,Aggregated,58.900000,0.000000,18,23,27,29,37,46,65,77,120,180,180,2367,0,18,20.479857648538292,1.9782839808613062,184.2935000313446,92414.97465145754
1741680148,69,,Aggregated,58.700000,0.000000,18,23,27,29,37,46,65,77,120,180,180,2394,0,18,20.46761880778539,1.9782839808613062,184.2935000313446,92455.31244778613
1741680148,70,,Aggregated,58.700000,0.000000,18,23,27,29,37,46,65,76,120,180,180,2427,0,18,20.449037467070816,1.9782839808613062,184.2935000313446,92316.97198187062
1741680149,70,,Aggregated,60.400000,0.000000,18,23,27,29,37,47,65,77,120,180,180,2455,0,18,20.445699765642843,1.9782839808613062,184.2935000313446,92045.70753564154
1741680149,71,,Aggregated,60.400000,0.000000,18,23,27,29,37,47,65,77,120,180,180,2481,0,18,20.45033594021136,1.9782839808613062,184.2935000313446,91987.58645707376
1741680150,71,,Aggregated,60.600000,0.000000,18,23,27,29,37,47,64,76,120,180,180,2514,0,18,20.41567437858828,1.9782839808613062,184.2935000313446,91758.56324582339
1741680150,72,,Aggregated,60.600000,0.000000,18,23,27,29,37,47,64,76,120,180,180,2535,0,18,20.42804913548477,1.9782839808613062,184.2935000313446,91740.2785009862
1741680151,72,,Aggregated,60.300000,0.000000,18,23,27,29,37,47,64,76,120,180,180,2576,0,18,20.475737425236186,1.9782839808613062,184.2935000313446,91910.34821428571
1741680151,73,,Aggregated,60.300000,0.000000,18,23,27,29,37,46,64,76,120,180,180,2618,0,18,20.457862937542615,1.9782839808613062,184.2935000313446,91945.99809014515
1741680152,73,,Aggregated,60.200000,0.000000,18,23,27,29,37,46,65,76,120,180,180,2649,0,18,20.464237651581325,1.9782839808613062,184.2935000313446,92100.32049830124
1741680152,74,,Aggregated,60.200000,0.000000,18,23,27,29,37,46,66,76,120,180,180,2694,0,18,20.478724872836196,1.9782839808613062,184.2935000313446,92317.95397178916
1741680153,74,,Aggregated,61.100000,0.000000,18,23,27,29,37,46,65,75,120,180,180,2729,0,18,20.44660682674291,1.9782839808613062,184.2935000313446,92147.58336386955
1741680153,75,,Aggregated,61.100000,0.000000,18,23,27,29,37,46,65,75,120,180,180,2762,0,18,20.446892701723975,1.9782839808613062,184.2935000313446,92263.26900796524
1741680154,75,,Aggregated,62.200000,0.000000,18,23,27,29,37,47,65,75,120,180,180,2806,0,18,20.45579894500767,1.9782839808613062,184.2935000313446,92254.98111190306
1741680154,76,,Aggregated,62.200000,0.000000,18,23,27,29,37,47,66,76,120,180,180,2842,0,18,20.4557754569782,1.9782839808613062,184.2935000313446,92344.93912737508
1741680155,76,,Aggregated,64.600000,0.000000,18,23,27,29,37,47,65,76,120,180,180,2873,0,18,20.434523102492832,1.9782839808613062,184.2935000313446,92225.50574312566
1741680155,77,,Aggregated,64.600000,0.000000,18,23,27,29,37,46,65,76,120,180,180,2905,0,18,20.46453123715852,1.9782839808613062,184.2935000313446,92323.12908777969
1741680156,77,,Aggregated,67.100000,0.000000,18,24,27,29,37,47,66,76,120,180,180,2950,0,18,20.463151353198278,1.9782839808613062,184.2935000313446,92309.63830508475
1741680156,78,,Aggregated,67.100000,0.000000,18,23,27,29,37,46,66,76,120,180,180,2989,0,18,20.414440643292217,1.9782839808613062,184.2935000313446,92233.26095684175
1741680157,78,,Aggregated,67.800000,0.000000,18,23,27,29,36,46,65,75,120,180,180,3023,0,18,20.40262272467623,1.9782839808613062,184.2935000313446,92178.07079060536
1741680157,79,,Aggregated,67.800000,0.000000,18,24,27,29,36,46,64,75,120,180,180,3060,0,18,20.397180818581308,1.9782839808613062,184.2935000313446,92107.86993464052
1741680158,79,,Aggregated,68.900000,0.000000,18,24,27,29,36,46,64,75,120,180,180,3093,0,18,20.351351814992206,1.9782839808613062,184.2935000313446,91911.65890720983
1741680158,80,,Aggregated,68.900000,0.000000,18,24,27,29,36,46,64,75,120,180,180,3139,0,18,20.38604197253014,1.9782839808613062,184.2935000313446,92139.72730168844
1741680159,80,,Aggregated,69.500000,0.000000,18,24,27,29,36,46,65,76,120,180,180,3203,0,18,20.47831104503368,1.9782839808613062,184.2935000313446,92694.0546362785
1741680159,81,,Aggregated,69.500000,0.000000,18,24,27,29,36,46,66,77,120,180,180,3246,0,18,20.49139541173147,1.9782839808613062,184.2935000313446,92716.26124460874
