Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741613607,7,,Aggregated,2.500000,0.000000,19,24,26,26,36,44,66,66,66,66,66,32,0,19,20.832039404922398,3.56737500987947,66.3080889498815,90139.0625
1741613608,8,,Aggregated,3.400000,0.000000,20,24,26,30,40,46,66,66,66,66,66,37,0,20,21.527386320805228,3.3044619485735893,66.3080889498815,96538.45945945945
1741613608,8,,Aggregated,3.400000,0.000000,20,24,26,32,40,46,66,66,66,66,66,41,0,20,21.985224851338966,3.3044619485735893,66.3080889498815,98356.09756097561
1741613609,9,,Aggregated,3.400000,0.000000,19,24,26,30,40,46,66,66,66,66,66,47,0,19,20.668171658279732,3.3044619485735893,66.3080889498815,91642.12765957447
1741613609,9,,Aggregated,4.166667,0.000000,20,24,26,30,40,46,47,66,66,66,66,55,0,20,21.19415450883521,3.3044619485735893,66.3080889498815,94710.83636363636
1741613610,10,,Aggregated,4.857143,0.000000,20,24,26,29,40,46,47,66,66,66,66,60,0,20,20.608604850713164,3.3044619485735893,66.3080889498815,90650.91666666667
1741613610,10,,Aggregated,4.857143,0.000000,20,24,26,29,40,46,53,66,66,66,66,67,0,20,21.236953968460213,3.3044619485735893,66.3080889498815,95305.79104477612
1741613611,11,,Aggregated,5.875000,0.000000,20,24,26,27,40,46,53,66,66,66,66,73,0,20,20.91621520469756,3.3044619485735893,66.3080889498815,95347.80821917808
1741613611,11,,Aggregated,5.875000,0.000000,20,24,26,29,40,46,53,66,66,66,66,78,0,20,21.049358474556357,3.3044619485735893,66.3080889498815,95350.08974358975
1741613612,12,,Aggregated,5.875000,0.000000,20,24,26,30,40,47,53,66,66,66,66,80,0,20,21.37314566207351,3.3044619485735893,66.3080889498815,97130.675
1741613612,12,,Aggregated,6.555556,0.000000,20,25,27,29,40,47,66,120,120,120,120,88,0,20,22.228686467067085,3.039075993001461,118.7697279965505,97738.32954545454
1741613613,13,,Aggregated,7.000000,0.000000,20,25,27,29,40,47,66,120,120,120,120,91,0,20,22.39622780285612,3.039075993001461,118.7697279965505,99457.57142857143
1741613613,13,,Aggregated,7.000000,0.000000,21,25,27,29,40,47,66,120,120,120,120,98,0,21,22.436667367939513,3.039075993001461,118.7697279965505,99105.40816326531
1741613614,14,,Aggregated,7.800000,0.000000,20,25,27,29,40,46,53,66,120,120,120,104,0,20,21.9211749331757,3.039075993001461,118.7697279965505,96149.5
1741613614,14,,Aggregated,7.800000,0.000000,20,25,27,29,40,46,53,66,120,120,120,109,0,20,22.03911174315139,3.039075993001461,118.7697279965505,95607.89908256881
1741613615,15,,Aggregated,8.600000,0.000000,20,25,27,29,40,47,60,66,120,120,120,118,0,20,22.09637844856134,3.039075993001461,118.7697279965505,95226.46610169491
1741613615,15,,Aggregated,8.600000,0.000000,20,25,28,29,40,46,60,66,120,120,120,127,0,20,22.058612391110657,3.039075993001461,118.7697279965505,94896.08661417323
1741613616,16,,Aggregated,9.400000,0.000000,20,25,27,29,40,46,60,66,120,120,120,138,0,20,21.601926925949805,3.039075993001461,118.7697279965505,93637.26811594203
1741613616,16,,Aggregated,9.400000,0.000000,20,25,27,28,36,46,60,66,120,120,120,144,0,20,21.49916512361314,3.039075993001461,118.7697279965505,93665.35416666667
1741613617,17,,Aggregated,10.600000,0.000000,20,25,27,28,37,46,60,86,120,120,120,155,0,20,21.703643894814437,3.039075993001461,118.7697279965505,94507.14193548387
1741613617,17,,Aggregated,10.600000,0.000000,20,24,27,28,36,46,60,86,120,120,120,164,0,19,21.377190077966986,3.039075993001461,118.7697279965505,93210.55487804877
1741613618,18,,Aggregated,11.600000,0.000000,20,24,27,28,36,46,60,86,120,120,120,176,0,20,21.4142666134814,2.5967370020225644,118.7697279965505,94168.70454545454
1741613618,18,,Aggregated,11.600000,0.000000,19,24,26,27,36,46,60,86,120,120,120,182,0,19,21.119979292072436,2.5967370020225644,118.7697279965505,92835.86263736263
1741613619,19,,Aggregated,12.700000,0.000000,20,24,27,28,37,46,66,86,120,120,120,189,0,20,21.4258390435673,2.5967370020225644,118.7697279965505,94772.34391534391
1741613619,19,,Aggregated,12.700000,0.000000,19,24,27,28,37,47,66,86,120,120,120,199,0,19,21.21792534651731,2.5967370020225644,118.7697279965505,91646.69849246231
1741613620,20,,Aggregated,13.500000,0.000000,19,24,27,28,36,46,63,67,120,120,120,208,0,19,21.06482132680517,2.5967370020225644,118.7697279965505,90436.56730769231
1741613620,20,,Aggregated,13.500000,0.000000,19,24,27,29,40,47,66,86,120,120,120,221,0,19,21.83695455667525,2.5967370020225644,118.7697279965505,92418.19004524886
1741613621,21,,Aggregated,14.000000,0.000000,20,25,27,29,37,47,66,86,120,120,120,235,0,20,21.790606136671563,2.5967370020225644,118.7697279965505,91943.41276595744
1741613621,21,,Aggregated,14.000000,0.000000,20,25,27,29,37,46,66,86,120,120,120,246,0,20,21.78573153242923,2.5967370020225644,118.7697279965505,93115.22764227643
1741613622,22,,Aggregated,14.500000,0.000000,20,25,27,29,36,46,63,86,120,120,120,253,0,20,21.599774197822533,2.5967370020225644,118.7697279965505,92399.18972332016
1741613622,22,,Aggregated,14.500000,0.000000,20,24,27,29,36,46,63,86,120,120,120,265,0,20,21.437936555594206,2.5967370020225644,118.7697279965505,91770.77358490566
1741613623,23,,Aggregated,16.100000,0.000000,19,24,27,28,35,46,63,86,120,120,120,275,0,19,21.076011154377326,2.5967370020225644,118.7697279965505,90209.39636363636
1741613623,23,,Aggregated,16.100000,0.000000,19,24,27,28,35,44,63,86,120,120,120,284,0,19,21.003435479811536,2.5967370020225644,118.7697279965505,89847.64436619719
1741613624,24,,Aggregated,17.200000,0.000000,19,24,26,28,35,44,63,86,120,120,120,294,0,19,20.8528171943621,2.5967370020225644,118.7697279965505,89076.30612244898
1741613624,24,,Aggregated,17.200000,0.000000,19,24,26,28,35,44,60,67,120,120,120,307,0,19,20.739243170534674,2.5967370020225644,118.7697279965505,89556.57328990228
1741613625,25,,Aggregated,18.300000,0.000000,19,23,27,28,35,44,63,69,120,120,120,324,0,19,20.845322640480497,2.5730329798534513,118.7697279965505,91152.50308641975
1741613625,25,,Aggregated,18.300000,0.000000,19,24,26,28,35,44,63,69,120,120,120,341,0,19,20.76459531173864,2.5730329798534513,118.7697279965505,91685.23460410557
1741613626,26,,Aggregated,18.800000,0.000000,19,24,27,28,34,44,60,69,120,120,120,355,0,19,20.672801763645676,2.5730329798534513,118.7697279965505,91919.24225352112
1741613626,26,,Aggregated,18.800000,0.000000,19,23,26,28,34,43,60,69,120,120,120,365,0,19,20.64886446212967,2.5730329798534513,118.7697279965505,92091.13698630137
1741613627,27,,Aggregated,19.800000,0.000000,19,23,26,28,34,44,63,86,120,120,120,380,0,19,20.782727548717766,2.5730329798534513,121.21219199616462,92481.62105263158
1741613627,27,,Aggregated,19.800000,0.000000,19,23,26,28,34,44,66,90,130,130,130,396,0,19,20.99882062516326,2.5730329798534513,133.94680304918438,93503.3005050505
1741613628,28,,Aggregated,21.300000,0.000000,19,23,26,28,34,44,66,86,130,130,130,405,0,19,21.124589591815976,2.5730329798534513,133.94680304918438,94120.26666666666
1741613628,28,,Aggregated,21.300000,0.000000,19,24,27,28,34,45,66,86,130,130,130,423,0,19,21.22102631696326,2.5730329798534513,133.94680304918438,95430.51536643026
1741613629,29,,Aggregated,21.800000,0.000000,19,24,26,28,34,45,66,86,130,130,130,429,0,19,21.206282135392247,2.5730329798534513,133.94680304918438,95481.72027972028
1741613629,29,,Aggregated,21.800000,0.000000,19,24,26,28,34,46,66,86,130,130,130,438,0,19,21.169936264754533,2.5730329798534513,133.94680304918438,94639.13470319635
1741613630,30,,Aggregated,23.200000,0.000000,19,24,27,28,35,45,66,86,130,130,130,458,0,19,21.170861849268515,2.5730329798534513,133.94680304918438,94980.81441048035
1741613630,30,,Aggregated,23.200000,0.000000,19,23,26,28,35,44,66,86,130,130,130,478,0,19,20.93542184121517,2.5730329798534513,133.94680304918438,93775.35983263598
1741613631,31,,Aggregated,23.800000,0.000000,19,23,26,28,35,46,67,90,130,130,130,495,0,19,21.187407745641064,2.5730329798534513,133.94680304918438,95045.56161616162
1741613631,31,,Aggregated,23.800000,0.000000,19,23,26,28,35,45,66,86,130,130,130,507,0,19,20.981067573675553,2.5730329798534513,133.94680304918438,94043.18934911242
1741613632,32,,Aggregated,24.600000,0.000000,19,23,26,28,34,44,66,86,130,130,130,527,0,19,20.82256700903658,2.5730329798534513,133.94680304918438,93136.28273244781
1741613632,32,,Aggregated,24.600000,0.000000,19,23,26,28,34,44,66,86,130,130,130,534,0,19,20.754983383126223,2.5730329798534513,133.94680304918438,92822.26029962547
1741613633,33,,Aggregated,25.400000,0.000000,19,23,26,28,35,44,66,86,130,130,130,556,0,19,20.684261918746323,2.294961013831198,133.94680304918438,91706.47661870504
1741613633,33,,Aggregated,25.400000,0.000000,19,23,26,28,34,44,66,86,130,130,130,570,0,19,20.638302841689438,2.294961013831198,133.94680304918438,92073.6105263158
1741613634,34,,Aggregated,26.500000,0.000000,19,23,26,28,35,45,66,86,130,130,130,579,0,19,20.63759614991761,2.294961013831198,133.94680304918438,92018.97236614853
1741613634,34,,Aggregated,26.500000,0.000000,19,23,26,28,35,44,66,86,130,130,130,596,0,19,20.57785048417516,2.294961013831198,133.94680304918438,91630.44463087249
1741613635,35,,Aggregated,27.200000,0.000000,19,23,26,28,35,44,66,84,130,130,130,620,0,19,20.698671080096954,2.294961013831198,133.94680304918438,91956.45483870967
1741613635,35,,Aggregated,27.200000,0.000000,19,23,26,28,34,44,66,86,130,130,130,641,0,19,20.663864498699372,2.294961013831198,133.94680304918438,90837.85179407176
1741613636,36,,Aggregated,28.300000,0.000000,19,23,26,28,35,44,66,90,130,130,130,661,0,19,20.71868913296086,2.294961013831198,133.94680304918438,91231.42208774584
1741613636,36,,Aggregated,28.300000,0.000000,19,23,26,28,35,43,66,90,130,130,130,684,0,19,20.661285937129254,2.294961013831198,133.94680304918438,91076.61988304094
1741613637,37,,Aggregated,29.700000,0.000000,19,23,26,28,34,43,66,86,130,130,130,701,0,19,20.641158489024164,2.294961013831198,133.94680304918438,91353.70042796005
1741613637,37,,Aggregated,29.700000,0.000000,18,23,26,28,34,43,66,86,130,130,130,718,0,18,20.437264421787425,2.294961013831198,133.94680304918438,90420.08217270195
1741613638,38,,Aggregated,30.700000,0.000000,18,23,26,28,34,43,66,86,130,130,130,739,0,18,20.406773319393547,2.294961013831198,133.94680304918438,89946.28146143437
1741613638,38,,Aggregated,30.700000,0.000000,18,23,26,28,34,43,66,86,130,130,130,759,0,18,20.403844567429278,2.294961013831198,133.94680304918438,90149.64163372859
1741613639,39,,Aggregated,32.100000,0.000000,18,23,26,27,34,42,66,86,130,130,130,776,0,18,20.260140083018527,2.294961013831198,133.94680304918438,89233.4574742268
1741613639,39,,Aggregated,32.100000,0.000000,18,23,26,27,34,42,66,86,130,130,130,797,0,18,20.216576934124866,2.294961013831198,133.94680304918438,88757.9008782936
1741613640,40,,Aggregated,32.700000,0.000000,18,23,26,28,34,42,63,84,130,130,130,810,0,18,20.280135115378616,2.294961013831198,133.94680304918438,88839.74814814815
1741613640,40,,Aggregated,32.700000,0.000000,18,23,26,28,34,43,63,84,130,130,130,832,0,18,20.336108344054082,2.294961013831198,133.94680304918438,88846.91947115384
1741613641,41,,Aggregated,34.300000,0.000000,18,23,26,28,34,42,63,86,130,130,130,861,0,18,20.35766049276315,2.294961013831198,133.94680304918438,89183.34146341463
1741613641,41,,Aggregated,34.300000,0.000000,18,23,26,27,34,43,63,86,130,130,130,875,0,18,20.27992204842823,2.294961013831198,133.94680304918438,88871.57142857143
1741613642,42,,Aggregated,35.100000,0.000000,18,23,26,27,34,43,66,90,130,130,130,891,0,18,20.405956141950664,2.294961013831198,133.94680304918438,89466.73512906846
1741613642,42,,Aggregated,35.100000,0.000000,18,23,26,27,34,43,66,86,130,130,130,917,0,18,20.382101715348394,2.294961013831198,133.94680304918438,89653.6717557252
1741613643,43,,Aggregated,35.800000,0.000000,18,23,25,27,34,43,66,86,130,130,130,939,0,18,20.32830046848875,2.294961013831198,133.94680304918438,88982.92758253461
1741613643,43,,Aggregated,35.800000,0.000000,18,23,25,27,34,43,63,86,130,130,130,953,0,18,20.344442424803177,2.294961013831198,133.94680304918438,89354.72822665267
1741613644,44,,Aggregated,36.500000,0.000000,18,23,25,28,34,43,63,86,130,130,130,975,0,18,20.388085088955286,2.294961013831198,133.94680304918438,89704.37641025642
1741613644,44,,Aggregated,36.500000,0.000000,18,23,25,27,34,43,63,86,130,130,130,990,0,18,20.321313372338096,2.294961013831198,133.94680304918438,89540.67272727273
1741613645,45,,Aggregated,38.000000,0.000000,18,23,25,27,34,44,63,84,120,130,130,1015,0,18,20.343810446638376,2.294961013831198,133.94680304918438,89574.66206896551
1741613645,45,,Aggregated,38.000000,0.000000,18,23,25,27,34,43,63,84,120,130,130,1035,0,18,20.329732282406646,2.294961013831198,133.94680304918438,89573.06086956522
1741613646,46,,Aggregated,39.200000,0.000000,18,23,25,27,34,43,63,84,120,130,130,1050,0,18,20.293216941257317,2.294961013831198,133.94680304918438,89532.39047619047
1741613646,46,,Aggregated,39.200000,0.000000,19,23,25,27,34,42,60,84,120,130,130,1082,0,19,20.29222788271114,2.294961013831198,133.94680304918438,89600.30499075785
1741613647,47,,Aggregated,39.500000,0.000000,19,23,25,27,34,42,59,81,120,130,130,1108,0,19,20.320420563729506,2.294961013831198,133.94680304918438,89852.7202166065
1741613647,47,,Aggregated,39.500000,0.000000,19,22,25,27,34,42,59,81,120,130,130,1133,0,19,20.243286905133733,2.294961013831198,133.94680304918438,89486.40335392763
1741613648,48,,Aggregated,38.800000,0.000000,19,22,25,27,33,42,60,81,120,130,130,1161,0,19,20.25031398690621,2.294961013831198,133.94680304918438,89601.39879414298
1741613648,48,,Aggregated,38.800000,0.000000,19,22,25,27,34,42,63,82,120,130,130,1187,0,19,20.302012663573127,2.294961013831198,133.94680304918438,89888.8197135636
1741613649,49,,Aggregated,40.200000,0.000000,19,22,25,27,33,42,60,81,120,130,130,1211,0,19,20.20991611374045,2.294961013831198,133.94680304918438,89569.35177539224
1741613649,49,,Aggregated,40.200000,0.000000,19,23,25,27,33,42,60,81,120,130,130,1234,0,19,20.281707916281984,2.294961013831198,133.94680304918438,90134.24635332252
1741613650,50,,Aggregated,41.800000,0.000000,19,23,25,27,33,42,60,81,120,130,130,1257,0,19,20.268997158218017,2.294961013831198,133.94680304918438,90069.43118536197
1741613650,50,,Aggregated,41.800000,0.000000,19,22,25,27,33,42,60,81,120,130,130,1278,0,19,20.229100210447132,2.294961013831198,133.94680304918438,90052.64945226916
1741613651,50,,Aggregated,43.000000,0.000000,19,23,25,27,33,42,60,81,120,130,130,1295,0,19,20.24180076442817,2.294961013831198,133.94680304918438,90337.74826254827
1741613651,50,,Aggregated,43.000000,0.000000,19,23,25,27,33,43,60,79,120,130,130,1319,0,19,20.26326296507883,2.294961013831198,133.94680304918438,90540.17740712661
1741613652,50,,Aggregated,44.400000,0.000000,19,23,25,27,33,42,60,79,120,130,130,1343,0,19,20.331101782608858,2.294961013831198,133.94680304918438,91340.72300819062
1741613652,50,,Aggregated,44.400000,0.000000,19,23,25,27,33,42,59,79,120,130,130,1376,0,19,20.293658713726895,2.294961013831198,133.94680304918438,91212.19985465116
1741613653,50,,Aggregated,44.300000,0.000000,19,23,25,27,33,42,59,79,120,130,130,1395,0,19,20.27276469958699,2.294961013831198,133.94680304918438,91079.19569892473
1741613653,50,,Aggregated,44.300000,0.000000,19,23,25,27,33,42,59,79,120,130,130,1409,0,19,20.307038178898107,2.294961013831198,133.94680304918438,91416.02980837473
1741613654,50,,Aggregated,44.700000,0.000000,19,23,25,27,33,42,59,79,120,130,130,1443,0,19,20.218827451833562,2.294961013831198,133.94680304918438,90984.47817047816
1741613654,50,,Aggregated,44.700000,0.000000,19,23,25,27,33,42,59,79,120,130,130,1471,0,19,20.18942520407647,2.294961013831198,133.94680304918438,90691.74847042828
1741613655,50,,Aggregated,45.800000,0.000000,19,23,25,27,33,42,59,79,120,130,130,1496,0,19,20.19647289110151,2.294961013831198,133.94680304918438,90898.89371657754
1741613655,50,,Aggregated,45.800000,0.000000,19,23,25,27,33,42,59,79,120,130,130,1518,0,19,20.17665454689585,2.294961013831198,133.94680304918438,90896.47233201581
1741613656,50,,Aggregated,45.700000,0.000000,19,23,25,27,33,43,60,79,130,140,140,1540,0,19,20.314540202705214,2.294961013831198,140.1331020751968,91448.57402597403
1741613656,50,,Aggregated,45.700000,0.000000,19,23,25,27,33,42,59,79,130,140,140,1573,0,19,20.321963058837298,2.294961013831198,140.1331020751968,91558.03305785124
1741613657,50,,Aggregated,47.900000,0.000000,19,23,25,27,33,43,60,79,130,140,140,1597,0,19,20.276871057747442,2.294961013831198,140.1331020751968,91309.25547902317
1741613657,50,,Aggregated,47.900000,0.000000,19,23,25,27,33,42,59,79,130,140,140,1623,0,19,20.243732791978726,2.294961013831198,140.1331020751968,91156.22735674676
1741613658,50,,Aggregated,48.200000,0.000000,19,23,25,27,33,43,60,79,130,140,140,1650,0,18,20.199236825080305,2.294961013831198,140.1331020751968,90883.49393939394
1741613658,50,,Aggregated,48.200000,0.000000,19,23,25,27,34,43,59,79,130,140,140,1677,0,19,20.221822768212093,2.294961013831198,140.1331020751968,91078.29338103757
1741613659,50,,Aggregated,49.100000,0.000000,18,23,25,27,34,43,59,79,130,140,140,1705,0,18,20.16792355639221,2.294961013831198,140.1331020751968,90707.5055718475
1741613659,50,,Aggregated,49.100000,0.000000,18,23,25,27,33,43,59,79,130,140,140,1722,0,18,20.14908710609295,2.294961013831198,140.1331020751968,90776.62137049942
1741613660,50,,Aggregated,48.600000,0.000000,18,23,25,27,34,44,59,79,130,140,140,1751,0,18,20.19585687988919,2.294961013831198,140.1331020751968,91183.65733866362
1741613660,50,,Aggregated,48.600000,0.000000,19,23,25,27,34,44,59,79,130,140,140,1779,0,19,20.242598650968116,2.294961013831198,140.1331020751968,91509.65542439572
1741613661,50,,Aggregated,48.800000,0.000000,19,23,25,27,34,43,59,76,130,140,140,1801,0,19,20.23451873673998,2.294961013831198,140.1331020751968,91455.48028872849
1741613661,50,,Aggregated,48.800000,0.000000,19,23,26,27,34,44,59,76,130,140,140,1823,0,19,20.26838798555369,2.294961013831198,140.1331020751968,91439.23258365331
1741613662,50,,Aggregated,48.900000,0.000000,19,23,26,27,34,44,60,76,130,140,140,1848,0,19,20.29226547719667,2.294961013831198,140.1331020751968,91454.2224025974
1741613662,50,,Aggregated,48.900000,0.000000,18,23,25,27,34,44,59,76,130,140,140,1877,0,18,20.241701972797873,2.294961013831198,140.1331020751968,91186.66968566862
1741613663,50,,Aggregated,50.300000,0.000000,19,23,26,28,34,44,59,75,130,140,140,1906,0,19,20.29574233994615,2.294961013831198,140.1331020751968,91430.49790136411
1741613663,50,,Aggregated,50.300000,0.000000,19,23,26,28,34,44,59,75,130,140,140,1930,0,19,20.28718896329625,2.294961013831198,140.1331020751968,91439.85906735751
1741613664,50,,Aggregated,51.100000,0.000000,19,23,26,28,34,44,59,75,130,140,140,1959,0,19,20.245601524940714,2.294961013831198,140.1331020751968,91300.91271056661
1741613664,50,,Aggregated,51.100000,0.000000,18,23,26,27,34,43,59,75,130,140,140,1980,0,18,20.209385981992583,2.294961013831198,140.1331020751968,91173.76161616162
1741613665,50,,Aggregated,50.100000,0.000000,18,23,26,27,34,43,58,69,120,140,140,2006,0,18,20.183362378560076,2.294961013831198,140.1331020751968,90976.82053838484
1741613665,50,,Aggregated,50.100000,0.000000,18,23,26,27,34,43,59,69,120,140,140,2029,0,18,20.228227302331078,2.294961013831198,140.1331020751968,91136.12617052735
1741613666,50,,Aggregated,51.600000,0.000000,18,23,26,28,34,44,59,75,120,140,140,2060,0,18,20.26480294530081,2.294961013831198,140.1331020751968,91002.6436893204
1741613666,50,,Aggregated,51.600000,0.000000,18,23,26,27,34,44,59,75,120,140,140,2082,0,18,20.24233310866303,2.294961013831198,140.1331020751968,90953.72382324688
1741613667,50,,Aggregated,50.500000,0.000000,18,23,26,28,34,44,59,69,120,140,140,2110,0,18,20.265348945629576,2.294961013831198,140.1331020751968,91120.58957345971
1741613667,50,,Aggregated,50.500000,0.000000,18,23,26,28,34,44,59,69,120,140,140,2129,0,18,20.320122111404988,2.294961013831198,140.1331020751968,91504.24377642086
1741613668,50,,Aggregated,52.000000,0.000000,19,23,26,28,34,44,59,69,120,140,140,2154,0,19,20.326139215289587,2.294961013831198,140.1331020751968,91687.46889507893
1741613668,50,,Aggregated,52.000000,0.000000,19,23,26,28,34,43,59,69,120,140,140,2179,0,19,20.282564091666277,2.294961013831198,140.1331020751968,91693.10142267095
1741613669,50,,Aggregated,50.500000,0.000000,18,23,26,28,34,43,59,69,120,140,140,2197,0,18,20.285594950724285,2.294961013831198,140.1331020751968,91730.84114701865
1741613669,50,,Aggregated,50.500000,0.000000,19,23,26,27,34,44,60,73,120,140,140,2231,0,19,20.330546323866646,2.294961013831198,140.1331020751968,91784.86597938144
1741613670,50,,Aggregated,50.200000,0.000000,19,23,26,27,34,43,60,73,120,140,140,2247,0,19,20.330399803021066,2.294961013831198,140.1331020751968,91834.16911437472
1741613670,50,,Aggregated,50.200000,0.000000,19,23,26,28,34,43,60,73,120,140,140,2270,0,18,20.320198856476726,2.294961013831198,140.1331020751968,91881.85418502202
1741613671,50,,Aggregated,49.600000,0.000000,18,23,26,28,34,44,60,73,120,140,140,2291,0,18,20.34496433212979,2.294961013831198,140.1331020751968,91956.57223919686
1741613671,50,,Aggregated,49.600000,0.000000,19,23,26,27,34,44,60,69,120,140,140,2315,0,19,20.3561664906433,2.294961013831198,140.1331020751968,92089.686825054
1741613672,50,,Aggregated,50.000000,0.000000,19,23,26,28,34,43,60,69,120,140,140,2341,0,19,20.38424672706698,2.294961013831198,140.1331020751968,92299.56300726185
1741613672,50,,Aggregated,50.000000,0.000000,19,23,26,28,34,43,59,69,120,140,140,2368,0,19,20.39272427483976,2.294961013831198,140.1331020751968,92481.51055743243
1741613673,50,,Aggregated,48.600000,0.000000,19,23,26,28,34,43,59,69,120,140,140,2394,0,19,20.3670807280142,2.294961013831198,140.1331020751968,92208.31495405179
1741613673,50,,Aggregated,48.600000,0.000000,19,23,26,28,35,44,59,69,120,140,140,2411,0,19,20.421270024827525,2.294961013831198,140.1331020751968,92629.4263790958
1741613674,50,,Aggregated,48.100000,0.000000,19,23,26,28,34,43,59,69,120,140,140,2432,0,19,20.380207361851813,2.294961013831198,140.1331020751968,92473.53453947368
1741613674,50,,Aggregated,48.100000,0.000000,19,23,26,28,35,44,58,69,120,140,140,2455,0,19,20.395254080426593,2.294961013831198,140.1331020751968,92514.56700610998
1741613675,50,,Aggregated,49.100000,0.000000,19,23,26,28,35,44,59,69,120,140,140,2477,0,19,20.41627153513414,2.294961013831198,140.1331020751968,92641.30197819944
1741613675,50,,Aggregated,49.100000,0.000000,19,23,26,28,35,44,59,69,120,140,140,2509,0,19,20.460450058870148,2.294961013831198,140.1331020751968,92753.08369868473
1741613676,50,,Aggregated,47.700000,0.000000,19,23,26,28,35,44,60,71,120,140,140,2548,0,19,20.433607841370367,2.294961013831198,140.1331020751968,92461.58163265306
1741613676,50,,Aggregated,47.700000,0.000000,19,23,26,28,34,44,60,73,120,140,140,2575,0,19,20.43894535708196,2.294961013831198,140.1331020751968,92512.60116504855
1741613677,50,,Aggregated,47.000000,0.000000,19,23,26,28,35,44,60,74,120,140,140,2597,0,19,20.46172458707711,2.294961013831198,140.1331020751968,92660.44705429341
1741613677,50,,Aggregated,47.000000,0.000000,19,23,26,28,35,43,60,73,120,140,140,2626,0,19,20.42685266015292,2.294961013831198,140.1331020751968,92521.97791317593
1741613678,50,,Aggregated,47.300000,0.000000,19,23,26,28,34,43,60,73,120,140,140,2646,0,18,20.4100937226003,2.294961013831198,140.1331020751968,92421.5343915344
1741613678,50,,Aggregated,47.300000,0.000000,19,23,26,28,34,43,59,73,120,140,140,2676,0,19,20.401843950957733,2.294961013831198,140.1331020751968,92270.68011958146
1741613679,50,,Aggregated,49.400000,0.000000,19,23,26,28,34,44,60,73,120,140,140,2695,0,19,20.42169655510786,2.294961013831198,140.1331020751968,92440.99962894249
1741613679,50,,Aggregated,49.400000,0.000000,19,23,26,28,34,43,59,71,120,140,140,2723,0,19,20.413613608207868,2.294961013831198,140.1331020751968,92433.35438854205
1741613680,50,,Aggregated,49.700000,0.000000,19,23,26,28,34,43,59,71,120,140,140,2743,0,19,20.408917563618374,2.294961013831198,140.1331020751968,92497.96682464455
1741613680,50,,Aggregated,49.700000,0.000000,19,23,26,28,34,43,59,71,120,140,140,2763,0,19,20.447736177755264,2.294961013831198,140.1331020751968,92789.26239594644
1741613681,50,,Aggregated,49.700000,0.000000,19,23,26,28,34,43,59,71,120,140,140,2788,0,19,20.413679698110695,2.1020020358264446,140.1331020751968,92669.67360114778
1741613681,50,,Aggregated,49.700000,0.000000,19,23,26,28,34,43,59,71,120,140,140,2812,0,19,20.419055747516072,2.1020020358264446,140.1331020751968,92848.29516358464
