Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741330522,10,,Aggregated,5.625000,0.000000,16,21,30,32,35,41,49,54,54,54,54,74,0,15,18.386818984573758,2.25492799654603,54.33237401302904,88385.33783783784
1741330522,11,,Aggregated,5.625000,0.000000,16,22,28,32,35,39,49,54,54,54,54,82,0,16,18.357891536164438,2.25492799654603,54.33237401302904,87816.29268292683
1741330523,11,,Aggregated,6.000000,0.000000,15,21,26,32,35,39,49,54,54,54,54,93,0,15,17.89838055984908,2.25492799654603,54.33237401302904,86523.2258064516
1741330523,12,,Aggregated,6.000000,0.000000,15,21,25,29,34,39,43,49,54,54,54,101,0,15,17.56319893053779,2.25492799654603,54.33237401302904,84622.26732673268
1741330524,12,,Aggregated,7.300000,0.000000,15,21,27,30,35,39,49,53,54,54,54,109,0,15,17.801457707377132,2.25492799654603,54.33237401302904,86546.41284403669
1741330524,13,,Aggregated,7.300000,0.000000,15,21,27,29,34,39,49,53,54,54,54,112,0,15,17.624943171020796,2.25492799654603,54.33237401302904,86150.91071428571
1741330525,13,,Aggregated,7.300000,0.000000,15,20,26,29,34,39,49,53,54,54,54,115,0,15,17.464290279388912,2.25492799654603,54.33237401302904,85058.88695652173
1741330525,14,,Aggregated,8.900000,0.000000,14,20,26,29,35,39,49,53,54,54,54,119,0,14,17.29581202673843,2.25492799654603,54.33237401302904,82336.05882352941
1741330526,14,,Aggregated,10.300000,0.000000,14,20,25,29,35,39,53,54,81,81,81,129,0,14,17.497930218656943,2.25492799654603,80.81086497986689,83057.7984496124
1741330526,15,,Aggregated,10.300000,0.000000,14,20,24,27,34,39,53,54,81,81,81,141,0,14,17.135406988392194,2.25492799654603,80.81086497986689,81375.48226950354
1741330527,15,,Aggregated,10.800000,0.000000,14,20,25,27,34,39,53,54,81,81,81,146,0,14,17.132952063797322,2.25492799654603,80.81086497986689,81403.40410958904
1741330527,16,,Aggregated,10.800000,0.000000,13,20,24,27,34,39,53,56,81,81,81,158,0,13,17.032800261461755,2.25492799654603,80.81086497986689,80226.82911392405
1741330528,16,,Aggregated,11.300000,0.000000,13,19,24,27,34,39,53,56,81,81,81,166,0,13,16.75273550194632,2.25492799654603,80.81086497986689,79553.67469879518
1741330528,17,,Aggregated,11.300000,0.000000,13,20,24,27,34,39,53,56,81,81,81,174,0,13,16.897833111278455,2.25492799654603,80.81086497986689,81695.25287356322
1741330529,17,,Aggregated,12.700000,0.000000,13,20,24,26,33,38,53,56,81,81,81,185,0,13,16.68238156959666,2.25492799654603,80.81086497986689,80380.78378378379
1741330529,18,,Aggregated,12.700000,0.000000,13,19,24,26,34,39,53,56,81,81,81,197,0,13,16.638107905412557,2.176878973841667,80.81086497986689,80758.78172588833
1741330530,18,,Aggregated,13.700000,0.000000,13,19,24,26,33,39,49,54,81,81,81,201,0,13,16.645190305139092,2.176878973841667,80.81086497986689,80082.95024875621
1741330530,19,,Aggregated,13.700000,0.000000,14,19,24,26,33,39,49,54,81,81,81,212,0,14,16.791189355195833,2.176878973841667,80.81086497986689,80863.4103773585
1741330531,19,,Aggregated,14.600000,0.000000,14,20,24,26,33,39,49,54,81,81,81,223,0,14,16.859614593342297,2.176878973841667,80.81086497986689,82023.85201793721
1741330531,20,,Aggregated,14.600000,0.000000,14,19,24,26,33,39,49,54,81,81,81,232,0,14,16.809164087292096,2.176878973841667,80.81086497986689,81885.87931034483
1741330532,20,,Aggregated,15.400000,0.000000,14,20,24,26,34,39,49,54,81,81,81,244,0,14,16.929139345445382,2.176878973841667,80.81086497986689,82979.59836065574
1741330532,21,,Aggregated,15.400000,0.000000,15,20,24,26,34,39,49,54,81,81,81,256,0,14,17.053295169489502,2.176878973841667,80.81086497986689,82705.25390625
1741330533,21,,Aggregated,16.600000,0.000000,14,20,24,26,34,41,53,74,86,86,86,266,0,14,17.305658708319516,2.176878973841667,86.46313403733075,82835.69172932331
1741330533,22,,Aggregated,16.600000,0.000000,14,20,24,27,34,43,54,74,86,86,86,276,0,14,17.47631713553109,2.176878973841667,86.46313403733075,84198.49275362318
1741330534,22,,Aggregated,16.900000,0.000000,14,20,24,27,34,41,54,74,86,86,86,284,0,14,17.5154566847634,2.176878973841667,86.46313403733075,85109.76408450704
1741330534,23,,Aggregated,16.900000,0.000000,14,20,24,27,34,41,54,74,86,86,86,294,0,14,17.405814712559867,2.176878973841667,86.46313403733075,85176.86054421769
1741330535,23,,Aggregated,17.300000,0.000000,14,20,24,27,34,41,53,57,86,86,86,308,0,14,17.449026264578357,2.176878973841667,86.46313403733075,85963.46428571429
1741330535,24,,Aggregated,17.300000,0.000000,14,19,24,26,34,41,53,57,86,86,86,317,0,14,17.289711131048843,2.176878973841667,86.46313403733075,84939.32492113565
1741330536,24,,Aggregated,17.600000,0.000000,14,20,24,26,34,41,54,57,86,86,86,325,0,14,17.378702835681345,2.176878973841667,86.46313403733075,85208.88307692307
1741330536,25,,Aggregated,17.600000,0.000000,14,20,23,26,34,43,54,57,86,86,86,339,0,14,17.407180673606245,2.176878973841667,86.46313403733075,85634.02654867257
1741330537,25,,Aggregated,18.600000,0.000000,14,20,24,27,34,43,54,59,86,86,86,355,0,14,17.53611127127775,2.176878973841667,86.46313403733075,86114.45633802818
1741330537,26,,Aggregated,18.600000,0.000000,14,20,23,26,34,43,56,74,86,86,86,368,0,14,17.5686308866716,2.176878973841667,86.46313403733075,86489.87228260869
1741330538,26,,Aggregated,19.700000,0.000000,14,20,24,27,34,43,56,74,86,86,86,386,0,14,17.607890925710354,2.176878973841667,86.46313403733075,87899.20725388601
1741330538,27,,Aggregated,19.700000,0.000000,15,20,24,27,35,43,56,74,86,86,86,399,0,15,17.635897900308144,2.176878973841667,86.46313403733075,88631.74937343359
1741330539,27,,Aggregated,20.800000,0.000000,15,20,24,27,35,43,56,67,86,86,86,409,0,15,17.7355833160338,2.176878973841667,86.46313403733075,89236.23960880196
1741330539,28,,Aggregated,20.800000,0.000000,15,20,24,27,35,43,56,67,86,86,86,424,0,14,17.679369738924027,2.176878973841667,86.46313403733075,89327.7358490566
1741330540,28,,Aggregated,21.500000,0.000000,14,20,24,27,35,43,56,67,86,86,86,439,0,14,17.715901082433582,2.176878973841667,86.46313403733075,89527.3325740319
1741330540,29,,Aggregated,21.500000,0.000000,15,20,24,27,35,43,56,67,86,86,86,450,0,15,17.706750164636308,2.176878973841667,86.46313403733075,89663.39555555556
1741330541,29,,Aggregated,22.500000,0.000000,14,20,23,26,34,41,56,67,86,86,86,462,0,14,17.606359848412946,2.176878973841667,86.46313403733075,89147.86363636363
1741330541,30,,Aggregated,22.500000,0.000000,14,20,23,26,34,43,56,67,86,86,86,479,0,14,17.520533177597226,2.176878973841667,86.46313403733075,88839.11064718163
1741330542,30,,Aggregated,23.400000,0.000000,15,20,23,26,34,41,56,67,86,86,86,493,0,15,17.524504760761026,2.176878973841667,86.46313403733075,89171.47870182556
1741330542,31,,Aggregated,23.400000,0.000000,14,20,23,26,34,41,54,64,86,86,86,517,0,14,17.369321147200598,2.176878973841667,86.46313403733075,88487.08510638298
1741330543,31,,Aggregated,23.800000,0.000000,14,20,23,26,34,42,54,64,86,86,86,535,0,14,17.410799366678763,2.176878973841667,86.46313403733075,88997.1738317757
1741330543,32,,Aggregated,23.800000,0.000000,15,20,23,26,34,42,56,67,86,86,86,549,0,15,17.492432499479143,2.176878973841667,86.46313403733075,89085.12750455373
1741330544,32,,Aggregated,24.500000,0.000000,15,20,23,26,34,42,54,67,86,86,86,562,0,15,17.458717998703843,2.176878973841667,86.46313403733075,89141.11209964413
1741330544,33,,Aggregated,24.500000,0.000000,15,19,23,26,34,42,56,67,86,86,86,587,0,15,17.5286316120675,2.176878973841667,86.46313403733075,89512.75468483816
1741330545,33,,Aggregated,26.800000,0.000000,15,19,23,26,34,43,56,64,86,86,86,603,0,15,17.614429066564647,2.176878973841667,86.46313403733075,89216.00331674959
1741330545,34,,Aggregated,26.800000,0.000000,15,19,23,26,34,43,56,66,86,86,86,621,0,15,17.653594534745178,2.176878973841667,86.46313403733075,89491.56682769726
1741330546,34,,Aggregated,27.500000,0.000000,15,19,22,25,34,43,56,66,86,86,86,637,0,15,17.56505521858298,2.176878973841667,86.46313403733075,88935.07692307692
1741330546,35,,Aggregated,27.500000,0.000000,15,19,22,25,34,42,56,66,86,86,86,664,0,15,17.43373742016069,2.176878973841667,86.46313403733075,88721.72740963855
1741330547,35,,Aggregated,29.700000,0.000000,15,19,22,25,34,42,56,66,86,86,86,689,0,15,17.32357269051959,2.176878973841667,86.46313403733075,88328.42525399128
1741330547,36,,Aggregated,29.700000,0.000000,15,19,22,25,34,42,54,64,86,86,86,703,0,15,17.27134566823654,2.176878973841667,86.46313403733075,88102.28449502133
1741330548,36,,Aggregated,31.300000,0.000000,15,19,22,25,34,42,54,64,86,86,86,722,0,15,17.30756933078198,2.176878973841667,86.46313403733075,88077.84349030472
1741330548,37,,Aggregated,31.300000,0.000000,15,19,22,25,34,43,56,64,86,86,86,739,0,15,17.43379811751902,2.176878973841667,86.46313403733075,88421.0595399188
1741330549,37,,Aggregated,33.300000,0.000000,15,19,22,25,34,43,54,64,86,86,86,760,0,15,17.33916521035625,2.176878973841667,86.46313403733075,87903.84210526316
1741330549,38,,Aggregated,33.300000,0.000000,14,19,22,25,34,42,54,64,86,86,86,784,0,14,17.170097447776744,2.1485850447788835,86.46313403733075,87129.3469387755
1741330550,38,,Aggregated,33.900000,0.000000,14,19,22,25,34,42,54,64,86,86,86,799,0,14,17.086958966304774,2.1485850447788835,86.46313403733075,86921.74593241552
1741330550,39,,Aggregated,33.900000,0.000000,14,19,22,25,34,42,53,63,86,86,86,813,0,14,17.075551242331617,2.1485850447788835,86.46313403733075,86968.63468634686
1741330551,39,,Aggregated,34.400000,0.000000,14,19,22,25,34,42,54,64,94,94,94,833,0,14,17.185121789976556,2.1485850447788835,93.6447799904272,87519.4837935174
1741330551,40,,Aggregated,34.400000,0.000000,14,19,22,25,34,43,56,75,100,100,100,864,0,14,17.411859216331827,1.9591280142776668,101.48978000506759,87549.67361111111
1741330552,40,,Aggregated,36.300000,0.000000,14,19,22,25,34,43,56,75,100,100,100,887,0,14,17.389982217372097,1.9591280142776668,101.48978000506759,87714.86922209695
1741330552,41,,Aggregated,36.300000,0.000000,14,19,22,25,34,43,56,75,100,100,100,904,0,14,17.463360577309196,1.9591280142776668,101.48978000506759,87717.21128318584
1741330553,41,,Aggregated,36.600000,0.000000,14,19,22,25,34,43,59,76,100,100,100,925,0,14,17.58695825707872,1.9591280142776668,101.48978000506759,88252.70486486486
1741330553,42,,Aggregated,36.600000,0.000000,15,19,22,25,34,43,59,76,100,100,100,944,0,14,17.577765549688948,1.9591280142776668,101.48978000506759,88116.96927966102
1741330554,42,,Aggregated,39.000000,0.000000,14,19,22,25,34,43,57,76,100,100,100,967,0,14,17.481588933753155,1.9591280142776668,101.48978000506759,87873.8872802482
1741330554,43,,Aggregated,39.000000,0.000000,14,19,22,25,34,43,57,76,100,100,100,982,0,14,17.457209400407773,1.9591280142776668,101.48978000506759,87565.51527494908
1741330555,43,,Aggregated,38.700000,0.000000,14,19,22,25,34,43,57,76,100,100,100,998,0,14,17.51798690802498,1.9591280142776668,101.48978000506759,87879.90681362725
1741330555,44,,Aggregated,38.700000,0.000000,15,19,22,25,34,43,57,76,100,110,110,1018,0,14,17.62850511418189,1.9591280142776668,105.82998703466728,88420.01964636543
1741330556,44,,Aggregated,40.400000,0.000000,14,19,22,25,34,43,59,78,100,110,110,1043,0,14,17.64757026680937,1.9591280142776668,105.82998703466728,88224.2003835091
1741330556,45,,Aggregated,40.400000,0.000000,15,19,22,25,34,43,57,78,100,110,110,1062,0,15,17.683851548258772,1.9591280142776668,105.82998703466728,88255.72504708098
1741330557,45,,Aggregated,39.400000,0.000000,15,19,22,25,34,43,57,78,100,110,110,1074,0,15,17.656039387680107,1.9591280142776668,105.82998703466728,88226.12849162011
1741330557,46,,Aggregated,39.400000,0.000000,15,19,22,25,34,44,57,78,100,110,110,1093,0,15,17.67366047055407,1.9591280142776668,105.82998703466728,88495.95791399817
1741330558,46,,Aggregated,40.000000,0.000000,15,19,22,25,34,43,56,76,100,110,110,1118,0,15,17.5963578732082,1.9548679701983929,105.82998703466728,88298.37388193203
1741330558,47,,Aggregated,40.000000,0.000000,15,19,22,25,34,44,57,76,100,110,110,1139,0,15,17.64070419867542,1.9548679701983929,105.82998703466728,88556.56189640035
1741330559,47,,Aggregated,38.400000,0.000000,15,19,22,25,34,44,59,76,100,110,110,1161,0,15,17.67253505103539,1.9548679701983929,105.82998703466728,88961.8509905254
1741330559,48,,Aggregated,38.400000,0.000000,14,19,22,25,34,44,59,76,100,110,110,1189,0,14,17.603775926260944,1.9548679701983929,105.82998703466728,88626.26913372581
1741330560,48,,Aggregated,38.700000,0.000000,14,19,22,25,34,44,59,75,100,110,110,1215,0,14,17.57306790146057,1.9548679701983929,105.82998703466728,88523.96131687243
1741330560,49,,Aggregated,38.700000,0.000000,14,19,22,25,34,43,59,75,100,110,110,1242,0,14,17.534029637065967,1.9548679701983929,105.82998703466728,88252.02012882447
1741330561,49,,Aggregated,40.500000,0.000000,15,19,22,25,34,44,59,76,100,110,110,1267,0,15,17.665268636325884,1.9548679701983929,105.82998703466728,88764.45619573796
1741330561,50,,Aggregated,40.500000,0.000000,15,19,22,25,34,44,59,76,100,110,110,1294,0,15,17.6450269717084,1.9548679701983929,105.82998703466728,88592.47217928902
1741330562,50,,Aggregated,40.900000,0.000000,15,19,22,25,34,44,59,76,100,110,110,1318,0,15,17.699035503966904,1.9548679701983929,105.82998703466728,88736.73141122914
1741330562,50,,Aggregated,40.900000,0.000000,15,19,22,25,34,44,59,76,100,110,110,1336,0,15,17.74108601740316,1.9548679701983929,105.82998703466728,88672.70958083832
1741330563,50,,Aggregated,43.600000,0.000000,15,19,22,25,34,44,57,76,100,110,110,1354,0,15,17.682998511275454,1.9548679701983929,105.82998703466728,88510.13367799114
1741330563,50,,Aggregated,43.600000,0.000000,15,19,22,25,34,44,57,76,100,110,110,1381,0,15,17.699715788811673,1.9548679701983929,105.82998703466728,88560.53729181753
1741330564,50,,Aggregated,43.300000,0.000000,15,19,22,25,34,44,59,76,110,130,130,1404,0,15,17.82269031145216,1.9548679701983929,128.8328930386342,89008.69800569801
1741330564,50,,Aggregated,43.300000,0.000000,15,19,23,25,34,44,59,78,110,130,130,1426,0,15,17.892554145274346,1.9548679701983929,128.8328930386342,89414.39130434782
1741330565,50,,Aggregated,42.800000,0.000000,15,19,23,25,35,45,60,79,110,130,130,1452,0,15,17.97591436644067,1.9548679701983929,128.8328930386342,89794.3891184573
1741330565,50,,Aggregated,42.800000,0.000000,15,19,23,25,35,45,60,79,110,130,130,1478,0,15,17.963491767937576,1.9548679701983929,128.8328930386342,89821.65764546685
1741330566,50,,Aggregated,43.200000,0.000000,15,19,22,25,35,45,60,79,110,130,130,1505,0,15,17.96255626455042,1.9548679701983929,128.8328930386342,89841.02392026578
1741330566,50,,Aggregated,43.200000,0.000000,15,19,22,25,34,45,60,81,130,130,130,1524,0,15,17.943824765231494,1.9548679701983929,133.7514240294695,89586.1312335958
1741330567,50,,Aggregated,44.500000,0.000000,15,19,22,25,35,47,62,81,130,130,130,1540,0,15,18.031966079301625,1.9548679701983929,133.7514240294695,89956.45194805195
1741330567,50,,Aggregated,44.500000,0.000000,15,19,22,25,35,46,61,81,130,130,130,1573,0,15,18.02161804711072,1.9548679701983929,133.7514240294695,90257.22949777496
1741330568,50,,Aggregated,45.700000,0.000000,15,19,23,26,35,46,62,82,130,130,130,1590,0,15,18.069736755953855,1.9548679701983929,133.7514240294695,90489.68993710692
1741330568,50,,Aggregated,45.700000,0.000000,15,19,23,25,35,45,61,81,130,130,130,1605,0,15,18.046464104128486,1.9548679701983929,133.7514240294695,90299.66417445483
1741330569,50,,Aggregated,46.600000,0.000000,15,19,23,25,35,46,61,81,130,130,130,1623,0,15,18.052783308919974,1.9548679701983929,133.7514240294695,90381.80961182994
1741330569,50,,Aggregated,46.600000,0.000000,15,19,23,26,35,47,62,81,130,130,130,1650,0,15,18.082652087464478,1.9548679701983929,133.7514240294695,90439.51878787878
1741330570,50,,Aggregated,47.700000,0.000000,15,19,23,26,35,47,61,81,130,130,130,1669,0,15,18.045930324367557,1.9548679701983929,133.7514240294695,90370.49430796884
1741330570,50,,Aggregated,47.700000,0.000000,15,19,23,26,35,47,61,81,130,130,130,1688,0,15,18.047530079642268,1.9548679701983929,133.7514240294695,90247.93779620853
1741330571,50,,Aggregated,46.100000,0.000000,15,19,23,26,35,47,61,81,130,130,130,1717,0,15,18.094436665455852,1.9548679701983929,133.7514240294695,90459.49854397205
1741330571,50,,Aggregated,46.100000,0.000000,15,19,23,26,35,47,61,81,130,130,130,1747,0,15,18.063620406259748,1.9548679701983929,133.7514240294695,90139.33142530051
1741330572,50,,Aggregated,45.600000,0.000000,15,19,23,26,35,47,60,81,130,130,130,1765,0,15,17.98868387968546,1.9548679701983929,133.7514240294695,89720.92124645892
1741330572,50,,Aggregated,45.600000,0.000000,15,19,23,26,35,47,61,81,130,130,130,1796,0,15,18.000670284344473,1.9548679701983929,133.7514240294695,89753.12917594655
1741330573,50,,Aggregated,44.500000,0.000000,15,19,23,26,35,47,60,81,130,130,130,1820,0,15,18.003694962960882,1.9548679701983929,133.7514240294695,89813.83901098902
1741330573,50,,Aggregated,44.500000,0.000000,15,19,23,26,35,47,61,81,130,130,130,1841,0,15,18.006878037195115,1.9548679701983929,133.7514240294695,89885.78272677893
1741330574,50,,Aggregated,44.700000,0.000000,15,19,23,26,35,47,60,81,130,130,130,1870,0,15,17.98271432071974,1.9548679701983929,133.7514240294695,89821.15828877005
1741330574,50,,Aggregated,44.700000,0.000000,15,19,23,26,35,47,60,81,130,130,130,1892,0,15,17.92949748087805,1.9548679701983929,133.7514240294695,89558.22727272728
1741330575,50,,Aggregated,46.500000,0.000000,15,19,23,26,35,46,60,79,130,130,130,1913,0,15,17.911079480349034,1.9548679701983929,133.7514240294695,89470.52169367486
1741330575,50,,Aggregated,46.500000,0.000000,15,19,23,25,35,45,60,79,130,130,130,1943,0,15,17.871781188904293,1.9548679701983929,133.7514240294695,89354.67730313947
1741330576,50,,Aggregated,46.100000,0.000000,15,19,23,25,35,45,59,79,130,130,130,1971,0,15,17.86256494626161,1.9548679701983929,133.7514240294695,89477.65246067986
1741330576,50,,Aggregated,46.100000,0.000000,15,19,22,25,35,45,59,79,130,130,130,1996,0,15,17.82315311630192,1.9548679701983929,133.7514240294695,89470.48346693387
1741330577,50,,Aggregated,46.600000,0.000000,15,19,22,25,35,44,59,78,110,130,130,2013,0,15,17.825896005119372,1.9548679701983929,133.7514240294695,89399.58569299553
1741330577,50,,Aggregated,46.600000,0.000000,15,19,23,25,35,44,59,78,110,130,130,2041,0,15,17.798165708059553,1.9548679701983929,133.7514240294695,89343.13816756492
1741330578,50,,Aggregated,46.200000,0.000000,15,19,22,25,35,44,59,78,110,130,130,2061,0,15,17.798523824449134,1.9548679701983929,133.7514240294695,89331.71179039302
1741330578,50,,Aggregated,46.200000,0.000000,15,19,22,25,34,44,59,78,110,130,130,2082,0,15,17.74660867888715,1.9548679701983929,133.7514240294695,89079.292987512
1741330579,50,,Aggregated,47.000000,0.000000,15,19,22,25,34,44,59,76,110,130,130,2107,0,15,17.763658943305373,1.9548679701983929,133.7514240294695,89166.31893687708
1741330579,50,,Aggregated,47.000000,0.000000,15,19,22,25,35,44,59,78,110,130,130,2129,0,15,17.818959586001004,1.9548679701983929,133.7514240294695,89336.57726632222
1741330580,50,,Aggregated,46.800000,0.000000,15,19,22,25,35,44,60,79,110,130,130,2150,0,15,17.841250316516042,1.9548679701983929,133.7514240294695,89329.02139534884
1741330580,50,,Aggregated,46.800000,0.000000,15,19,22,25,35,44,60,79,110,130,130,2176,0,15,17.821761683588942,1.9548679701983929,133.7514240294695,89264.0703125
1741330581,50,,Aggregated,48.100000,0.000000,15,19,22,25,34,44,60,79,110,130,130,2199,0,15,17.760524870560975,1.9548679701983929,133.7514240294695,88944.96361982719
1741330581,50,,Aggregated,48.100000,0.000000,15,19,22,25,34,44,59,78,110,130,130,2220,0,15,17.739644777218533,1.9548679701983929,133.7514240294695,88879.07522522523
1741330582,50,,Aggregated,48.000000,0.000000,15,19,22,25,34,44,60,79,110,130,130,2242,0,15,17.761478251778627,1.9548679701983929,133.7514240294695,88910.46164139161
1741330582,50,,Aggregated,48.000000,0.000000,15,19,22,25,34,44,60,79,110,130,130,2281,0,15,17.76063026500954,1.9548679701983929,133.7514240294695,89016.1214379658
1741330583,50,,Aggregated,48.800000,0.000000,15,19,22,25,34,44,59,78,110,130,130,2305,0,15,17.762066486545127,1.9548679701983929,133.7514240294695,89001.64511930586
1741330583,50,,Aggregated,48.800000,0.000000,15,19,22,25,34,44,60,79,120,130,130,2329,0,15,17.772548648179058,1.9548679701983929,133.7514240294695,88954.182052383
1741330584,50,,Aggregated,47.000000,0.000000,15,19,22,25,34,44,59,79,120,130,130,2358,0,15,17.759743538747152,1.9548679701983929,133.7514240294695,88968.59626802374
1741330584,50,,Aggregated,47.000000,0.000000,15,19,22,25,34,44,59,79,120,130,130,2390,0,15,17.7048811737485,1.9548679701983929,133.7514240294695,88725.96025104602
1741330585,50,,Aggregated,48.400000,0.000000,15,19,22,25,34,44,59,78,120,130,130,2433,0,15,17.64491069720284,1.9548679701983929,133.7514240294695,88329.95930949446
1741330585,50,,Aggregated,48.400000,0.000000,15,19,22,25,34,44,59,79,120,130,130,2457,0,15,17.678214535334156,1.9548679701983929,133.7514240294695,88350.85266585267
1741330586,50,,Aggregated,48.700000,0.000000,15,19,22,25,34,44,60,81,120,130,130,2484,0,15,17.714298753354296,1.9548679701983929,133.7514240294695,88446.27375201289
1741330586,50,,Aggregated,48.700000,0.000000,15,19,22,25,34,44,59,79,120,130,130,2506,0,15,17.70834258669918,1.9548679701983929,133.7514240294695,88487.74381484438
1741330587,50,,Aggregated,50.800000,0.000000,15,19,22,25,34,44,59,79,120,130,130,2532,0,15,17.659495966510825,1.9548679701983929,133.7514240294695,88207.56911532386
1741330587,50,,Aggregated,50.800000,0.000000,15,19,22,25,34,44,59,79,120,130,130,2553,0,15,17.631318358498522,1.9548679701983929,133.7514240294695,88019.5660007834
1741330588,50,,Aggregated,51.700000,0.000000,15,19,22,25,34,44,59,79,120,130,130,2579,0,15,17.616354444425497,1.9548679701983929,133.7514240294695,88000.61186506398
1741330588,50,,Aggregated,51.700000,0.000000,15,19,22,25,34,44,59,78,120,130,130,2605,0,15,17.626910079507454,1.9548679701983929,133.7514240294695,87911.3094049904
1741330589,50,,Aggregated,52.000000,0.000000,15,19,22,25,34,44,59,78,120,130,130,2631,0,15,17.619677336415908,1.9548679701983929,133.7514240294695,87788.38996579248
1741330589,50,,Aggregated,52.000000,0.000000,15,19,22,25,34,44,59,78,120,130,130,2654,0,15,17.61764250681669,1.9548679701983929,133.7514240294695,87802.62132629992
1741330590,50,,Aggregated,51.300000,0.000000,15,19,22,25,34,44,59,78,120,130,130,2670,0,15,17.639313445732604,1.9548679701983929,133.7514240294695,88004.05767790262
1741330590,50,,Aggregated,51.300000,0.000000,15,19,22,25,34,44,59,78,120,130,130,2692,0,15,17.64800824332369,1.9548679701983929,133.7514240294695,88051.58915304606
1741330591,50,,Aggregated,51.700000,0.000000,15,19,22,25,34,44,59,78,120,130,130,2720,0,15,17.62625908377231,1.9548679701983929,133.7514240294695,87937.22647058824
1741330591,50,,Aggregated,51.700000,0.000000,15,19,22,25,34,44,59,78,120,130,130,2745,0,15,17.628638150839674,1.9548679701983929,133.7514240294695,87735.75154826957
1741330592,50,,Aggregated,51.900000,0.000000,15,19,22,25,34,44,59,78,120,130,130,2778,0,15,17.656220474764517,1.9548679701983929,133.7514240294695,87739.03779697625
1741330592,50,,Aggregated,51.900000,0.000000,15,19,22,25,34,44,59,78,120,130,130,2803,0,15,17.645088374825534,1.9548679701983929,133.7514240294695,87634.53442739921
