Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741022036,7,,Aggregated,14.250000,0.000000,12,15,18,20,28,39,61,70,100,100,100,201,0,12,15.034571577036413,1.9475459994282573,103.94215999986045,75337.12935323383
1741022037,7,,Aggregated,20.800000,0.000000,12,16,19,21,29,42,63,82,120,120,120,229,0,12,15.637462026115907,1.9475459994282573,117.03109300287906,78015.6768558952
1741022037,8,,Aggregated,20.800000,0.000000,12,17,20,21,29,39,61,82,120,120,120,261,0,12,15.66719059378051,1.9475459994282573,117.03109300287906,78975.22222222222
1741022038,8,,Aggregated,25.666667,0.000000,12,16,20,21,29,38,61,82,120,120,120,293,0,12,15.397168719989475,1.9475459994282573,117.03109300287906,78406.03754266212
1741022038,9,,Aggregated,25.666667,0.000000,12,15,20,21,29,39,61,82,120,120,120,320,0,12,15.40985437169411,1.9475459994282573,117.03109300287906,76975.246875
1741022039,9,,Aggregated,29.571429,0.000000,12,16,20,21,29,38,61,82,120,120,120,364,0,12,15.443645694896267,1.8833940011973027,117.03109300287906,78560.68406593407
1741022039,10,,Aggregated,29.571429,0.000000,12,16,20,22,30,40,63,91,120,120,120,404,0,12,15.799700640891027,1.725336998788407,117.03109300287906,79096.29455445544
1741022040,10,,Aggregated,33.500000,0.000000,12,16,20,21,30,42,70,91,120,120,120,448,0,12,15.68369952217706,1.725336998788407,117.03109300287906,79151.70535714286
1741022040,11,,Aggregated,33.500000,0.000000,12,16,20,22,29,41,70,93,120,120,120,493,0,12,15.776365444065144,1.725336998788407,117.03109300287906,80488.45436105477
1741022041,11,,Aggregated,36.444444,0.000000,12,17,20,22,30,40,63,91,120,120,120,544,0,12,15.851281371142784,1.725336998788407,117.03109300287906,80604.73529411765
1741022041,12,,Aggregated,36.444444,0.000000,12,17,20,22,30,41,61,85,120,120,120,602,0,12,15.76650358455605,1.725336998788407,117.03109300287906,80441.37873754153
1741022042,12,,Aggregated,41.300000,0.000000,12,16,20,22,31,42,70,87,120,120,120,652,0,12,15.905419505972889,1.725336998788407,117.03109300287906,80682.53527607361
1741022042,13,,Aggregated,41.300000,0.000000,12,17,20,22,31,46,71,87,120,120,120,698,0,12,16.20714063165648,1.725336998788407,117.03109300287906,81042.29226361032
1741022043,13,,Aggregated,49.600000,0.000000,12,16,20,22,31,42,63,86,120,120,120,753,0,12,16.020964477949654,1.725336998788407,117.03109300287906,81077.43824701195
1741022043,14,,Aggregated,49.600000,0.000000,13,17,20,22,31,42,70,86,130,130,130,802,0,13,16.146503831535703,1.725336998788407,133.7571410003875,81450.96134663341
1741022044,14,,Aggregated,59.800000,0.000000,13,17,20,23,31,42,73,91,130,130,130,871,0,13,16.359346043516656,1.725336998788407,133.7571410003875,82332.7990815155
1741022044,15,,Aggregated,59.800000,0.000000,13,17,20,23,31,42,73,87,130,130,130,934,0,13,16.36877541959601,1.725336998788407,133.7571410003875,82808.90042826552
1741022045,15,,Aggregated,68.100000,0.000000,13,17,20,23,31,42,71,86,120,130,130,1008,0,13,16.242122214194634,1.725336998788407,133.7571410003875,82857.82440476191
1741022045,16,,Aggregated,68.100000,0.000000,13,17,20,23,31,41,71,86,120,130,130,1073,0,13,16.354421248743655,1.725336998788407,133.7571410003875,83772.42031686859
1741022046,16,,Aggregated,75.700000,0.000000,13,17,20,23,31,41,71,86,120,130,130,1143,0,13,16.40285300166533,1.725336998788407,133.7571410003875,83568.41382327209
1741022046,17,,Aggregated,75.700000,0.000000,13,17,20,23,31,41,70,85,120,130,130,1218,0,13,16.37563669531631,1.725336998788407,133.7571410003875,83863.8407224959
1741022047,17,,Aggregated,84.400000,0.000000,13,17,20,23,31,40,63,82,120,130,130,1309,0,13,16.262886642381222,1.725336998788407,133.7571410003875,82831.67226890757
1741022047,18,,Aggregated,84.400000,0.000000,13,17,20,23,31,40,71,82,120,130,130,1379,0,13,16.281313460404423,1.725336998788407,133.7571410003875,83105.23277737491
1741022048,18,,Aggregated,92.900000,0.000000,13,17,20,23,31,40,70,82,120,130,130,1446,0,13,16.2732726416979,1.725336998788407,133.7571410003875,82949.96749654219
1741022048,19,,Aggregated,92.900000,0.000000,13,17,20,23,31,42,70,82,130,170,170,1519,0,13,16.409334982801393,1.725336998788407,167.52612500204123,83454.09216589862
1741022049,19,,Aggregated,103.100000,0.000000,13,17,20,23,31,42,64,82,130,170,170,1596,0,13,16.409014503679238,1.725336998788407,167.52612500204123,83194.46741854637
1741022049,20,,Aggregated,103.100000,0.000000,13,17,20,23,31,42,63,80,130,170,170,1682,0,13,16.352182693153477,1.725336998788407,167.52612500204123,82785.32520808562
1741022050,20,,Aggregated,112.500000,0.000000,13,17,20,23,31,42,63,82,130,170,170,1757,0,13,16.386180663563994,1.725336998788407,167.52612500204123,82747.17928286853
1741022050,21,,Aggregated,112.500000,0.000000,13,17,20,23,31,42,63,82,130,170,170,1843,0,13,16.353825318438712,1.725336998788407,167.52612500204123,82393.97666847531
1741022051,21,,Aggregated,120.200000,0.000000,13,17,20,23,31,42,63,80,130,170,170,1944,0,13,16.36987186155373,1.725336998788407,167.52612500204123,82222.07458847736
1741022051,22,,Aggregated,120.200000,0.000000,13,17,20,23,31,44,63,80,120,170,170,2028,0,13,16.38309879530052,1.725336998788407,167.52612500204123,82232.033530572
1741022052,22,,Aggregated,127.500000,0.000000,13,17,20,23,31,42,61,78,120,170,170,2115,0,13,16.356962038226847,1.725336998788407,167.52612500204123,82307.44208037826
1741022052,23,,Aggregated,127.500000,0.000000,13,17,20,23,31,42,63,80,120,170,170,2211,0,13,16.397794582935596,1.725336998788407,167.52612500204123,82487.42288557214
1741022053,23,,Aggregated,135.800000,0.000000,13,17,21,23,31,42,61,80,120,170,170,2312,0,13,16.462260345534563,1.725336998788407,167.52612500204123,82565.64619377162
1741022053,24,,Aggregated,135.800000,0.000000,13,17,20,23,31,42,63,82,120,170,170,2393,0,13,16.471067237300396,1.725336998788407,167.52612500204123,82392.5946510656
1741022054,24,,Aggregated,142.700000,0.000000,13,17,20,23,31,41,61,80,120,170,170,2505,0,13,16.352533024296637,1.725336998788407,167.52612500204123,81933.83153692615
1741022054,25,,Aggregated,142.700000,0.000000,13,17,20,23,31,41,60,78,120,170,170,2612,0,13,16.32563652215509,1.725336998788407,167.52612500204123,81725.06814701378
1741022055,25,,Aggregated,151.200000,0.000000,13,17,20,23,31,41,59,77,120,170,170,2716,0,13,16.266884497749427,1.725336998788407,167.52612500204123,81556.63328424153
1741022055,26,,Aggregated,151.200000,0.000000,13,17,20,23,31,40,59,77,120,170,170,2837,0,13,16.26576742787586,1.725336998788407,167.52612500204123,81744.75678533662
1741022056,26,,Aggregated,159.600000,0.000000,13,17,20,23,31,40,57,77,120,170,170,2959,0,13,16.2714626853221,1.725336998788407,167.52612500204123,81811.23014531936
1741022056,27,,Aggregated,159.600000,0.000000,13,17,20,23,31,41,57,77,120,170,170,3072,0,13,16.33016774474309,1.725336998788407,167.52612500204123,82012.1923828125
1741022057,27,,Aggregated,167.800000,0.000000,13,17,20,23,31,41,58,77,120,170,170,3186,0,13,16.357837854000213,1.725336998788407,167.52612500204123,82119.77401129944
1741022057,28,,Aggregated,167.800000,0.000000,13,17,20,23,31,40,57,77,120,170,170,3298,0,13,16.30912190050004,1.725336998788407,167.52612500204123,82027.42783505155
1741022058,28,,Aggregated,177.000000,0.000000,13,17,20,23,31,40,57,76,120,170,170,3406,0,13,16.29628422104054,1.725336998788407,167.52612500204123,82005.38432178508
1741022058,29,,Aggregated,177.000000,0.000000,13,17,20,23,30,40,57,76,120,170,170,3522,0,13,16.29290396162599,1.725336998788407,167.52612500204123,82099.46933560476
1741022059,29,,Aggregated,184.800000,0.000000,13,17,20,23,31,41,57,76,120,170,170,3627,0,13,16.364148749612195,1.725336998788407,167.52612500204123,82504.38130686518
1741022059,30,,Aggregated,184.800000,0.000000,13,17,21,23,31,41,57,75,120,170,170,3772,0,13,16.366885454095215,1.725336998788407,167.52612500204123,82623.30885471898
1741022060,30,,Aggregated,191.800000,0.000000,13,17,20,23,31,41,58,76,120,170,170,3897,0,13,16.392499282486032,1.725336998788407,167.52612500204123,82465.42930459327
1741022060,31,,Aggregated,191.800000,0.000000,13,17,20,23,31,41,58,75,120,170,170,4017,0,13,16.40248502211624,1.725336998788407,167.52612500204123,82323.59870550162
1741022061,31,,Aggregated,200.400000,0.000000,13,17,21,23,31,42,58,75,120,170,170,4161,0,13,16.479669063166256,1.725336998788407,167.52612500204123,82750.16798846431
1741022061,32,,Aggregated,200.400000,0.000000,13,17,21,23,31,41,59,75,120,170,170,4277,0,13,16.485605506857635,1.725336998788407,167.52612500204123,82794.99719429507
1741022062,32,,Aggregated,209.700000,0.000000,13,18,21,23,31,42,61,76,120,170,170,4420,0,13,16.63135062417043,1.725336998788407,167.52612500204123,83202.19502262444
1741022062,33,,Aggregated,209.700000,0.000000,13,18,21,23,31,43,61,76,120,170,170,4555,0,13,16.7709381264266,1.725336998788407,167.52612500204123,83629.35499451152
1741022063,33,,Aggregated,217.100000,0.000000,13,18,21,23,32,44,63,76,120,170,170,4684,0,13,16.885908390232395,1.725336998788407,167.52612500204123,84079.06041844578
1741022063,34,,Aggregated,217.100000,0.000000,13,18,21,23,31,44,63,76,120,170,170,4828,0,13,16.839144708543152,1.725336998788407,167.52612500204123,83904.86226180613
1741022064,34,,Aggregated,225.400000,0.000000,13,18,21,23,31,44,63,76,120,170,170,4984,0,13,16.87123188740985,1.725336998788407,167.52612500204123,83916.72652487962
1741022064,35,,Aggregated,225.400000,0.000000,14,18,21,24,32,44,63,75,120,170,170,5135,0,14,16.94281448331997,1.725336998788407,167.52612500204123,84106.05842259007
1741022065,35,,Aggregated,234.700000,0.000000,14,18,21,24,32,44,63,76,130,170,170,5297,0,14,17.026239324123058,1.725336998788407,167.53846400024486,84025.40079290164
1741022065,36,,Aggregated,234.700000,0.000000,14,18,21,24,32,44,63,76,130,170,170,5452,0,14,17.11281151868474,1.725336998788407,167.53846400024486,84569.74853264856
1741022066,36,,Aggregated,243.300000,0.000000,14,18,21,24,32,44,63,76,130,170,170,5589,0,14,17.128385371062,1.725336998788407,167.53846400024486,84473.9137591698
1741022066,37,,Aggregated,243.300000,0.000000,14,18,21,24,32,44,64,77,130,170,170,5730,0,14,17.24404837414859,1.725336998788407,167.53846400024486,84709.55881326353
1741022067,37,,Aggregated,251.900000,0.000000,14,18,21,24,32,44,63,77,130,170,170,5889,0,14,17.22288312580595,1.725336998788407,167.53846400024486,84431.02615045
1741022067,38,,Aggregated,251.900000,0.000000,14,18,21,24,32,44,63,77,120,170,170,6045,0,14,17.275229534633535,1.725336998788407,167.53846400024486,84431.32539288668
1741022068,38,,Aggregated,261.000000,0.000000,14,18,22,24,32,44,63,76,120,170,170,6219,0,14,17.321731945304712,1.725336998788407,167.53846400024486,84608.12622608137
1741022068,39,,Aggregated,261.000000,0.000000,14,18,22,24,32,44,63,77,120,170,170,6392,0,14,17.381637794401552,1.725336998788407,167.53846400024486,84828.7881727159
1741022069,39,,Aggregated,265.500000,0.000000,14,18,22,24,32,44,63,77,130,170,170,6565,0,14,17.36670139768738,1.725336998788407,167.53846400024486,84836.86915460778
1741022069,40,,Aggregated,265.500000,0.000000,14,18,22,24,32,44,63,77,130,170,170,6715,0,14,17.390919389404058,1.725336998788407,167.53846400024486,84849.74385703649
1741022070,40,,Aggregated,274.200000,0.000000,14,18,22,24,32,44,63,76,130,170,170,6866,0,14,17.389948079209002,1.725336998788407,167.53846400024486,84918.65962714827
1741022070,41,,Aggregated,274.200000,0.000000,14,18,22,24,32,44,63,76,120,170,170,7042,0,14,17.397460161299932,1.725336998788407,167.53846400024486,85067.40727066174
1741022071,41,,Aggregated,286.500000,0.000000,14,18,22,24,33,44,63,76,120,170,170,7206,0,14,17.475956909500805,1.725336998788407,167.53846400024486,85198.62864279767
1741022071,42,,Aggregated,286.500000,0.000000,14,18,22,24,33,45,63,76,120,170,170,7376,0,14,17.564860169993672,1.725336998788407,167.53846400024486,85573.39248915401
1741022072,42,,Aggregated,293.900000,0.000000,14,18,22,24,33,45,64,76,120,170,170,7552,0,14,17.590838935099022,1.725336998788407,167.53846400024486,85495.59573622882
1741022072,43,,Aggregated,293.900000,0.000000,14,18,22,24,33,45,64,76,120,170,170,7733,0,14,17.629662411855094,1.725336998788407,167.53846400024486,85530.4321738006
1741022073,43,,Aggregated,302.000000,0.000000,14,19,22,24,33,45,64,76,120,170,170,7908,0,14,17.623328134913358,1.725336998788407,167.53846400024486,85304.47167425392
1741022073,44,,Aggregated,302.000000,0.000000,14,19,22,25,33,45,64,76,120,170,170,8094,0,14,17.66423576462778,1.725336998788407,167.53846400024486,85341.2189276007
1741022074,44,,Aggregated,309.000000,0.000000,14,19,22,25,33,46,64,76,120,170,170,8287,0,14,17.72108964087556,1.725336998788407,167.53846400024486,85430.5478460239
1741022074,45,,Aggregated,309.000000,0.000000,14,19,22,25,34,46,64,76,120,170,170,8456,0,14,17.750680199379868,1.725336998788407,167.53846400024486,85405.1552743614
1741022075,45,,Aggregated,317.100000,0.000000,14,19,22,25,33,46,64,76,120,170,170,8644,0,14,17.765270079933817,1.725336998788407,167.53846400024486,85386.28748264692
1741022075,46,,Aggregated,317.100000,0.000000,14,19,22,25,33,46,65,76,120,170,170,8833,0,14,17.76170018056942,1.725336998788407,167.53846400024486,85299.88984489981
1741022076,46,,Aggregated,325.300000,0.000000,14,19,22,25,34,46,65,75,120,170,170,9045,0,14,17.801753274734573,1.725336998788407,167.53846400024486,85510.94461028192
1741022076,47,,Aggregated,325.300000,0.000000,14,19,22,25,34,46,64,75,120,170,170,9234,0,14,17.820555104936687,1.725336998788407,167.53846400024486,85491.99285250163
1741022077,47,,Aggregated,331.100000,0.000000,14,19,22,25,34,46,64,75,120,170,170,9426,0,14,17.901883265010802,1.725336998788407,167.53846400024486,85687.15998302567
1741022078,48,,Aggregated,331.100000,0.000000,14,19,22,25,34,46,63,75,120,170,170,9640,0,14,17.89368544772122,1.725336998788407,167.53846400024486,85577.60643153527
1741022078,48,,Aggregated,337.200000,0.000000,14,19,22,25,34,46,63,75,120,170,170,9855,0,14,17.922913114158682,1.725336998788407,167.53846400024486,85628.99137493658
1741022079,49,,Aggregated,349.400000,0.000000,14,19,22,25,34,46,63,75,120,170,170,10066,0,14,17.923026279362222,1.725336998788407,167.53846400024486,85516.50377508445
1741022079,49,,Aggregated,349.400000,0.000000,15,19,22,25,34,46,63,75,120,170,170,10263,0,15,17.916541279653437,1.725336998788407,167.53846400024486,85361.03381077657
1741022080,50,,Aggregated,358.700000,0.000000,15,19,22,25,34,46,63,75,120,170,170,10464,0,15,17.9350516495671,1.725336998788407,167.53846400024486,85336.38465214067
1741022080,50,,Aggregated,358.700000,0.000000,15,19,22,25,34,46,63,75,120,170,170,10686,0,15,17.951160152449862,1.725336998788407,167.53846400024486,85324.13344562979
1741022081,50,,Aggregated,366.600000,0.000000,15,19,22,25,34,46,63,75,120,170,170,10875,0,15,17.9625253855691,1.725336998788407,167.53846400024486,85386.22657471264
1741022081,50,,Aggregated,366.600000,0.000000,15,19,22,25,34,46,64,75,120,170,170,11100,0,15,18.098294959200175,1.725336998788407,167.53846400024486,85435.24468468469
1741022082,50,,Aggregated,373.600000,0.000000,15,19,22,25,34,46,63,75,120,170,170,11325,0,15,18.106497990038587,1.725336998788407,167.53846400024486,85495.85033112582
1741022082,50,,Aggregated,373.600000,0.000000,15,19,23,25,34,46,64,75,120,170,170,11538,0,15,18.153959088503953,1.725336998788407,167.53846400024486,85583.66085976773
1741022083,50,,Aggregated,382.000000,0.000000,15,19,23,25,34,46,64,75,120,170,170,11756,0,15,18.19215419131813,1.725336998788407,167.53846400024486,85554.56515821708
1741022083,50,,Aggregated,382.000000,0.000000,15,19,23,25,34,46,65,76,120,170,170,11954,0,15,18.237009119886192,1.725336998788407,167.53846400024486,85508.45808934249
1741022084,50,,Aggregated,394.300000,0.000000,15,19,23,25,34,46,65,76,120,170,170,12164,0,15,18.25767964371354,1.725336998788407,167.53846400024486,85572.12290365012
1741022084,50,,Aggregated,394.300000,0.000000,15,19,23,25,34,46,65,76,120,170,170,12363,0,15,18.27157927559004,1.725336998788407,167.53846400024486,85480.11631481032
1741022085,50,,Aggregated,401.100000,0.000000,15,19,23,25,34,46,65,76,120,170,260,12563,0,15,18.27503289271015,1.725336998788407,259.98072500078706,85380.77744169386
1741022085,50,,Aggregated,401.100000,0.000000,15,19,23,25,34,46,65,77,120,170,260,12760,0,15,18.292838608707324,1.725336998788407,259.98072500078706,85449.28652037618
1741022086,50,,Aggregated,405.500000,0.000000,15,19,23,25,34,46,65,76,120,170,260,12980,0,15,18.311105891763358,1.725336998788407,259.98072500078706,85445.3281201849
1741022086,50,,Aggregated,405.500000,0.000000,15,19,23,25,34,46,65,76,120,170,260,13190,0,15,18.29518095899091,1.725336998788407,259.98072500078706,85383.31592115239
1741022087,50,,Aggregated,409.600000,0.000000,15,19,23,25,34,47,66,77,120,170,260,13382,0,15,18.369507500753365,1.725336998788407,259.98072500078706,85467.4663727395
1741022087,50,,Aggregated,409.600000,0.000000,15,19,23,25,34,47,66,78,120,170,260,13588,0,15,18.45459458935122,1.725336998788407,259.98072500078706,85572.89799823373
1741022088,50,,Aggregated,412.400000,0.000000,15,19,23,25,34,47,66,78,120,170,260,13801,0,15,18.47596584596167,1.725336998788407,259.98072500078706,85694.00202883848
1741022088,50,,Aggregated,412.400000,0.000000,15,19,23,25,34,47,66,78,120,170,260,14012,0,15,18.481535106916944,1.725336998788407,259.98072500078706,85725.00335426777
1741022089,50,,Aggregated,413.600000,0.000000,15,19,23,25,34,47,66,77,120,170,260,14237,0,15,18.468681543661244,1.725336998788407,259.98072500078706,85809.9261782679
1741022089,50,,Aggregated,413.600000,0.000000,15,19,23,25,34,47,66,77,120,170,260,14442,0,15,18.50340009410731,1.725336998788407,259.98072500078706,85818.40209112312
1741022090,50,,Aggregated,414.600000,0.000000,15,20,23,25,35,47,66,78,130,170,260,14657,0,15,18.556738612749896,1.725336998788407,259.98072500078706,85943.34802483454
1741022090,50,,Aggregated,414.600000,0.000000,15,20,23,25,35,47,66,79,130,170,260,14879,0,15,18.59999081182094,1.725336998788407,259.98072500078706,85968.08300288998
1741022091,50,,Aggregated,415.700000,0.000000,15,20,23,26,35,48,67,79,130,180,260,15069,0,15,18.66643995288822,1.725336998788407,259.98072500078706,86035.51622536333
1741022091,50,,Aggregated,415.700000,0.000000,15,20,23,26,35,47,67,79,130,180,260,15287,0,15,18.68074151357643,1.725336998788407,259.98072500078706,86026.60345391509
1741022092,50,,Aggregated,417.900000,0.000000,15,20,23,26,35,48,67,79,130,180,260,15483,0,15,18.71272434115436,1.725336998788407,259.98072500078706,86103.19046696377
1741022092,50,,Aggregated,417.900000,0.000000,15,20,23,26,35,48,67,80,130,180,260,15677,0,15,18.753068186201826,1.725336998788407,259.98072500078706,86127.93104548064
1741022093,50,,Aggregated,418.100000,0.000000,15,20,23,26,35,48,67,80,130,180,260,15878,0,15,18.746913979411524,1.725336998788407,259.98072500078706,86039.60057941807
1741022093,50,,Aggregated,418.100000,0.000000,15,20,23,26,35,48,67,80,130,180,260,16099,0,15,18.71776541599325,1.725336998788407,259.98072500078706,85907.61711907572
1741022094,50,,Aggregated,413.800000,0.000000,15,20,23,26,35,48,67,80,130,180,260,16291,0,15,18.68557559523983,1.725336998788407,259.98072500078706,85771.91756184396
1741022094,50,,Aggregated,413.800000,0.000000,15,20,23,26,35,47,67,79,130,180,260,16497,0,15,18.65508711711395,1.725336998788407,259.98072500078706,85654.98557313452
1741022095,50,,Aggregated,411.500000,0.000000,15,20,23,26,35,47,67,79,130,180,260,16696,0,15,18.659008065105272,1.725336998788407,259.98072500078706,85689.07043603258
1741022095,50,,Aggregated,411.500000,0.000000,15,20,23,26,35,47,67,79,130,180,260,16895,0,15,18.66060845966041,1.725336998788407,259.98072500078706,85563.83569103284
1741022096,50,,Aggregated,412.200000,0.000000,15,20,23,26,35,47,67,79,130,180,260,17096,0,15,18.6854029771849,1.725336998788407,259.98072500078706,85580.06264623304
1741022096,50,,Aggregated,412.200000,0.000000,15,20,23,26,35,48,67,80,130,180,260,17319,0,15,18.7163854547007,1.725336998788407,259.98072500078706,85587.74542410069
1741022097,50,,Aggregated,412.400000,0.000000,15,20,23,26,35,47,67,80,130,180,260,17541,0,15,18.70269176984998,1.725336998788407,259.98072500078706,85540.6100564392
1741022097,50,,Aggregated,412.400000,0.000000,15,20,23,26,35,48,67,80,130,180,260,17739,0,15,18.76097096064836,1.725336998788407,259.98072500078706,85571.68915947911
1741022098,50,,Aggregated,411.600000,0.000000,15,20,23,26,35,48,67,80,130,190,260,17935,0,15,18.80729609701501,1.725336998788407,259.98072500078706,85510.37842207974
1741022098,50,,Aggregated,411.600000,0.000000,15,20,23,26,35,48,67,80,130,190,260,18137,0,15,18.807695645308545,1.725336998788407,259.98072500078706,85538.05006340629
1741022099,50,,Aggregated,413.700000,0.000000,15,20,23,26,35,48,67,80,130,190,260,18347,0,15,18.835966157734305,1.725336998788407,259.98072500078706,85618.40202757945
1741022099,50,,Aggregated,413.700000,0.000000,15,20,23,26,35,48,67,80,130,190,260,18553,0,15,18.85449849069916,1.725336998788407,259.98072500078706,85628.9869562874
1741022100,50,,Aggregated,412.600000,0.000000,15,20,23,26,35,48,67,80,130,190,260,18756,0,15,18.892752909252057,1.725336998788407,259.98072500078706,85788.66666666667
1741022100,50,,Aggregated,412.600000,0.000000,15,20,23,26,35,48,68,80,140,190,260,18977,0,15,18.919786194969834,1.725336998788407,259.98072500078706,85885.42166833536
1741022101,50,,Aggregated,410.300000,0.000000,15,20,23,26,35,48,68,80,130,190,260,19187,0,15,18.909992128362926,1.725336998788407,259.98072500078706,85907.04284150727
1741022101,50,,Aggregated,410.300000,0.000000,15,20,23,26,35,48,68,80,130,190,260,19391,0,15,18.901725878806722,1.725336998788407,259.98072500078706,85923.19926770151
1741022102,50,,Aggregated,408.100000,0.000000,15,20,23,26,35,48,67,80,130,190,260,19613,0,15,18.903210479423134,1.725336998788407,259.98072500078706,85887.55855809922
1741022102,50,,Aggregated,408.100000,0.000000,15,20,23,26,35,48,67,80,130,190,260,19829,0,15,18.890168122340732,1.725336998788407,259.98072500078706,85861.35185838923
1741022103,50,,Aggregated,410.200000,0.000000,15,20,23,26,35,48,67,80,130,180,260,20042,0,15,18.88494677222251,1.725336998788407,259.98072500078706,85809.08033130426
1741022103,50,,Aggregated,410.200000,0.000000,15,20,23,26,35,48,67,80,130,180,260,20261,0,15,18.90380133354239,1.725336998788407,259.98072500078706,85814.06189230541
1741022104,50,,Aggregated,411.700000,0.000000,15,20,23,26,35,48,67,80,130,180,260,20459,0,15,18.90923384832708,1.725336998788407,259.98072500078706,85768.02038222787
1741022104,50,,Aggregated,411.700000,0.000000,15,20,23,26,35,48,67,80,130,180,260,20655,0,15,18.898711415199063,1.725336998788407,259.98072500078706,85675.1300895667
1741022105,50,,Aggregated,414.500000,0.000000,15,20,23,26,35,48,67,80,130,180,260,20853,0,15,18.895666885576848,1.725336998788407,259.98072500078706,85636.27832925718
1741022105,50,,Aggregated,414.500000,0.000000,15,20,23,26,35,48,67,80,130,180,260,21062,0,15,18.90138847193872,1.725336998788407,259.98072500078706,85645.46291900105
1741022106,50,,Aggregated,415.200000,0.000000,15,20,23,26,35,48,67,80,130,180,260,21248,0,15,18.923730824455106,1.725336998788407,259.98072500078706,85676.02527296687
1741022106,50,,Aggregated,415.200000,0.000000,15,20,23,26,35,48,68,80,130,180,260,21475,0,15,18.966794793900682,1.725336998788407,259.98072500078706,85713.15362048894
1741022107,50,,Aggregated,414.400000,0.000000,15,20,23,26,35,48,68,80,130,180,260,21670,0,15,18.97129260147948,1.725336998788407,259.98072500078706,85701.74716197509
1741022107,50,,Aggregated,414.400000,0.000000,15,20,23,26,35,48,68,80,130,180,260,21879,0,15,18.9690426455553,1.725336998788407,259.98072500078706,85610.78988984872
1741022108,50,,Aggregated,414.000000,0.000000,15,20,23,26,35,48,68,80,130,180,260,22077,0,15,18.969937765281383,1.725336998788407,259.98072500078706,85652.73714725733
1741022108,50,,Aggregated,414.000000,0.000000,15,20,23,26,35,48,68,80,130,180,260,22269,0,15,18.997046329611127,1.725336998788407,259.98072500078706,85631.97781669586
1741022109,50,,Aggregated,412.700000,0.000000,15,20,23,26,35,48,68,81,140,180,260,22464,0,15,19.025540232021363,1.725336998788407,259.98072500078706,85716.27181267807
1741022109,50,,Aggregated,412.700000,0.000000,15,20,23,26,35,48,68,81,140,180,260,22680,0,15,19.032290241450323,1.725336998788407,259.98072500078706,85746.82627865962
1741022110,50,,Aggregated,412.400000,0.000000,15,20,23,26,35,48,68,81,140,180,260,22874,0,15,19.042262389005217,1.725336998788407,259.98072500078706,85808.19178980502
1741022110,50,,Aggregated,412.400000,0.000000,15,20,23,26,35,48,68,81,130,180,260,23071,0,15,19.046402032902925,1.725336998788407,259.98072500078706,85786.44207013134
1741022111,50,,Aggregated,409.900000,0.000000,15,20,23,26,35,48,68,81,130,180,260,23298,0,15,19.055017714016156,1.725336998788407,259.98072500078706,85791.60743411451
1741022111,50,,Aggregated,409.900000,0.000000,15,20,23,26,35,48,68,81,140,180,260,23526,0,15,19.071063519772615,1.725336998788407,259.98072500078706,85742.76766131089
