Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741352608,19,,Aggregated,10.000000,0.000000,18,22,25,27,35,41,58,63,77,77,77,163,0,18,19.7302034736091,2.6223749737255275,77.4927360471338,96472.50920245399
1741352608,20,,Aggregated,10.000000,0.000000,18,22,25,27,36,44,58,63,77,77,77,169,0,18,19.746947829327794,2.6223749737255275,77.4927360471338,95831.56804733728
1741352609,20,,Aggregated,11.000000,0.000000,18,22,25,27,36,49,61,77,85,85,85,180,0,18,20.242543557024973,2.6223749737255275,84.84553202288225,98736.9388888889
1741352609,21,,Aggregated,11.000000,0.000000,18,22,25,27,36,48,61,77,85,85,85,189,0,18,20.169505794968693,2.6223749737255275,84.84553202288225,98450.21164021164
1741352610,21,,Aggregated,12.300000,0.000000,18,23,25,27,36,48,61,77,85,85,85,200,0,18,20.237365625507664,2.6223749737255275,84.84553202288225,99886.925
1741352610,22,,Aggregated,12.300000,0.000000,18,22,25,27,36,44,59,63,85,85,85,208,0,18,20.157341692258623,2.6223749737255275,84.84553202288225,99475.07211538461
1741352611,22,,Aggregated,13.100000,0.000000,18,22,25,27,36,44,59,63,85,85,85,219,0,18,20.123571762655644,2.6223749737255275,84.84553202288225,99376.93607305936
1741352611,23,,Aggregated,13.100000,0.000000,18,22,25,27,36,44,59,63,85,85,85,227,0,18,20.176389260270884,2.6223749737255275,84.84553202288225,99768.59471365639
1741352612,23,,Aggregated,13.900000,0.000000,18,22,25,27,36,44,59,63,85,85,85,240,0,18,20.207123700674856,2.6223749737255275,84.84553202288225,100112.2125
1741352612,24,,Aggregated,13.900000,0.000000,18,22,25,27,36,41,59,63,85,85,85,248,0,18,20.241750162019724,2.6223749737255275,84.84553202288225,101193.60887096774
1741352613,24,,Aggregated,15.100000,0.000000,18,22,25,27,36,41,59,63,85,85,85,262,0,18,20.251611069258914,2.6223749737255275,84.84553202288225,100968.34351145038
1741352613,25,,Aggregated,15.100000,0.000000,18,23,25,27,37,42,59,63,85,85,85,270,0,18,20.45443911122641,2.6223749737255275,84.84553202288225,102034.8111111111
1741352614,25,,Aggregated,16.100000,0.000000,18,22,25,27,37,42,59,63,85,85,85,285,0,18,20.263673585896758,2.5426759966649115,84.84553202288225,101412.88421052632
1741352614,26,,Aggregated,16.100000,0.000000,18,22,25,27,36,42,59,63,85,85,85,294,0,18,20.148383870643254,2.5426759966649115,84.84553202288225,101135.25510204081
1741352615,26,,Aggregated,17.100000,0.000000,18,22,25,27,36,41,58,61,85,85,85,310,0,18,19.831485041574904,2.5426759966649115,84.84553202288225,99810.1870967742
1741352615,27,,Aggregated,17.100000,0.000000,18,22,25,27,36,41,58,61,85,85,85,321,0,18,19.76559280687682,2.5426759966649115,84.84553202288225,99785.34890965732
1741352616,27,,Aggregated,18.100000,0.000000,18,22,25,27,36,41,58,61,85,85,85,332,0,18,19.56579673503026,2.5426759966649115,84.84553202288225,99038.01807228915
1741352616,28,,Aggregated,18.100000,0.000000,18,22,25,27,36,41,59,61,85,85,85,344,0,18,19.502341976730413,2.5426759966649115,84.84553202288225,98647.05523255814
1741352617,28,,Aggregated,19.200000,0.000000,18,22,25,27,36,41,58,61,85,85,85,356,0,18,19.568887632405595,2.5426759966649115,84.84553202288225,99008.88202247191
1741352617,29,,Aggregated,19.200000,0.000000,18,22,25,27,35,41,58,61,85,85,85,368,0,18,19.506795806829242,2.4361239629797637,84.84553202288225,98223.51358695653
1741352618,29,,Aggregated,20.300000,0.000000,18,23,26,27,36,41,59,77,94,94,94,383,0,18,19.973237028706567,2.4361239629797637,94.43266101879999,99904.14360313315
1741352618,30,,Aggregated,20.300000,0.000000,18,22,25,27,35,41,59,77,94,94,94,394,0,18,19.872711411190366,2.4361239629797637,94.43266101879999,99846.78172588833
1741352619,30,,Aggregated,21.200000,0.000000,18,22,25,27,35,41,59,63,94,94,94,414,0,18,19.88948456035333,2.4361239629797637,94.43266101879999,100915.01690821256
1741352619,31,,Aggregated,21.200000,0.000000,18,22,25,27,35,41,59,63,94,94,94,423,0,18,19.921736602933446,2.4361239629797637,94.43266101879999,101225.79905437352
1741352620,31,,Aggregated,21.700000,0.000000,18,23,26,28,35,41,59,63,94,94,94,437,0,18,20.0819017968164,2.4361239629797637,94.43266101879999,102145.22654462242
1741352620,32,,Aggregated,21.700000,0.000000,18,23,25,28,35,41,59,76,94,94,94,454,0,18,19.996029520094485,2.4361239629797637,94.43266101879999,100797.48678414097
1741352621,32,,Aggregated,22.700000,0.000000,18,22,25,28,35,41,59,76,94,94,94,462,0,18,19.97880838134576,2.4361239629797637,94.43266101879999,100872.9264069264
1741352621,33,,Aggregated,22.700000,0.000000,18,22,25,28,35,41,59,76,94,94,94,482,0,18,19.91014623496666,2.4361239629797637,94.43266101879999,101271.4439834025
1741352622,33,,Aggregated,23.400000,0.000000,18,22,25,27,34,41,59,76,94,94,94,491,0,18,19.781560175426215,2.4361239629797637,94.43266101879999,100562.10386965377
1741352622,34,,Aggregated,23.400000,0.000000,18,22,25,27,34,41,59,63,94,94,94,513,0,18,19.74391144678563,2.4361239629797637,94.43266101879999,99637.42300194931
1741352623,34,,Aggregated,24.300000,0.000000,18,22,25,27,34,40,59,63,94,94,94,523,0,18,19.641777268124756,2.4361239629797637,94.43266101879999,99441.18355640535
1741352623,35,,Aggregated,24.300000,0.000000,18,22,25,27,34,40,59,63,94,94,94,545,0,18,19.584347094289548,2.4361239629797637,94.43266101879999,99244.04220183486
1741352624,35,,Aggregated,25.200000,0.000000,18,22,25,27,34,40,58,63,94,94,94,558,0,18,19.562687937735237,2.4361239629797637,94.43266101879999,99462.61111111111
1741352624,36,,Aggregated,25.200000,0.000000,18,22,25,27,33,40,59,76,130,130,130,578,0,18,19.642709462261344,2.4361239629797637,128.89433500822634,98925.68339100346
1741352625,36,,Aggregated,26.400000,0.000000,18,22,25,27,33,39,59,76,130,130,130,592,0,18,19.60408034004079,2.4361239629797637,128.89433500822634,98917.67398648648
1741352625,37,,Aggregated,26.400000,0.000000,18,22,25,27,33,39,58,63,130,130,130,611,0,18,19.509510280230614,2.4361239629797637,128.89433500822634,98046.47299509002
1741352626,37,,Aggregated,27.500000,0.000000,18,22,25,27,34,40,59,63,130,130,130,626,0,18,19.58567155476737,2.4361239629797637,128.89433500822634,98495.80990415336
1741352626,38,,Aggregated,27.500000,0.000000,18,22,25,27,34,41,59,76,130,130,130,646,0,18,19.646955192238295,2.4361239629797637,128.89433500822634,98533.69659442724
1741352627,38,,Aggregated,28.500000,0.000000,18,22,25,27,34,41,59,76,130,130,130,662,0,18,19.57868682477325,2.386089996434748,128.89433500822634,97800.30211480362
1741352627,39,,Aggregated,28.500000,0.000000,18,22,25,27,34,41,59,76,130,130,130,682,0,18,19.558503384165235,2.386089996434748,128.89433500822634,97659.21700879766
1741352628,39,,Aggregated,29.400000,0.000000,17,22,25,27,34,41,59,76,130,130,130,700,0,17,19.455582817151612,2.386089996434748,128.89433500822634,96925.03428571428
1741352628,40,,Aggregated,29.400000,0.000000,17,22,25,27,33,41,59,72,130,130,130,718,0,17,19.41911936492768,2.386089996434748,128.89433500822634,96143.41922005572
1741352629,40,,Aggregated,30.300000,0.000000,17,22,24,27,33,41,59,72,130,130,130,735,0,17,19.309578213498604,2.386089996434748,128.89433500822634,95667.32108843538
1741352629,41,,Aggregated,30.300000,0.000000,17,21,24,27,33,41,59,74,130,130,130,757,0,17,19.227392434498082,2.386089996434748,128.89433500822634,95031.79128137385
1741352630,41,,Aggregated,31.300000,0.000000,17,21,24,27,33,41,59,74,130,130,130,775,0,17,19.272771630766652,2.386089996434748,128.89433500822634,95422.75870967742
1741352630,42,,Aggregated,31.300000,0.000000,17,21,24,27,33,41,59,74,130,130,130,795,0,17,19.25432014179492,2.386089996434748,128.89433500822634,95195.45911949685
1741352631,42,,Aggregated,32.200000,0.000000,17,21,24,27,33,41,58,72,130,130,130,814,0,17,19.17032341746538,2.386089996434748,128.89433500822634,94633.84766584767
1741352631,43,,Aggregated,32.200000,0.000000,17,21,24,27,33,41,59,74,130,130,130,834,0,17,19.293157911018582,2.386089996434748,128.89433500822634,94594.47362110311
1741352632,43,,Aggregated,33.600000,0.000000,17,22,25,27,34,42,59,76,130,130,130,851,0,17,19.43096741675547,2.386089996434748,128.89433500822634,94814.26674500588
1741352632,44,,Aggregated,33.600000,0.000000,17,22,25,27,34,42,59,76,130,130,130,869,0,17,19.468421999566573,2.386089996434748,128.89433500822634,94962.08975834292
1741352633,44,,Aggregated,34.500000,0.000000,17,22,25,27,34,42,59,76,130,130,130,889,0,17,19.571163981505517,2.386089996434748,128.89433500822634,95602.8177727784
1741352633,45,,Aggregated,34.500000,0.000000,17,22,25,27,35,42,58,74,130,130,130,909,0,17,19.589072844560175,2.386089996434748,128.89433500822634,95578.57865786579
1741352634,45,,Aggregated,35.300000,0.000000,17,22,25,27,34,41,58,74,130,130,130,930,0,17,19.55596335778033,2.386089996434748,128.89433500822634,95370.16451612904
1741352634,46,,Aggregated,35.300000,0.000000,17,22,25,27,34,41,57,74,130,130,130,952,0,17,19.557915243553488,2.386089996434748,128.89433500822634,95034.39915966387
1741352635,46,,Aggregated,36.100000,0.000000,18,22,25,27,34,41,58,74,130,130,130,974,0,18,19.649973052094385,2.386089996434748,128.89433500822634,95727.35318275154
1741352635,47,,Aggregated,36.100000,0.000000,18,22,25,27,34,42,58,74,130,130,130,996,0,18,19.634594473647454,2.386089996434748,128.89433500822634,95616.1626506024
1741352636,47,,Aggregated,36.800000,0.000000,17,22,25,27,34,43,59,72,94,130,130,1019,0,17,19.685093358982083,2.381080004852265,128.89433500822634,95262.73307163887
1741352636,48,,Aggregated,36.800000,0.000000,18,22,25,27,34,43,59,72,94,130,130,1042,0,18,19.731370837487113,2.381080004852265,128.89433500822634,95213.3925143954
1741352637,48,,Aggregated,37.400000,0.000000,17,22,25,27,34,43,59,72,94,130,130,1065,0,17,19.693751554409296,2.0417989580892026,128.89433500822634,95092.23004694836
1741352637,49,,Aggregated,37.400000,0.000000,17,22,25,27,34,43,59,74,130,130,130,1084,0,17,19.736555398839638,2.0417989580892026,129.3817640398629,95224.67066420664
1741352638,49,,Aggregated,38.600000,0.000000,17,22,25,28,34,43,59,74,130,130,130,1111,0,17,19.77605871052727,2.0417989580892026,129.3817640398629,95776.57425742575
1741352638,50,,Aggregated,38.600000,0.000000,17,22,25,27,34,43,59,74,130,130,130,1131,0,17,19.700779897637606,2.0417989580892026,129.3817640398629,95509.09725906278
1741352639,50,,Aggregated,39.500000,0.000000,17,22,25,27,34,43,59,76,130,130,130,1163,0,17,19.68399149118278,2.0417989580892026,129.3817640398629,95035.2777300086
1741352639,51,,Aggregated,39.500000,0.000000,17,22,25,27,34,44,59,76,130,130,130,1178,0,17,19.636541053702967,2.0417989580892026,129.3817640398629,94618.63157894737
1741352640,51,,Aggregated,40.300000,0.000000,17,22,25,27,34,43,59,74,130,130,130,1210,0,17,19.609599487042086,2.0417989580892026,129.3817640398629,94665.78925619835
1741352640,52,,Aggregated,40.300000,0.000000,17,22,25,27,34,42,59,74,130,130,130,1230,0,17,19.501343571838387,2.0417989580892026,129.3817640398629,93854.22032520325
1741352641,52,,Aggregated,41.700000,0.000000,17,22,25,27,34,42,58,74,130,130,130,1260,0,17,19.448303820062723,2.0417989580892026,129.3817640398629,93492.38095238095
1741352641,53,,Aggregated,41.700000,0.000000,17,22,25,27,34,42,59,76,130,130,130,1282,0,17,19.52380897136196,2.0417989580892026,129.3817640398629,93885.29017160686
1741352642,53,,Aggregated,42.700000,0.000000,17,22,25,28,35,42,59,76,130,130,130,1309,0,17,19.61604881614754,2.0417989580892026,129.3817640398629,94272.75324675324
1741352642,54,,Aggregated,42.700000,0.000000,17,22,26,28,35,44,60,77,130,130,130,1332,0,17,19.80597069848807,2.0417989580892026,129.3817640398629,95611.56231231231
1741352643,54,,Aggregated,43.800000,0.000000,17,22,26,28,35,44,59,77,130,130,130,1357,0,17,19.758867364367863,2.0417989580892026,129.3817640398629,95480.50036845983
1741352643,55,,Aggregated,43.800000,0.000000,17,22,25,28,35,44,59,77,130,130,130,1382,0,17,19.700194224683223,2.0417989580892026,129.3817640398629,95229.88205499276
1741352644,55,,Aggregated,44.900000,0.000000,17,22,25,28,35,44,59,76,130,130,130,1408,0,17,19.67016382700008,2.0417989580892026,129.3817640398629,94999.24005681818
1741352644,56,,Aggregated,44.900000,0.000000,17,22,25,28,34,44,59,76,130,130,130,1437,0,17,19.668065587745005,2.0417989580892026,129.3817640398629,94968.84272790536
1741352645,56,,Aggregated,45.800000,0.000000,17,22,25,28,34,43,59,76,130,130,130,1461,0,17,19.61952951987109,2.0417989580892026,129.3817640398629,94907.21834360027
1741352645,57,,Aggregated,45.800000,0.000000,17,22,25,28,34,42,59,76,130,130,130,1489,0,17,19.60155647521672,2.0417989580892026,129.3817640398629,94802.51712558765
1741352646,57,,Aggregated,46.900000,0.000000,17,22,25,28,34,42,59,74,130,130,130,1515,0,17,19.62023503416012,2.0417989580892026,129.3817640398629,95039.45742574257
1741352646,58,,Aggregated,46.900000,0.000000,17,22,26,28,34,42,59,74,130,130,130,1544,0,17,19.67586625759174,2.0417989580892026,129.3817640398629,95271.42940414508
1741352647,58,,Aggregated,48.100000,0.000000,17,22,26,28,34,43,59,74,130,130,130,1571,0,17,19.713301298443884,2.0417989580892026,129.3817640398629,95356.92807129218
1741352647,59,,Aggregated,48.100000,0.000000,17,22,25,28,34,43,60,76,130,130,130,1597,0,17,19.65109610071513,2.0417989580892026,129.3817640398629,94932.49029430181
1741352648,59,,Aggregated,49.000000,0.000000,17,22,26,28,34,44,61,77,130,160,160,1627,0,17,19.861869992600717,2.0417989580892026,155.66096297698095,95572.827904118
1741352648,60,,Aggregated,49.000000,0.000000,17,22,26,28,34,44,61,78,130,160,160,1655,0,17,19.898355776919587,2.0417989580892026,155.66096297698095,95251.54259818731
1741352649,60,,Aggregated,50.200000,0.000000,17,22,26,28,34,44,61,78,130,160,160,1687,0,17,19.850591611653726,2.0417989580892026,155.66096297698095,94963.78601066982
1741352649,61,,Aggregated,50.200000,0.000000,17,22,26,28,34,44,61,77,130,160,160,1710,0,17,19.84614796003147,2.0417989580892026,155.66096297698095,94990.40350877192
1741352650,61,,Aggregated,51.500000,0.000000,17,22,26,28,34,44,61,78,130,160,160,1742,0,17,19.826849805688095,2.0417989580892026,155.66096297698095,94717.55109070035
1741352650,62,,Aggregated,51.500000,0.000000,17,22,26,28,34,44,61,78,130,160,160,1768,0,17,19.78296831140755,2.0417989580892026,155.66096297698095,94564.56843891402
1741352651,62,,Aggregated,52.200000,0.000000,17,22,26,28,34,44,61,78,130,160,160,1798,0,17,19.80717042246077,2.0417989580892026,155.66096297698095,94603.10511679645
1741352651,63,,Aggregated,52.200000,0.000000,17,22,26,28,34,44,61,78,130,160,160,1829,0,17,19.78986173087325,2.0417989580892026,155.66096297698095,94634.4969928923
1741352652,63,,Aggregated,53.200000,0.000000,17,22,26,28,34,44,61,78,130,160,160,1857,0,17,19.75929602940743,2.0417989580892026,155.66096297698095,94525.04900376953
1741352652,64,,Aggregated,53.200000,0.000000,17,22,26,28,34,44,61,78,130,160,160,1889,0,17,19.77556631211369,2.0417989580892026,155.66096297698095,94694.76971942827
1741352653,64,,Aggregated,53.800000,0.000000,17,22,26,28,34,44,61,77,130,160,160,1917,0,17,19.781376061292807,2.0417989580892026,155.66096297698095,94943.3896713615
1741352653,65,,Aggregated,53.800000,0.000000,17,22,26,28,34,44,61,77,130,160,160,1949,0,17,19.75726467857578,2.0417989580892026,155.66096297698095,94638.723447922
1741352654,65,,Aggregated,54.900000,0.000000,17,22,26,28,34,44,61,77,130,160,160,1974,0,17,19.743169118300422,2.0417989580892026,155.66096297698095,94589.19047619047
1741352654,66,,Aggregated,54.900000,0.000000,17,22,26,28,34,44,61,76,130,160,160,2010,0,17,19.741095781247527,2.0417989580892026,155.66096297698095,94698.692039801
1741352655,66,,Aggregated,55.700000,0.000000,17,22,26,28,34,44,61,76,130,160,160,2036,0,17,19.699903939351348,2.0417989580892026,155.66096297698095,94567.51227897839
1741352655,67,,Aggregated,55.700000,0.000000,17,22,26,28,34,44,61,76,130,160,160,2069,0,17,19.741849603930174,2.0417989580892026,155.66096297698095,94620.16771387143
1741352656,67,,Aggregated,56.600000,0.000000,17,22,26,28,34,44,61,77,130,160,160,2096,0,17,19.763000205771036,2.0417989580892026,155.66096297698095,94479.62929389313
1741352656,68,,Aggregated,56.600000,0.000000,17,22,26,28,34,44,61,76,130,160,160,2130,0,17,19.773190511371983,2.0417989580892026,155.66096297698095,94460.46525821596
1741352657,68,,Aggregated,57.300000,0.000000,17,22,26,28,34,44,61,76,130,160,160,2160,0,17,19.786752657064763,2.0417989580892026,155.66096297698095,94443.7699074074
1741352657,69,,Aggregated,57.300000,0.000000,17,23,26,28,34,44,61,76,130,160,160,2192,0,17,19.821650074958676,2.0417989580892026,155.66096297698095,94897.1811131387
1741352658,69,,Aggregated,57.900000,0.000000,17,23,26,28,35,44,61,74,130,160,160,2225,0,17,19.883457660842478,2.0417989580892026,155.66096297698095,95313.56269662922
1741352658,70,,Aggregated,57.900000,0.000000,17,23,26,28,35,44,61,74,130,160,160,2257,0,17,19.85133613670108,2.0417989580892026,155.66096297698095,95054.63136907399
1741352659,70,,Aggregated,58.400000,0.000000,17,23,26,28,35,44,61,74,130,160,160,2288,0,17,19.831979378704364,2.0417989580892026,155.66096297698095,94920.01354895104
1741352659,71,,Aggregated,58.400000,0.000000,17,22,26,28,35,44,60,74,130,160,160,2324,0,17,19.769520619836044,2.0417989580892026,155.66096297698095,94364.22332185887
1741352660,71,,Aggregated,59.300000,0.000000,17,22,26,28,35,44,60,74,130,160,160,2352,0,17,19.766325225175926,2.0417989580892026,155.66096297698095,94149.30952380953
1741352660,72,,Aggregated,59.300000,0.000000,17,23,26,28,35,44,60,74,130,160,160,2391,0,17,19.862958948897795,2.0417989580892026,155.66096297698095,94475.96654119615
1741352661,72,,Aggregated,59.800000,0.000000,17,23,26,28,35,44,60,74,130,160,160,2420,0,17,19.84572192971029,2.0417989580892026,155.66096297698095,94471.85454545454
1741352661,73,,Aggregated,59.800000,0.000000,17,23,26,28,35,44,60,74,130,160,160,2458,0,17,19.81438158771085,2.0417989580892026,155.66096297698095,94361.32384052075
1741352662,73,,Aggregated,60.800000,0.000000,17,23,26,28,35,44,60,74,130,160,160,2488,0,17,19.81347003914985,2.0417989580892026,155.66096297698095,94384.19975884244
1741352662,74,,Aggregated,60.800000,0.000000,17,23,26,28,35,44,60,74,130,160,160,2525,0,17,19.8903149209391,2.0417989580892026,155.66096297698095,94645.06574257425
1741352663,74,,Aggregated,61.900000,0.000000,17,23,26,28,35,44,60,74,130,160,160,2558,0,17,19.83720616580761,2.0417989580892026,155.66096297698095,94413.48553557467
1741352663,75,,Aggregated,61.900000,0.000000,17,23,26,28,35,44,60,74,130,160,160,2598,0,17,19.808107282594634,2.0417989580892026,155.66096297698095,94285.20246343341
1741352664,75,,Aggregated,63.000000,0.000000,17,23,26,28,35,44,60,74,130,160,160,2630,0,17,19.831284980675623,2.0417989580892026,155.66096297698095,94254.92661596958
1741352664,76,,Aggregated,63.000000,0.000000,17,23,26,28,35,44,60,74,130,160,160,2665,0,17,19.843771711112424,2.0417989580892026,155.66096297698095,94491.14371482177
1741352665,76,,Aggregated,64.100000,0.000000,17,23,26,28,35,44,59,74,130,160,160,2703,0,17,19.822562068935603,2.0417989580892026,155.66096297698095,94496.91638919718
1741352665,77,,Aggregated,64.100000,0.000000,17,22,26,28,35,44,60,74,130,160,160,2734,0,17,19.807198186317798,2.0417989580892026,155.66096297698095,94264.98683247989
1741352666,77,,Aggregated,65.000000,0.000000,17,22,26,28,35,44,59,74,130,160,160,2775,0,17,19.799076467521722,2.0417989580892026,155.66096297698095,94224.96720720721
1741352666,78,,Aggregated,65.000000,0.000000,17,22,26,28,35,44,59,74,130,160,160,2806,0,17,19.808329782712242,2.0417989580892026,155.66096297698095,94232.74483250178
1741352667,78,,Aggregated,66.000000,0.000000,17,23,26,28,35,44,60,74,130,160,160,2848,0,17,19.88335308160867,2.0417989580892026,155.66096297698095,94218.09023876404
1741352667,79,,Aggregated,66.000000,0.000000,17,23,26,28,35,44,59,74,130,160,160,2879,0,17,19.854190441614488,2.0417989580892026,155.66096297698095,93976.19763806877
1741352668,79,,Aggregated,67.300000,0.000000,18,23,26,28,35,44,59,74,130,160,160,2919,0,18,19.910056043357077,2.0417989580892026,155.66096297698095,94244.38129496403
1741352668,80,,Aggregated,67.300000,0.000000,18,23,26,28,35,44,60,75,130,160,160,2952,0,18,19.929432938183623,2.0417989580892026,155.66096297698095,94182.23543360434
1741352669,80,,Aggregated,67.900000,0.000000,18,23,26,28,35,44,60,75,130,160,160,2995,0,18,19.924726824564562,2.0417989580892026,155.66096297698095,94150.99899833056
1741352669,81,,Aggregated,67.900000,0.000000,18,23,26,28,35,44,60,74,130,160,160,3024,0,18,19.915545951878705,2.0417989580892026,155.66096297698095,94033.90410052911
