Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1741668239,7,,Aggregated,3.250000,0.000000,20,23,24,26,33,55,89,89,89,89,89,34,0,18,21.242210056002744,6.295921979472041,89.13830097299069,72796.35294117648
1741668240,8,,Aggregated,3.250000,0.000000,20,23,24,25,33,55,89,89,89,89,89,38,0,18,20.75109557910381,6.295921979472041,89.13830097299069,72588.71052631579
1741668240,8,,Aggregated,3.200000,0.000000,20,23,24,25,33,35,89,89,89,89,89,43,0,20,20.82765132708605,6.295921979472041,89.13830097299069,70596.62790697675
1741668241,9,,Aggregated,4.666667,0.000000,20,23,24,27,33,35,89,89,89,89,89,50,0,20,21.17907323408872,6.295921979472041,89.13830097299069,74962.24
1741668241,9,,Aggregated,4.666667,0.000000,20,23,24,27,33,35,55,89,89,89,89,57,0,20,21.10616706532279,2.930333954282105,89.13830097299069,77240.56140350878
1741668242,10,,Aggregated,4.666667,0.000000,20,23,25,29,33,35,55,89,89,89,89,60,0,20,21.011403845235083,2.930333954282105,89.13830097299069,78595.2
1741668242,10,,Aggregated,5.428571,0.000000,20,23,24,27,33,34,55,89,89,89,89,65,0,20,20.429230655113663,2.930333954282105,89.13830097299069,76316.66153846154
1741668243,11,,Aggregated,5.428571,0.000000,20,23,24,26,33,34,55,89,89,89,89,67,0,20,20.173551502581965,2.930333954282105,89.13830097299069,74298.53731343284
1741668243,11,,Aggregated,6.125000,0.000000,20,23,24,27,33,34,55,89,89,89,89,74,0,20,20.438804575934302,2.930333954282105,89.13830097299069,77848.24324324324
1741668244,12,,Aggregated,6.666667,0.000000,20,23,24,27,33,34,55,89,89,89,89,80,0,20,20.421783259371296,2.930333954282105,89.13830097299069,78474.875
1741668244,12,,Aggregated,6.666667,0.000000,21,23,25,28,33,35,75,89,89,89,89,86,0,21,21.577170892986793,2.930333954282105,89.13830097299069,86409.11627906977
1741668245,13,,Aggregated,6.700000,0.000000,21,23,26,29,33,53,89,96,96,96,96,96,0,21,22.43505161216793,2.930333954282105,96.37454303447157,90560.34375
1741668245,13,,Aggregated,6.700000,0.000000,21,24,27,29,34,53,89,96,96,96,96,99,0,21,22.61648974451942,2.930333954282105,96.37454303447157,93047.04040404041
1741668246,14,,Aggregated,7.600000,0.000000,21,23,26,29,33,51,75,89,96,96,96,103,0,21,22.16044543491839,2.930333954282105,96.37454303447157,90197.12621359223
1741668246,14,,Aggregated,7.600000,0.000000,21,24,27,29,34,53,75,89,96,96,96,112,0,21,22.42419023968978,2.5064420187845826,96.37454303447157,93413.41071428571
1741668247,15,,Aggregated,8.800000,0.000000,21,24,27,29,34,55,75,89,96,96,96,119,0,21,22.314130746321204,2.5064420187845826,96.37454303447157,92424.76470588235
1741668247,15,,Aggregated,8.800000,0.000000,21,24,27,30,34,55,75,89,96,96,96,131,0,21,22.416767853539692,2.5064420187845826,96.37454303447157,93190.42748091603
1741668248,16,,Aggregated,9.300000,0.000000,21,24,27,30,34,55,75,89,96,96,96,137,0,21,22.4240266541223,2.5064420187845826,96.37454303447157,92449.14598540145
1741668248,16,,Aggregated,9.300000,0.000000,21,24,27,29,34,53,75,89,96,96,96,148,0,21,22.433032737132415,2.5064420187845826,96.37454303447157,92936.75
1741668249,17,,Aggregated,10.500000,0.000000,21,24,27,28,34,52,68,89,96,96,96,162,0,21,22.306188791530367,2.5064420187845826,96.37454303447157,91827.1975308642
1741668249,17,,Aggregated,10.500000,0.000000,21,24,27,28,34,53,75,89,96,96,96,167,0,21,22.577974971099394,2.5064420187845826,96.37454303447157,93010.83233532934
1741668250,18,,Aggregated,12.000000,0.000000,21,24,27,29,34,53,75,89,96,96,96,170,0,21,22.477774176856173,2.5064420187845826,96.37454303447157,92768.99411764706
1741668250,18,,Aggregated,12.000000,0.000000,21,24,27,29,34,53,75,89,96,96,96,178,0,21,22.630135152682538,2.5064420187845826,96.37454303447157,94499.24719101124
1741668251,19,,Aggregated,12.900000,0.000000,21,24,27,29,34,52,75,89,96,96,96,188,0,21,22.508873539218836,2.5064420187845826,96.37454303447157,93651.65957446808
1741668251,19,,Aggregated,12.900000,0.000000,21,24,27,29,34,52,75,89,96,96,96,200,0,21,22.347608241834678,2.5064420187845826,96.37454303447157,93423.2
1741668252,20,,Aggregated,13.100000,0.000000,21,24,27,29,34,51,68,81,96,96,96,207,0,21,22.304207600590182,2.5064420187845826,96.37454303447157,91762.74879227053
1741668252,20,,Aggregated,13.100000,0.000000,21,24,27,29,35,51,68,81,96,96,96,217,0,21,22.32222997450403,2.5064420187845826,96.37454303447157,92492.80645161291
1741668253,21,,Aggregated,13.700000,0.000000,21,24,27,29,34,47,68,81,96,96,96,223,0,21,22.218120212858803,2.5064420187845826,96.37454303447157,92433.78026905829
1741668253,21,,Aggregated,13.700000,0.000000,21,24,27,29,36,52,68,81,96,96,96,234,0,21,22.435867462932077,2.5064420187845826,96.37454303447157,93417.13675213675
1741668254,22,,Aggregated,14.500000,0.000000,21,24,27,29,36,51,68,81,96,96,96,243,0,21,22.42731396396311,2.5064420187845826,96.37454303447157,94381.06995884774
1741668254,22,,Aggregated,14.500000,0.000000,21,24,28,30,37,52,66,81,96,96,96,256,0,21,22.570030470433267,2.5064420187845826,96.37454303447157,94893.59765625
1741668255,23,,Aggregated,15.400000,0.000000,21,24,27,30,37,51,66,81,96,96,96,268,0,21,22.41432722119281,2.5064420187845826,96.37454303447157,94738.26119402985
1741668255,23,,Aggregated,15.400000,0.000000,21,24,27,30,37,51,66,81,96,96,96,278,0,21,22.30242885382873,2.5064420187845826,96.37454303447157,94544.94604316547
1741668256,24,,Aggregated,16.300000,0.000000,21,24,27,29,37,47,66,81,96,96,96,291,0,21,22.32305948899361,2.5064420187845826,96.37454303447157,96451.69072164949
1741668256,24,,Aggregated,16.300000,0.000000,21,24,27,30,37,47,66,81,96,96,96,300,0,21,22.330073940490063,2.5064420187845826,96.37454303447157,97151.82666666666
1741668257,25,,Aggregated,16.700000,0.000000,21,24,27,30,37,47,58,75,96,96,96,311,0,21,22.26563786430482,2.5064420187845826,96.37454303447157,96458.62379421222
1741668257,25,,Aggregated,16.700000,0.000000,21,24,27,30,37,47,58,75,96,96,96,329,0,21,22.305354747021045,2.5064420187845826,96.37454303447157,96483.71732522796
1741668258,26,,Aggregated,18.500000,0.000000,21,24,27,30,37,47,58,75,96,96,96,339,0,21,22.430165338736565,2.5064420187845826,96.37454303447157,97444.28908554572
1741668258,26,,Aggregated,18.500000,0.000000,21,24,28,30,38,47,57,75,96,96,96,356,0,21,22.496692457280822,2.5064420187845826,96.37454303447157,97206.03370786516
1741668259,27,,Aggregated,19.000000,0.000000,21,24,28,30,38,47,57,75,96,96,96,367,0,21,22.35196218273935,2.5064420187845826,96.37454303447157,97276.74659400545
1741668259,27,,Aggregated,19.000000,0.000000,21,25,28,30,37,47,57,75,96,96,96,392,0,21,22.442419881093773,2.5064420187845826,96.37454303447157,99256.46428571429
1741668260,28,,Aggregated,19.700000,0.000000,21,25,28,30,38,47,56,68,96,96,96,407,0,21,22.435689595280813,2.5064420187845826,96.37454303447157,99815.74692874693
1741668260,28,,Aggregated,19.700000,0.000000,21,25,28,30,38,47,57,74,96,96,96,428,0,21,22.448572785774175,2.5064420187845826,96.37454303447157,99613.85046728973
1741668261,29,,Aggregated,20.600000,0.000000,21,25,28,30,38,47,58,74,96,96,96,438,0,21,22.57408742999156,2.5064420187845826,96.37454303447157,100597.73059360731
1741668261,29,,Aggregated,20.600000,0.000000,21,25,28,30,38,47,58,74,96,96,96,450,0,21,22.58145908307698,2.5064420187845826,96.37454303447157,100870.99333333333
1741668262,30,,Aggregated,23.400000,0.000000,21,25,29,31,38,47,58,74,96,96,96,461,0,21,22.774829979482917,2.5064420187845826,96.37454303447157,101231.43383947939
1741668262,30,,Aggregated,23.400000,0.000000,21,25,29,31,38,47,58,74,96,96,96,470,0,21,22.856719762661513,2.5064420187845826,96.37454303447157,102584.56170212766
1741668263,31,,Aggregated,24.900000,0.000000,21,25,29,31,38,47,58,74,96,96,96,483,0,21,22.770751615471397,2.5064420187845826,96.37454303447157,101941.16149068323
1741668263,31,,Aggregated,24.900000,0.000000,21,25,29,31,38,47,58,74,96,96,96,495,0,21,22.739723262922706,2.5064420187845826,96.37454303447157,101615.02828282828
1741668264,32,,Aggregated,25.100000,0.000000,21,25,29,31,38,47,58,71,96,96,96,517,0,21,22.67056463441201,2.5064420187845826,96.37454303447157,101712.18955512572
1741668264,32,,Aggregated,25.100000,0.000000,21,25,29,31,38,47,59,71,96,96,96,528,0,21,22.721814581018407,2.5064420187845826,96.37454303447157,101790.84848484848
1741668265,33,,Aggregated,25.600000,0.000000,21,25,29,31,38,47,62,71,96,96,96,546,0,21,22.720661727522224,2.5064420187845826,96.37454303447157,102426.6043956044
1741668265,33,,Aggregated,25.600000,0.000000,21,25,28,31,38,47,59,71,96,96,96,562,0,21,22.58123515722312,2.5064420187845826,96.37454303447157,101811.07829181495
1741668266,34,,Aggregated,26.800000,0.000000,21,25,28,31,38,47,60,71,96,96,96,581,0,21,22.626680379097067,2.5064420187845826,96.37454303447157,101832.71772805508
1741668266,34,,Aggregated,26.800000,0.000000,21,25,28,30,38,47,60,69,96,96,96,602,0,21,22.449261897771102,2.5064420187845826,96.37454303447157,100612.92026578073
1741668267,35,,Aggregated,27.600000,0.000000,21,25,28,30,38,47,60,69,96,96,96,613,0,21,22.38297262202438,2.5064420187845826,96.37454303447157,100705.7911908646
1741668267,35,,Aggregated,27.600000,0.000000,21,25,28,30,38,47,62,71,96,96,96,644,0,21,22.372087513990355,2.5064420187845826,96.37454303447157,100550.34627329193
1741668268,36,,Aggregated,28.400000,0.000000,20,24,28,30,37,47,61,71,96,96,96,665,0,20,22.2358760016067,2.5064420187845826,96.37454303447157,99858.23007518797
1741668268,36,,Aggregated,28.400000,0.000000,20,24,28,30,37,47,61,71,96,96,96,683,0,20,22.054481288720886,2.5064420187845826,96.37454303447157,99099.52415812592
1741668269,37,,Aggregated,30.100000,0.000000,20,24,28,30,37,47,61,71,96,96,96,698,0,20,22.009684190882588,2.5064420187845826,96.37454303447157,99031.20200573067
1741668269,37,,Aggregated,30.100000,0.000000,20,24,28,30,37,47,60,69,96,96,96,710,0,20,22.043633166680927,2.5064420187845826,96.37454303447157,99465.90704225352
1741668270,38,,Aggregated,32.200000,0.000000,20,24,28,30,37,47,61,71,180,180,180,724,0,20,22.234468836947062,2.5064420187845826,183.87523491401225,99336.06906077349
1741668270,38,,Aggregated,32.200000,0.000000,20,24,28,30,37,47,62,74,180,180,180,739,0,20,22.243726777866815,2.48544302303344,183.87523491401225,99433.38700947227
1741668271,39,,Aggregated,32.900000,0.000000,20,24,28,30,37,47,62,74,180,180,180,760,0,20,22.24132440230613,2.48544302303344,183.87523491401225,99742.9
1741668271,39,,Aggregated,32.900000,0.000000,20,25,28,30,37,48,62,75,180,180,180,780,0,20,22.364025530166543,2.3786609526723623,183.87523491401225,99615.30128205128
1741668272,40,,Aggregated,31.500000,0.000000,20,25,28,30,37,47,62,75,180,180,180,801,0,20,22.36879402181522,2.3786609526723623,183.87523491401225,99373.06741573034
1741668272,40,,Aggregated,31.500000,0.000000,20,25,28,30,37,47,62,75,180,180,180,824,0,20,22.30833603582883,2.3786609526723623,183.87523491401225,99282.85558252427
1741668273,41,,Aggregated,31.600000,0.000000,20,25,28,30,37,47,62,75,180,180,180,848,0,20,22.256787977552587,2.3786609526723623,183.87523491401225,99145.17924528301
1741668273,41,,Aggregated,31.600000,0.000000,20,24,28,30,37,47,62,75,180,180,180,868,0,20,22.127269364867686,2.3786609526723623,183.87523491401225,98094.52880184332
1741668274,42,,Aggregated,33.700000,0.000000,20,25,28,30,37,47,62,75,180,180,180,895,0,20,22.140094837272674,2.3786609526723623,183.87523491401225,98433.32737430168
1741668274,42,,Aggregated,33.700000,0.000000,20,24,28,30,37,47,62,74,180,180,180,911,0,20,22.0310831439664,2.3786609526723623,183.87523491401225,97912.07903402855
1741668275,43,,Aggregated,36.100000,0.000000,20,24,28,30,36,47,62,74,180,180,180,933,0,20,21.92611159047557,2.3786609526723623,183.87523491401225,97438.91639871383
1741668275,43,,Aggregated,36.100000,0.000000,20,24,28,30,35,46,61,74,180,180,180,963,0,20,21.79260355607062,2.3786609526723623,183.87523491401225,96541.35825545172
1741668276,44,,Aggregated,37.300000,0.000000,20,24,28,30,35,44,61,74,180,180,180,984,0,20,21.756403334036552,2.3786609526723623,183.87523491401225,96158.73983739837
1741668276,44,,Aggregated,37.300000,0.000000,20,24,28,30,35,46,61,74,180,180,180,1000,0,20,21.73942786513362,2.3786609526723623,183.87523491401225,96339.271
1741668277,45,,Aggregated,38.800000,0.000000,20,24,28,30,35,46,61,71,96,180,180,1023,0,20,21.74134063352362,2.3786609526723623,183.87523491401225,96339.87781036168
1741668277,45,,Aggregated,38.800000,0.000000,20,24,28,30,35,46,62,71,96,180,180,1048,0,20,21.713462220447116,2.3786609526723623,183.87523491401225,96404.34828244275
1741668278,46,,Aggregated,40.400000,0.000000,20,24,28,30,35,46,61,71,96,180,180,1072,0,20,21.623847167656596,2.3786609526723623,183.87523491401225,95604.38899253731
1741668278,46,,Aggregated,40.400000,0.000000,20,24,28,30,35,46,62,74,96,180,180,1098,0,20,21.638771396182065,2.3786609526723623,183.87523491401225,95628.99817850637
1741668279,47,,Aggregated,40.300000,0.000000,20,24,28,30,36,46,61,71,96,180,180,1128,0,20,21.63444605380617,2.3786609526723623,183.87523491401225,95541.4060283688
1741668279,47,,Aggregated,40.300000,0.000000,20,24,28,30,36,47,62,74,120,180,180,1157,0,20,21.71327922108455,2.3786609526723623,183.87523491401225,95419.35609334486
1741668280,48,,Aggregated,40.800000,0.000000,20,25,28,30,37,47,62,74,120,180,180,1180,0,20,21.78560536240338,2.3786609526723623,183.87523491401225,95869.03813559322
1741668280,48,,Aggregated,40.800000,0.000000,20,25,28,30,37,47,62,74,120,180,180,1200,0,20,21.873879438693013,2.3786609526723623,183.87523491401225,96483.66916666667
1741668281,49,,Aggregated,42.200000,0.000000,20,25,28,30,37,47,62,71,120,180,180,1219,0,20,21.856456548353723,2.3786609526723623,183.87523491401225,96847.80311730927
1741668281,49,,Aggregated,42.200000,0.000000,20,25,28,30,37,47,63,71,120,180,180,1243,0,20,21.980042618977343,2.3786609526723623,183.87523491401225,97685.543845535
1741668282,50,,Aggregated,44.900000,0.000000,20,25,28,30,37,47,63,71,120,180,180,1267,0,20,22.02602568076631,2.3786609526723623,183.87523491401225,97614.54696132596
1741668282,50,,Aggregated,44.900000,0.000000,20,25,28,30,37,47,63,71,120,180,180,1297,0,20,22.048264172746038,2.3786609526723623,183.87523491401225,97760.42791056284
1741668283,51,,Aggregated,45.800000,0.000000,20,25,28,30,37,47,63,74,120,180,180,1321,0,20,22.141067346065874,2.3786609526723623,183.87523491401225,97370.89780469342
1741668283,51,,Aggregated,45.800000,0.000000,20,25,28,30,38,47,64,75,120,180,180,1343,0,20,22.24751046696804,2.3786609526723623,183.87523491401225,97976.58823529411
1741668284,52,,Aggregated,46.500000,0.000000,20,25,28,30,38,47,63,75,120,180,180,1374,0,20,22.216015688114524,2.3786609526723623,183.87523491401225,97949.77292576419
1741668284,52,,Aggregated,46.500000,0.000000,20,25,28,30,38,47,63,75,120,180,180,1398,0,20,22.191283408151367,2.3786609526723623,183.87523491401225,98058.39341917024
1741668285,53,,Aggregated,47.100000,0.000000,20,25,28,30,38,47,63,75,120,180,180,1424,0,20,22.231418436920936,2.3178659612312913,183.87523491401225,98275.93609550562
1741668285,53,,Aggregated,47.100000,0.000000,20,25,28,30,38,48,63,75,120,180,180,1450,0,20,22.248549012884755,2.3178659612312913,183.87523491401225,98407.76689655172
1741668286,54,,Aggregated,47.500000,0.000000,20,25,28,30,38,48,63,75,120,180,180,1472,0,20,22.24637055967279,2.3178659612312913,183.87523491401225,98681.39741847826
1741668286,54,,Aggregated,47.500000,0.000000,20,25,28,30,37,47,63,75,120,180,180,1492,0,20,22.185420520474445,2.3178659612312913,183.87523491401225,98488.11193029491
1741668287,55,,Aggregated,48.800000,0.000000,20,25,28,30,37,47,62,74,120,180,180,1522,0,20,22.086544959385527,2.3178659612312913,183.87523491401225,97970.55781865965
1741668287,55,,Aggregated,48.800000,0.000000,20,25,28,30,37,47,63,74,120,180,180,1544,0,20,22.033793555794,2.3178659612312913,183.87523491401225,97801.18458549223
1741668288,56,,Aggregated,48.600000,0.000000,20,25,28,30,37,47,62,74,120,180,180,1577,0,20,21.958363828215024,2.3178659612312913,183.87523491401225,97901.03233988586
1741668288,56,,Aggregated,48.600000,0.000000,20,25,28,30,37,47,62,71,120,180,180,1604,0,20,21.93180735211673,2.3178659612312913,183.87523491401225,97752.91832917706
1741668289,57,,Aggregated,49.400000,0.000000,20,25,28,30,37,47,62,71,120,180,180,1631,0,20,21.87430721269104,2.3178659612312913,183.87523491401225,97636.46413243409
1741668289,57,,Aggregated,49.400000,0.000000,20,25,28,30,37,47,62,71,120,180,180,1656,0,20,21.837357861529203,2.3178659612312913,183.87523491401225,97627.98913043478
1741668290,58,,Aggregated,49.900000,0.000000,20,25,28,30,37,47,62,71,120,180,180,1680,0,20,21.802759214118677,2.3178659612312913,183.87523491401225,97596.10654761904
1741668290,58,,Aggregated,49.900000,0.000000,20,25,28,30,37,47,62,71,120,180,180,1711,0,20,21.78918860760457,2.3178659612312913,183.87523491401225,97898.72472238458
1741668291,59,,Aggregated,50.600000,0.000000,20,25,28,30,37,47,62,74,120,180,180,1750,0,20,21.844819219849473,2.3178659612312913,183.87523491401225,98137.48971428571
1741668291,59,,Aggregated,50.600000,0.000000,20,25,28,30,37,47,62,75,120,180,180,1777,0,20,21.886360125991448,2.3178659612312913,183.87523491401225,98410.82948790096
1741668292,60,,Aggregated,50.300000,0.000000,20,25,28,30,37,47,62,74,120,180,180,1807,0,20,21.801848798566592,2.3178659612312913,183.87523491401225,97999.34366353072
1741668292,60,,Aggregated,50.300000,0.000000,20,25,28,30,37,47,63,75,120,180,180,1847,0,20,21.83042910644854,2.3178659612312913,183.87523491401225,97902.48240389822
1741668293,61,,Aggregated,52.000000,0.000000,20,25,28,30,37,47,62,75,120,180,180,1876,0,20,21.82344890841003,2.3178659612312913,183.87523491401225,97944.85980810235
1741668293,61,,Aggregated,52.000000,0.000000,20,25,28,30,37,47,63,74,120,180,180,1916,0,20,21.831261951829713,2.3178659612312913,183.87523491401225,98142.06158663883
1741668294,62,,Aggregated,53.300000,0.000000,20,25,28,30,37,47,62,74,120,180,180,1958,0,20,21.807791768769192,2.3178659612312913,183.87523491401225,98079.49182839632
1741668294,62,,Aggregated,53.300000,0.000000,20,24,28,30,37,47,62,74,120,180,180,1988,0,20,21.75961209763726,2.3178659612312913,183.87523491401225,97861.56740442656
1741668295,63,,Aggregated,54.900000,0.000000,20,25,28,30,37,47,63,74,110,180,180,2028,0,20,21.79552228566575,2.3178659612312913,183.87523491401225,98059.94674556213
1741668295,63,,Aggregated,54.900000,0.000000,20,25,28,30,37,47,62,74,110,180,180,2052,0,20,21.808239457639548,2.2940600756555796,183.87523491401225,98373.36744639376
1741668296,64,,Aggregated,58.200000,0.000000,20,25,28,30,37,47,63,77,110,180,180,2089,0,20,21.82777109684074,2.2940600756555796,183.87523491401225,98197.65629487793
1741668296,64,,Aggregated,58.200000,0.000000,20,25,28,30,37,47,63,75,110,180,180,2111,0,20,21.830265913902036,2.2940600756555796,183.87523491401225,98120.06821411653
1741668297,65,,Aggregated,59.400000,0.000000,20,25,28,30,37,47,63,75,110,180,180,2136,0,20,21.78695148070934,2.2940600756555796,183.87523491401225,98038.71254681647
1741668297,65,,Aggregated,59.400000,0.000000,20,24,28,30,37,47,63,75,110,180,180,2165,0,20,21.71950720699061,2.1392889320850372,183.87523491401225,97525.78106235566
1741668298,66,,Aggregated,60.900000,0.000000,20,24,28,30,37,47,63,75,110,180,180,2194,0,20,21.701842711588117,2.1392889320850372,183.87523491401225,97687.91567912488
1741668298,66,,Aggregated,60.900000,0.000000,20,24,28,30,37,47,63,74,110,180,180,2217,0,20,21.706007034015826,2.1392889320850372,183.87523491401225,97818.8398737032
1741668299,67,,Aggregated,62.100000,0.000000,20,24,28,30,37,47,63,75,110,180,180,2264,0,20,21.781542293798154,2.1392889320850372,183.87523491401225,97911.54151943463
1741668299,67,,Aggregated,62.100000,0.000000,20,24,28,30,37,47,63,75,110,180,180,2292,0,20,21.820169176821423,2.1392889320850372,183.87523491401225,98133.50959860384
1741668300,68,,Aggregated,61.600000,0.000000,20,24,28,30,37,47,63,75,110,180,180,2326,0,20,21.854910958946306,2.1392889320850372,183.87523491401225,98519.2437661221
1741668300,68,,Aggregated,61.600000,0.000000,20,24,28,30,37,48,63,75,110,180,180,2361,0,20,21.864763135179224,2.1392889320850372,183.87523491401225,98750.95340957222
1741668301,69,,Aggregated,61.600000,0.000000,19,24,28,30,37,47,63,75,110,180,180,2389,0,19,21.79739885282648,2.1392889320850372,183.87523491401225,98423.54081205526
1741668301,69,,Aggregated,61.600000,0.000000,19,24,28,30,37,48,63,74,110,180,180,2428,0,19,21.794268749121123,2.1392889320850372,183.87523491401225,98384.87891268534
1741668302,70,,Aggregated,64.300000,0.000000,19,24,28,30,37,48,62,74,110,180,180,2467,0,19,21.793731603994935,2.1392889320850372,183.87523491401225,98487.56384272396
1741668302,70,,Aggregated,64.300000,0.000000,20,24,28,30,37,48,63,74,110,180,180,2509,0,20,21.89949988756862,2.1392889320850372,183.87523491401225,99042.48704663213
1741668303,71,,Aggregated,64.400000,0.000000,20,25,28,30,37,48,63,75,110,180,180,2541,0,20,21.937842988282654,2.1392889320850372,183.87523491401225,99423.27508854782
1741668303,71,,Aggregated,64.400000,0.000000,20,25,28,30,37,48,63,75,110,180,180,2566,0,20,21.92311321811849,2.1392889320850372,183.87523491401225,99508.84333593141
1741668304,72,,Aggregated,65.500000,0.000000,20,25,28,30,37,48,63,74,110,180,180,2608,0,20,21.96950261655908,2.1392889320850372,183.87523491401225,99851.29754601227
1741668304,72,,Aggregated,65.500000,0.000000,20,25,28,30,37,48,63,77,110,180,180,2648,0,20,22.001024363187895,2.1392889320850372,183.87523491401225,100084.76246223565
1741668305,73,,Aggregated,66.400000,0.000000,20,25,28,30,37,48,63,77,110,180,180,2677,0,20,21.994784695418467,2.1392889320850372,183.87523491401225,100132.03959656332
1741668305,73,,Aggregated,66.400000,0.000000,20,25,28,30,37,48,63,77,120,180,180,2710,0,20,22.034632891753336,2.1392889320850372,183.87523491401225,100562.76715867159
1741668306,74,,Aggregated,64.800000,0.000000,20,25,28,30,37,48,63,77,120,180,180,2741,0,20,22.041727407816396,2.1392889320850372,183.87523491401225,100486.14629697191
1741668306,74,,Aggregated,64.800000,0.000000,20,25,28,30,37,48,63,77,120,180,180,2778,0,20,22.074423391184897,2.1392889320850372,183.87523491401225,100483.07235421166
1741668307,75,,Aggregated,65.100000,0.000000,20,25,28,30,37,49,63,75,120,180,180,2823,0,20,22.13540418470081,2.1392889320850372,183.87523491401225,100718.78604321643
1741668307,75,,Aggregated,65.100000,0.000000,20,25,28,30,37,49,63,75,120,180,180,2856,0,20,22.149270754256964,2.1392889320850372,183.87523491401225,100691.7324929972
1741668308,76,,Aggregated,65.800000,0.000000,20,25,28,30,37,49,63,75,120,180,180,2893,0,20,22.12030568271663,2.1392889320850372,183.87523491401225,100617.65572070515
1741668308,76,,Aggregated,65.800000,0.000000,20,25,28,30,37,48,63,74,120,180,180,2944,0,20,22.036155534648138,2.1392889320850372,183.87523491401225,100295.24456521739
1741668309,77,,Aggregated,66.700000,0.000000,20,25,28,30,37,48,63,75,120,180,180,2988,0,20,22.077428044726663,2.1392889320850372,183.87523491401225,100226.97858099063
1741668309,77,,Aggregated,66.700000,0.000000,20,25,28,30,37,48,63,74,110,180,180,3021,0,20,22.079512108484508,2.1392889320850372,183.87523491401225,100388.5233366435
1741668310,78,,Aggregated,69.300000,0.000000,20,25,28,30,37,48,63,75,110,180,180,3067,0,20,22.10504112717822,2.1392889320850372,183.87523491401225,100304.18813172482
1741668310,78,,Aggregated,69.300000,0.000000,20,25,28,30,37,48,63,75,110,180,180,3112,0,20,22.133508146311645,2.1392889320850372,183.87523491401225,100326.27120822622
1741668311,79,,Aggregated,72.700000,0.000000,20,25,28,30,37,48,62,75,110,180,180,3156,0,20,22.1267314618176,2.1392889320850372,183.87523491401225,100253.34505703422
1741668311,79,,Aggregated,72.700000,0.000000,20,25,28,30,37,48,62,75,110,180,180,3190,0,20,22.148032747187177,2.1392889320850372,183.87523491401225,100340.4592476489
1741668312,80,,Aggregated,73.400000,0.000000,20,25,28,30,38,48,63,77,110,180,180,3233,0,20,22.19280043324214,2.1392889320850372,183.87523491401225,100407.48314259201
1741668312,80,,Aggregated,73.400000,0.000000,20,25,28,30,38,48,62,77,110,180,180,3273,0,20,22.1901692352518,2.1392889320850372,183.87523491401225,100571.97769630309
1741668313,81,,Aggregated,75.800000,0.000000,20,25,28,30,38,48,63,77,110,180,180,3307,0,20,22.21369215084923,2.1392889320850372,183.87523491401225,100344.24433020865
